year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,17,78973,85932,40260,40201,74437,9999,60675
2001,6,18,25729,57297,78144,26391,29500,36405,48401
2001,6,19,75267,61846,48570,65565,52114,10900,89594
2001,6,20,22981,74371,33144,74751,87742,26401,17817
2001,6,21,40974,6317,39284,19946,92248,29543,26498
2001,6,22,66685,39541,93524,8765,13189,21667,75155
2001,6,23,42688,74424,73555,34306,36269,38476,89870
2001,6,24,88382,15727,95816,27715,90098,28959,28817
2001,6,25,94191,71711,52986,35164,78028,42269,81462
2001,6,26,86627,88163,47959,69663,44055,41483,18428
2001,6,27,57243,29501,29934,99930,3924,19841,20588
2001,6,28,56544,58316,66809,61278,90395,12624,68992
2001,6,29,96844,7935,24160,91034,79645,27145,52550
2001,6,30,74024,85765,14011,60651,73927,28321,6665
2001,7,1,17981,19803,25092,75223,65656,21378,81505
2001,7,2,69579,91218,58444,42475,65885,25252,13752
2001,7,3,56279,4228,92743,53122,28514,33254,80508
2001,7,4,24510,10399,3057,98534,12515,17067,25536
2001,7,5,86442,95387,22200,20774,31542,13644,2349
2001,7,6,97197,35021,20205,83127,26238,28648,75601
2001,7,7,8474,20251,45704,64753,24478,4798,14226
2001,7,8,69343,88052,94733,93853,98450,14141,82386
2001,7,9,10964,47559,84273,13757,59298,6472,60883
2001,7,10,7191,70115,63231,20739,21487,33435,23865
2001,7,11,47724,78434,45818,56198,98684,41521,77302
2001,7,12,39514,46319,87879,8856,34370,48964,22708
2001,7,13,49171,13104,11445,76486,77015,45717,36595
2001,7,14,36312,18541,57477,43502,5007,20707,34240
2001,7,15,26494,20493,84456,90569,98926,46625,63118
2001,7,16,97609,54498,419,53474,17168,38298,2330
2001,7,17,51537,87261,81389,17059,16716,42834,79896
2001,7,18,93730,4902,16490,46393,23442,23966,49894
2001,7,19,28449,11024,70485,54942,31516,21293,21862
2001,7,20,46793,17917,24980,60754,72414,25398,64227
2001,7,21,89581,30047,92908,57469,33659,24297,70879
2001,7,22,66727,83482,775,60456,4735,17264,53201
2001,7,23,28177,7582,13094,72977,18605,49931,64270
2001,7,24,66473,71223,6131,13265,89139,31110,64018
2001,7,25,77905,72860,4597,67485,19258,47504,41306
2001,7,26,52917,71800,32184,35995,71633,32958,22802
2001,7,27,76368,66574,36002,20896,90507,15448,33872
2001,7,28,9111,65378,54493,91935,52952,26975,61552
2001,7,29,42090,24437,95569,36346,97296,165,53831
2001,7,30,16553,97669,61488,85821,85820,43671,38167
2001,7,31,73805,42981,50969,50172,9554,36970,47419
2001,8,1,60,52417,97642,25522,34146,2134,63809
2001,8,2,87097,29108,55360,45539,69896,928,51884
2001,8,3,67191,67445,2066,96,81465,13553,12268
2001,8,4,83636,57224,40435,57440,204,41403,53963
2001,8,5,26109,94724,11381,26168,63493,9022,28041
2001,8,6,97638,77507,1849,84735,6615,7208,20273
2001,8,7,76510,24488,28508,60053,8284,30574,16500
2001,8,8,89748,94126,78767,89735,67701,35553,3527
2001,8,9,67904,43307,87489,94012,54383,48870,26531
2001,8,10,17875,24243,20924,15512,1750,22772,76598
2001,8,11,24716,96332,46870,17577,37171,25378,57629
2001,8,12,45454,22303,70480,51553,16428,49247,71287
2001,8,13,84129,1151,4813,68384,44458,8654,38748
2001,8,14,98840,7523,31630,33066,48117,2553,38577
2001,8,15,49866,91677,65175,74581,88008,28396,62158
2001,8,16,25178,20125,86138,86983,42427,6618,38535
2001,8,17,58855,5864,96173,59335,23366,17338,57718
2001,8,18,84175,25991,6465,99366,49865,38095,42431
2001,8,19,14333,90647,97360,64199,98675,12534,48779
2001,8,20,86682,7281,47288,28211,43758,33426,71545
2001,8,21,86184,90043,86431,61390,12258,48956,30724
2001,8,22,35623,16293,64794,36150,58635,21258,85515
2001,8,23,24851,25704,84298,39183,32703,31657,39733
2001,8,24,31377,60542,58512,34411,67822,22151,38973
2001,8,25,11579,55576,10518,14115,45618,46948,75504
2001,8,26,57875,12255,12580,9850,28547,27373,85999
2001,8,27,3533,64982,97865,44735,90686,32162,10270
2001,8,28,23388,63818,20002,71116,24359,44865,45526
2001,8,29,8533,17016,84499,36463,88943,11368,80577
2001,8,30,34561,24667,26081,8787,36922,5012,4988
2001,8,31,81820,32384,97338,1705,97365,45203,76439
2001,9,1,88050,93716,63060,27789,57534,49414,75257
2001,9,2,98244,10630,20782,23128,43997,21632,79591
2001,9,3,32940,49351,10167,83852,74018,2599,58990
2001,9,4,27291,7610,43978,25462,56345,41315,7166
2001,9,5,53710,52869,89957,58111,46585,3016,2252
2001,9,6,20470,68781,17508,35065,79411,4641,18193
2001,9,7,23407,76273,17783,72698,41975,27949,66549
2001,9,8,15992,96900,65539,59634,20861,25868,45096
2001,9,9,77206,83534,12261,47267,52755,18569,71729
2001,9,10,99339,87937,23980,36160,56717,41487,21224
2001,9,11,36127,96128,29416,75886,88752,47198,24935
2001,9,12,30726,91499,21484,63070,4750,3374,49055
2001,9,13,25610,29241,24150,19167,29126,2763,86433
2001,9,14,81880,71331,88162,97570,59267,28493,13729
2001,9,15,32336,69980,21305,84814,82459,720,50699
2001,9,16,87562,14270,41986,18287,22120,13469,7708
2001,9,17,26869,83194,36763,68830,28786,10912,14349
2001,9,18,57911,30026,87133,56143,1357,25294,23712
2001,9,19,76975,20139,3793,9310,6470,25097,4124
2001,9,20,88928,92168,71174,76489,6437,13159,61127
2001,9,21,44908,92979,8835,71776,76172,11949,6958
2001,9,22,21309,39212,61306,79220,69238,48438,15362
2001,9,23,86946,40084,5425,63920,60222,9217,19582
2001,9,24,66691,50665,57,71970,42833,21230,24810
2001,9,25,65621,741,92288,10529,93719,17474,48656
2001,9,26,86243,79422,55613,7551,18634,16918,13122
2001,9,27,87871,81708,54835,74816,21791,10260,25087
2001,9,28,98364,85828,44668,81406,36493,44724,89727
2001,9,29,95677,32306,34536,61297,33046,26823,21825
2001,9,30,43116,44297,70481,45710,23718,42445,19613
2001,10,1,58703,75715,72734,46573,57422,43921,7740
2001,10,2,95564,20532,92827,93927,22711,3846,81684
2001,10,3,75555,14922,61410,71231,63579,45945,18880
2001,10,4,96624,39119,37056,56091,99767,23888,78153
2001,10,5,39837,66333,87765,98539,42047,26850,65112
2001,10,6,15820,20770,99203,11383,41301,8381,31661
2001,10,7,64012,62227,13344,39566,93500,41105,57149
2001,10,8,57078,3401,76028,70053,42519,13083,76143
2001,10,9,42286,36971,60647,82122,3303,48411,57012
2001,10,10,61701,25261,58475,77520,46030,7678,65254
2001,10,11,3683,66058,26914,84046,44636,6609,69963
2001,10,12,38135,47713,67111,95212,51113,9490,51616
2001,10,13,9983,72573,24111,52268,25895,34757,20741
2001,10,14,45549,33168,64105,7249,58428,22579,11120
2001,10,15,20809,80256,6373,40843,62666,33286,24888
2001,10,16,7301,89894,81203,61788,53958,48313,53351
2001,10,17,5070,7803,54967,15052,96727,29077,43672
2001,10,18,22621,63833,50764,84521,97000,14868,41769
2001,10,19,71779,53799,9240,8940,34054,15612,46134
2001,10,20,13071,65249,7374,20372,71494,38576,8511
2001,10,21,25451,53240,71861,46872,77394,26827,58275
2001,10,22,74120,22255,78298,13092,86088,29062,67612
2001,10,23,99439,60281,5732,87570,14079,14971,52861
2001,10,24,64485,46934,78994,93907,12182,36367,64278
2001,10,25,83675,74942,29140,9125,44534,1001,12348
2001,10,26,21927,44179,50623,12399,66434,28920,71842
2001,10,27,68873,74333,39454,84663,50966,11537,72232
2001,10,28,81396,92860,85092,62232,39793,30438,86139
2001,10,29,68327,66804,86768,52001,58098,15908,37478
2001,10,30,18983,33260,49825,40909,77438,16799,63307
2001,10,31,60223,45719,11501,45447,36403,954,110
2001,11,1,87368,28842,18693,68764,38053,20137,17347
2001,11,2,94198,574,3485,62524,83729,40253,60876
2001,11,3,41826,6160,8353,77160,55771,24530,58069
2001,11,4,49560,7680,87727,26135,53398,49227,21581
2001,11,5,6153,66532,1690,93520,11726,36735,88635
