year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,8,40558,91775,97681,88381,40521,48379,23686
2019,9,9,97924,20217,53414,55526,23922,47356,20171
2019,9,10,87485,16758,79290,20490,34263,40706,38235
2019,9,11,74972,45282,26942,47566,77403,31531,42938
2019,9,12,74707,28511,67506,15264,20285,31538,83645
2019,9,13,77158,29916,73682,75081,66485,27095,6959
2019,9,14,6758,24451,67129,10594,57560,12771,61083
2019,9,15,8174,3476,25670,83146,65109,2611,57063
2019,9,16,42512,50494,60000,33570,79004,43857,58833
2019,9,17,15640,25394,68829,92797,71662,42510,84230
2019,9,18,54498,85957,31188,61255,26759,48316,11848
2019,9,19,84318,61086,19283,92491,80914,11304,15636
2019,9,20,46022,30266,39050,4885,80759,49049,24806
2019,9,21,76114,42905,19991,91754,84651,38819,14550
2019,9,22,56312,47681,85131,10809,33637,16318,78415
2019,9,23,76747,30986,76614,61064,8423,45896,89906
2019,9,24,89336,73551,61894,51710,20169,943,76594
2019,9,25,927,16344,11400,77041,75600,31390,88794
2019,9,26,60250,36560,69695,16561,592,4826,43721
2019,9,27,50580,87495,32135,27326,18480,8749,58389
2019,9,28,26903,20996,74647,32590,10899,36540,54299
2019,9,29,31067,53834,57245,31993,70177,34996,25385
2019,9,30,45777,16385,10530,6026,69296,46577,28939
2019,10,1,69888,51402,99011,20467,55248,31146,17793
2019,10,2,90080,56246,52533,16982,93593,43531,89571
2019,10,3,4491,80070,50222,35557,50256,7466,53902
2019,10,4,20432,92461,9286,82560,25197,36168,14938
2019,10,5,94492,32744,60228,80731,497,9238,11198
2019,10,6,55744,90383,65342,45823,62980,34226,79156
2019,10,7,56573,77757,45079,61063,74178,45300,42972
2019,10,8,24433,2765,13225,44865,11577,38862,73776
2019,10,9,36773,75029,48713,31264,7772,8940,28347
2019,10,10,24620,84530,29544,96716,91264,11237,82538
2019,10,11,54244,45462,38046,27168,23218,33124,68230
2019,10,12,97396,78423,17553,38180,97539,30777,89396
2019,10,13,9115,69639,43172,62239,61019,8236,9854
2019,10,14,68791,33528,38200,9762,18057,34095,86477
2019,10,15,9320,95331,65367,79915,57145,3412,67082
2019,10,16,96714,86535,11664,10461,81309,29216,78641
2019,10,17,95199,76345,48036,20665,62335,41207,42903
2019,10,18,23353,15795,92756,8495,49322,47308,18257
2019,10,19,83730,31402,24733,9401,26733,6451,69316
2019,10,20,229,9862,96397,96942,12748,24412,57403
2019,10,21,10408,69980,56043,5606,46324,4078,12622
2019,10,22,25010,11637,41876,48362,43783,34632,6857
2019,10,23,93104,81939,91465,93185,29692,32549,72585
2019,10,24,72776,39000,91900,73004,48861,4649,19946
2019,10,25,77961,29060,93700,88368,15391,49742,80326
2019,10,26,61714,70171,52947,3075,98159,44823,31437
2019,10,27,41941,45806,24645,51396,44096,16109,54580
2019,10,28,73787,48657,47165,46563,4008,5416,75918
2019,10,29,52869,76416,5863,30829,21828,49562,5548
2019,10,30,37218,65655,45873,15284,52178,48820,88358
2019,10,31,50336,9994,69794,8629,55799,44438,40024
2019,11,1,99894,26898,20956,90032,91907,34472,62946
2019,11,2,95914,56239,88864,48782,32655,11078,15962
2019,11,3,54482,10640,31510,91699,92646,43734,16982
2019,11,4,44823,92553,41692,11511,18898,11485,80139
2019,11,5,74696,22275,96514,90941,49172,33821,67325
2019,11,6,41078,18292,50270,53344,90883,39133,52125
2019,11,7,23537,50211,14439,94370,77202,12300,66068
2019,11,8,86199,56033,9402,31022,64938,1093,72532
2019,11,9,83835,78929,79022,58531,1203,25535,15823
2019,11,10,66727,9356,63147,24156,43999,13417,17499
2019,11,11,34881,68901,95976,74769,19111,10414,89138
2019,11,12,12664,89065,71558,98863,45097,47311,76236
2019,11,13,10034,48403,5119,10221,43683,34140,58751
2019,11,14,61238,76026,50925,27964,1733,14072,28471
2019,11,15,62084,43840,45970,96964,12740,41945,88085
2019,11,16,48203,68710,57222,60866,74126,28779,76080
2019,11,17,19222,26089,38667,45608,90843,43785,25828
2019,11,18,50878,44276,40930,12115,20302,8206,40078
2019,11,19,38386,22277,8548,469,82468,20869,83785
2019,11,20,95208,29165,1869,59762,97874,25442,26979
2019,11,21,71999,20573,13059,7573,63013,1725,69532
2019,11,22,70208,11862,41711,21085,56137,48992,53199
2019,11,23,92790,7197,89628,31176,29474,14527,87996
2019,11,24,28293,85396,78132,23500,14560,46352,79613
2019,11,25,28786,71794,36592,17136,92366,49650,31060
2019,11,26,55378,17726,10591,25585,29587,18653,66669
2019,11,27,2076,67644,96219,94865,74841,35846,52392
2019,11,28,20666,16725,6740,48958,2120,34871,8810
2019,11,29,33031,81223,88422,78168,53016,25013,85304
2019,11,30,61733,91014,52715,33462,25092,29658,5399
2019,12,1,71030,48310,38419,73105,15954,34638,84322
2019,12,2,90794,36835,26713,27811,53559,33452,86768
2019,12,3,55678,34675,65577,5061,15897,20351,13228
2019,12,4,85264,11715,94883,63348,2729,47598,66809
2019,12,5,44172,43607,72207,15201,91916,26978,78306
2019,12,6,24221,61615,72627,31366,98449,15691,59176
2019,12,7,52008,65495,35944,24037,169,17872,59097
2019,12,8,32417,4574,28677,34032,16289,23559,23731
2019,12,9,35369,87508,26891,79540,31114,15450,1092
2019,12,10,39382,42427,15749,79954,4041,4727,11320
2019,12,11,18841,20418,70495,70848,2264,22790,41237
2019,12,12,18784,57014,40333,67552,61587,35361,31583
2019,12,13,94227,8920,31665,29595,12779,8555,15486
2019,12,14,60245,74004,36578,15978,32782,18678,5931
2019,12,15,36822,73405,7250,55663,10174,44097,72862
2019,12,16,12437,33238,54098,31220,90251,10783,8771
2019,12,17,68190,96143,16705,78768,21414,48369,74715
2019,12,18,50545,23275,50200,10789,97279,3129,76766
2019,12,19,46412,71807,39048,83234,61563,46298,35248
2019,12,20,71736,56746,14461,84172,89983,34911,81743
2019,12,21,96586,12045,30513,64775,24539,13569,89894
2019,12,22,45953,11937,84608,12849,35211,34808,23637
2019,12,23,48841,54288,66754,95253,42446,5801,44838
2019,12,24,4008,68450,66437,92095,25195,47249,36266
2019,12,25,31530,82159,24360,28115,10555,4872,59241
2019,12,26,35094,34792,69134,97398,46728,3742,30246
2019,12,27,98291,4901,50234,63483,75540,16987,45087
2019,12,28,17986,39139,86276,38345,7589,19064,80440
2019,12,29,49135,66313,23057,80664,64823,13769,48778
2019,12,30,75378,34992,18018,26823,69784,3504,64220
2019,12,31,32863,57245,34465,31153,62145,34698,50988
2020,1,1,37684,18036,2426,72021,57174,38702,46718
2020,1,2,64762,57765,73509,13897,40429,12917,60912
2020,1,3,5252,76685,19690,96981,11677,4059,13803
2020,1,4,81460,57562,48022,14322,14806,48838,61827
2020,1,5,93302,99887,89166,47338,17922,41591,5710
2020,1,6,91447,96644,62427,72561,70761,2287,16457
2020,1,7,11189,65204,97368,16440,58240,33409,73420
2020,1,8,69916,87468,53574,67727,61381,1595,82049
2020,1,9,76187,16784,60227,85840,16670,49392,83177
2020,1,10,50943,57334,85239,42390,53978,14017,4950
2020,1,11,24738,16304,17758,35926,97859,31477,38718
2020,1,12,56098,64886,98489,42366,68705,2063,10092
2020,1,13,30085,70009,8492,22623,86793,18718,88463
2020,1,14,3462,34461,57991,54405,91795,9581,73146
2020,1,15,45772,23598,28095,86861,56253,45852,39138
2020,1,16,54111,77328,7855,10208,58565,22696,32573
2020,1,17,43621,74758,62665,73706,44766,37508,52680
2020,1,18,31558,56226,37494,51372,7038,11837,55776
2020,1,19,98832,71417,18921,60955,95014,13367,37815
2020,1,20,51266,25570,3305,5376,2897,11159,61936
2020,1,21,77814,33854,860,21434,24963,29876,31491
2020,1,22,69729,67384,40523,1286,23609,28016,22657
2020,1,23,30646,89852,74784,45830,61269,10056,6784
2020,1,24,72634,73422,70951,23900,98991,24255,25627
2020,1,25,18240,1765,93914,12405,51971,44774,60190
2020,1,26,76933,74649,78033,63013,42032,18555,74299
2020,1,27,81992,96570,33307,28990,86422,24443,64819
2020,1,28,47690,50850,97954,20323,40624,35256,20574
2020,1,29,55966,75862,22553,74205,93979,16466,22961
2020,1,30,45949,27591,53151,39233,2240,31183,12246
2020,1,31,60623,49737,82896,58967,62658,32554,77956
2020,2,1,49079,56996,79126,13120,24198,43431,29795
2020,2,2,64821,95039,26720,20786,70900,49272,41343
2020,2,3,64878,82090,14303,27178,9680,33805,86411
2020,2,4,11919,31339,85008,88894,97427,17903,27860
2020,2,5,60085,456,52167,25515,73804,31292,24987
2020,2,6,98001,41074,4781,62821,36112,31500,59958
2020,2,7,7012,97124,11300,88241,79213,41955,51771
2020,2,8,88892,42111,14533,17163,89802,49540,16056
2020,2,9,87228,67442,70267,63664,67897,22433,45531
2020,2,10,58052,70076,60517,56052,27501,31649,35224
2020,2,11,63613,13148,35182,86976,10271,12833,1568
2020,2,12,5835,21139,23338,94727,63250,4222,61889
2020,2,13,69403,53761,34296,56630,37554,4562,56646
2020,2,14,21803,43346,58528,79854,29773,19044,45906
2020,2,15,57273,692,71129,37237,30191,22662,4212
2020,2,16,56814,85495,15780,62648,22985,5469,17374
2020,2,17,86234,26043,85614,71988,79803,19909,18618
2020,2,18,33709,40822,81615,55511,519,40142,75364
2020,2,19,30291,75537,87621,3916,76228,8750,61152
