year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,20,50692,67913,30266,87605,47939,28920,23735
2005,8,21,31433,96231,15051,36183,22381,32787,78254
2005,8,22,63033,4755,63488,14160,16908,5329,73805
2005,8,23,84407,88099,34389,89278,82936,49391,84771
2005,8,24,33973,97676,58564,84665,81940,5181,32269
2005,8,25,29878,34100,2355,61310,30330,33757,3844
2005,8,26,69063,66544,12098,48447,71298,41937,42606
2005,8,27,4557,97266,32762,5315,1716,17150,84592
2005,8,28,1003,82893,75715,34976,80568,630,59640
2005,8,29,62507,55811,8260,8736,6262,26967,30045
2005,8,30,52944,60723,240,22006,43618,28689,50452
2005,8,31,31267,20626,49409,35824,17891,48523,61138
2005,9,1,35958,65672,52082,36960,48564,44148,31935
2005,9,2,45483,94777,7926,24341,66939,32538,73076
2005,9,3,73201,59504,19472,42496,36578,19712,20853
2005,9,4,80196,64752,51304,11462,85377,17064,77285
2005,9,5,19619,15586,4775,55576,97610,6856,2536
2005,9,6,62525,1003,80822,8008,12131,38748,12348
2005,9,7,79070,37637,81776,68622,97140,1247,81117
2005,9,8,33717,37310,91969,13912,2062,9624,61726
2005,9,9,87438,93039,5362,23409,24977,10136,78984
2005,9,10,22586,83343,87871,85110,697,35045,39469
2005,9,11,12828,73792,58169,8249,11428,39944,26870
2005,9,12,24919,57542,4338,74987,94852,12658,15251
2005,9,13,13265,88633,46976,17054,81671,2337,30462
2005,9,14,22999,78825,35798,45584,62167,23668,10694
2005,9,15,62864,8712,40162,92043,98855,48330,30291
2005,9,16,26634,54625,93512,67904,12167,14201,22891
2005,9,17,23370,43210,48141,36634,31842,11468,53687
2005,9,18,29864,80156,94149,52863,58980,29946,58446
2005,9,19,37499,69965,45491,16714,95029,2005,8756
2005,9,20,10235,16686,25398,53221,87663,18909,11124
2005,9,21,99829,49461,80366,39550,92670,44858,66183
2005,9,22,40863,56325,29869,70726,36481,24017,83588
2005,9,23,95460,70314,38386,49310,56631,228,16023
2005,9,24,68011,18584,74778,78245,51622,175,27817
2005,9,25,39284,35435,85293,55464,1247,15658,5013
2005,9,26,93916,10516,87547,34778,83192,17415,41856
2005,9,27,19672,57784,61795,31484,28097,16532,30793
2005,9,28,1079,16760,46816,69089,51695,37945,3686
2005,9,29,19668,38120,11502,75303,89906,13146,7118
2005,9,30,91153,78804,42130,1420,5671,29676,22550
2005,10,1,88862,63443,74405,24886,21226,36199,86369
2005,10,2,65674,52731,53513,66753,85842,16680,32193
2005,10,3,53888,54625,32230,73556,9096,10084,58858
2005,10,4,99001,73229,95976,6505,52032,4457,27925
2005,10,5,74054,485,76826,79268,63927,1230,34153
2005,10,6,1504,87428,76873,67177,56510,30385,40281
2005,10,7,58703,47065,18826,12591,18041,1055,42498
2005,10,8,27136,11138,51355,42488,84367,13682,18993
2005,10,9,52750,34491,73269,43156,34975,94,22423
2005,10,10,15253,17675,26575,16756,21454,3447,50284
2005,10,11,77964,50183,66917,53018,13599,35742,75608
2005,10,12,31639,53148,68105,75126,80638,35812,17614
2005,10,13,65004,15845,82958,34105,50335,22578,7260
2005,10,14,1661,39023,99682,33265,56697,42608,26372
2005,10,15,78150,62406,66656,72465,12589,49924,5483
2005,10,16,42539,35665,7442,90530,5164,25547,75655
2005,10,17,85801,27710,99620,67156,43554,32577,41261
2005,10,18,10241,71506,94872,28253,10528,10906,21518
2005,10,19,83576,53513,27889,61726,15919,10896,30542
2005,10,20,44859,60819,76024,3749,12835,33466,34278
2005,10,21,17999,75364,59933,20151,19425,25904,77307
2005,10,22,79330,74833,4919,89570,46338,49790,37823
2005,10,23,73218,27047,95692,56793,80560,23580,24870
2005,10,24,12830,50828,85412,74040,11646,27787,77788
2005,10,25,40833,77604,88418,58831,52967,48350,65333
2005,10,26,88743,24253,82639,68073,99085,3909,13994
2005,10,27,61775,3699,8168,34992,47097,3859,58136
2005,10,28,44008,43791,43006,56837,94618,44769,47228
2005,10,29,22615,22555,41368,63447,159,29785,28629
2005,10,30,69477,94486,33962,58220,35090,32952,62644
2005,10,31,50527,36861,16637,12301,56911,24805,43644
2005,11,1,4007,28663,71779,48015,88805,31136,21203
2005,11,2,83422,75904,84783,6037,14811,26150,55835
2005,11,3,14969,72286,24464,797,66771,8425,79016
2005,11,4,18212,7728,1659,68738,44588,34648,77390
2005,11,5,1498,59452,77385,21857,4466,15516,79871
2005,11,6,93271,96651,7425,93044,88907,42207,75432
2005,11,7,3717,34708,1267,35037,6993,25730,15833
2005,11,8,90115,506,11201,24679,8233,29211,59768
2005,11,9,69173,63858,23510,87022,23309,894,58878
2005,11,10,44127,82761,95100,37397,95764,2525,66792
2005,11,11,84670,11083,62224,4738,45791,29842,89774
2005,11,12,69135,21923,91958,75602,22428,3158,20280
2005,11,13,47012,32369,10047,16184,12578,33556,23206
2005,11,14,35887,34450,28435,96365,33562,23535,83761
2005,11,15,29325,42411,96904,13994,69845,9127,5083
2005,11,16,31987,55320,91208,1122,77242,33166,66723
2005,11,17,99669,86323,77002,63033,35043,37048,55568
2005,11,18,63973,36956,98773,99859,71405,43560,32575
2005,11,19,21318,67094,62687,50643,25856,9590,80988
2005,11,20,95700,35069,16071,27687,90388,7278,5160
2005,11,21,67630,90443,21882,83650,93118,15235,73034
2005,11,22,44512,18634,58602,8484,55589,7374,4694
2005,11,23,43345,17285,37268,64663,84378,49954,35305
2005,11,24,26585,59544,12644,22285,10964,28714,76323
2005,11,25,1351,52344,11482,85332,42786,49715,85334
2005,11,26,52255,81301,48367,96767,99934,6968,31602
2005,11,27,71875,80694,46296,31571,97978,49915,26233
2005,11,28,98708,99869,27889,25292,75764,6885,23928
2005,11,29,86727,85598,30250,4429,37941,8083,26113
2005,11,30,97079,7797,91446,49333,89097,39812,72451
2005,12,1,5383,46780,84053,77257,43825,46700,65179
2005,12,2,41802,46614,37764,40509,62834,15652,15801
2005,12,3,54949,22536,29728,58027,24486,9978,62456
2005,12,4,78778,18060,84920,75856,42209,26365,81541
2005,12,5,47657,32528,3991,53039,95659,4395,6647
2005,12,6,39483,67446,71826,81285,14060,9589,51793
2005,12,7,93245,91592,3945,48194,30480,33673,46220
2005,12,8,54965,10002,68675,50094,44413,19946,75950
2005,12,9,2973,46310,83842,50630,78838,4184,63668
2005,12,10,90848,24931,66667,30331,92376,38492,21615
2005,12,11,6435,64432,49759,16032,56023,3704,34225
2005,12,12,86502,3728,70444,57818,30081,5471,14264
2005,12,13,74493,25416,50213,77466,88078,406,34447
2005,12,14,83267,54589,48114,74114,79519,31132,4444
2005,12,15,71895,69623,32410,94681,34054,32169,70712
2005,12,16,6429,52224,91288,9282,72303,11732,3452
2005,12,17,2383,33554,7715,76875,58969,24279,60692
2005,12,18,47046,24684,31490,46664,79272,29604,30778
2005,12,19,75143,27087,41573,63389,96710,23983,8069
2005,12,20,47115,72503,85133,69895,41078,26420,19177
2005,12,21,13380,54503,62628,15762,88056,20342,28988
2005,12,22,47025,60972,96032,10422,85655,27521,17086
2005,12,23,81278,23476,94215,72772,50563,35787,76160
2005,12,24,63624,26121,94229,27090,98623,45713,26985
2005,12,25,39700,88484,76161,69431,42987,5140,25192
2005,12,26,31042,41833,10532,94418,2804,6563,81192
2005,12,27,4810,50435,94629,2439,73911,38843,45211
2005,12,28,40825,40981,11370,4448,67102,21950,37889
2005,12,29,65724,34014,44873,21776,22498,37385,11206
2005,12,30,65484,8876,92750,12877,50708,3281,63647
2005,12,31,69863,26195,44838,91024,76629,39466,83463
2006,1,1,66891,44660,85025,7715,85640,46394,8514
2006,1,2,52741,34696,76403,34817,68709,37627,66592
2006,1,3,7558,91364,64149,73041,239,6898,12270
2006,1,4,67299,76530,25916,37161,2724,37105,28185
2006,1,5,95705,26570,37999,62595,87581,23023,6662
2006,1,6,73220,35768,31527,42313,86815,24281,27129
2006,1,7,55524,61908,33720,63081,53271,47868,52474
2006,1,8,53509,71118,71095,20807,47647,47010,54320
2006,1,9,50371,84114,18856,46075,27035,23206,45021
2006,1,10,30967,96228,28034,4186,48347,9561,86498
2006,1,11,35162,83841,39978,7037,45748,40049,86469
2006,1,12,15370,87917,55294,85231,75386,26388,72389
2006,1,13,23032,39749,96708,89754,40214,15563,12180
2006,1,14,67248,5120,77201,98214,1347,5234,48752
2006,1,15,66046,81146,81601,1207,64987,21579,88243
2006,1,16,27086,11627,11063,58808,15895,16357,14038
2006,1,17,7632,92744,66426,30664,32493,29486,60417
2006,1,18,89058,11400,72597,72658,16520,16149,87223
2006,1,19,17866,87734,5974,263,68880,3927,1469
2006,1,20,50218,41857,26063,93655,69835,37126,62462
2006,1,21,2082,3482,96499,9713,12577,29277,20376
2006,1,22,61421,58762,77145,50479,70161,49741,3136
2006,1,23,86680,15889,10358,20898,19974,32684,67512
2006,1,24,88853,36610,38981,39070,78466,31395,42725
2006,1,25,64652,18520,1538,66733,38353,14389,26446
2006,1,26,67282,93665,16821,28702,68778,43965,19180
2006,1,27,55290,60057,18667,58322,92297,45377,55571
2006,1,28,12271,78060,33082,17475,31021,22062,72897
2006,1,29,25838,69809,5621,90489,88328,23510,17222
2006,1,30,43033,37898,33667,10314,31562,16839,25367
2006,1,31,339,77156,50899,71981,37212,19565,70302
2006,2,1,29509,14941,25872,58131,9352,8953,85605
2006,2,2,40372,47367,48501,66209,17175,20473,13050
2006,2,3,21854,93983,30271,64886,31880,30289,71551
2006,2,4,79794,47127,46918,96484,24282,47816,58464
2006,2,5,77846,83732,98765,23706,15025,24636,1836
2006,2,6,24376,99941,73792,81100,47307,22293,33660
