year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,22,72256,35678,44534,68551,93214,32974,70334
2005,1,23,4979,83811,7420,64005,99347,46152,35407
2005,1,24,12489,17716,27268,87869,29720,6186,10256
2005,1,25,58413,96652,13933,60456,6223,31056,19066
2005,1,26,8231,18532,45735,96838,70561,6620,45388
2005,1,27,63774,39593,2073,85105,23403,25845,19109
2005,1,28,22750,21996,868,51590,39711,28135,5810
2005,1,29,85782,50672,22417,44194,47323,36349,11002
2005,1,30,53546,67405,20067,78128,2288,15801,24965
2005,1,31,89200,88772,56704,52974,28364,8776,18078
2005,2,1,68119,84620,3538,7220,22968,4405,18809
2005,2,2,79030,48892,30971,64812,99563,3387,5357
2005,2,3,63238,6088,46358,33135,73492,32777,21262
2005,2,4,92131,48577,2578,81330,53701,25633,10655
2005,2,5,82064,50760,5084,66534,51732,8622,20105
2005,2,6,74699,13026,65266,70080,61917,46236,64891
2005,2,7,77832,49622,76600,41069,55709,39309,64203
2005,2,8,45552,22085,1816,54034,87014,20745,25364
2005,2,9,40714,96377,2370,39129,63488,7454,45663
2005,2,10,15219,32427,95767,89917,61804,27384,29997
2005,2,11,23721,73619,11239,17904,23241,4190,58972
2005,2,12,95301,43499,49526,57205,81935,17693,41238
2005,2,13,68948,88437,46601,9661,1165,15323,5142
2005,2,14,64652,72776,87156,79871,21554,49274,36139
2005,2,15,83357,76658,62487,23429,50276,40078,31332
2005,2,16,89868,94267,16655,85169,54117,16180,18725
2005,2,17,36052,33872,69962,4999,38660,32915,31012
2005,2,18,39824,98237,96153,4476,87364,33308,10698
2005,2,19,8917,82581,86836,92273,59238,49323,12054
2005,2,20,25866,55752,73385,15733,50018,6392,7253
2005,2,21,20487,88923,75977,56538,22795,12291,87888
2005,2,22,77806,95205,25251,17630,9793,21403,68457
2005,2,23,97156,21062,39154,22424,19995,42341,31048
2005,2,24,95584,8015,63101,21449,63766,2838,63534
2005,2,25,30136,59229,87138,50622,48151,13115,53511
