year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,11,11,87369,69443,91524,5116,18908,8164,88987
2014,11,12,1940,42987,48241,5810,21731,25358,79430
2014,11,13,23554,14467,54168,5061,85930,38203,31561
2014,11,14,38822,9674,42766,6229,3091,13112,57174
2014,11,15,51603,23869,8251,55323,93311,49774,60438
2014,11,16,12219,24289,89424,30510,67275,4016,86319
2014,11,17,5358,29374,65748,45263,60192,36267,20323
2014,11,18,46121,24470,48236,1294,50495,7353,3874
2014,11,19,53585,20465,17399,21539,44333,25649,6861
2014,11,20,53995,25422,53650,82565,66063,9425,43075
2014,11,21,33337,13441,65745,38694,42814,47845,83956
2014,11,22,19357,84111,50631,65477,24932,15218,33123
2014,11,23,91779,22570,6996,45363,59386,24395,83254
2014,11,24,3718,50043,60114,57713,91817,13764,6629
2014,11,25,57879,89540,69703,7567,2980,1800,36261
2014,11,26,62145,99644,46568,81501,106,13550,53330
2014,11,27,41390,28767,46452,33168,67689,19799,24882
2014,11,28,27074,94193,78135,47144,60588,38249,21208
2014,11,29,68756,68364,77836,42986,57903,13891,40552
2014,11,30,77235,15690,96812,39379,15333,9732,67232
2014,12,1,31790,73281,561,73179,18400,13364,66346
2014,12,2,86088,33162,1228,29513,43707,45714,26656
2014,12,3,20646,33962,14215,89401,18677,42051,78738
2014,12,4,92932,55941,99289,70166,71630,12453,25896
2014,12,5,3314,72184,63127,35103,61816,30039,68282
2014,12,6,80215,43402,30979,82654,92916,48558,38519
2014,12,7,36622,44272,5174,73619,94585,19389,19371
2014,12,8,13262,27791,28108,6193,83731,27396,32710
2014,12,9,71712,39848,18605,75025,28383,48084,86479
2014,12,10,90199,78122,51112,86765,37876,32091,75771
2014,12,11,30791,47000,14289,83764,7623,35814,67382
2014,12,12,2208,55202,53104,31821,99344,31211,24365
2014,12,13,83074,24958,47074,71137,64806,32030,76161
2014,12,14,93188,80113,88992,99738,58235,40103,22855
2014,12,15,12462,38545,88625,43252,85545,2913,27015
2014,12,16,9519,38726,748,28078,10280,20203,69898
2014,12,17,9623,51413,30614,9049,76370,44039,70185
2014,12,18,57527,76069,26346,67067,72533,31689,56804
2014,12,19,30767,71791,69658,43228,10336,8282,42831
2014,12,20,12232,77546,46197,38102,16272,13296,86180
2014,12,21,26551,33498,42429,52525,1262,23043,11573
