year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,1,36980,13020,8857,44631,49461,22632,83645
2016,7,2,34828,84129,89203,96061,72769,38000,24233
2016,7,3,27464,5018,23637,78298,65123,27583,24017
2016,7,4,8523,92518,85821,51398,63692,4624,39421
2016,7,5,68654,25615,8979,21985,54986,17835,46615
2016,7,6,4446,56818,76612,55625,40946,32166,58037
2016,7,7,30067,86518,12269,73882,91535,2258,2179
2016,7,8,56657,46192,16195,81531,55061,18367,82928
2016,7,9,18753,72990,88700,3758,14956,14031,55742
2016,7,10,86293,31865,8709,90738,88683,1672,22714
2016,7,11,45980,83837,30751,76046,70354,43019,29927
2016,7,12,61888,11628,18458,34896,74172,1004,12778
2016,7,13,45584,69371,82057,64336,58712,37109,44445
2016,7,14,73668,1139,26539,59960,33003,1599,17050
2016,7,15,38037,53270,29763,369,53458,10513,42766
2016,7,16,23812,19884,59045,2051,47863,27502,73299
2016,7,17,38386,28505,2428,83970,97875,34485,34657
2016,7,18,56587,71593,49102,46606,72731,41992,22917
2016,7,19,22085,43590,89966,76474,13211,19729,46842
2016,7,20,66668,96593,69607,6831,16476,45003,58882
2016,7,21,80691,22504,78532,19076,67361,30959,33045
2016,7,22,81587,81795,67702,54525,53387,33155,21130
2016,7,23,42469,41498,24047,80906,85087,30364,47379
2016,7,24,14649,50092,50572,81316,63037,36530,78147
2016,7,25,95864,81533,13380,76554,20388,8263,15630
2016,7,26,87748,5573,98674,69335,87368,32727,33859
2016,7,27,57106,32233,41341,99575,73730,15387,50480
2016,7,28,75168,95750,54210,89816,62194,4781,67484
2016,7,29,25230,41310,91982,21093,22842,5361,43999
2016,7,30,43230,13623,9628,47329,19195,24653,36663
2016,7,31,22914,23732,56874,80020,55964,48214,19594
2016,8,1,46046,63600,76425,21213,75701,30634,67381
2016,8,2,54246,51766,31216,95827,93075,23197,83272
2016,8,3,32269,44909,47270,91850,58531,6897,49178
2016,8,4,94077,97901,72193,33343,21632,29066,83362
2016,8,5,93948,27279,9307,39993,7230,2083,57557
2016,8,6,99282,49068,21289,53528,833,2504,89354
2016,8,7,10259,92052,98977,42527,36960,46246,50728
2016,8,8,11842,19494,89906,22271,17395,28450,25613
2016,8,9,55378,7515,68974,49325,51145,44632,25669
2016,8,10,74726,96714,99578,74007,62133,20866,43886
2016,8,11,62965,89722,9592,73223,81773,8568,82102
2016,8,12,18733,71166,82829,30574,90659,39086,69196
2016,8,13,24405,67535,24808,96135,91401,10133,11811
2016,8,14,58897,4764,67480,49974,17829,33409,60333
2016,8,15,79961,20626,84218,59277,10347,10161,82500
2016,8,16,8472,35081,80953,43556,6246,13781,50481
2016,8,17,96904,69219,59677,37661,36753,34484,43795
2016,8,18,44506,94617,95605,19754,15732,29436,29728
2016,8,19,33561,62844,10060,29873,83470,10629,59150
2016,8,20,10168,37142,21649,18639,72222,18953,28546
2016,8,21,78467,82733,69027,91722,51951,28703,49382
2016,8,22,5056,29538,63176,65913,40506,25133,85666
2016,8,23,56238,70920,71745,6150,33764,31804,86022
2016,8,24,33585,8785,41523,43752,45926,29523,18743
2016,8,25,18147,98475,57288,96613,81208,26314,4686
2016,8,26,49510,71368,34068,70917,17258,13595,16829
2016,8,27,57763,5079,38847,30352,75999,10591,26501
2016,8,28,9762,8747,88875,43346,33883,30397,43449
2016,8,29,79808,9920,82191,14306,8394,5831,77270
2016,8,30,5953,98496,31955,71815,69864,16022,2731
2016,8,31,3473,95969,95912,61235,1047,1110,71587
2016,9,1,77045,78052,44439,3158,86798,33313,16503
2016,9,2,20680,80062,66304,16839,89981,14846,17496
2016,9,3,14726,20676,74765,20679,19172,6720,28845
2016,9,4,5387,89093,51575,8859,85061,13838,76445
2016,9,5,2460,14947,94383,79504,9351,38822,2662
2016,9,6,96148,88486,45516,33180,68547,11819,16370
2016,9,7,74879,93017,13866,89605,13692,38630,36635
2016,9,8,49215,11701,35479,54601,17146,3405,9811
2016,9,9,18558,83595,66256,21017,14893,26990,56873
2016,9,10,24243,15811,99534,20391,20649,11401,29922
2016,9,11,5547,89572,36291,96778,82588,16508,26382
2016,9,12,12631,71490,29368,61846,83190,31198,22798
2016,9,13,16687,84602,12609,51597,84548,45216,72613
2016,9,14,99441,72205,5837,23683,4368,21722,40425
2016,9,15,41368,83123,30346,46914,72694,32989,33691
2016,9,16,71633,49496,46424,84263,20985,42143,36108
2016,9,17,20527,73340,78906,53565,74294,7866,5161
2016,9,18,58841,19433,94126,58281,7989,49962,48316
2016,9,19,28708,21684,58740,70075,21158,5438,83341
2016,9,20,93851,88426,93383,65483,54273,6159,76097
2016,9,21,91610,48301,28557,12136,37993,7462,22052
2016,9,22,28638,31679,87213,87478,67463,31338,32111
2016,9,23,75451,97651,76778,4159,35686,35517,80585
2016,9,24,56843,57306,23925,67045,45731,33660,48879
2016,9,25,16356,89818,14976,7965,54470,43532,46452
2016,9,26,92462,67345,18503,21099,15375,22067,84929
2016,9,27,82837,19756,3391,58287,17407,30168,38797
2016,9,28,53092,32036,69382,9935,89342,9658,23331
2016,9,29,51424,43317,42210,67779,33134,7185,25743
2016,9,30,87604,17068,28546,96417,84412,13401,67516
2016,10,1,99786,85467,58796,82622,5223,12186,57260
2016,10,2,22629,58705,36057,92072,90740,21790,48358
2016,10,3,80081,31447,11689,31505,74764,3898,55635
2016,10,4,24249,27434,7730,11852,44501,36275,78269
2016,10,5,28912,99675,42136,45049,1494,17283,64022
2016,10,6,6716,95820,17633,45696,54524,20041,54119
2016,10,7,61615,91830,72477,58048,39629,517,79552
2016,10,8,14392,70766,21538,38640,98199,29267,46844
2016,10,9,59051,81894,91464,4314,81568,33599,29362
2016,10,10,99413,67233,9735,6128,63052,27367,58175
2016,10,11,33927,97408,22294,95541,89237,11122,43588
2016,10,12,28865,11638,59491,59608,98755,31029,4600
2016,10,13,13305,26647,97795,72355,8540,39258,26668
2016,10,14,6460,39208,26029,5872,6440,35763,2000
2016,10,15,85843,79481,96526,19769,76888,18819,45309
2016,10,16,82477,29940,85249,27693,57929,44739,37301
2016,10,17,73035,42119,18252,86339,68766,16046,28693
2016,10,18,77305,21655,35360,83764,77214,27740,19636
2016,10,19,83653,29854,17987,69495,9335,14512,79263
2016,10,20,86222,49683,20923,68698,79622,6171,86391
2016,10,21,53903,67262,43,26937,9380,34646,83276
2016,10,22,94497,67043,71968,71802,5049,23680,71917
2016,10,23,82262,1419,77904,65914,47625,45890,71760
2016,10,24,56959,26754,57374,59532,76436,44648,24582
2016,10,25,72409,819,57324,26311,68080,23718,69600
2016,10,26,93811,8363,99227,88308,91757,37546,76461
2016,10,27,96805,11225,48377,79066,28996,26281,71331
2016,10,28,76620,38522,29442,49930,65275,3167,39461
2016,10,29,41710,97814,54042,14119,98632,27717,46781
2016,10,30,83063,1434,26380,76874,26148,25606,61533
2016,10,31,17904,13152,57993,31060,40728,6369,50125
2016,11,1,69723,49001,87807,62694,87523,33600,2623
2016,11,2,52797,36766,38436,94507,34580,8829,84977
2016,11,3,49563,36546,81757,32626,37979,8137,55851
2016,11,4,80479,50094,7383,98382,63245,15375,39442
2016,11,5,20325,88095,55918,90047,37096,10077,22741
2016,11,6,24618,93676,81715,77414,30442,20150,48272
2016,11,7,65021,28979,13248,30935,81876,11357,23560
2016,11,8,19854,35845,5762,332,85938,13144,55066
2016,11,9,65535,94870,60859,85859,82965,33128,5905
2016,11,10,20060,93204,44997,61029,86880,26712,78442
2016,11,11,33673,63213,43066,15045,92191,22665,45979
2016,11,12,74066,84021,9539,10272,19865,15300,86955
2016,11,13,22155,44796,58372,87689,39665,19230,63547
2016,11,14,38981,52358,65803,75392,45561,27152,56420
2016,11,15,48792,70215,91214,82464,33427,631,13860
2016,11,16,25618,23295,59839,16035,23668,35729,12658
2016,11,17,43532,17380,69613,65686,62175,27984,39726
2016,11,18,18192,63566,59624,73524,15923,41779,18916
2016,11,19,77835,68930,1687,42979,39144,42900,41794
2016,11,20,72570,43530,55654,14539,83177,15492,50574
2016,11,21,6844,1220,73231,50375,18599,9195,12413
2016,11,22,97126,3531,2138,31669,67096,11762,45192
2016,11,23,99370,3540,54107,77204,88821,22146,50182
2016,11,24,44316,65045,61976,16885,24927,33981,57776
2016,11,25,8103,49472,94701,31298,67043,34283,1672
2016,11,26,85641,43478,30436,99118,47008,48926,70786
2016,11,27,30455,27039,35978,29824,46930,6436,53379
2016,11,28,35750,78581,59913,80065,59978,21888,63301
2016,11,29,84904,55868,61076,9358,21691,5776,30655
2016,11,30,88733,56411,38678,90725,99888,35466,39843
2016,12,1,63247,34391,20628,93701,61429,22957,39876
2016,12,2,24710,79393,63254,60459,74325,23166,56875
2016,12,3,34302,61405,86527,35557,33624,47603,84914
2016,12,4,55314,19730,1920,60398,76140,40598,41123
2016,12,5,92379,26063,40965,71977,76805,27944,65677
2016,12,6,54585,50901,21904,79294,46645,35158,16104
2016,12,7,20969,24675,12978,71623,86080,49504,87179
2016,12,8,19703,63458,52093,91369,99540,20364,1766
2016,12,9,92031,10961,19240,762,53375,26556,12738
2016,12,10,46531,54500,54767,1115,21752,26670,30408
2016,12,11,84748,78179,36511,5716,2854,15840,67338
2016,12,12,88933,81696,869,24987,61505,2961,62707
2016,12,13,61044,23324,825,69427,50637,20064,188
2016,12,14,20363,12972,42925,66894,67471,47691,48008
2016,12,15,5574,74361,64768,90321,52539,17630,62388
2016,12,16,71744,83470,6078,60676,65165,6946,52015
2016,12,17,26669,76258,34721,4065,15933,1897,3491
2016,12,18,82921,71961,43678,3284,84932,36602,46529
2016,12,19,68754,645,54536,90679,75005,35655,87351
2016,12,20,43895,53285,9738,15639,36754,32167,82666
2016,12,21,18270,39112,11032,61290,31721,12105,45354
2016,12,22,47654,14001,38844,30574,2313,48873,80209
2016,12,23,3596,85475,36737,72349,86119,7625,59379
2016,12,24,77475,43279,76729,37721,96563,2819,89711
2016,12,25,49668,34985,78729,67937,90449,39760,65579
2016,12,26,22169,51864,10932,86174,65865,16128,23100
2016,12,27,84529,65000,83308,88125,66826,20045,36825
2016,12,28,69296,27669,56204,63122,87299,49284,843
2016,12,29,83862,52102,86905,49881,3439,15633,74170
2016,12,30,93887,71745,79748,32407,23608,40679,84933
2016,12,31,5824,56806,68032,90353,38158,17691,8477
2017,1,1,4983,4087,71653,74279,31755,27856,77400
2017,1,2,19054,93492,54594,19267,45593,7851,59147
2017,1,3,49031,23483,3316,59269,95227,49415,58028
