year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,8,53656,59297,80457,75622,18242,11729,2657
2019,2,9,85326,85469,53750,23392,2670,31816,7177
2019,2,10,26943,13177,18868,13028,15036,48466,568
2019,2,11,88786,73502,48851,53170,25720,31713,6309
2019,2,12,13519,1616,20059,83527,60912,16867,29148
2019,2,13,95505,78595,58156,97182,80415,28257,70573
2019,2,14,99436,76424,7749,26379,89601,26616,5758
2019,2,15,20988,41433,46325,9773,31287,45175,9294
2019,2,16,57006,93239,5602,86876,94854,25660,30402
2019,2,17,55765,58879,45901,67621,53825,4057,64802
2019,2,18,34240,48665,85374,33675,25089,9475,66405
2019,2,19,31041,36090,48514,52028,93875,44838,58152
2019,2,20,25161,6364,57445,98518,99603,29399,71745
2019,2,21,10808,21410,72147,66573,80288,18047,24193
2019,2,22,34113,38455,15347,84704,3472,720,74730
2019,2,23,28560,10194,27487,75952,62636,26000,24331
2019,2,24,56510,87190,22482,98022,93553,46278,82891
2019,2,25,9507,92028,30987,20315,13438,3133,46887
2019,2,26,10077,21180,37431,60541,75986,2777,25244
2019,2,27,79457,69849,96326,24368,80042,23812,20319
2019,2,28,59029,16163,61001,31890,3352,49834,16263
2019,3,1,13257,96112,75505,22763,4491,6492,63077
2019,3,2,17928,9624,46315,28005,47155,98,14897
2019,3,3,23141,69226,50141,18949,39074,46466,23317
2019,3,4,35468,86629,59987,94496,2791,20988,76386
2019,3,5,22495,20821,72648,35751,33284,48153,48513
2019,3,6,37775,54644,1590,72054,64267,47904,6410
2019,3,7,27774,48001,21307,50914,17227,37799,89862
2019,3,8,72652,50616,29530,8119,37244,5869,22615
2019,3,9,56386,43208,29000,78880,80380,17999,80982
2019,3,10,13664,66151,89495,67790,37146,7436,6195
2019,3,11,17765,71691,72605,45538,36044,43911,22803
2019,3,12,69622,98061,99016,42273,48676,28546,26744
2019,3,13,85919,50766,69358,58656,93973,14709,53888
2019,3,14,74352,32707,84869,4367,15210,40715,82156
2019,3,15,68707,14502,28351,86471,86193,17307,42008
2019,3,16,38588,27569,61162,24561,25629,10178,66833
2019,3,17,74304,5075,49928,76574,55840,19285,75229
2019,3,18,66164,50345,89116,40515,99404,40337,74882
2019,3,19,30965,81051,33389,99671,95553,28091,76142
2019,3,20,98097,95397,34501,36684,22965,45663,21244
2019,3,21,64945,72192,44428,39248,77266,44356,32173
2019,3,22,49457,29992,67402,15620,96689,22869,32486
2019,3,23,96092,63205,33719,27056,60608,33460,66726
2019,3,24,56160,61550,29219,70608,73299,13720,27291
2019,3,25,96263,75734,84886,61208,47925,29313,56807
2019,3,26,41542,40020,48980,7350,86364,32733,89321
2019,3,27,83052,21953,11806,79143,1510,11877,82550
2019,3,28,62117,45336,49275,34628,6885,28494,5235
2019,3,29,80183,58565,28877,92798,34298,13762,40357
2019,3,30,98574,59426,3515,40115,99446,18846,7464
2019,3,31,85809,1578,86784,85212,39883,14941,84354
2019,4,1,41392,76817,86903,19860,22152,2529,24487
2019,4,2,45389,31022,76073,41923,5938,4949,84720
2019,4,3,40235,18710,21428,38808,94487,24943,85274
2019,4,4,93932,93788,42737,96092,11718,45872,71303
2019,4,5,51600,60813,62008,9343,53981,48910,29202
2019,4,6,76133,17791,40,37873,65164,26112,89795
2019,4,7,71102,81060,14515,11336,16121,2294,36496
2019,4,8,10607,77236,61769,4539,87376,20858,86982
2019,4,9,15445,66729,14637,83396,43893,26644,62738
2019,4,10,97874,41906,38291,90358,59696,38330,28230
2019,4,11,41211,14441,8024,12312,95500,38890,50000
2019,4,12,11620,91184,6495,22226,84771,34615,13116
2019,4,13,88498,21824,76450,3942,88553,41086,67337
2019,4,14,32445,84081,80074,46670,42338,18364,57027
2019,4,15,18385,73045,65256,59596,87485,23280,51907
2019,4,16,82984,28521,11906,10955,19704,34752,69533
2019,4,17,20827,35719,9000,9324,57542,35449,73266
2019,4,18,62446,92886,16954,11243,93319,47028,37912
2019,4,19,35656,31743,94939,54041,4788,10194,89988
2019,4,20,8624,49825,1894,91608,78346,30152,78914
2019,4,21,14401,81255,68446,35227,33325,27446,40903
2019,4,22,90867,79246,74168,69664,72132,7473,50906
2019,4,23,81802,20852,38818,17457,52595,108,47849
2019,4,24,73734,10301,17836,82357,76478,36082,50316
2019,4,25,71175,82585,25582,85575,80191,10379,7154
2019,4,26,13516,4176,14408,20734,83422,38575,50397
2019,4,27,71905,12399,71303,53706,33251,26472,67514
2019,4,28,2197,76579,91715,75930,3231,9550,14638
2019,4,29,79708,61983,81306,67234,60919,23239,69161
2019,4,30,57462,33617,6314,70977,37793,20721,38062
2019,5,1,37566,25647,98458,25822,38045,36112,69527
2019,5,2,87647,28935,83392,89843,5513,25106,15772
2019,5,3,25096,1008,56762,21155,79342,4419,88389
2019,5,4,40261,77657,57549,97722,27625,30214,5050
2019,5,5,65417,17286,93111,19334,59284,7920,75155
2019,5,6,13680,10384,24681,1327,39318,24425,71169
2019,5,7,61183,99530,73293,86278,537,30054,57432
2019,5,8,79879,824,12172,36491,94832,19720,34212
2019,5,9,22456,66285,35613,87873,83570,28723,3558
2019,5,10,42853,52994,68713,56533,63377,9745,47859
2019,5,11,19047,34169,49027,96581,33699,38671,2858
2019,5,12,50587,68724,6641,46817,85899,35165,13307
2019,5,13,80730,21236,33870,3186,87521,19482,67410
2019,5,14,71090,14556,30967,30295,67550,49679,73179
2019,5,15,47278,9424,61037,82676,59944,26415,59256
2019,5,16,9994,65086,78465,60581,50161,1458,87397
