year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,9,19,94414,50506,55396,83272,14050,14944,49237
2018,9,20,79488,20436,30128,30817,65423,16795,34664
2018,9,21,71373,56887,49731,12241,34904,26509,28640
2018,9,22,8646,84954,79090,52171,6797,13775,37454
2018,9,23,66919,45276,31553,61333,12133,3300,14604
2018,9,24,26183,18243,20193,22022,38679,320,62839
2018,9,25,4101,83467,53854,75473,40353,3584,87713
2018,9,26,91608,80093,92704,253,81398,21793,22423
2018,9,27,4546,85567,46228,71465,47194,27780,9149
2018,9,28,75678,97432,10104,1860,15674,46648,43882
2018,9,29,70704,96968,93072,91156,96786,13277,2980
2018,9,30,53490,83212,70692,45097,63304,29747,51702
2018,10,1,61054,51539,14124,81951,53457,26704,83415
2018,10,2,17002,70835,18915,92680,68266,29019,60891
2018,10,3,292,75666,51124,70995,88985,44195,52151
2018,10,4,85770,7471,45130,39259,90683,32174,50708
2018,10,5,70338,11920,62409,47743,79811,42884,29694
2018,10,6,49619,69587,99460,82973,40422,18375,25652
2018,10,7,25039,63745,86542,25330,39410,37666,26325
2018,10,8,28395,98212,58475,30516,22035,19956,36127
2018,10,9,29069,52129,86834,15758,80401,15594,73501
2018,10,10,76563,58477,9546,26181,44416,9005,9153
2018,10,11,84837,27379,1156,9875,7475,4050,31557
2018,10,12,46885,58067,47881,91631,56278,22707,58498
2018,10,13,94664,42662,24624,23732,11143,27809,35842
2018,10,14,7895,9754,19342,84457,68231,45239,26989
2018,10,15,12646,54243,52494,13834,97974,3649,60
2018,10,16,5448,74050,91616,52332,32116,39496,10314
2018,10,17,4746,78554,98812,99409,21216,39787,69493
2018,10,18,48710,67596,95334,56604,77349,31027,17412
2018,10,19,61931,76265,752,90928,30507,3245,54761
2018,10,20,44832,23246,44821,50280,97295,2788,78963
2018,10,21,29411,8636,95629,34156,87189,44440,79916
2018,10,22,24756,34226,89408,73465,18173,1093,26420
2018,10,23,11874,32119,20183,90156,8383,20935,51084
2018,10,24,55242,74179,2196,73,97424,13368,76704
2018,10,25,11071,16156,2019,40481,24791,47647,20988
2018,10,26,11979,8438,40903,53087,59015,46663,36551
2018,10,27,77188,47755,89323,5413,79874,25857,61920
2018,10,28,4608,46791,93003,59849,37322,11551,46274
2018,10,29,34745,74918,59329,62167,7425,11347,32647
2018,10,30,32215,58993,9986,60546,83782,889,83632
2018,10,31,42797,13903,56534,19984,61657,12208,31748
2018,11,1,57882,88065,70019,62490,34855,29374,8690
2018,11,2,72176,90924,31315,23273,82193,40644,65439
2018,11,3,89618,68342,4438,21832,43687,14423,18729
2018,11,4,27468,81663,28712,70264,95565,1598,76599
2018,11,5,57222,63805,64698,31455,68221,34717,63944
2018,11,6,19428,14090,48986,7955,5013,46652,77579
2018,11,7,87205,3647,33018,93174,71989,3807,31358
2018,11,8,15675,84581,30086,59494,66244,25150,39758
2018,11,9,61808,76747,36356,35381,56903,17406,26836
2018,11,10,41476,52122,77131,60903,82563,42468,88857
2018,11,11,87575,39120,16436,91131,42766,15805,74305
2018,11,12,31106,19611,32014,46780,20543,12099,6274
2018,11,13,86786,53600,52383,64946,46698,5090,16678
2018,11,14,19953,22495,99865,61428,74616,43348,22330
2018,11,15,57178,35815,7538,61104,91286,23973,58587
2018,11,16,50404,6129,69243,81509,42091,1256,44641
2018,11,17,62634,79706,67266,49419,49658,19648,20716
2018,11,18,96355,41089,47394,16307,63584,47258,67734
2018,11,19,54551,40605,16415,28081,92772,23953,45536
2018,11,20,409,64277,90474,50812,70406,9716,78673
2018,11,21,28848,77323,93313,91481,73381,10578,57252
2018,11,22,23038,96577,4319,19392,37665,1712,22051
2018,11,23,17600,15322,29784,72151,72278,12551,6583
2018,11,24,81401,86503,22118,81810,67131,12592,62621
2018,11,25,53888,88659,81293,82736,65982,40957,568
2018,11,26,55714,67886,64171,78751,80814,18490,14494
2018,11,27,18479,36553,66544,52430,68226,12680,34580
2018,11,28,56856,75230,41162,38256,78084,29632,10065
2018,11,29,61566,92223,69038,15454,80881,16682,24541
2018,11,30,63214,57639,5108,18927,41876,35631,24029
2018,12,1,22690,70472,28523,57520,23376,11418,59949
2018,12,2,91602,24097,50881,48457,15678,8394,63064
2018,12,3,10113,88025,23129,71679,96599,8518,83484
2018,12,4,93832,75199,18024,57045,49189,39483,2324
2018,12,5,91065,25113,6352,30106,11936,1226,87625
2018,12,6,35312,62644,97573,43265,3092,14805,18073
2018,12,7,35122,73199,11136,61586,77575,616,43264
2018,12,8,74174,59133,36747,84357,50684,21122,77753
2018,12,9,99872,10605,50076,7288,52069,22780,17393
2018,12,10,64005,24005,41369,15668,3000,5294,75284
2018,12,11,22444,20098,99708,57565,9648,27195,89150
2018,12,12,87223,77811,68766,77748,53295,21864,22104
2018,12,13,20330,92986,19856,36554,3590,36284,63841
2018,12,14,72010,75415,97586,36014,15771,38954,18033
2018,12,15,18771,94247,43316,41214,30697,43023,65130
