year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,26,88311,72569,91967,12185,47996,27859,69036
2011,6,27,10567,41167,39737,85341,96548,35435,87848
2011,6,28,63858,48495,80235,94464,78323,8402,79419
2011,6,29,12636,45669,29310,97771,28678,35275,46796
2011,6,30,35216,13885,37059,23526,86454,45377,85710
2011,7,1,34449,39587,24746,61367,80753,30834,83059
2011,7,2,93652,16268,47258,57510,81115,27493,58325
2011,7,3,59437,2246,27743,88424,47914,23404,2546
2011,7,4,92944,75031,79341,28159,88915,32751,48036
2011,7,5,91720,94479,3745,42520,50418,44842,73886
2011,7,6,31170,42028,83297,24822,74647,30554,38683
2011,7,7,55761,74398,67007,31550,76644,11101,56325
2011,7,8,40909,84505,38871,50204,59535,34563,64714
2011,7,9,64801,83666,62749,56521,78144,32846,9040
2011,7,10,44913,44039,19278,76083,2418,2574,67256
2011,7,11,77065,49479,32290,49177,23877,15648,80726
2011,7,12,16872,26748,33403,74132,27604,22273,60688
2011,7,13,3490,23187,51753,68291,6852,14502,31163
2011,7,14,1348,13699,56554,46260,57737,25831,78694
2011,7,15,76507,94756,72301,53571,60587,4590,49099
2011,7,16,815,20237,16177,34038,63337,49579,18169
2011,7,17,7292,38203,65208,10782,61389,16961,5424
2011,7,18,68241,47814,52938,85940,61512,9491,62199
2011,7,19,35600,1674,87245,12106,12781,9545,42028
2011,7,20,73367,64135,1127,74181,723,17303,78218
2011,7,21,64059,66881,32739,71351,5083,47946,88484
2011,7,22,82823,14906,93907,67415,62719,46844,23354
2011,7,23,40582,72686,1905,76182,74359,39149,8287
2011,7,24,87140,48693,86667,60506,29179,37793,31039
2011,7,25,29902,21447,59256,10312,88327,8346,88014
2011,7,26,9761,6292,96497,8935,37549,6755,6350
2011,7,27,16620,53598,29703,57201,42636,47959,59734
2011,7,28,16994,37107,54373,20485,2152,41039,991
2011,7,29,47682,45183,48381,93935,66629,23988,74247
2011,7,30,71307,32334,2260,97419,54977,48757,56353
2011,7,31,8877,5511,99054,25496,75461,28757,19049
2011,8,1,18096,93067,65134,51441,46526,19506,81926
2011,8,2,48677,76896,69268,12710,22078,17648,6645
2011,8,3,88706,41635,10891,76364,90320,29502,63782
2011,8,4,45296,28258,96487,54173,50121,45540,66020
2011,8,5,41933,40648,95068,60028,33715,10202,1468
2011,8,6,80240,96059,99745,45268,72955,19012,7977
2011,8,7,11384,3011,64621,16442,44646,41863,72805
2011,8,8,34965,21365,82939,96613,65974,29425,785
2011,8,9,16094,74964,46804,58026,31964,8224,74405
2011,8,10,65678,34777,62225,45917,47187,11969,77536
2011,8,11,36493,47333,65512,47877,50343,30133,70670
2011,8,12,11340,21995,89826,46305,43359,22764,19269
2011,8,13,25685,68540,10053,41778,59856,23208,66156
2011,8,14,91819,47783,66912,57496,82559,29136,79764
2011,8,15,29746,7457,27299,66238,71141,42810,466
2011,8,16,21483,39294,11135,32823,77641,961,25479
2011,8,17,37351,90076,54747,63035,58616,31151,74813
2011,8,18,18471,54358,37320,26641,2141,4231,44136
2011,8,19,1051,49719,20251,47148,73527,13901,23386
2011,8,20,44667,56710,60203,66149,12356,37690,25323
2011,8,21,89996,88650,27153,27346,95077,31899,66733
2011,8,22,53692,79401,27897,88514,50111,15216,15154
2011,8,23,68603,85798,15641,69653,35516,35891,46801
2011,8,24,9042,99791,46538,70060,72853,23092,16209
2011,8,25,1560,10781,67883,91555,15782,45036,15252
2011,8,26,10859,93286,58336,80902,72687,36232,65768
2011,8,27,22797,51447,17273,91399,37245,32914,87403
2011,8,28,89112,85156,10555,14506,1299,23444,24565
2011,8,29,90503,96536,37125,92062,23668,5008,9968
2011,8,30,39450,43,51571,66660,93328,9907,53913
2011,8,31,82366,96138,49680,5162,63937,16953,22912
2011,9,1,17533,16218,6667,6644,1373,33573,77501
2011,9,2,19023,7017,22066,9525,19904,9190,1586
2011,9,3,59923,80549,1553,99372,80591,19476,22383
2011,9,4,90271,79382,62648,72636,75519,12327,4150
2011,9,5,39455,95631,23413,56987,11848,30079,89983
