year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,8,17327,61159,45838,42356,39976,27194,30527
2005,8,9,40237,44214,65659,78344,25883,40610,74526
2005,8,10,97050,98845,33640,28056,11307,31980,65298
2005,8,11,73190,22493,73087,44231,54788,33467,54363
2005,8,12,86368,34511,52293,3695,12021,14482,46050
2005,8,13,51996,8027,52928,8585,52240,18587,36928
2005,8,14,94474,75548,47805,91523,90745,31445,65931
2005,8,15,2051,63424,91228,75240,2269,14315,25822
2005,8,16,73408,14133,20184,59776,64996,38828,53470
2005,8,17,93368,3309,25871,61716,11335,28798,20300
2005,8,18,79927,13736,57227,90752,5636,21383,62275
2005,8,19,96380,2827,34557,14782,82603,42136,21
2005,8,20,1223,22802,42194,74630,53287,12377,24405
2005,8,21,34634,67557,14226,28001,87217,40096,89716
2005,8,22,14904,18894,76367,94830,48981,49945,11933
2005,8,23,54616,71328,84207,50995,90506,35115,55776
2005,8,24,89460,93603,72148,90682,32756,14341,25312
2005,8,25,86042,93070,16068,20675,76978,30294,45028
2005,8,26,64194,70389,71095,79097,5634,47462,30278
2005,8,27,54615,13758,92211,9230,85085,42769,70225
2005,8,28,91943,44236,42352,81402,37838,14500,78436
2005,8,29,70593,45192,70099,72987,38261,36166,50013
2005,8,30,15238,16459,75040,95784,3200,46135,24880
2005,8,31,8833,9948,81510,63447,23705,23720,32677
2005,9,1,25142,66488,49253,17084,27075,41604,34837
2005,9,2,81264,6103,19624,51857,67647,39722,71195
2005,9,3,5907,75888,51207,37497,8698,42599,83280
2005,9,4,11897,5085,24511,20730,15032,6020,10528
2005,9,5,55088,96091,89556,80229,78931,38808,33664
2005,9,6,6005,46764,44853,87269,69218,14476,35477
2005,9,7,36864,54198,96671,59123,46437,14229,36619
2005,9,8,55134,6827,46250,83383,11911,37112,24112
2005,9,9,43294,9484,20991,98382,5574,10547,14962
2005,9,10,84504,65706,24978,90509,12469,19830,84129
2005,9,11,81687,50657,49605,34902,21206,12627,4024
