year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,10,7,70197,12574,17893,15389,75817,47323,19637
2006,10,8,14476,84251,53865,6606,52079,11104,71181
2006,10,9,49626,43072,3868,20458,4293,42648,51848
2006,10,10,4169,48806,80320,68599,64095,5579,25584
2006,10,11,16444,30682,85367,2993,43255,19612,88381
2006,10,12,35423,66934,64369,49898,67536,34585,72855
2006,10,13,19615,12041,50387,69240,55112,20607,6049
2006,10,14,75756,29606,27897,79924,78412,24568,48522
2006,10,15,58858,80146,457,75301,10827,2176,84645
2006,10,16,70434,38139,29377,5856,5072,10098,22106
2006,10,17,88960,44682,61312,8574,56722,11699,4165
2006,10,18,28185,82305,214,20292,28262,44462,60216
2006,10,19,6673,69029,65089,65530,49175,31898,27183
2006,10,20,76353,84073,51827,46786,22211,47556,18994
2006,10,21,43634,7653,57451,32593,68686,35114,27518
2006,10,22,41760,63164,51683,86296,61820,1896,16588
2006,10,23,90082,12709,6803,96754,81737,38243,78636
2006,10,24,47263,70140,35818,39968,70564,3996,86753
2006,10,25,9126,1551,72098,69112,9203,29548,31704
2006,10,26,77889,81014,75574,36000,44177,27256,62295
2006,10,27,5997,95503,28882,96078,8211,2036,12831
2006,10,28,6299,40279,87818,69914,10418,23635,89881
2006,10,29,80982,27631,12985,6459,29181,1435,5570
2006,10,30,54736,47334,93626,48976,28347,19199,34975
2006,10,31,72524,12806,7269,78520,8308,36151,949
2006,11,1,32870,88186,131,55520,28464,37949,31785
2006,11,2,55234,11583,68017,52567,55565,47354,29025
2006,11,3,84746,98788,34595,55833,46121,44572,84808
2006,11,4,74468,13770,89782,63343,42927,47050,18214
2006,11,5,51234,33200,49162,455,37738,49292,52326
2006,11,6,82553,53592,14111,54138,65175,48479,36704
2006,11,7,37091,95832,65729,21836,94619,16675,77668
2006,11,8,57092,77598,98827,31559,91367,38608,61253
2006,11,9,34293,85658,69466,1878,35209,34979,28684
2006,11,10,89298,622,91009,71851,54214,21471,65988
2006,11,11,35740,36302,49044,72830,32133,31124,61018
2006,11,12,43104,64150,5037,195,41747,3864,8105
2006,11,13,33113,92471,59357,83757,94480,45174,41986
2006,11,14,29689,80152,20669,35338,97125,28029,23540
2006,11,15,51338,65852,65880,87077,2153,14923,86259
2006,11,16,34285,46046,87276,77388,10195,42312,3934
2006,11,17,51941,96175,58390,1405,4998,17746,71513
2006,11,18,99477,79271,3498,45517,75774,40518,20855
2006,11,19,72899,68546,4394,24236,50749,20273,57665
2006,11,20,52901,1547,3923,87186,63944,41198,10925
2006,11,21,74138,99861,91211,42430,12388,49600,80186
2006,11,22,17385,67346,78050,33213,62968,47899,25082
2006,11,23,38742,38416,75936,11640,23314,46681,82227
2006,11,24,74062,83306,96243,26963,1204,165,500
2006,11,25,65148,7714,27776,55637,23927,18986,74419
2006,11,26,36314,68586,90956,70050,52283,19006,23262
2006,11,27,15250,66904,14695,70343,21672,6982,8334
2006,11,28,44985,20015,50561,35398,3320,13155,58712
2006,11,29,20875,63320,9211,86022,87385,36987,58011
2006,11,30,11311,55972,72429,47624,24557,13384,64025
2006,12,1,93191,32389,53639,8441,15645,18333,85135
2006,12,2,37316,75315,93469,82300,95329,10381,44049
2006,12,3,15000,23535,12761,35874,3206,21971,78248
2006,12,4,90591,75309,96258,18253,31281,18686,32229
2006,12,5,72189,48421,16253,81732,80810,19891,10172
2006,12,6,96454,38224,1658,33769,29890,45126,52420
2006,12,7,25218,55506,66468,40217,95393,29228,22442
2006,12,8,98598,17551,30689,5540,92859,26946,43793
2006,12,9,40491,11983,6021,29032,60404,38625,10763
2006,12,10,57565,8516,17286,70370,63091,18943,84138
2006,12,11,92980,14069,52909,18197,85926,35728,54765
2006,12,12,81318,14956,67206,96268,48858,14247,58159
2006,12,13,41716,41192,58303,82207,69527,30675,7590
2006,12,14,29930,19300,38352,3846,27815,5637,54215
2006,12,15,90905,74579,94704,83884,88647,47612,18432
2006,12,16,90925,83339,93196,88594,14646,26753,1213
2006,12,17,63503,90999,19372,21571,48543,27674,80129
2006,12,18,18069,58349,47718,64350,94000,2421,18195
2006,12,19,21814,58057,42409,29070,32635,37112,22953
2006,12,20,37634,1075,47736,28558,765,40931,57151
2006,12,21,15411,34035,18364,95265,25034,4087,73187
2006,12,22,89928,48112,69667,7996,22812,17384,8697
2006,12,23,16811,19804,73243,38624,94212,32003,44045
2006,12,24,26847,85466,13349,80832,86540,11084,75741
2006,12,25,87304,18366,59243,19066,52401,27606,50683
2006,12,26,77434,48044,80221,67361,96156,49888,1708
2006,12,27,18967,83623,96756,35778,19779,19998,70753
2006,12,28,13990,18352,74798,57188,3817,4498,38019
2006,12,29,90356,65582,63759,94011,83947,23002,83077
2006,12,30,36347,16959,60111,30132,81355,40331,53844
2006,12,31,77510,90218,5551,12828,73841,18658,4957
2007,1,1,93619,5007,55710,23960,23358,46859,81148
2007,1,2,27174,51356,35518,33881,33289,49277,17892
2007,1,3,33588,38630,57320,69934,71940,17430,56418
2007,1,4,69646,74112,30261,63507,80682,2164,46335
2007,1,5,54522,70821,41291,64492,92180,13352,18451
2007,1,6,15537,76562,85950,42711,44270,21468,66591
2007,1,7,77558,37096,20834,11145,92077,28153,77431
2007,1,8,80368,11934,13848,50014,86046,10460,53520
2007,1,9,66727,12623,6206,37600,99796,47497,28443
2007,1,10,91975,77200,23245,7511,70114,9195,36573
2007,1,11,14383,30662,59516,8292,84109,30349,69437
2007,1,12,76185,74854,33219,56552,3139,13418,46565
2007,1,13,89184,23877,36437,72262,36500,42642,86213
2007,1,14,52647,6490,61007,44621,42,34252,88483
2007,1,15,70155,93446,51408,84537,40459,10923,32828
2007,1,16,24567,7623,28616,17103,98828,28186,73654
2007,1,17,1967,41603,96571,7502,65480,49359,9764
2007,1,18,18331,8352,22328,70977,14842,33335,71949
2007,1,19,31235,83938,16783,1389,93735,18190,52277
2007,1,20,34193,95464,11456,75111,3087,6424,78565
2007,1,21,1914,34609,82218,20232,76212,45140,37734
2007,1,22,41691,44498,23849,60021,52850,46176,37349
2007,1,23,84043,45862,95649,31629,29799,12431,73017
2007,1,24,23533,96973,51645,74077,92436,13100,75539
2007,1,25,11874,19523,74103,30140,70484,22673,10371
2007,1,26,46695,67812,78104,4737,28662,1952,34757
2007,1,27,97863,64480,28457,98257,10341,24105,9885
2007,1,28,56492,52887,79253,96376,49859,30897,66805
2007,1,29,58647,10348,52343,70520,46223,42798,50659
2007,1,30,16706,15470,67382,63400,99633,11837,8136
2007,1,31,44646,63789,49244,42508,44620,44052,57116
2007,2,1,71312,34508,87000,27803,87394,32604,10531
2007,2,2,37253,13500,27335,95899,40200,29677,72770
2007,2,3,86422,38826,99781,3127,54295,17162,72878
2007,2,4,53928,28998,67365,98573,9138,32960,17433
2007,2,5,53757,27011,14548,41421,77870,17900,29223
2007,2,6,65263,503,26105,18867,30355,3439,51117
2007,2,7,70554,49468,13887,73327,88293,30019,46453
2007,2,8,42588,97180,75682,12867,42529,9398,27791
2007,2,9,51667,92357,1575,21775,35719,32475,83195
2007,2,10,13588,66726,48770,95202,67228,24874,10421
2007,2,11,13934,44665,61537,839,94132,41775,4165
2007,2,12,98776,21793,66969,57715,35324,9002,36933
2007,2,13,77853,18399,14724,45871,27107,32650,17645
2007,2,14,79177,65124,47192,9116,31849,12313,4318
2007,2,15,15429,87186,34738,45714,48202,12626,86553
2007,2,16,58685,4401,37069,57461,42545,4038,45175
2007,2,17,77869,63039,2108,72073,97790,33183,87943
2007,2,18,24896,65832,1939,4073,47308,49130,89540
2007,2,19,79156,61442,50209,10936,64980,34946,6650
2007,2,20,29533,13924,19554,88218,34676,6622,25678
2007,2,21,77220,60659,77204,71440,40050,45663,13512
2007,2,22,37839,45197,61454,62734,11029,13393,23158
2007,2,23,74688,28874,12698,53843,6668,29258,51131
2007,2,24,71647,64204,54132,1179,94479,23685,15748
2007,2,25,29154,30306,51425,22725,7317,44981,517
2007,2,26,47366,56995,54028,85204,2192,31834,24289
2007,2,27,29572,11578,63799,4259,40451,42848,14453
2007,2,28,47118,72105,55583,35116,52660,9714,2647
2007,3,1,63490,99750,58394,92643,30056,26171,71720
2007,3,2,53724,71151,42236,1089,44497,46263,12644
2007,3,3,46688,44448,83284,76259,56025,13434,40517
2007,3,4,12828,56281,54970,76297,44738,26904,77765
2007,3,5,13749,36618,80411,77239,36367,5156,66233
2007,3,6,82774,81326,17952,36497,68828,26539,13937
2007,3,7,13325,89154,56580,60012,33601,6216,12623
2007,3,8,5978,19649,33139,35157,92282,4460,61453
