year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,9,7,56617,91987,43069,63784,44226,30367,10267
2006,9,8,46587,98586,38546,51770,17781,37920,77303
2006,9,9,38882,65999,4796,16362,46925,22590,39285
2006,9,10,44537,20406,67167,98088,31043,16012,55855
2006,9,11,52660,86581,52470,25628,78568,45538,29411
2006,9,12,39145,92256,96029,85732,7193,927,23853
2006,9,13,24974,88846,61156,63855,54845,15951,36568
2006,9,14,1769,88540,15852,62657,25298,33018,50744
2006,9,15,56340,15382,2950,25351,1962,21772,978
2006,9,16,96881,83661,56740,36026,75917,19121,38109
2006,9,17,83109,20047,91961,24434,8892,3116,24640
2006,9,18,63736,19066,17560,81857,23958,33411,84513
2006,9,19,49255,32781,21609,21946,64514,24558,67297
2006,9,20,66475,96329,14626,79708,96342,37718,2085
2006,9,21,72258,56838,70193,71718,76884,28505,42504
2006,9,22,85775,31621,17143,65863,67038,34702,27719
2006,9,23,90995,84465,8583,40249,33597,30191,72195
2006,9,24,98110,71101,25843,64584,83781,40468,60643
2006,9,25,80122,44537,9079,52379,1374,45623,50449
2006,9,26,78257,74128,52952,80384,5748,20094,56246
2006,9,27,72785,21148,10316,80132,21964,18898,20380
2006,9,28,55560,65441,98926,53669,36541,24768,44604
2006,9,29,20321,81588,95247,443,26124,20677,79173
2006,9,30,27498,16300,9621,22106,90427,28924,22489
2006,10,1,12526,49018,48734,1662,86517,25401,41793
2006,10,2,8480,94299,18525,64039,76091,17450,77707
2006,10,3,12631,58570,68662,49303,40157,30260,89745
2006,10,4,82632,937,35270,10129,17236,11242,88587
2006,10,5,7662,40166,51075,20187,5535,16161,1848
2006,10,6,92051,91561,19993,530,2211,38517,10920
2006,10,7,78301,55966,14978,7283,14535,33639,26586
2006,10,8,71043,63899,22682,53675,81187,7951,10155
2006,10,9,98422,19193,45093,22435,75710,46168,72621
2006,10,10,81244,28680,80820,73294,36592,17164,80175
2006,10,11,55155,55680,87446,49807,27998,2423,37090
2006,10,12,58884,2413,13675,29927,82663,2708,59953
2006,10,13,63849,10659,96459,78622,46203,41552,41056
2006,10,14,21912,54071,60028,3155,82750,40848,72800
2006,10,15,35693,74363,99326,90847,30043,36771,654
2006,10,16,58040,5545,97743,16923,7957,27769,53201
2006,10,17,6972,80476,79505,70820,7486,25964,29442
2006,10,18,53688,33867,50497,91951,87937,10525,71457
2006,10,19,87038,67724,4256,22730,42086,19933,43577
2006,10,20,88480,6703,70582,46519,12247,18324,49794
2006,10,21,36556,12444,59346,43527,92919,38851,44346
2006,10,22,405,31166,80139,70444,65032,46988,8747
2006,10,23,52968,73864,90203,56357,57939,10811,79086
2006,10,24,16376,30743,9014,4856,53798,29595,47726
2006,10,25,66044,64270,63871,2599,76713,23217,76125
2006,10,26,85984,78419,76823,2740,9584,23313,19535
2006,10,27,74615,20300,68281,43934,10515,24836,50290
2006,10,28,68453,85646,95727,84829,32740,21093,6036
2006,10,29,86537,687,90113,68933,64957,3984,1531
2006,10,30,58021,93552,34008,44004,71970,10830,76743
2006,10,31,81553,494,36278,72519,20794,20910,62804
2006,11,1,31308,95745,49445,16113,97742,45171,87293
2006,11,2,30482,82615,23328,33370,83302,13440,2302
2006,11,3,64610,83775,90185,22630,77326,24192,82986
2006,11,4,49295,51373,46080,47199,51866,48709,16069
2006,11,5,89011,19619,68872,36671,15363,18316,82783
2006,11,6,13105,79839,70075,59938,62453,9754,39659
