year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,2,6406,93860,65602,13401,32361,37032,48838
2016,4,3,4143,99079,5297,21708,55155,26743,10770
2016,4,4,98932,56228,39147,60492,50721,28275,88501
2016,4,5,60976,46660,71051,62141,26836,49500,77435
2016,4,6,55879,90861,75540,62284,84720,7493,52037
2016,4,7,17080,44524,57226,37574,43602,12522,39282
2016,4,8,15109,55616,36403,14040,28195,41901,30883
2016,4,9,78916,70175,75735,56243,33186,46785,48384
2016,4,10,76374,12637,42170,32252,3497,34061,80887
2016,4,11,88216,7905,2923,21648,52428,10148,89221
2016,4,12,12382,39021,34854,43842,10988,21256,34233
2016,4,13,39183,79508,81467,34450,66034,7201,80692
2016,4,14,15572,20337,25427,8297,32973,33949,10548
2016,4,15,52821,34361,67786,57389,42266,37061,79036
2016,4,16,11045,63560,38256,39778,2581,39462,53619
2016,4,17,29920,77069,74203,69102,56577,5669,53551
2016,4,18,22610,12869,10595,38181,49558,2373,26477
2016,4,19,98882,36321,3376,51703,87034,37514,59091
2016,4,20,29299,74574,88126,40343,38133,42733,20121
2016,4,21,57065,32194,80091,86985,9263,4294,66086
2016,4,22,65839,9962,75989,4800,39183,2935,32981
2016,4,23,88740,55307,5809,87621,7980,25537,5675
2016,4,24,95013,13050,64765,24311,87623,19242,31005
2016,4,25,42107,11975,77477,99172,44168,23920,36156
2016,4,26,69782,44565,58593,35620,70878,933,20420
2016,4,27,10060,53867,99752,15151,9174,21912,79124
2016,4,28,17153,47448,74798,28517,60497,5915,12827
2016,4,29,64471,25156,50183,6578,53482,27660,82101
2016,4,30,14002,17931,24608,83783,62495,33200,35755
2016,5,1,33372,50485,76174,59784,4351,42277,11286
2016,5,2,29876,14188,10409,63380,77988,1559,31896
2016,5,3,54836,73825,61074,19307,15332,27609,22236
2016,5,4,68814,55268,64336,99167,89550,5295,62949
2016,5,5,52044,88494,18703,1767,38978,11228,11550
2016,5,6,59681,19856,52836,89556,50396,29596,9288
2016,5,7,28383,81154,61183,83218,71330,38609,42524
2016,5,8,86662,66217,61111,71827,37836,41798,70993
2016,5,9,27385,47092,70293,95780,51938,5348,67546
2016,5,10,7267,32927,59096,66947,52783,28283,82855
2016,5,11,3178,7878,42142,31560,5384,19676,81129
2016,5,12,76713,74636,50005,79726,40852,11115,51552
2016,5,13,78687,69265,38896,22423,16356,9189,78202
2016,5,14,68293,14536,32100,91912,47462,41195,58858
2016,5,15,244,35829,48064,19773,43706,6557,77684
2016,5,16,65441,26233,98813,58506,868,48817,8231
2016,5,17,58072,76283,89783,53110,45547,28678,75533
2016,5,18,61903,54218,10086,46547,68753,42185,18458
2016,5,19,32567,49731,13668,49162,85559,11731,48935
2016,5,20,45617,84640,36618,27409,10872,1782,45914
2016,5,21,28091,598,40497,2514,76881,30279,75624
2016,5,22,22427,75308,47508,681,45878,23945,43580
2016,5,23,14630,32482,2037,63548,82212,32056,32710
2016,5,24,84123,93787,81644,46091,78426,34613,59851
2016,5,25,5649,86395,75765,50091,3344,16261,18957
2016,5,26,96576,62891,24580,35355,54550,38439,66035
2016,5,27,427,62383,15966,31409,94864,18003,14956
2016,5,28,93428,66410,7665,93902,60196,5660,89992
2016,5,29,54973,56625,29842,76973,59371,21958,43416
2016,5,30,62714,38218,12372,75642,17460,3303,10996
2016,5,31,88362,41741,63382,88788,20475,29348,76548
2016,6,1,15339,13702,47856,8766,80111,21872,2667
2016,6,2,56659,77532,59010,27983,50508,5203,4956
2016,6,3,9878,27161,64723,88943,81730,27094,74584
2016,6,4,15542,30396,75579,3903,88488,5313,29042
2016,6,5,8962,51012,45590,40652,64713,9797,75769
2016,6,6,61175,81668,84787,17833,75551,43796,52168
2016,6,7,26058,65351,83475,35935,92511,48197,14878
2016,6,8,90592,41642,5813,6133,88389,47744,76387
2016,6,9,76876,53056,35429,2189,20419,31018,82841
2016,6,10,85131,90814,8609,62657,88833,43396,16842
2016,6,11,64384,53543,59009,90441,18893,42483,2728
2016,6,12,27755,7031,83957,34699,48672,39769,831
2016,6,13,53412,3864,67218,46639,73271,18998,18827
2016,6,14,93689,16367,8019,95171,7180,16628,27828
2016,6,15,12364,26375,54669,76747,79917,30029,63540
2016,6,16,15162,88863,26267,42916,95893,26575,77614
2016,6,17,60916,32695,34797,14327,36559,18366,17317
2016,6,18,9829,37363,26143,3518,53729,34162,28688
2016,6,19,77260,67141,72867,89623,93515,27535,82722
2016,6,20,89783,73915,66261,4944,62777,8879,34212
2016,6,21,75021,35453,58177,35936,68147,42973,46614
2016,6,22,21057,27690,43930,30886,81404,36425,10755
2016,6,23,51484,36938,65794,45095,4078,38661,34718
2016,6,24,97592,82547,33791,3726,56462,51,28670
2016,6,25,35590,8929,72881,10611,44381,31057,52898
2016,6,26,28879,40382,45864,49936,84423,6145,57173
2016,6,27,65827,92569,47927,17310,45858,13720,28757
2016,6,28,49935,68732,13474,63878,51279,13616,37604
2016,6,29,24092,63666,76273,59681,88946,15505,66643
2016,6,30,49678,12913,49541,78556,53294,11756,64843
2016,7,1,37717,17900,42015,19895,26821,39941,13556
2016,7,2,72678,20013,32312,38965,88744,12137,82842
2016,7,3,40022,25752,70445,80465,89417,13069,146
2016,7,4,78362,28573,26788,44391,41486,42680,52947
2016,7,5,11131,4435,84141,65199,38687,26156,25093
2016,7,6,81859,32448,38649,54536,52460,20960,33500
2016,7,7,57556,49449,12694,97577,75200,33138,64394
2016,7,8,80969,62559,34539,75682,7483,27678,40073
2016,7,9,48968,70358,59371,76451,91144,43511,1649
2016,7,10,46182,69666,43094,28040,2114,48094,88928
2016,7,11,70925,85405,92427,28480,34853,5120,42409
2016,7,12,10053,4610,36802,91021,67168,21340,36702
2016,7,13,74650,65369,3126,39970,52078,12496,22772
2016,7,14,59574,6007,90772,5755,75672,33865,53795
2016,7,15,94137,31958,32722,65062,33715,41500,49893
2016,7,16,68567,62972,52301,78619,83933,39102,15991
2016,7,17,51100,76793,69045,42101,58514,22170,88422
2016,7,18,10591,34666,47545,70164,40672,38317,35919
2016,7,19,32695,88533,26065,43184,20491,25138,38245
2016,7,20,54205,16637,34489,39123,79608,36790,34094
2016,7,21,79892,92243,20084,30991,69036,5480,69444
2016,7,22,27549,77650,4217,54491,28667,1762,14655
2016,7,23,69338,90078,16925,18384,78610,42989,51567
2016,7,24,15452,18126,86163,86008,51114,20652,1483
2016,7,25,47074,23793,75576,26965,16035,12011,64308
2016,7,26,1422,17491,63751,45322,95140,34319,89813
2016,7,27,40158,36080,40819,25847,42509,7743,14230
2016,7,28,37471,17083,22149,69274,51560,8311,75282
2016,7,29,2673,45314,13116,49746,69106,38691,13063
2016,7,30,85141,701,67370,86562,18191,47472,78236
2016,7,31,29682,31790,48048,69839,84222,5218,15685
2016,8,1,26730,62960,56267,80552,96394,28415,39826
2016,8,2,47953,3077,21459,50625,48391,34574,46723
2016,8,3,17496,23264,9785,18988,40316,27154,71902
2016,8,4,58507,24625,70137,4540,72766,34536,30731
