year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,12,17,24333,69527,82835,87509,12346,20154,83729
2003,12,18,22247,51703,20602,33500,28343,20700,73344
2003,12,19,36880,64977,35793,8686,78344,16735,22577
2003,12,20,40340,98950,33722,48034,44876,8749,28411
2003,12,21,43931,153,36739,68264,69679,19574,42124
2003,12,22,98377,89727,92204,20623,57782,12805,20474
2003,12,23,2476,99856,93818,39355,64832,45962,28040
2003,12,24,59527,62696,56968,99867,77997,40690,34252
2003,12,25,22873,99438,2662,83155,15942,39401,87770
2003,12,26,85621,75326,56245,349,65052,48448,77323
2003,12,27,39185,61252,7796,41661,77459,17965,11015
2003,12,28,42291,63926,45407,18169,42973,2374,8035
2003,12,29,20970,93063,98639,60194,8852,1300,53348
2003,12,30,24794,57052,11118,26766,48729,17362,13466
2003,12,31,13781,15810,80788,69317,93413,4935,10977
2004,1,1,70872,39252,8344,29514,3177,3750,27682
2004,1,2,62502,56123,82069,83471,65538,30707,43664
2004,1,3,90741,98358,87011,31886,71762,14480,15003
2004,1,4,20490,98194,18468,34270,30355,15607,59939
2004,1,5,40119,20542,30915,10990,59793,5610,46855
2004,1,6,79321,25711,4537,41822,81834,2957,11644
2004,1,7,63723,15,85307,70815,98372,38670,72701
2004,1,8,70133,19501,77703,90623,34046,46171,31244
2004,1,9,80752,11777,61182,20871,48670,8449,78212
2004,1,10,24814,64058,5067,20487,89769,25955,18660
2004,1,11,87954,28911,20304,68028,28925,21962,78842
2004,1,12,43648,26983,57894,13781,62836,35597,10755
2004,1,13,96881,48119,61998,77633,76247,39532,38503
2004,1,14,41269,47980,46714,66082,28389,18132,46568
2004,1,15,34509,94086,65228,38814,39348,35531,36841
2004,1,16,84624,23844,62035,44624,50827,19928,14756
2004,1,17,13662,71876,95510,10542,19994,23859,4526
2004,1,18,12593,13390,19380,53861,77721,32446,69942
2004,1,19,6110,50577,6510,56970,61015,38089,15784
2004,1,20,16714,89971,18976,17690,13814,31010,52313
2004,1,21,80992,17290,37068,94653,89165,48929,41547
2004,1,22,9159,22787,42424,38103,36177,11804,21963
2004,1,23,30249,44249,11904,52710,11177,34765,79680
2004,1,24,88543,22853,21815,5257,29175,40790,89298
2004,1,25,42989,38152,17962,23980,55441,5029,54985
2004,1,26,44605,3957,56531,70115,43095,15306,38217
2004,1,27,95623,77109,179,25872,37709,28435,68581
2004,1,28,48886,63199,88260,53780,2404,10074,75388
2004,1,29,31578,67216,14685,90918,5367,32646,24898
2004,1,30,60807,4026,66234,21763,24334,39116,18230
2004,1,31,67429,54421,32798,63051,31530,32977,85274
2004,2,1,69238,77763,83855,34475,57313,38466,4607
2004,2,2,59716,14892,79994,7646,82107,44679,28563
2004,2,3,87473,43676,29812,64631,64054,46045,82745
2004,2,4,88387,35160,27326,72167,89581,10124,61570
2004,2,5,37462,9452,56843,23051,87214,7049,53878
2004,2,6,44526,45515,78484,20594,60406,8477,68239
2004,2,7,58864,69507,26801,62688,29535,6613,63670
2004,2,8,93588,69009,46414,98326,20521,40092,50493
2004,2,9,10101,50215,38414,63914,59666,45256,16964
2004,2,10,46879,68657,60841,7756,14171,5676,68349
2004,2,11,90928,14153,56587,66143,11,49740,18830
2004,2,12,45897,72704,72499,39484,41712,35264,84162
2004,2,13,62232,25355,24654,88684,75569,13067,12597
2004,2,14,51586,74674,39561,14816,43330,16753,72572
2004,2,15,73852,72429,50920,81131,2933,23859,67273
2004,2,16,19295,23598,76102,65192,96301,14952,61027
2004,2,17,54364,16568,75188,16596,58274,16193,41631
2004,2,18,33843,95611,74228,1780,70285,30140,16596
2004,2,19,29966,46892,39167,20170,35672,6438,7652
2004,2,20,54956,30296,64925,74251,70245,7378,65794
2004,2,21,66545,38682,93172,20909,55249,18360,63856
2004,2,22,13522,904,75486,63716,96515,49713,25496
2004,2,23,83151,96204,98443,29468,59448,3961,49637
2004,2,24,95119,60398,67289,66427,7046,48565,17029
2004,2,25,77290,22294,12822,60187,60975,5993,1095
2004,2,26,16223,90704,51302,46097,91608,26787,79812
2004,2,27,4474,92852,91659,3976,89055,6453,43443
2004,2,28,64854,60413,99432,59973,37163,33072,82751
2004,2,29,44208,31636,99779,37849,53929,28952,38035
2004,3,1,31256,51296,79129,63830,42000,46782,69926
2004,3,2,49959,73569,36090,70784,82772,44100,34759
2004,3,3,88178,50553,8201,53032,27317,23984,59356
2004,3,4,64479,7055,72106,8686,55042,21884,56535
2004,3,5,25323,17187,44569,56578,68482,40050,56759
2004,3,6,26833,86831,46685,93143,76751,49126,33926
2004,3,7,59522,43225,55036,64052,10129,29589,87083
2004,3,8,37446,3572,46438,1924,26979,18543,76962
2004,3,9,82020,6778,89848,23694,40316,34416,66623
2004,3,10,8797,90817,33382,35630,94000,46418,68772
2004,3,11,70750,95543,9050,46624,55119,14085,675
2004,3,12,81600,43673,44109,19045,47245,40546,17320
2004,3,13,90575,25440,64281,72594,48569,4128,72640
2004,3,14,88884,4896,9262,14032,12064,8995,19661
2004,3,15,6063,55412,94785,93165,50954,3834,86140
2004,3,16,22425,84270,83166,4024,27943,27274,39420
2004,3,17,91539,34171,76739,82113,75962,7372,81058
2004,3,18,24530,11499,83697,29765,32746,9311,3796
2004,3,19,61162,68305,9809,67224,23717,4593,26740
2004,3,20,91022,24778,49231,29798,9047,48748,53821
2004,3,21,53341,76021,73240,61231,26543,16331,69695
2004,3,22,2504,23702,47105,43385,51552,47153,83149
2004,3,23,650,56463,33297,61811,41120,43105,15386
2004,3,24,81188,64049,22126,88561,5178,37708,18359
2004,3,25,14224,36456,68531,83917,28828,41771,51499
2004,3,26,55371,24453,37546,74226,48154,34650,67611
2004,3,27,99705,31802,7111,354,4617,6759,72164
2004,3,28,45736,99863,7550,43275,80263,46027,1835
2004,3,29,85440,50086,50193,16016,86541,35076,66284
2004,3,30,31721,93198,77782,3443,17650,15327,57668
2004,3,31,65803,16328,11630,81859,48130,35093,2213
2004,4,1,69098,91851,60728,31185,8066,34629,54459
2004,4,2,88328,47007,22645,90120,97093,39190,76135
2004,4,3,99985,24265,22418,48057,17462,16551,51499
2004,4,4,35111,48230,29167,17265,64557,7148,49123
2004,4,5,29038,92240,97687,98135,443,24767,5671
2004,4,6,24860,59395,20129,13187,22754,9126,59658
2004,4,7,36198,48315,25792,52534,72579,14561,50591
2004,4,8,6392,81112,52089,57854,29341,47607,45118
2004,4,9,93897,54755,90592,39287,63346,38279,77421
2004,4,10,80140,79397,83092,4999,38791,19572,54538
2004,4,11,77896,95049,54195,14093,43363,46339,36627
2004,4,12,32293,60899,67217,38684,58362,35657,42889
2004,4,13,87702,33264,88006,97951,4370,44950,77237
2004,4,14,84067,99580,91009,64207,78976,40452,5557
2004,4,15,34118,26376,36446,12014,21424,40641,6106
2004,4,16,64787,3331,9084,13431,64229,26300,78467
2004,4,17,22591,11957,81355,26644,61572,35713,4594
2004,4,18,65941,80662,78182,50007,80241,35543,10565
2004,4,19,75568,75994,32474,9685,18721,18919,21698
2004,4,20,40145,75911,47804,21283,79241,6887,74713
2004,4,21,59822,49539,19531,82412,77847,886,45407
2004,4,22,39418,2950,50001,5358,83611,44534,11716
2004,4,23,80203,30076,18633,55770,22422,1106,35454
2004,4,24,41142,36376,87152,81286,12287,1307,48920
2004,4,25,7879,24545,69985,67700,90435,39515,80111
2004,4,26,68281,90400,75518,7698,9701,41870,89407
2004,4,27,93311,2755,1123,89865,32831,36107,75634
2004,4,28,55252,87212,27440,96393,39939,30943,84031
2004,4,29,52225,98601,12950,76456,23145,32934,4155
2004,4,30,13580,88801,10618,81860,95552,2487,35910
2004,5,1,5253,60708,35316,98563,63462,36438,74780
2004,5,2,96292,88896,66765,67895,92459,44204,40640
2004,5,3,32398,25146,74670,974,23746,3971,77429
2004,5,4,63243,3257,21584,93174,92057,32201,1385
2004,5,5,87608,51039,97294,92860,11746,32610,17775
2004,5,6,75207,85399,12554,87851,74295,29318,45745
2004,5,7,66753,73522,36384,15502,15019,27405,36476
2004,5,8,55117,47728,93904,34711,50984,31839,27884
2004,5,9,43040,80391,19268,46999,31429,32914,59859
2004,5,10,43174,81875,47633,34733,83625,26538,72583
2004,5,11,57919,55855,78327,41024,45728,31063,26525
