year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,3,27,30250,47721,68525,76367,14367,8619,82188
2015,3,28,77762,21355,38092,80946,47751,35616,29310
2015,3,29,50549,98795,45139,21393,80003,14839,5218
2015,3,30,35347,95488,56007,65907,50965,32721,47414
2015,3,31,66439,56800,4983,13040,20873,23507,25758
2015,4,1,35239,98477,94298,29353,36183,32389,46650
2015,4,2,285,18005,52312,50833,33151,13802,82225
2015,4,3,13153,44992,57443,64852,40479,29801,30758
2015,4,4,7796,62521,54524,74234,35673,9506,73625
2015,4,5,72897,49364,9382,8135,64192,3679,43839
2015,4,6,374,36068,80489,658,70424,49152,41490
2015,4,7,19926,62953,40067,49431,7944,47509,44282
2015,4,8,64775,43661,45039,72570,6182,49562,73155
2015,4,9,58206,75419,66779,31102,41134,42512,79236
2015,4,10,5325,96191,9427,22050,48610,39915,2707
2015,4,11,35385,39066,90549,55310,18370,30615,14740
2015,4,12,26313,44475,19021,7439,88135,14060,60008
2015,4,13,10668,79973,43162,68873,71744,26292,26326
2015,4,14,29229,18804,71914,34554,31346,31340,42955
2015,4,15,96307,71254,95662,31691,26671,2562,87000
2015,4,16,45040,49528,91740,87704,10354,27112,75143
2015,4,17,98488,7523,91502,25508,87496,1016,70732
2015,4,18,75591,77307,27058,4819,12462,48971,75724
2015,4,19,43807,80310,28679,56465,67915,40692,8155
2015,4,20,94585,43253,75155,55976,9132,33246,60031
2015,4,21,19485,10357,71525,34324,17880,13027,49831
2015,4,22,21727,30394,86915,97317,7700,13972,62135
2015,4,23,36514,12942,57859,96672,9603,2889,53137
2015,4,24,77517,43580,41291,88453,86832,32797,80780
2015,4,25,95963,32394,37162,31799,59103,8687,86122
2015,4,26,93334,88065,42305,15060,18458,29219,8728
2015,4,27,42509,43190,47214,79022,72483,5072,32046
2015,4,28,98437,24312,45182,75953,67891,2824,40757
2015,4,29,54722,35621,41536,67036,84366,45049,58834
2015,4,30,43468,20087,81308,36801,8151,23612,28212
2015,5,1,42960,52830,96939,1821,12371,44153,67194
2015,5,2,84853,65576,89239,83289,89888,34420,85593
2015,5,3,57778,53596,72701,28852,89216,30588,72239
2015,5,4,89933,25636,27425,33401,45723,8732,16553
2015,5,5,70225,32343,54765,29537,1524,1703,81357
2015,5,6,13894,12207,44902,15098,77783,34141,34738
2015,5,7,67670,84912,6682,41799,54859,29382,87002
2015,5,8,44074,9969,99241,50359,51956,26665,43759
2015,5,9,97678,51748,70311,84255,442,41427,3791
2015,5,10,1965,93130,61499,32210,5336,6400,37307
2015,5,11,99470,56892,78396,83491,58156,1429,5290
2015,5,12,13014,80810,28643,73440,7130,27883,3798
2015,5,13,59085,70899,23908,73115,22646,10570,27369
2015,5,14,23087,51997,71159,41403,45126,32657,43612
2015,5,15,66813,55408,37270,66283,12300,32017,19773
2015,5,16,70455,33445,91414,99820,30606,20057,63259
2015,5,17,37735,47939,13408,96820,35190,37315,49934
2015,5,18,74187,47885,43654,13626,99881,14812,35028
2015,5,19,61358,63820,44992,28170,19227,48613,804
2015,5,20,31526,30630,60577,18332,64074,1990,18152
2015,5,21,11032,72046,7762,48766,36337,21170,1937
2015,5,22,71526,74836,48222,62064,39072,41875,5689
2015,5,23,55304,6686,47069,33013,70505,42060,7535
2015,5,24,89732,90672,88338,37609,37653,48914,42293
2015,5,25,18079,17256,90444,29110,5653,14557,77875
2015,5,26,41989,52078,56164,29866,43266,4385,11930
2015,5,27,82337,96260,83970,53993,19297,31038,27005
2015,5,28,89802,39449,64539,95885,46473,2877,33493
2015,5,29,84125,18142,5785,18555,35397,12580,37664
