year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,17,45783,91167,61569,53219,35877,22221,67728
2009,6,18,75193,40387,76189,18228,73189,4581,10227
2009,6,19,68791,85867,79621,49142,39517,48468,64037
2009,6,20,71883,78358,60892,18415,47654,7724,69227
2009,6,21,26016,22928,25106,88150,30446,36674,71369
2009,6,22,82674,8894,69096,74219,65632,11636,62446
2009,6,23,55173,16216,19025,23963,2082,14997,53104
2009,6,24,57950,13464,23492,29833,91821,736,44599
2009,6,25,39474,58459,23825,81842,97738,15282,69991
2009,6,26,28184,51955,11359,10857,77200,46806,55075
2009,6,27,59184,58441,93873,14356,74656,12897,54670
2009,6,28,93089,27893,44126,51039,41357,17617,37223
2009,6,29,49529,84704,78173,89003,43163,18349,87196
2009,6,30,57252,83631,57186,85435,35585,34897,52644
2009,7,1,29137,81702,97718,4672,40143,7942,5379
2009,7,2,31150,20838,90048,24239,65083,34173,41629
2009,7,3,22791,18142,88851,72319,2845,17023,47673
2009,7,4,62359,1723,64868,19611,85353,38406,21397
2009,7,5,37290,23302,34040,66426,21355,31758,7449
2009,7,6,61497,39699,22827,8999,76889,29226,9589
2009,7,7,41971,63399,41217,81113,97892,46419,43431
2009,7,8,17088,29793,47456,95799,31515,12323,25409
2009,7,9,16868,67080,53157,54157,90381,37197,86934
2009,7,10,11736,35306,40734,89584,75004,13560,44934
2009,7,11,68244,92785,64522,26566,72535,5738,7678
2009,7,12,86778,68508,77461,3866,98300,24916,86016
2009,7,13,46167,53590,47776,63034,20670,932,33542
2009,7,14,27402,88128,86827,55489,23433,27560,15073
2009,7,15,14789,7471,60006,83032,255,40880,75950
2009,7,16,89142,46617,33627,75919,15125,27439,26136
2009,7,17,29776,52354,12151,75942,5944,9926,28975
2009,7,18,42965,60858,88868,70366,48985,25694,35855
2009,7,19,88770,19605,87279,3558,27075,13636,62941
2009,7,20,43682,4515,28890,32823,51132,28869,55093
2009,7,21,82608,6307,21229,12383,58661,33379,64677
2009,7,22,80956,9657,60003,23920,70514,48871,64285
2009,7,23,35850,40916,20139,24619,60521,23769,38176
2009,7,24,3947,87405,47469,47628,91919,26358,16802
2009,7,25,59402,55226,21895,42009,77885,9475,744
2009,7,26,36545,9205,75420,33852,18861,35422,4123
2009,7,27,5726,644,68407,57928,41560,4898,82546
2009,7,28,18432,45018,27074,38730,32422,24542,82710
2009,7,29,24341,67251,99511,83742,22477,37757,2103
2009,7,30,361,97231,12846,53257,6436,4617,83460
2009,7,31,41648,40038,77582,63726,40682,12340,81653
2009,8,1,98593,83589,4198,17024,28607,47623,82105
2009,8,2,61028,38516,74814,1720,5767,24325,75462
2009,8,3,44595,28433,43916,61307,25664,23113,80915
2009,8,4,48451,77729,50726,6450,17766,28307,80175
2009,8,5,74799,6998,91827,89743,90587,12377,83118
2009,8,6,19193,76351,95223,96572,14867,20036,58292
2009,8,7,36985,60712,105,97931,89145,44020,25589
2009,8,8,14808,17132,22855,79610,11212,23580,16059
2009,8,9,45329,1886,72586,20128,8883,14412,66222
2009,8,10,15821,76788,49340,35013,69491,44562,57937
2009,8,11,84357,14597,46228,37693,75309,12684,21975
2009,8,12,80805,23055,27563,11964,56538,417,1573
2009,8,13,67749,23996,93983,13077,42233,16568,69556
2009,8,14,67467,30980,75778,83288,24119,25117,78300
2009,8,15,93609,69678,82588,94317,626,28815,18361
2009,8,16,92286,7850,335,73090,30904,27897,35053
2009,8,17,87441,94665,92977,55189,18660,36960,48266
2009,8,18,77244,69879,17821,44711,17210,43598,87998
2009,8,19,57681,35066,62649,67641,21095,45237,31958
2009,8,20,38073,90403,10318,46710,98253,27005,89800
2009,8,21,29156,54901,21204,16597,65918,30533,1785
2009,8,22,84577,33844,56402,61821,3722,24223,32883
2009,8,23,37284,84172,50880,94964,35590,29880,12604
2009,8,24,56684,75116,40913,11108,65519,17583,17818
