year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,8,46777,63237,76835,32771,26023,47473,72813
2011,3,9,63545,14952,77548,97192,24280,18088,17341
2011,3,10,62521,71608,91195,8211,1826,6343,28111
2011,3,11,61311,37449,42178,74209,8282,47744,38591
2011,3,12,81077,77431,30491,27853,57019,7326,86975
2011,3,13,83041,71150,49788,46585,2453,43687,13776
2011,3,14,26732,11774,27468,89252,99733,35014,83814
2011,3,15,1558,57709,81924,62868,95157,24101,13429
2011,3,16,19790,38196,18371,866,31978,48861,75071
2011,3,17,88996,72538,22045,72036,43687,38184,38620
2011,3,18,46139,31870,78748,89222,59995,22567,64825
2011,3,19,59727,57581,8638,77636,31641,40561,56856
2011,3,20,43149,31013,10284,62939,85561,45006,33804
2011,3,21,17538,93866,25226,6534,66404,47271,28569
2011,3,22,26442,35454,13541,88933,83676,42288,28154
2011,3,23,43670,14854,72979,19749,88786,31616,47384
2011,3,24,20426,88529,54239,63575,19541,30874,26513
2011,3,25,21453,25879,6668,38991,19745,31894,25524
2011,3,26,2500,95516,40444,28941,47321,3984,4225
2011,3,27,30996,62623,12379,91018,93829,1709,40766
2011,3,28,98966,99676,24501,19392,88204,28740,69318
2011,3,29,24097,59613,25830,45549,1844,48849,64539
2011,3,30,21588,97094,46414,40439,8961,3210,45731
2011,3,31,56282,73545,19956,3629,36168,48686,70998
2011,4,1,46348,50394,38115,45313,50069,12616,44704
2011,4,2,54625,57707,64021,78721,33671,6202,50621
2011,4,3,35514,71403,41512,73453,84848,37925,3891
2011,4,4,93809,91134,99622,66442,64679,19577,76422
2011,4,5,17198,68262,97420,79897,35007,35534,45209
2011,4,6,85075,14501,6265,56051,72207,36637,74771
2011,4,7,5878,9191,91744,41391,80593,33255,84844
2011,4,8,81792,37531,45086,91952,45017,44707,24745
2011,4,9,26047,80635,61167,43244,65248,24938,63140
2011,4,10,16606,26823,64700,18033,41324,20964,84083
2011,4,11,29882,57601,25206,35759,66791,16949,3502
2011,4,12,63735,50203,24697,61878,87733,19782,10182
2011,4,13,49101,30841,44926,75147,27827,22444,74742
2011,4,14,9427,97381,74233,26032,40556,38933,24064
2011,4,15,81879,9896,18147,28112,83848,43352,23871
2011,4,16,66990,76652,73724,47076,26854,48420,38954
2011,4,17,30938,84553,79135,80039,31745,40412,51537
2011,4,18,59572,62856,6279,85350,76588,30511,17733
2011,4,19,17143,19443,71797,15373,45691,6295,3485
2011,4,20,29538,65998,23707,12880,42649,47430,69955
2011,4,21,85854,95849,85260,33143,96753,30746,9533
2011,4,22,28498,21158,1070,4421,365,7348,29770
2011,4,23,76952,87858,17502,10447,7301,5650,15819
2011,4,24,69343,28296,85655,98880,94293,9361,41759
2011,4,25,53293,23142,88066,55498,35342,39677,78641
2011,4,26,32095,70423,34525,60592,7932,35594,41364
2011,4,27,8296,42941,71133,1599,47151,4986,82045
2011,4,28,54451,26988,54216,23793,55283,39870,59024
2011,4,29,65928,65583,67135,35572,88724,21552,27422
2011,4,30,40418,61228,12414,72512,48002,46938,89455
