year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,18,78410,42128,79634,64910,96105,40454,52736
2015,1,19,3796,8111,84742,77864,33129,44999,9514
2015,1,20,89692,4913,39119,43635,77236,32080,63941
2015,1,21,62638,83707,88488,84596,77203,37093,50330
2015,1,22,83047,2436,84224,61456,60915,30210,82717
2015,1,23,57019,70663,35452,77166,95125,36545,45029
2015,1,24,28253,31544,50894,17944,52808,6365,47931
2015,1,25,46395,4796,1871,9033,88502,40358,39980
2015,1,26,65704,43802,96661,65102,62589,47236,82909
2015,1,27,23503,77445,85626,96873,64459,37429,4038
2015,1,28,59583,73974,45418,4187,21869,46312,18483
2015,1,29,91028,19028,16413,53775,23823,18283,59159
2015,1,30,12324,24992,89138,94379,85146,2150,9481
2015,1,31,47734,99385,18741,71237,93182,4366,88109
2015,2,1,57640,58147,42147,33575,48472,37564,24113
2015,2,2,70340,227,92595,77719,35606,9007,41493
2015,2,3,59428,43641,10651,71751,84985,16140,2482
2015,2,4,70130,34641,58314,17863,34026,27054,75451
2015,2,5,27207,97772,73560,1198,72270,32058,61124
2015,2,6,20741,35973,5237,7432,52552,14183,75150
2015,2,7,88157,39542,32995,47585,99534,9997,55687
2015,2,8,84518,76137,34520,70999,10777,42833,25214
2015,2,9,61154,69887,10664,4712,84010,575,52262
2015,2,10,56279,48984,89737,77019,84957,44973,10802
2015,2,11,37508,25508,85951,42016,65049,35297,79600
2015,2,12,80934,95294,41639,65452,71430,26158,42802
2015,2,13,98558,85343,58015,76064,71581,18679,70775
2015,2,14,55590,85605,3036,28220,34589,42773,15238
2015,2,15,35897,4097,6039,89756,45956,8341,81771
2015,2,16,27356,43638,37723,8290,38931,45713,60093
2015,2,17,26712,71870,42894,41621,73564,909,24036
2015,2,18,45144,85939,14811,733,87895,34198,48952
2015,2,19,22483,43322,50541,58379,63771,22931,44486
2015,2,20,9726,97624,96257,37082,41261,331,41723
2015,2,21,96543,46043,51815,39606,34264,44708,47578
2015,2,22,7828,11968,31614,52971,14258,12776,50056
2015,2,23,2153,96973,15359,24635,56647,32252,29366
2015,2,24,20417,55182,63851,46494,52805,26459,49927
2015,2,25,10417,43141,61649,23311,89183,13463,59268
2015,2,26,39799,24523,93198,47626,52842,41163,76948
2015,2,27,67100,3938,3355,69252,17262,18714,80238
2015,2,28,73908,965,9603,10676,56146,39806,3522
2015,3,1,25303,82616,73448,52071,25757,35097,71734
2015,3,2,31291,64911,71001,71089,5785,14198,35066
2015,3,3,58627,5360,68366,42078,25649,21720,21329
2015,3,4,42911,90433,21566,33170,7749,47521,30198
2015,3,5,80247,53678,33719,5549,52645,7166,43971
2015,3,6,78401,58614,65704,26044,39877,36705,33484
2015,3,7,62013,17254,64902,36991,38966,33267,49068
2015,3,8,64614,4986,90396,23876,11771,28314,67046
2015,3,9,19519,92186,17243,99765,45863,961,51665
2015,3,10,98507,74478,95636,93260,33092,27691,75655
2015,3,11,89320,14395,65490,51332,48001,30391,8323
2015,3,12,86966,63657,67390,67931,84995,24138,51807
2015,3,13,13117,18803,65204,48987,10988,48798,28752
2015,3,14,73202,66110,86768,71708,40587,48755,1319
2015,3,15,90030,76446,33325,79349,7192,48815,30681
2015,3,16,55192,29205,35355,58509,9214,19096,42792
2015,3,17,10560,93233,34598,23676,12035,16153,32662
2015,3,18,39374,14950,37765,12575,81059,24533,80635
2015,3,19,37997,39639,81953,28027,16084,31630,13727
2015,3,20,23276,30444,70759,94819,59648,6113,49680
2015,3,21,85213,25209,12471,95772,34793,47068,89447
2015,3,22,63180,79572,92109,2553,10873,46225,15128
2015,3,23,8283,87109,15762,46279,26748,14066,30657
2015,3,24,42831,45695,14384,82458,92490,35142,23629
2015,3,25,52138,91255,63308,37350,32815,25778,89474
2015,3,26,67607,39197,68920,30786,18768,27380,53339
2015,3,27,29640,23605,64818,37922,10713,30579,20552
2015,3,28,53812,10996,91209,96643,73043,21944,25452
2015,3,29,65532,7085,89080,34021,14691,2387,57723
2015,3,30,47505,44516,37196,15112,83712,6115,32249
2015,3,31,2479,99847,95587,48470,39803,10404,82743
2015,4,1,66867,57334,19647,20679,84682,10855,63673
2015,4,2,57724,32798,45476,23255,56234,34556,83628
2015,4,3,70925,3294,61350,18429,47810,48545,79892
2015,4,4,31521,21011,12141,50352,20857,7727,5173
2015,4,5,60659,84483,17916,43878,58168,37562,14556
2015,4,6,42849,64768,14580,16924,13917,10055,66531
2015,4,7,70150,10962,30158,41074,14256,41507,25855
2015,4,8,78417,90051,25746,26289,11061,37886,32992
2015,4,9,48270,61965,8165,25280,62799,42432,49157
2015,4,10,20966,96345,50064,80167,77464,14643,7090
2015,4,11,91380,24698,69972,77881,52011,129,88955
2015,4,12,66266,7987,11161,61034,98037,36906,7323
