year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,7,12,76415,85096,19652,51069,2271,16921,44364
2008,7,13,89179,4552,87823,65347,68057,13971,88624
2008,7,14,8995,11844,79153,51771,22539,26734,59334
2008,7,15,35690,19659,62406,7312,2993,5472,26824
2008,7,16,49253,66211,19924,25667,67658,5928,36736
2008,7,17,86280,22848,97451,75458,43751,1625,67157
2008,7,18,11807,15596,32132,20801,43791,11285,78924
2008,7,19,66329,54370,98257,2018,90381,27014,15681
2008,7,20,93373,32486,82505,58978,15048,2428,34644
2008,7,21,99058,74707,77731,85337,13906,41534,27147
2008,7,22,57657,93158,50655,85815,8753,32786,2968
2008,7,23,52543,10422,11891,18872,64792,26499,70889
2008,7,24,55172,3513,46570,64896,52350,45426,13873
2008,7,25,67397,64205,24869,82806,38912,18951,44495
2008,7,26,69169,10484,77993,43177,3642,28647,35344
2008,7,27,12394,27784,68311,81289,38206,30201,46512
2008,7,28,19349,6699,53752,90872,26563,16673,42119
2008,7,29,78912,62098,12344,62661,26303,37212,45466
2008,7,30,81566,56162,46312,50734,82998,24304,70263
2008,7,31,86639,52950,55606,15384,80734,23916,26672
2008,8,1,35291,20468,29535,70991,43518,33287,31862
2008,8,2,70081,99959,33980,65344,62057,46323,88004
2008,8,3,88359,99886,89822,69924,72400,36133,57009
2008,8,4,55397,76789,47271,42035,29738,2876,83770
2008,8,5,26823,43143,86794,78465,63610,16328,59455
2008,8,6,7128,99614,11316,93560,99573,11648,68903
2008,8,7,77981,24322,3259,66339,24208,9432,82614
2008,8,8,12959,61916,5974,68355,38704,3245,56741
2008,8,9,84794,72472,510,27968,15615,37303,26433
2008,8,10,95576,19983,72239,2703,19596,49907,72614
2008,8,11,35520,61554,71517,29852,2227,41127,6190
2008,8,12,42786,558,65155,55744,62473,21129,64098
2008,8,13,17529,40725,50838,2322,13196,1348,20289
2008,8,14,45162,55002,53073,40738,74984,25312,29792
2008,8,15,10932,25218,72406,46451,3123,10274,76303
2008,8,16,5349,51400,88844,48135,68309,20351,63878
2008,8,17,47133,57831,44328,64661,98555,11517,43334
2008,8,18,28102,62864,29975,73264,34218,33047,50353
2008,8,19,9201,24710,90144,36484,49927,12549,52935
2008,8,20,53049,39174,75589,74750,6925,30784,49236
2008,8,21,91585,67486,43113,38718,25316,3792,89730
2008,8,22,40222,15309,3064,68324,94524,33038,27939
2008,8,23,28741,32436,88291,54294,57146,28434,30777
2008,8,24,7072,57335,90063,76473,96508,32003,21222
2008,8,25,19785,79139,90457,11369,46624,49921,20086
2008,8,26,71940,70065,86168,12161,85373,39231,40484
2008,8,27,96248,38620,54774,41341,71055,43064,75634
2008,8,28,28200,21498,2762,35272,78832,9177,28096
2008,8,29,91691,91179,95669,11475,70317,2477,52844
