year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,6,16,70533,29170,69540,26246,55639,2874,89536
2014,6,17,7140,35293,78267,13522,53784,13471,89393
2014,6,18,44739,20299,63998,85868,85021,4728,49325
2014,6,19,78285,85403,52524,67883,67660,28869,69933
2014,6,20,8416,47702,67664,95300,76872,37203,61545
2014,6,21,48862,90076,27433,72353,41720,5699,85874
2014,6,22,95503,85521,45266,56594,5820,9264,62461
2014,6,23,7192,30343,38137,1828,15745,40660,79710
2014,6,24,83404,19529,89643,8172,67230,7306,49823
2014,6,25,60453,10860,57720,9314,17288,35152,1667
2014,6,26,59007,7202,83892,70862,92723,45510,47455
2014,6,27,14894,54773,86267,22085,1467,40755,83913
2014,6,28,17211,31414,9974,16967,67294,15968,1490
2014,6,29,50876,73273,77664,11328,485,35383,26994
2014,6,30,17772,36886,35012,93130,44088,18903,43991
2014,7,1,53162,64412,7797,68055,35536,44063,6491
2014,7,2,37002,34817,46755,70565,82583,6729,63883
2014,7,3,49876,72696,45372,751,62321,23035,28431
2014,7,4,62805,58418,81776,96928,11655,16787,40057
2014,7,5,55742,52041,70400,25255,32805,28196,39661
2014,7,6,68340,88611,16152,21694,39779,29258,12258
2014,7,7,22361,35986,96140,88589,25034,7863,45691
2014,7,8,3706,80897,50473,66510,55666,32248,29789
2014,7,9,67321,49034,69845,39414,1075,6596,74669
2014,7,10,33879,34792,74329,18570,39754,6832,50263
2014,7,11,79532,86090,48872,18245,38427,11363,83185
2014,7,12,63460,19225,28875,67165,16474,29348,50026
2014,7,13,88491,11595,46166,72163,76981,16011,31577
2014,7,14,94407,72606,92597,44637,23749,33277,73206
2014,7,15,63502,6461,19821,59386,92550,35044,87630
2014,7,16,30976,46407,814,10788,65631,46040,4304
2014,7,17,82104,41739,60682,86947,69686,6847,39109
2014,7,18,46666,39209,70685,57424,28167,29633,72060
2014,7,19,68267,79262,81617,31769,85722,17789,31154
2014,7,20,78271,2833,85135,25598,49239,2300,42737
2014,7,21,31221,64691,63393,29677,6430,24074,16623
2014,7,22,76115,47272,75731,39132,2833,12768,26555
2014,7,23,30999,58752,14966,99265,38013,46582,27385
2014,7,24,23734,30723,54890,18356,33555,40024,70306
2014,7,25,99145,42323,13042,46717,23366,26434,52745
2014,7,26,29795,16859,9367,22261,64131,1450,31392
2014,7,27,83315,80569,74298,14313,39320,5615,59929
2014,7,28,93685,2196,77314,17418,49270,32203,85774
2014,7,29,82824,72227,96079,98320,30901,25472,71389
2014,7,30,54266,18258,54133,412,35116,29852,22672
2014,7,31,15598,97653,415,98912,78221,41064,39576
2014,8,1,33892,96678,59505,27576,15226,36818,51346
2014,8,2,64495,85372,13471,63671,73950,25901,68342
2014,8,3,21203,51372,39730,75468,69629,43863,62232
2014,8,4,21097,73714,31255,53046,71366,31670,28310
2014,8,5,65938,39085,97885,16181,35763,23741,83757
2014,8,6,50988,26910,5102,15482,12282,34924,15504
2014,8,7,86231,60824,73846,7433,28547,13575,59253
2014,8,8,14528,7437,7836,35624,97502,39090,45021
2014,8,9,85219,87111,73330,67508,26196,37567,63689
2014,8,10,61958,61307,43797,29297,4569,48898,21130
