year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,24,47573,30362,23337,87649,47757,44050,85265
2019,7,25,92009,89191,5530,25620,78269,1954,44069
2019,7,26,60864,77311,59331,85117,96579,12700,9784
2019,7,27,43486,24467,7707,52852,28422,35883,19392
2019,7,28,66287,22258,78561,30211,68972,1897,57859
2019,7,29,16728,62298,59476,8736,51488,15005,60708
2019,7,30,29757,33310,61128,90620,26972,20458,22088
2019,7,31,39903,33157,18223,99740,57624,25929,68944
2019,8,1,2397,28163,8335,85035,66772,3247,5245
2019,8,2,35743,21495,49456,52470,83792,8931,27558
2019,8,3,51632,90287,28265,97740,39949,39392,34711
2019,8,4,66920,9849,96798,23174,43005,31372,52914
2019,8,5,16980,73652,91857,19376,18166,16543,10762
2019,8,6,84937,19790,36007,37032,41284,1814,25853
2019,8,7,41428,27096,83410,93059,33734,11674,50798
2019,8,8,73682,17417,95508,56954,27265,8657,50127
2019,8,9,86622,40028,19392,19953,30031,27600,55681
2019,8,10,48196,44143,76442,49484,80284,12448,46515
2019,8,11,21567,30613,92368,79346,57708,25777,32404
2019,8,12,7794,3803,79553,81475,21219,25060,44780
2019,8,13,64836,68,51259,67809,56447,37002,27761
2019,8,14,86477,14602,43441,34672,75096,19883,44156
2019,8,15,55379,48682,87022,93297,95647,29389,42643
2019,8,16,69706,71518,61398,77499,91672,40951,5326
2019,8,17,12890,32362,30105,77725,32430,47715,31885
2019,8,18,5228,84717,49646,91705,15670,9438,52728
2019,8,19,90765,45672,26883,62495,94354,30257,72143
2019,8,20,6352,25997,44785,76057,13866,6183,3556
2019,8,21,5537,63485,45233,18427,95846,25337,2503
2019,8,22,44627,73052,74388,49855,74120,40385,47911
2019,8,23,89789,49822,638,80553,95494,43873,53047
2019,8,24,6199,74129,15189,12550,125,26326,28606
2019,8,25,13991,98860,58513,19527,78696,3745,74305
2019,8,26,74541,95434,83160,35520,68485,7547,1726
2019,8,27,42604,97931,59636,32392,47752,10273,9296
2019,8,28,59597,4145,88694,65795,78273,20234,78344
2019,8,29,94750,96559,83302,25092,11770,41814,80970
2019,8,30,90465,45559,15275,81358,40992,48434,56877
2019,8,31,25828,72332,34954,84783,70262,44589,83526
2019,9,1,34365,54861,62821,10314,59006,1514,86108
2019,9,2,53630,88099,70804,48379,1010,4105,9822
2019,9,3,12779,95918,50792,19596,57828,32418,953
2019,9,4,15171,97203,34181,57350,69534,19134,82132
2019,9,5,56147,63722,75657,6863,34934,4829,7176
2019,9,6,10291,22694,93284,63921,10793,14087,58651
2019,9,7,11802,34543,18473,40932,46812,35616,60527
2019,9,8,4640,68033,61479,36162,65235,12011,83512
2019,9,9,34768,81144,51995,7266,61217,44004,64128
2019,9,10,96151,98832,31304,22793,37878,40939,16713
2019,9,11,48670,21377,31716,76823,55919,188,77754
2019,9,12,2730,35803,78281,23721,20187,6111,69883
2019,9,13,85421,68122,69746,36540,65617,21740,3805
2019,9,14,43186,82095,74284,55688,80927,5587,8480
2019,9,15,18804,62877,65193,83825,84253,46908,20647
2019,9,16,40171,63447,78400,59253,15601,23032,22973
2019,9,17,52139,29143,59207,53911,13616,45304,40450
2019,9,18,79232,83396,50606,22417,65490,41241,88104
2019,9,19,62768,63180,72936,97923,26056,38128,31747
2019,9,20,10309,51387,42393,66831,31185,37145,62435
2019,9,21,63137,10176,25408,15275,55670,966,29185
2019,9,22,69285,46270,75986,48517,46017,26591,87285
2019,9,23,11506,84183,81741,74274,47362,4676,52196
2019,9,24,73418,9155,53943,83726,60541,12687,86908
2019,9,25,8077,66183,9343,71213,92711,1102,36487
2019,9,26,48380,68419,55671,17665,31040,31656,62533
2019,9,27,77056,74598,86169,88562,58780,17909,79187
2019,9,28,6142,38936,51382,95911,48090,21676,5988
2019,9,29,24982,50715,62895,33058,33249,38589,50622
2019,9,30,25959,39690,7108,90691,8109,29130,74707
2019,10,1,39148,27137,23591,32556,18086,9759,27469
2019,10,2,93218,94020,16655,15711,32955,34388,61621
2019,10,3,97397,6064,7608,22378,73130,36854,11788
2019,10,4,6378,75443,8761,48689,15132,15869,49379
2019,10,5,39592,11350,64085,95092,54839,37675,7647
2019,10,6,72924,13785,65115,66141,7804,48121,88203
2019,10,7,57111,82508,9823,54507,88571,33782,53236
2019,10,8,78052,20636,81375,782,96078,40136,49470
2019,10,9,27561,22356,5200,67153,33705,35636,38596
2019,10,10,88543,89662,22594,77819,3446,4060,80311
2019,10,11,27602,2180,58514,84712,84687,34688,5570
2019,10,12,89610,18470,48805,67661,55457,46532,58442
2019,10,13,51534,36667,34263,95446,59022,39462,18950
2019,10,14,9078,41449,57545,13973,31110,46490,11791
2019,10,15,50908,549,68453,78509,2728,26966,89572
2019,10,16,3767,28006,51493,93376,62827,297,47388
2019,10,17,18283,46828,62182,86168,99846,46444,41613
2019,10,18,58867,52258,60563,84297,10058,34459,78269
2019,10,19,41168,30949,90059,8427,47849,24863,53287
2019,10,20,50577,18181,82858,70695,46186,34350,14070
2019,10,21,9012,50998,41457,27294,14178,19990,79813
2019,10,22,14023,32786,11425,89242,85043,38339,63538
2019,10,23,11452,39150,71806,68971,86450,28216,87397
2019,10,24,34298,69430,80683,1226,87610,29892,81920
2019,10,25,33795,30593,52341,59158,97943,43798,62803
2019,10,26,28472,30139,32615,42494,62924,44040,38087
2019,10,27,64318,48730,37976,75770,4231,26133,4740
2019,10,28,90680,20700,22137,41330,90130,19171,2555
2019,10,29,77739,15415,30827,27886,46007,33167,17043
2019,10,30,43949,93316,89846,88772,23455,22460,31266
2019,10,31,86378,82851,95704,50696,47933,32,62817
2019,11,1,52163,76164,87556,59195,96864,26044,80524
2019,11,2,3345,61567,59430,81083,76981,40256,15320
2019,11,3,22987,73423,12363,83288,66738,18560,42059
2019,11,4,6544,57371,19676,92922,56574,31732,19969
2019,11,5,4506,81763,19137,73020,74278,23044,82214
2019,11,6,71141,49088,49089,90837,27006,8519,18272
2019,11,7,3986,98774,13591,43324,88548,42305,52963
2019,11,8,55286,77216,15022,78181,34587,1049,11102
2019,11,9,7512,99132,47422,28369,97246,32910,11388
2019,11,10,71524,5954,49954,59016,71393,49042,79853
2019,11,11,98398,23912,38124,2383,39038,18066,45706
2019,11,12,27585,10371,88669,99222,87586,20042,77403
2019,11,13,38524,87442,64856,46035,86574,28630,74403
2019,11,14,83819,11539,92143,71694,17492,8448,20710
2019,11,15,88884,73841,80562,87281,97753,35037,76015
2019,11,16,36790,3102,51721,64374,29824,6741,33596
2019,11,17,33762,93134,57350,72285,80575,22205,64672
2019,11,18,83500,50834,25426,83671,62373,17568,35364
2019,11,19,96216,92367,86073,1452,66208,32986,28732
2019,11,20,63960,18022,11099,17101,21124,29171,51474
2019,11,21,50947,35911,61421,1060,29044,18770,49697
2019,11,22,25970,40975,24368,9470,8160,16145,9492
2019,11,23,70532,65,64855,83100,92431,17280,54551
2019,11,24,58638,50265,89634,38949,68287,732,66049
2019,11,25,5762,79902,37523,73060,32164,15295,24120
2019,11,26,61207,34065,63816,3529,91391,4535,89350
2019,11,27,99550,70679,38841,86434,70743,20047,59533
2019,11,28,63174,87326,54083,38163,53943,10068,37112
2019,11,29,22229,60800,33160,44342,57053,37034,37401
2019,11,30,89217,2329,7872,66775,36393,38039,20303
2019,12,1,44135,92573,99652,60036,63252,4844,6469
2019,12,2,50346,74891,32353,29871,78568,2787,38034
2019,12,3,32510,62855,45145,71090,40006,28304,15431
2019,12,4,97058,65338,49184,86274,84018,7055,13049
2019,12,5,36762,45094,23351,80896,54018,39355,60931
2019,12,6,33621,94198,3752,83967,85440,36104,83837
2019,12,7,64008,55243,98222,12869,18097,43366,20311
2019,12,8,74454,38022,15741,71511,19711,31276,37785
2019,12,9,3728,54683,10833,40489,16128,535,81384
2019,12,10,70145,89889,78666,3766,439,32417,34084
2019,12,11,2230,34873,34272,66237,6467,32494,35458
2019,12,12,40915,75859,95768,15368,30232,27860,6878
2019,12,13,49942,25488,44662,53669,80170,21846,24157
2019,12,14,96297,38733,31892,82793,44973,26910,2910
2019,12,15,45411,25678,6993,47641,60550,41265,229
2019,12,16,83368,90110,42038,24282,65968,37805,19649
2019,12,17,96200,82017,26527,46141,7504,37540,26162
2019,12,18,4025,75738,26670,16673,14470,8562,49465
2019,12,19,59442,1823,18727,21205,27500,42071,75197
2019,12,20,4402,99687,31777,87769,89796,23815,22051
2019,12,21,55764,27971,51699,68315,26339,28225,20807
2019,12,22,50194,82117,63320,54218,57854,39990,10890
2019,12,23,88675,64903,70355,64468,66725,5433,35672
2019,12,24,94224,47503,87220,98625,47190,35349,56394
2019,12,25,36985,25515,98444,9100,69837,16494,33766
2019,12,26,96176,61071,24573,46369,43187,37892,50587
2019,12,27,17392,94233,71476,6066,59135,8182,20533
2019,12,28,25859,79966,72557,20083,27469,26128,85059
2019,12,29,74658,11476,21452,27994,36990,36247,77094
2019,12,30,6827,2741,30859,19354,63811,21783,25722
2019,12,31,23349,76027,82660,40740,70259,20488,66805
2020,1,1,29394,45021,33689,55252,24987,22597,31686
2020,1,2,52455,15077,26745,43464,26552,14548,61457
2020,1,3,79894,795,24902,3072,19887,22113,52425
2020,1,4,49,43895,4498,23397,19921,37158,64136
2020,1,5,90180,73997,27292,19573,19017,27332,11176
2020,1,6,60355,16281,82862,12809,31357,25958,82624
2020,1,7,57908,6857,60433,54153,24003,35334,17224
2020,1,8,43889,57446,96000,43937,17693,498,27333
2020,1,9,37613,4007,47820,44144,78003,41463,80068
2020,1,10,13371,68795,71244,73726,85075,20457,42886
2020,1,11,16431,12766,75510,90690,19622,35942,41195
2020,1,12,43625,37627,18418,3865,95073,30770,14154
2020,1,13,29117,31267,47838,66729,51625,45658,67225
2020,1,14,45979,87120,7292,59349,72266,44887,69426
2020,1,15,57340,81695,68664,90122,94460,44173,7164
2020,1,16,30434,96466,58358,90410,34092,43127,54274
2020,1,17,45516,23896,74779,74632,71514,22617,57713
2020,1,18,23138,18274,84937,69116,21745,8580,54817
2020,1,19,94011,3467,10594,67702,85161,29257,54176
2020,1,20,95973,39781,71339,42758,36246,29696,33167
2020,1,21,86690,39174,43792,32205,63070,18571,43189
2020,1,22,34583,57539,80901,74073,75812,32189,89540
2020,1,23,13908,90768,20708,24270,10586,31302,48324
2020,1,24,12099,26910,82499,24423,66691,20189,27180
2020,1,25,19288,16236,16698,5977,55409,26841,44534
2020,1,26,18478,11763,77722,69413,69301,24974,79837
2020,1,27,61464,73514,19376,75372,64281,40084,5993
2020,1,28,74867,87737,40668,86965,14646,23166,77739
2020,1,29,81336,9706,94918,624,25941,27967,2952
2020,1,30,81350,4807,93837,16179,16570,21558,61943
2020,1,31,2222,62883,61779,63686,36396,31155,45409
2020,2,1,17029,37590,71401,8247,25326,12069,21563
2020,2,2,39971,51586,39301,37659,61292,34218,14634
2020,2,3,3584,78536,93937,84933,83342,37774,47464
2020,2,4,16263,75683,19406,18485,38566,47537,88522
2020,2,5,91313,78691,53930,8341,32632,41682,46587
2020,2,6,74309,70102,28149,30631,21688,33801,78289
2020,2,7,99331,18018,39274,2914,12905,33211,14199
2020,2,8,12599,20984,38014,28861,96666,7419,33697
2020,2,9,51583,54955,62218,59248,49997,16147,37588
2020,2,10,98980,74181,527,73288,44282,45027,13919
2020,2,11,65969,28828,72207,81651,63197,27833,20917
2020,2,12,76102,77395,21467,88700,98378,9480,13912
2020,2,13,11395,33250,13961,79330,4557,26178,8577
2020,2,14,54553,8677,22516,53533,82857,39394,26820
2020,2,15,27138,84421,47090,9459,29600,35649,27461
2020,2,16,9148,63481,24729,1601,40875,46195,56652
2020,2,17,55604,22026,40564,83350,55276,20876,2679
2020,2,18,59832,47053,17607,30736,72081,40123,34268
2020,2,19,71289,95868,27440,14779,80288,24529,34237
2020,2,20,26239,10177,48049,35387,90009,22778,3339
2020,2,21,30883,35324,59991,2838,57350,16906,76188
2020,2,22,12625,87781,65218,88808,51185,32825,49543
2020,2,23,39618,39299,20163,10906,35166,13954,5684
2020,2,24,31806,54834,66272,58044,65011,30673,79782
2020,2,25,71371,3450,63121,18606,38773,39463,81443
2020,2,26,96122,56368,7630,25098,60500,22848,83905
2020,2,27,11684,72024,49800,51301,11322,19962,78559
2020,2,28,46487,33915,4242,78292,88748,36866,2688
2020,2,29,70110,17538,78821,57833,37339,8293,76438
2020,3,1,92463,97755,14232,4937,70474,21862,60034
2020,3,2,30973,11061,60291,59009,99436,10090,40309
2020,3,3,10757,96403,88867,73595,46669,9461,68239
2020,3,4,51768,12678,37278,38230,30215,16098,26062
