year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,11,14,11453,46406,93865,66088,1317,48660,11438
2018,11,15,1035,92513,82685,22596,53107,23297,64804
2018,11,16,4334,6143,3226,32656,69700,23960,5695
2018,11,17,42811,2942,38005,98572,18660,48786,11192
2018,11,18,24177,17295,28589,51981,63700,38805,78069
2018,11,19,65016,37464,55858,82402,29976,38542,1350
2018,11,20,99435,61838,36153,3768,84332,5730,6423
2018,11,21,54031,79690,22117,13193,98983,26473,8116
2018,11,22,17643,41610,69308,41819,58905,47896,23799
2018,11,23,38956,53053,28219,20324,90516,34076,42725
2018,11,24,36844,38969,40426,36278,806,26578,40045
2018,11,25,1489,48660,92819,55520,28349,31287,5064
2018,11,26,27331,7759,29532,61325,49369,48839,83143
2018,11,27,24625,13086,13294,63580,66138,7864,63903
2018,11,28,56654,41940,2980,93497,80908,43405,6126
2018,11,29,98066,19983,2522,99554,68642,45340,11425
2018,11,30,13342,26626,72841,57024,50736,2372,88349
2018,12,1,104,1210,37843,24728,30647,17488,58308
2018,12,2,96785,25352,88562,53438,83643,41541,13286
2018,12,3,80902,34946,25763,95319,71280,28284,44873
2018,12,4,56273,39975,82649,69614,66600,5489,46637
2018,12,5,33687,74212,61337,33791,75421,49180,44870
2018,12,6,22420,66667,79529,19204,8370,18091,8993
2018,12,7,8364,59631,68630,89266,94576,44392,54584
2018,12,8,65855,39027,95808,22127,79001,28457,38092
2018,12,9,61952,50297,34729,95638,24509,12417,39428
2018,12,10,16281,11596,20650,38700,94615,178,47903
2018,12,11,19336,68268,63247,27700,27899,31876,33317
2018,12,12,22474,42619,17900,4681,81645,13708,83159
2018,12,13,60645,8516,51251,22596,75164,2331,74586
2018,12,14,99672,14747,80365,32305,42695,1014,71004
2018,12,15,37309,1192,45259,72996,69459,8505,50695
2018,12,16,97357,56733,34011,36183,99351,18263,37215
2018,12,17,97348,98322,373,57992,6837,1623,76940
2018,12,18,98352,70305,47877,98024,85052,28241,20328
2018,12,19,27746,29255,17683,81406,30446,29293,54401
2018,12,20,99904,87798,71448,13613,60882,21810,79795
2018,12,21,60232,90072,7009,57579,4745,23733,11923
2018,12,22,27933,75356,45214,26285,45660,43090,14308
2018,12,23,47063,21330,70987,74808,50584,5021,32565
2018,12,24,81029,84314,43318,97285,88463,14765,897
2018,12,25,49344,52926,77043,25927,42998,34051,59858
2018,12,26,47742,7783,31780,75675,99490,43345,48311
2018,12,27,61502,86434,42618,24916,24115,29956,49724
2018,12,28,74699,51328,88640,72079,51993,31957,35715
2018,12,29,40455,63073,96611,6150,15999,23653,48429
2018,12,30,75348,74055,48286,39441,98190,46417,41467
2018,12,31,14031,89761,49777,75532,92546,8746,448
2019,1,1,16660,55053,16523,7710,6381,21514,16141
2019,1,2,58373,53471,81855,15180,32895,44818,7681
2019,1,3,48893,68470,86109,40592,58877,746,20033
2019,1,4,57066,47162,27851,71096,53274,27628,46628
2019,1,5,45819,86373,63427,62479,57778,46301,6540
2019,1,6,64158,17814,82680,38882,87636,30887,413
2019,1,7,20531,75704,8094,85775,44173,44202,6367
2019,1,8,3049,61300,22751,76466,8461,601,77562
2019,1,9,61735,44580,10541,7553,47305,40319,86383
2019,1,10,5082,86619,89275,69239,4432,21954,54472
2019,1,11,92068,69192,94885,28950,44895,2978,14724
2019,1,12,5420,13531,57442,24820,74830,46544,1286
2019,1,13,99643,47145,65199,61377,91724,25739,15281
2019,1,14,39028,66057,88016,60461,69027,27290,29699
2019,1,15,73458,65595,70523,81877,51139,15407,67178
2019,1,16,96033,84736,58254,17804,14618,15695,52624
2019,1,17,5800,12239,60261,21794,75735,25459,69522
2019,1,18,83810,17549,84802,39190,99957,39169,69650
2019,1,19,68983,82810,45701,58792,64757,16223,67021
2019,1,20,15895,97981,84198,28279,82716,42451,16083
2019,1,21,13685,74498,5058,35836,3088,15318,57629
2019,1,22,78822,7128,57150,62631,41028,8304,81820
2019,1,23,40984,47472,1470,26318,46634,13522,81461
