year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,23,67216,79306,16671,59934,79140,24861,17752
2004,7,24,29456,48750,35310,32464,67031,32764,25792
2004,7,25,79855,57218,31022,81320,82189,6022,32752
2004,7,26,31042,48171,97281,81728,85853,18813,43601
2004,7,27,5064,30854,54266,72279,10160,20936,58564
2004,7,28,5651,45797,26316,51458,10898,11625,83921
2004,7,29,77928,60740,66064,74134,17957,47085,21805
2004,7,30,145,3106,34557,47538,67628,31837,69265
2004,7,31,53481,17001,2866,58544,47854,7131,77174
2004,8,1,74365,44418,95738,96367,6566,38405,7824
2004,8,2,17463,29,31744,11743,77120,14159,52228
2004,8,3,11429,11244,74033,27925,30701,24941,65463
2004,8,4,98329,73129,21079,51809,90129,40296,46704
2004,8,5,54334,97426,73877,45051,58196,35966,71417
2004,8,6,64761,24370,5593,98576,40750,3688,50318
2004,8,7,34222,67847,28897,45650,95442,19281,49926
2004,8,8,26142,44221,65388,40822,17349,2819,28982
2004,8,9,23829,43114,35685,78163,56892,25914,9565
2004,8,10,15087,11879,80981,96199,52601,2925,34774
2004,8,11,93350,56613,21443,27571,24459,340,89572
2004,8,12,19900,69620,79498,62393,30193,11237,73215
2004,8,13,47541,64055,28548,87722,7169,14233,45884
2004,8,14,80412,6498,21800,95498,34728,2780,51696
2004,8,15,87328,22057,2822,97030,78669,24264,80952
2004,8,16,3127,90955,30524,39378,60575,26373,61770
2004,8,17,90767,3961,21336,54659,68016,49884,2380
2004,8,18,91536,30468,24615,71947,53317,12766,13796
2004,8,19,88044,65546,91843,75372,3954,44664,18753
2004,8,20,82622,35280,29704,2100,26234,26579,51477
2004,8,21,3160,2951,59598,10278,6912,47286,81289
2004,8,22,91279,63521,40020,99166,10340,30987,47464
2004,8,23,63656,43752,71259,51699,25649,13101,73422
2004,8,24,29602,74117,32174,12223,9396,28230,84322
2004,8,25,51981,54808,72150,71493,74111,48100,51770
2004,8,26,97374,61737,63058,88652,25257,19430,14169
2004,8,27,35596,416,91632,15603,44167,12890,7301
2004,8,28,69816,42342,10723,15769,32810,9248,77992
2004,8,29,58557,37477,58665,10538,8637,47167,22030
2004,8,30,82747,11618,80151,96472,73354,9561,15123
2004,8,31,98610,78990,5643,50557,95757,47274,86159
2004,9,1,39923,76515,49811,26090,18856,26885,1859
2004,9,2,68018,36133,86202,26574,89961,11218,13463
2004,9,3,14949,8384,51844,14047,20001,31995,10518
2004,9,4,93354,91555,11992,8315,86896,17634,25223
2004,9,5,82652,14907,57733,38926,91421,7544,65016
2004,9,6,26629,84428,23226,10998,36912,25779,37571
2004,9,7,43225,86996,91034,58173,11732,42877,42220
2004,9,8,48084,91223,99089,41438,99129,11081,6104
2004,9,9,86024,45066,57679,68675,59973,15411,13953
2004,9,10,67745,22954,5320,10725,23734,28545,71722
2004,9,11,60645,70675,75645,20221,57670,33030,38394
2004,9,12,85753,42258,66965,33837,33481,32405,1626
2004,9,13,32609,93485,57729,34985,38551,15407,40011
2004,9,14,14875,47170,43963,98971,70123,49282,46048
2004,9,15,93856,94178,47769,70853,64852,39765,1073
2004,9,16,38874,22794,85818,40978,81404,19134,34814
2004,9,17,14884,51539,66439,63844,61375,40520,15180
2004,9,18,16277,72278,35191,47503,19447,45505,36474
2004,9,19,5922,61139,88873,16129,55316,36641,73333
2004,9,20,36520,92758,10758,91745,15551,46575,32722
2004,9,21,96954,82061,23888,28189,49951,6678,58385
2004,9,22,27677,47197,23564,43954,35827,25106,7808
2004,9,23,55273,70611,70633,77546,31749,9505,63675
2004,9,24,3416,12498,13359,56287,5255,24116,54383
2004,9,25,37157,37043,13457,34111,19103,37344,48651
2004,9,26,85405,44021,3387,13081,7570,26951,77034
2004,9,27,43396,18408,64842,15020,89018,1826,22566
2004,9,28,37118,11331,2592,56886,23828,15950,73172
2004,9,29,29082,56418,93907,66238,93460,7363,56700
2004,9,30,28914,44706,11703,14318,5078,15089,37398
2004,10,1,12647,58391,784,56042,76799,31977,51062
2004,10,2,65816,33802,79979,19286,45132,48922,32523
2004,10,3,85311,31223,5694,14392,87640,15952,76982
2004,10,4,97451,23314,30033,26364,68019,41735,80681
2004,10,5,89449,56824,84431,2095,15214,35214,84489
2004,10,6,92012,67190,45550,74180,991,41880,9817
2004,10,7,62475,40801,2339,47785,72023,24384,48529
2004,10,8,76015,40336,75510,73465,63649,5542,39829
2004,10,9,48020,47277,56861,37468,20452,41291,75914
2004,10,10,52017,26504,30402,60381,93693,42303,50912
2004,10,11,11036,34182,60728,73510,91334,29418,11294
2004,10,12,79709,3801,16174,55723,44136,41683,69187
2004,10,13,24137,13577,45367,88508,77205,2228,42327
2004,10,14,97656,59870,14592,49672,86374,44994,66404
2004,10,15,96418,53648,77315,7453,4182,38042,27314
2004,10,16,95515,17459,34960,75223,37612,1133,7297
2004,10,17,98099,59168,92836,38587,72744,4554,47094
2004,10,18,49948,73133,85772,47603,33003,364,83626
2004,10,19,19376,61709,56382,32145,15356,33696,85950
2004,10,20,19537,88090,53263,15052,21900,4574,6626
2004,10,21,59511,55707,70275,57610,14874,13110,12548
2004,10,22,3969,34015,39642,53916,7148,41765,37870
2004,10,23,40150,42128,47847,75877,20188,4228,28021
2004,10,24,35544,37924,63970,55080,26013,33585,66483
2004,10,25,64264,38158,9461,23775,10216,29735,47736
2004,10,26,41441,59196,10283,45409,93210,16276,89324
2004,10,27,357,8041,17193,56858,66520,15040,32734
2004,10,28,86708,85619,40755,38603,23542,21076,83682
2004,10,29,65906,71012,96517,30170,25522,5977,60296
2004,10,30,35737,2063,68031,77178,61258,44665,18938
2004,10,31,70819,60941,38262,71176,85333,21806,78033
2004,11,1,51852,53197,77119,54911,38816,34225,53513
2004,11,2,78709,71652,3547,44615,42664,63,1136
2004,11,3,68185,22391,61431,20273,24453,45813,63802
2004,11,4,85710,40477,52740,72880,1417,7353,34055
2004,11,5,86749,79158,88440,54953,48707,15558,69863
2004,11,6,87522,16134,19728,66230,87785,23274,77196
2004,11,7,30448,39688,18331,14984,62078,46113,45257
2004,11,8,86530,41925,49058,88591,82402,18149,31470
2004,11,9,83818,25501,21877,86919,4659,26668,61871
2004,11,10,53365,92225,51733,57238,8358,37812,23467
2004,11,11,96142,11085,67015,42942,50772,1697,77925
2004,11,12,12849,97810,9533,15730,39734,8591,54320
2004,11,13,38487,76739,65790,38657,2240,37666,25575
2004,11,14,23250,30685,67445,92966,22909,35529,50203
2004,11,15,47618,23341,90021,60111,50777,7035,9404
2004,11,16,1549,75084,77329,30749,72893,3213,26479
2004,11,17,28978,61803,50798,67465,54894,32939,86121
2004,11,18,73485,36956,31695,13086,67640,15491,46051
2004,11,19,6900,67371,72605,54517,90711,12625,980
2004,11,20,41488,36012,66735,59388,27447,10415,136
2004,11,21,339,63628,36614,45668,41782,37412,33132
2004,11,22,96675,36702,35604,86511,73658,33650,45948
2004,11,23,41297,15492,38350,48197,82863,10954,39065
2004,11,24,73573,89931,66396,31412,42294,33131,20799
2004,11,25,69740,93545,97287,86430,57172,33900,72097
2004,11,26,98954,37663,61581,11980,74365,13536,4843
2004,11,27,48022,97186,30790,5670,29029,35492,10218
2004,11,28,11891,96445,89283,1816,2727,22030,9579
2004,11,29,45020,5160,40378,31111,15057,37664,77540
2004,11,30,88580,87915,65989,87533,25578,27569,65865
2004,12,1,16294,57456,47059,80667,70993,44200,6336
2004,12,2,22,79691,56554,11912,92488,12188,10079
2004,12,3,95214,34217,79658,56586,55729,20035,67696
2004,12,4,70785,74050,21588,59364,78316,37576,33249
2004,12,5,3893,31496,95465,36538,88951,8875,47204
2004,12,6,59944,53074,19892,76317,49117,42797,48228
2004,12,7,41604,54984,18307,36817,5552,14316,39754
2004,12,8,77632,50702,13802,64768,41103,35389,60484
2004,12,9,19418,39316,20084,23311,87163,15548,56200
2004,12,10,92465,90774,93404,52408,43847,29647,88724
2004,12,11,92963,22443,33304,50918,93778,17962,84087
2004,12,12,99329,98629,13840,93313,49330,27641,38080
2004,12,13,90432,79381,98563,9849,18696,18646,69511
2004,12,14,22210,50545,25711,14675,41318,35466,13434
2004,12,15,1517,65112,28510,10831,87554,11813,21749
2004,12,16,81331,46126,82187,97011,44754,46026,36675
2004,12,17,94083,40019,64755,866,19399,29669,50714
2004,12,18,54447,98315,60225,76656,65211,2287,61330
2004,12,19,6529,37752,74764,24397,2863,3273,15227
2004,12,20,6768,81437,13327,4450,43914,45513,57812
2004,12,21,88667,91539,24487,99101,47909,39241,29966
2004,12,22,67307,68909,10679,21753,83575,37255,24761
