year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,1,15440,46363,23209,53274,84864,47441,80350
2001,6,2,22241,43992,12263,17598,50875,26742,21776
2001,6,3,72793,19720,69198,25529,48267,24077,1149
2001,6,4,68683,21735,9333,83685,78137,14350,38741
2001,6,5,69469,16167,10111,1260,62529,49671,74533
2001,6,6,63745,47111,21234,85985,7454,33496,39935
2001,6,7,58328,60238,61710,47472,79957,30907,33001
2001,6,8,44575,21335,90501,29609,43070,49833,3294
2001,6,9,37558,64182,18386,7026,80348,28496,78285
2001,6,10,59229,94518,62817,22973,57980,34050,65309
2001,6,11,65434,33898,45243,40113,94135,6952,17585
2001,6,12,90443,54211,60585,51369,75545,17437,7330
2001,6,13,34966,67269,10623,72523,47802,29008,5900
2001,6,14,44502,73856,4184,3730,68373,33352,83054
2001,6,15,42705,83754,68362,8138,17651,29957,88250
2001,6,16,28137,36908,35834,34931,7470,12770,66299
2001,6,17,83015,80206,83628,34332,63826,10602,56855
2001,6,18,11628,55962,19106,56129,29817,39642,16210
2001,6,19,14541,22993,19263,57245,23098,3976,71734
2001,6,20,57100,33932,29984,1588,70840,32169,36518
2001,6,21,94661,11291,39169,94027,91496,22796,8359
2001,6,22,71674,49750,35213,83301,5711,4318,25781
2001,6,23,51879,10311,31990,82771,33304,17604,26368
2001,6,24,72753,71579,38101,46205,5511,18084,47792
2001,6,25,92702,66605,84310,87362,77895,23478,51389
2001,6,26,85742,62625,9747,57415,12374,11311,70715
2001,6,27,34436,31980,12847,86314,42291,44836,9085
2001,6,28,91946,12439,25452,64698,370,29904,17254
2001,6,29,5880,64340,75046,98581,30944,9355,72294
2001,6,30,8838,99184,83682,94579,78160,9780,58346
2001,7,1,90534,71090,9060,41321,3070,38259,77635
2001,7,2,61712,99446,13071,53657,28237,4874,24706
2001,7,3,28606,51129,61960,34485,15468,37005,9417
2001,7,4,46411,12711,51710,55248,28246,35392,46179
2001,7,5,6405,61523,34524,13290,32613,9935,54611
2001,7,6,52034,98193,98597,30097,97639,28019,3753
2001,7,7,25875,99244,34810,70832,50372,13121,15316
2001,7,8,65840,50125,54732,12250,79187,22793,43850
2001,7,9,23784,58184,50028,30189,36059,903,73478
2001,7,10,68671,60837,14440,37056,75382,13036,57152
2001,7,11,89372,41054,67256,31598,40297,2065,12429
2001,7,12,90669,15186,24096,56508,81662,28827,25109
2001,7,13,77201,17971,68958,984,92507,35337,51172
2001,7,14,28565,36239,91002,97235,13428,5441,54290
2001,7,15,5161,34829,17793,10884,75882,35048,72481
2001,7,16,32531,87112,61261,39551,18649,35356,22410
2001,7,17,311,80534,97518,77511,98504,32828,44846
2001,7,18,91010,18164,26018,19574,70755,33371,13160
2001,7,19,534,38811,83801,5694,73639,1593,26577
2001,7,20,65873,86640,75409,14755,90104,36669,14305
2001,7,21,8752,38376,66714,25414,18909,30583,39276
2001,7,22,33764,63410,14122,24774,81574,6491,699
2001,7,23,52328,89861,93859,52861,45023,27659,24906
2001,7,24,35014,95604,7834,886,82243,33242,45640
2001,7,25,88698,36262,86296,13802,90989,19361,9215
2001,7,26,9897,49943,58491,60012,13353,38964,14785
2001,7,27,94926,45454,61836,63605,35314,5694,52817
2001,7,28,96688,49704,24074,31701,45307,31907,82586
2001,7,29,43902,31500,64577,32599,84113,17224,56400
2001,7,30,75101,36584,1967,1349,86527,26809,51360
2001,7,31,99879,65772,62497,11156,11225,24332,64760
2001,8,1,62890,96377,23928,59577,46080,48001,11278
2001,8,2,7739,79907,40215,51640,27758,21144,60590
2001,8,3,11870,88367,46990,3322,24951,15308,44670
2001,8,4,11477,42116,82381,11355,7887,11229,18862
2001,8,5,35463,1912,29973,98352,98288,3900,64280
2001,8,6,60720,1900,81909,68458,98158,22124,6449
2001,8,7,42267,43267,37038,54136,31633,379,63809
2001,8,8,72935,65686,94830,84411,7801,43562,12117
2001,8,9,15687,54791,50978,67501,56702,30950,72204
2001,8,10,71342,51201,56484,48413,69452,38392,43222
2001,8,11,83961,76867,69670,26227,36485,6707,56714
2001,8,12,84470,7086,70522,57404,89123,15351,71815
2001,8,13,96924,58913,70283,28962,30055,37613,66463
2001,8,14,3108,18562,78666,74449,86115,1501,72861
2001,8,15,55566,6245,56082,39527,83111,42103,75753
2001,8,16,35948,48810,62467,20417,72247,49340,77820
2001,8,17,61369,31043,35986,74644,6307,22621,23606
2001,8,18,36361,60233,16420,39468,95146,11437,50269
2001,8,19,81260,62938,69481,36826,69182,25563,32704
2001,8,20,68644,84017,58456,20943,32826,37274,71359
2001,8,21,21424,2966,35531,99145,34008,37868,33788
2001,8,22,40314,10488,93745,93026,70720,10164,22493
2001,8,23,65866,21601,62761,47125,890,32242,20302
2001,8,24,86423,74156,93005,71418,58172,17813,72361
2001,8,25,7350,21438,50071,45125,24403,35601,64269
2001,8,26,58410,73469,34409,15075,308,28153,18100
2001,8,27,71028,54669,56945,53245,92621,19705,86721
2001,8,28,93510,68298,17023,79932,58805,26379,7701
2001,8,29,33329,10543,60061,57030,31981,10132,82154
2001,8,30,56383,12084,62775,31145,85552,47183,26219
