year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,3,15,45696,25133,94677,20164,95486,25829,14159
2012,3,16,79350,13399,9667,66779,73121,43485,28593
2012,3,17,52694,45122,39935,7526,11923,34373,50723
2012,3,18,91918,33971,95343,20145,92414,41596,44444
2012,3,19,45543,16971,54844,91238,42103,49521,87754
2012,3,20,37589,75349,81912,33290,5100,7930,6421
2012,3,21,94572,51414,85013,47265,12887,24948,11142
2012,3,22,41162,59320,31865,33079,9643,27207,59576
2012,3,23,18408,35154,4019,63951,68476,8863,31540
2012,3,24,10579,24735,99293,64519,16435,47556,7808
2012,3,25,21534,21838,14228,16105,89603,15593,39721
2012,3,26,2490,40540,50863,43651,16211,49079,53081
2012,3,27,25853,42637,62656,60613,77791,33027,14563
2012,3,28,62618,58241,12454,89548,82975,11747,24066
2012,3,29,15761,25654,68226,37295,47491,48805,59751
2012,3,30,37094,30749,49472,55935,71288,16686,9585
2012,3,31,3851,15764,9017,46055,58400,21673,66667
2012,4,1,52542,54699,47581,15160,29291,10035,41059
2012,4,2,12265,88133,75125,28025,13786,9702,51671
2012,4,3,77629,74858,51422,31074,5607,17245,3360
2012,4,4,93246,33930,19296,97096,66045,28312,89503
2012,4,5,40796,99984,66169,9690,71034,30102,41201
2012,4,6,16676,90136,62259,28940,94620,3735,3317
2012,4,7,24757,29788,71339,18737,4646,39112,49810
2012,4,8,26604,72708,69521,36201,6637,38816,39649
2012,4,9,89033,17128,9151,29829,33463,41671,29518
2012,4,10,20849,21772,97070,37524,11907,9328,2816
2012,4,11,22878,13063,56132,47635,42850,43822,46371
2012,4,12,63847,82934,32533,90450,55641,2053,26651
2012,4,13,78630,90869,76299,67662,7996,1801,63842
2012,4,14,41458,93471,69711,62306,15243,16780,16182
2012,4,15,43501,26108,98997,66379,55522,21480,64013
2012,4,16,98371,15301,96735,62218,14586,29267,9019
2012,4,17,70227,31320,12021,65208,22188,4671,39221
2012,4,18,46535,6471,63063,87992,16294,32773,6650
2012,4,19,31536,15905,82831,91388,58364,31827,77766
2012,4,20,13885,53306,88130,12255,84958,1217,40824
2012,4,21,99544,30483,76195,86122,78154,4567,81329
2012,4,22,341,9238,549,63227,32060,29963,27571
2012,4,23,48353,29088,34220,96240,44992,33402,27628
2012,4,24,3355,31580,61745,17239,1237,16227,75845
2012,4,25,86194,67443,53021,2089,97925,45567,78210
2012,4,26,76079,50133,39538,92771,75722,6439,22350
2012,4,27,7782,36401,39920,56134,65488,40491,58726
2012,4,28,26831,23892,56353,30185,55471,18097,73775
2012,4,29,73059,84323,25972,75604,51765,28992,67693
2012,4,30,66042,24558,65902,58472,91042,21792,77594
