year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,5,56392,5170,18111,28128,85432,31393,79035
2010,8,6,49880,97593,32189,67559,37561,28070,26359
2010,8,7,79136,91894,70604,18374,44222,33582,71715
2010,8,8,93370,47411,12780,59054,21050,26313,53680
2010,8,9,80811,95752,38553,37203,17273,23016,25330
2010,8,10,2705,54408,44364,68936,68352,42905,2846
2010,8,11,5912,87326,59204,1399,79219,46160,49772
2010,8,12,23440,46093,47839,33162,9855,10618,52215
2010,8,13,30904,36930,42246,11715,49033,30799,5269
2010,8,14,66306,70166,30598,85362,24573,41313,30649
2010,8,15,92924,569,23494,15187,87894,49049,42938
2010,8,16,83465,45208,52709,23256,91300,547,86417
2010,8,17,1155,77517,64983,48410,30798,7229,26476
2010,8,18,96183,4379,41744,78840,74544,38693,74201
2010,8,19,99116,96358,51201,8391,96926,41046,39929
2010,8,20,1172,90094,72866,84636,35302,41927,67891
2010,8,21,26601,58825,80660,44107,36341,45642,22517
2010,8,22,83491,52870,68992,79673,73600,27088,78512
2010,8,23,48143,15780,39064,63610,12137,6616,68352
2010,8,24,25415,97661,28281,26586,87754,1146,11221
2010,8,25,39407,43072,35463,82360,1897,16122,6466
2010,8,26,54589,78116,35334,38079,47337,4326,47751
2010,8,27,20937,47765,92614,85431,63544,48029,29041
2010,8,28,92033,54644,37392,17447,52304,15672,34032
2010,8,29,56410,83170,71604,95816,26241,23418,58175
2010,8,30,44489,39540,20993,99078,17655,6326,87156
2010,8,31,64991,77003,71259,85927,24767,30224,81358
2010,9,1,88311,28253,36750,80343,99248,40493,64141
2010,9,2,67904,72517,58172,24313,55686,46127,86480
2010,9,3,98278,69544,14655,42767,9083,35647,81844
2010,9,4,43089,91972,78999,24432,85327,16609,56710
2010,9,5,10093,46833,14419,14755,91437,1168,71449
2010,9,6,90684,41661,25589,58587,30529,112,59251
2010,9,7,86214,46238,35731,84491,15782,16737,77257
2010,9,8,41216,18735,69100,657,27058,14451,15088
2010,9,9,12384,47411,51797,22477,94243,16216,23583
2010,9,10,85679,33735,65032,92715,91747,40620,27653
2010,9,11,22275,90732,66904,24840,53321,18986,9331
2010,9,12,85454,85722,52939,43022,4456,38391,73678
2010,9,13,31513,19193,85117,43897,66603,36913,62725
2010,9,14,60846,19480,36307,62876,69567,17690,21942
2010,9,15,61313,24662,39595,99940,31745,22850,24779
2010,9,16,85065,41835,50461,70519,27556,3400,29892
2010,9,17,48363,58142,73569,96227,77334,8685,56475
2010,9,18,43936,11949,39199,21133,47781,41858,10361
2010,9,19,17347,9547,72302,95011,34208,28248,61302
2010,9,20,65952,51097,36081,67369,92931,2893,24239
2010,9,21,36838,22644,84130,1552,80785,24050,27779
2010,9,22,74470,32734,54253,34758,61034,9804,65890
2010,9,23,25166,1661,72602,58864,27559,11256,13875
2010,9,24,78119,5855,81528,60422,56952,17608,64142
2010,9,25,66234,36853,98380,19424,59496,32509,10975
2010,9,26,40281,56558,35105,14750,5643,5710,19507
2010,9,27,83029,15513,21749,8194,33525,10702,77058
2010,9,28,77435,71957,37284,55553,77812,18811,2327
2010,9,29,51115,52771,76468,33700,89623,24848,63123
2010,9,30,49118,73708,90450,5750,46618,25554,20500
2010,10,1,68612,31263,86358,51640,63127,24458,79834
2010,10,2,96651,35160,43243,90438,23468,30526,62342
2010,10,3,17631,15688,94668,68745,68458,21136,38797
2010,10,4,58080,62335,71919,23550,52394,12368,69299
2010,10,5,99011,4274,66150,67623,51888,18860,25614
2010,10,6,15015,93317,95447,28017,44828,5041,14806
2010,10,7,68296,35566,97148,2278,51254,41815,57375
2010,10,8,36063,79302,6171,94143,41636,28089,14044
2010,10,9,10382,56809,63342,9392,61082,45844,63366
2010,10,10,29321,14703,28980,60687,8019,40778,38704
2010,10,11,52847,95819,39861,37494,47736,37008,79771
2010,10,12,15341,28823,27145,51404,8124,33315,21898
2010,10,13,66112,27756,95941,92845,84564,25634,48588
2010,10,14,61997,21477,11954,91317,36179,7285,2004
2010,10,15,60550,14414,57059,29748,26584,46919,17241
