year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,7,4,30060,60210,81411,23336,84975,42622,39008
2001,7,5,26459,95285,40741,17605,84454,33129,22305
2001,7,6,33101,34535,20563,6544,31338,14552,8756
2001,7,7,27161,96263,48675,48250,80737,19482,24085
2001,7,8,60232,94580,64442,90291,71141,45853,13627
2001,7,9,72467,88474,58986,15277,83759,16078,22881
2001,7,10,68212,99206,91538,1312,50093,12100,54207
2001,7,11,81430,26651,9315,24942,39265,7989,13191
2001,7,12,20002,77471,3627,80233,88402,18069,86876
2001,7,13,59542,13921,502,48361,2394,25839,33637
2001,7,14,86152,91916,12870,70715,7474,4407,88378
2001,7,15,57566,32858,12585,55347,75861,21899,86640
2001,7,16,15125,79887,69830,35126,73709,23457,71711
2001,7,17,62110,57877,18586,38004,71797,35439,36364
2001,7,18,90542,11277,66352,93046,3192,29221,13760
2001,7,19,10665,99979,52138,84582,32837,31074,26280
2001,7,20,8697,19324,52919,23821,99210,39101,5299
2001,7,21,89271,12557,23361,67732,70433,41946,85735
2001,7,22,58581,77384,8450,49122,88660,41154,22167
2001,7,23,8203,86726,22279,35220,86705,24416,29801
2001,7,24,35893,71841,92433,44589,91164,45351,74761
2001,7,25,6725,84451,76411,95995,13359,49771,23727
2001,7,26,143,41716,85813,58723,35451,10615,84197
2001,7,27,40462,1768,66363,48665,88493,38641,83884
2001,7,28,75197,79408,20036,11089,67600,12468,62029
2001,7,29,58763,74171,73142,81840,58621,49552,77834
2001,7,30,88332,49323,57912,88474,7390,10077,13549
2001,7,31,59193,70691,87745,99654,72458,20459,64670
2001,8,1,60950,75452,64905,52499,71211,34941,29939
2001,8,2,38811,13760,51968,13925,87930,25109,45764
2001,8,3,62903,91012,89950,67586,56686,47861,46059
2001,8,4,80428,7937,35959,39620,78627,40055,55625
2001,8,5,67436,10514,20295,44738,2317,35199,27236
2001,8,6,73527,86491,77174,28689,16603,45493,12614
2001,8,7,20884,86953,38377,138,77965,28326,17723
2001,8,8,51002,92539,40134,31429,16827,42444,67400
2001,8,9,11806,32499,43025,79241,59364,29671,43978
2001,8,10,61680,81221,37565,51558,84064,14739,20247
2001,8,11,666,76583,22860,37901,63536,27588,68039
2001,8,12,57852,22266,5761,25205,14804,12246,26634
2001,8,13,47982,54690,60385,59787,87188,3409,65380
2001,8,14,62903,83079,79357,40934,64300,16922,82491
2001,8,15,48363,48012,72737,65380,40946,11948,23280
2001,8,16,4481,5888,41318,78684,28153,13431,20241
2001,8,17,59308,42028,93226,7289,96717,3610,17076
2001,8,18,256,57019,22455,79510,56449,18163,80443
2001,8,19,37100,35084,12934,85462,99447,2022,7193
2001,8,20,40393,30322,70473,61225,36209,28142,6261
2001,8,21,64361,7924,76501,23668,49952,19726,77308
2001,8,22,63020,23335,14383,63276,96705,36837,2785
2001,8,23,53154,71352,63228,90253,6435,42513,22067
2001,8,24,22234,94534,59259,78978,41207,46083,46554
2001,8,25,77415,74225,12814,58127,82148,39314,88146
2001,8,26,48451,75391,45454,11471,15078,26188,11098
2001,8,27,11782,13025,50234,81287,84376,13461,81540
2001,8,28,7162,22325,79958,45747,33211,5568,4724
2001,8,29,74417,1651,81278,68184,92227,10443,86310
2001,8,30,90726,16109,40808,39177,91499,36261,56999
2001,8,31,22928,62448,58096,34710,91824,8329,65996
2001,9,1,92551,38142,3887,16065,60466,196,28163
2001,9,2,10028,55764,19239,84445,57414,16868,22628
2001,9,3,65992,27310,95289,56717,59770,36096,52245
2001,9,4,67621,38708,79243,90548,17508,37338,15257
2001,9,5,25683,62019,57605,34586,160,27843,87002
2001,9,6,76977,78039,45164,87005,33802,14402,41449
2001,9,7,7567,97621,40428,89910,24931,2068,6626
2001,9,8,1052,88164,75223,68672,43223,20817,59220
2001,9,9,60730,24507,828,2765,86525,8432,77350
2001,9,10,3036,52627,4351,80012,30665,49514,57016
2001,9,11,64466,30268,54816,88384,27888,11595,38293
2001,9,12,69170,63663,41270,70222,68178,32844,25245
2001,9,13,11400,3661,14464,88482,28167,31644,1246
2001,9,14,31043,6427,28595,34078,59053,32945,74089
2001,9,15,89717,98810,81105,70534,45429,2272,25269
2001,9,16,73317,63867,53561,58838,43881,44831,45411
2001,9,17,12058,27674,656,39809,47686,31471,18290
2001,9,18,75852,63114,19535,6894,69541,14481,971
2001,9,19,44945,13777,71412,34662,12587,18868,11547
2001,9,20,58015,21139,96816,47683,1357,16728,2873
2001,9,21,45237,61558,68283,73646,5584,35290,43455
2001,9,22,69621,16761,58096,45473,96226,43983,88718
2001,9,23,82118,58463,26041,27063,88592,47452,88076
2001,9,24,17530,66319,99622,91896,3809,12789,9579
2001,9,25,21518,79517,78803,66754,57426,47085,86752
2001,9,26,79361,32375,70206,48982,65487,44653,64454
2001,9,27,61712,38635,79523,43830,97098,5563,60892
2001,9,28,2041,19366,65319,19570,2036,14940,61465
2001,9,29,5845,94081,67395,27362,73597,46197,467
2001,9,30,31022,93282,83570,10383,42008,20127,5716
2001,10,1,7494,14780,70169,85557,53414,16043,69386
2001,10,2,66863,87958,16629,68903,7323,31947,38472
2001,10,3,9359,63239,16289,31555,57319,33683,35268
2001,10,4,30915,29880,2086,78288,39513,35656,65022
2001,10,5,97872,55782,80737,5365,70561,17257,37273
2001,10,6,40327,33300,36659,7189,37609,19639,42444
2001,10,7,44931,51586,97267,70641,14824,13555,82195
2001,10,8,88494,97238,93814,19408,43469,45900,34047
2001,10,9,99333,81555,35421,97204,53688,16157,8920
2001,10,10,24249,99766,26192,80927,49417,29202,38115
2001,10,11,87025,48841,96910,31955,426,44177,28948
2001,10,12,31601,7731,37494,20094,21320,31308,45853
2001,10,13,64788,27207,86251,80472,25113,21671,67675
2001,10,14,78800,54180,12946,19400,53945,5490,46678
2001,10,15,3361,34691,4793,6737,83531,1702,85043
2001,10,16,308,12230,73990,48260,19961,11484,88353
2001,10,17,41280,59143,24205,22420,2701,10456,32891
2001,10,18,44165,48478,96918,22964,2657,26215,28716
2001,10,19,56601,81704,75393,76313,16395,46537,23049
2001,10,20,16277,14591,38092,32937,26820,12081,61196
2001,10,21,46780,39916,49549,4412,99058,40105,33183
2001,10,22,18110,16912,62425,62274,65390,9342,71590
2001,10,23,84398,85557,76657,40999,83612,2049,43663
2001,10,24,6,64938,16712,32635,95880,4803,15571
2001,10,25,22699,83235,46766,85831,39503,12666,56594
2001,10,26,54912,19123,49776,73022,52386,12200,85295
2001,10,27,34127,87894,36884,18525,89802,13540,35875
2001,10,28,73413,81941,9537,89771,63230,26248,72405
2001,10,29,59109,97402,4327,81807,96989,17444,83989
2001,10,30,36491,80110,90582,7754,15584,40357,60775
2001,10,31,67969,68909,16070,2096,73154,19305,76972
2001,11,1,62955,99197,12846,52719,97489,22382,52489
2001,11,2,60718,64982,81245,19826,78735,35571,87984
2001,11,3,92075,53015,1973,44917,49476,42554,72671
2001,11,4,65059,49263,33445,49379,34523,15866,27826
2001,11,5,7676,51523,4797,86982,50719,33994,9700
2001,11,6,48207,72728,98541,25276,54061,46137,65101
2001,11,7,32795,81708,63084,41222,51074,31408,66138
2001,11,8,16901,90314,38808,98311,55928,38605,7689
2001,11,9,90450,54470,31867,14477,22344,3015,51458
2001,11,10,73062,87009,57509,37620,59736,22401,19247
2001,11,11,30148,68538,24347,62942,66597,3783,70515
2001,11,12,17670,1542,6653,34570,91855,11812,79232
2001,11,13,47782,50416,13272,54583,21238,45138,19059
2001,11,14,43581,98153,86868,32995,1513,10729,66966
2001,11,15,77600,33129,66213,7747,1666,6911,67040
2001,11,16,68262,27045,7555,2283,28587,14207,63204
2001,11,17,20441,92370,2435,68223,42786,15707,12805
2001,11,18,64023,60844,8216,23955,75348,45083,46949
2001,11,19,76860,55811,43915,54459,5292,26479,28557
2001,11,20,6957,33389,65597,91571,60434,23151,33853
2001,11,21,89020,3709,47057,25812,96078,49491,20386
2001,11,22,55215,81549,49543,35589,58745,7758,29544
2001,11,23,34092,69192,32844,27304,41355,43110,18114
2001,11,24,46646,19588,76671,69954,52977,42267,31524
2001,11,25,29762,31769,71729,35133,51829,18785,37296
2001,11,26,47906,84627,87682,19473,66176,37224,15061
2001,11,27,24920,11333,30956,75363,96876,13800,32666
2001,11,28,38230,73261,17132,1227,92849,43802,11181
2001,11,29,62177,52420,49056,91938,84188,20784,33422
2001,11,30,36016,39568,20717,273,40547,8398,66097
2001,12,1,6722,61973,7510,47993,89657,38465,89707
2001,12,2,86533,18616,42373,24762,91877,9504,62341
2001,12,3,1077,69657,13521,63253,22076,12576,71542
2001,12,4,6263,83360,14963,58630,39279,2031,35254
2001,12,5,79825,76781,11351,2898,38753,18860,27242
2001,12,6,44762,73676,6949,31294,92292,15673,32407
2001,12,7,520,41528,14747,1596,11184,44619,64848
2001,12,8,49611,7195,52741,72225,6906,34055,40854
2001,12,9,46184,36085,22459,26009,12865,33809,75258
2001,12,10,67970,69020,12500,12731,42696,35800,20376
2001,12,11,51339,1472,49134,51858,59351,13881,69805
2001,12,12,70534,8499,51004,36496,32045,3744,48720
2001,12,13,38950,87798,55925,85134,23882,28383,17494
2001,12,14,53099,28544,89103,21068,97563,17954,20150
2001,12,15,40258,53753,26877,7948,71576,26010,59805
2001,12,16,30926,39890,29609,17811,64741,30612,64306
2001,12,17,96785,707,79377,52087,88504,35301,3572
2001,12,18,12386,13684,97417,81836,42227,36519,12903
2001,12,19,56141,4473,69404,96399,74577,46280,14346
2001,12,20,46153,72289,80503,93430,28531,26463,41241
2001,12,21,9623,23427,81898,22759,24133,11275,24845
2001,12,22,12637,96575,28416,41374,26610,42184,39561
2001,12,23,85188,28703,58815,41329,49527,28218,84079
2001,12,24,40455,40849,74776,86607,29489,5278,36389
2001,12,25,58019,98093,7629,83993,21519,5878,66752
2001,12,26,62003,67152,81596,90991,80079,26364,78716
2001,12,27,6688,84899,88276,8228,29953,47090,89556
2001,12,28,79479,91659,19986,19934,32507,44761,12892
2001,12,29,61996,66391,19280,36366,80835,43260,30359
2001,12,30,18705,49138,27110,80707,32641,25057,58050
2001,12,31,12719,67772,36765,35759,52671,41393,70338
2002,1,1,82623,4834,26245,78454,96493,46230,24739
2002,1,2,28999,57342,53982,7346,23732,39614,10064
2002,1,3,4566,32873,80422,39622,98362,23883,10329
2002,1,4,31003,65291,24730,60073,33063,27846,62183
2002,1,5,2085,19238,72520,84707,24072,48764,83160
2002,1,6,20564,61345,94250,65914,18687,48232,69612
2002,1,7,42418,37845,49675,63336,87069,46448,32957
2002,1,8,85431,70330,39637,32785,35620,14366,79209
2002,1,9,85034,42212,21392,87118,77801,10263,21825
2002,1,10,1872,25379,51336,38787,86723,45586,61053
2002,1,11,5409,10169,10664,64179,48013,26690,83866
2002,1,12,35081,23137,63174,36863,9818,19163,29647
2002,1,13,45437,99880,78856,30471,58443,16599,83940
2002,1,14,36244,43213,5764,54467,68591,23452,89606
2002,1,15,71666,35389,30658,93426,45557,7673,33956
2002,1,16,9921,50714,17821,45001,73850,47347,8216
2002,1,17,83667,16509,67862,45455,16388,13069,32277
2002,1,18,74831,96019,26217,27426,39232,48332,11892
2002,1,19,24174,38135,91497,12191,73523,38506,15617
2002,1,20,35431,12530,79572,45351,63243,13745,66704
2002,1,21,53444,27443,4919,53462,43951,39132,5269
2002,1,22,76690,68553,23897,67872,64571,113,35297
2002,1,23,20154,14797,93541,60680,52931,1389,49222
2002,1,24,42806,56247,94838,94588,85128,40762,59939
2002,1,25,64723,20858,62994,18166,48300,34264,7980
2002,1,26,8602,89747,19600,1643,58299,43496,75867
2002,1,27,39222,9961,97515,75727,41109,41055,86406
2002,1,28,94039,8796,25628,53196,65042,36817,57784
2002,1,29,50169,43930,4074,14891,81139,17067,49409
