year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,20,83304,9205,4311,65320,28277,41746,37390
2012,10,21,9165,84352,56246,87767,28965,47906,59103
2012,10,22,7625,19121,31891,80426,89341,18346,2738
2012,10,23,2405,16597,92374,36972,389,3791,12715
2012,10,24,73775,51806,88579,73430,61010,42890,65102
2012,10,25,5638,34635,82491,14803,35339,38736,52569
2012,10,26,80655,86642,48024,88279,22114,29914,5057
2012,10,27,11454,14611,44146,30210,31207,2872,87182
2012,10,28,47947,56662,36248,38074,8467,24826,7855
2012,10,29,85828,34067,82956,91466,85054,15447,12620
2012,10,30,20392,20534,41540,17398,23527,39563,12029
2012,10,31,45641,85829,7085,73446,439,17582,23656
2012,11,1,47998,20453,70837,12296,77115,7084,50369
2012,11,2,1933,48261,94576,4113,82328,27531,11930
2012,11,3,67381,59329,34549,4124,79863,42440,61521
2012,11,4,3389,82003,43549,49029,84183,16985,38827
2012,11,5,973,50919,42482,48970,71371,13318,51266
2012,11,6,64837,36753,27986,83122,85013,22561,13586
2012,11,7,67340,16444,15515,51072,75772,16415,5195
2012,11,8,71986,58854,93068,91727,57208,36616,67107
2012,11,9,41390,19953,95933,42363,70871,38414,67684
2012,11,10,58593,68083,85301,23430,4835,29639,42903
2012,11,11,6200,68551,26488,89891,84994,42002,963
2012,11,12,77118,24768,96157,49103,83621,39224,60829
2012,11,13,57181,42192,97936,98570,78496,43868,37284
2012,11,14,49366,48634,64968,7958,16716,16620,27739
2012,11,15,37903,96258,86993,44102,64809,13480,23992
2012,11,16,66154,71833,74954,43271,96600,37463,82374
2012,11,17,96573,93038,49554,53753,51581,47489,58674
2012,11,18,30076,57709,25958,95793,6342,7277,103
2012,11,19,39409,73896,84193,77311,86506,21186,11412
2012,11,20,51314,84665,71756,17467,72850,13061,87090
2012,11,21,69449,66875,69463,82373,59913,35368,2477
2012,11,22,27845,82857,21151,74273,56917,13460,50065
2012,11,23,63258,87088,90167,19018,77335,24360,16329
2012,11,24,63840,61897,34092,31505,46561,5847,25324
2012,11,25,19410,85260,42413,5211,52134,28227,53935
2012,11,26,12046,63594,56412,56243,62802,43914,70515
2012,11,27,19718,73725,579,99327,60812,7098,58345
2012,11,28,54498,97809,14673,34690,59705,15116,6194
2012,11,29,22617,70963,47869,58379,56222,6633,13589
2012,11,30,24707,34859,67523,36753,14805,40286,19347
2012,12,1,77606,34199,39861,13676,7923,6791,53002
2012,12,2,85086,63888,47698,39584,78048,28722,60625
2012,12,3,54104,43838,73170,76721,31152,21039,45099
2012,12,4,3725,27671,15039,28431,78882,48913,21535
2012,12,5,93686,39199,90881,71291,89749,47093,81318
2012,12,6,14024,3884,30672,99109,84123,28369,5044
2012,12,7,62171,73443,45668,16274,33632,18838,49346
2012,12,8,64783,56228,60796,68507,83898,25834,53289
2012,12,9,79131,74747,94824,72816,30297,2056,459
2012,12,10,20045,49149,61776,34068,53032,42447,9529
2012,12,11,53506,87168,20924,32028,60610,32944,64654
2012,12,12,94241,1781,73999,75375,74360,34795,70233
2012,12,13,74609,26980,73521,53740,18078,34696,86555
2012,12,14,64726,86752,87013,1123,52252,15141,11542
2012,12,15,21635,57587,1070,75140,44754,21994,77168
2012,12,16,21715,4937,71821,15955,23069,12171,41329
2012,12,17,13780,96965,51561,88388,40297,41434,32127
2012,12,18,74726,26129,85034,39452,29232,38398,40574
2012,12,19,81483,53538,92115,3117,11125,43185,38257
2012,12,20,72230,31530,85424,93945,52818,23596,86251
2012,12,21,92238,35766,33932,6017,49083,1844,756
2012,12,22,89379,43277,52883,64104,85758,37916,19907
2012,12,23,14989,26313,60480,96472,96203,2595,9588
2012,12,24,23679,62131,94196,95908,10012,29619,36204
2012,12,25,79181,69566,48807,71418,5332,32738,53786
2012,12,26,70766,933,4541,60144,44210,7423,30599
2012,12,27,29967,11690,60506,61307,54355,37337,37778
2012,12,28,50557,89931,73718,74235,52061,17913,36494
2012,12,29,78424,63884,9050,57604,33449,7856,49021
2012,12,30,55132,56945,39158,25897,57877,43699,72392
2012,12,31,18438,17473,42991,64756,45515,19848,26063
2013,1,1,16221,57184,192,66777,63467,23909,67363
2013,1,2,31879,41822,43856,10303,5705,2905,57906
2013,1,3,39153,27112,13279,94285,84056,18788,40181
2013,1,4,58285,12486,38925,76722,46311,31915,57830
2013,1,5,8177,18114,244,24397,91649,435,41173
2013,1,6,55115,74344,64887,86994,16165,8742,43648
2013,1,7,21869,77999,81553,77373,5110,11183,88009
2013,1,8,89166,79971,24542,63802,8808,13466,86875
2013,1,9,71470,61732,14704,79646,79845,14947,74042
2013,1,10,87845,31734,11566,42960,6077,26452,6305
2013,1,11,38593,1546,59952,76813,79544,7856,24185
2013,1,12,84653,85391,58546,90170,65361,33087,323
2013,1,13,90520,46552,27198,61990,8283,8253,41635
2013,1,14,4479,89552,62029,92323,21285,39946,31634
2013,1,15,27361,66398,97938,65953,84295,24241,79117
2013,1,16,63838,48449,13301,64842,33839,21846,25012
2013,1,17,15551,71284,25334,6070,17835,18883,84411
2013,1,18,42469,27136,26046,46947,16687,4426,65622
2013,1,19,37971,94371,7255,81683,77120,21545,43987
2013,1,20,61414,12137,23103,41603,76937,2755,86445
2013,1,21,10775,40953,61456,42677,12236,3141,65099
2013,1,22,30071,72024,49509,88891,99159,41906,25838
2013,1,23,32197,96331,7811,86519,7054,31417,88201
2013,1,24,84173,69313,48539,61939,81450,21641,43541
2013,1,25,74738,40747,9985,85513,81699,37792,44541
2013,1,26,93935,7285,9639,24005,79308,9148,12895
2013,1,27,94818,67405,65084,43366,63736,39246,89884
2013,1,28,87141,20663,14436,87665,6327,12974,89603
2013,1,29,4128,50966,69496,78866,91712,45832,80730
2013,1,30,73411,83624,25270,83697,7260,1261,57701
2013,1,31,2919,26760,36947,97736,94164,18383,57453
2013,2,1,74251,23980,87336,61391,44642,1771,9056
2013,2,2,67321,81096,98658,71448,32061,34505,20313
2013,2,3,40124,80337,47394,13534,80312,22664,87230
2013,2,4,87571,40276,21282,90489,67035,24581,64576
2013,2,5,61198,9315,62028,35449,33294,15715,6839
2013,2,6,94288,67485,45894,61608,48580,10904,73055
2013,2,7,96992,45408,99720,37115,42096,47113,17001
2013,2,8,22407,36128,80582,9977,76403,18216,26817
2013,2,9,43437,92796,21392,20987,2110,49771,46435
2013,2,10,51755,65485,53273,46042,49321,15519,67649
2013,2,11,14252,92774,57056,11243,54533,23127,74710
2013,2,12,96629,20239,31710,35387,72719,28643,51716
2013,2,13,65473,46858,78532,8910,39653,16276,69896
2013,2,14,58114,16046,2682,9869,81531,22306,12262
2013,2,15,30851,87824,79911,61455,96949,36966,32697
2013,2,16,51482,10092,37406,64462,46682,35467,79848
2013,2,17,35752,14110,77915,1225,60967,6447,6486
2013,2,18,16972,89074,72733,91437,21471,25414,27657
2013,2,19,3001,47719,89919,50204,51895,19829,81658
2013,2,20,65195,23146,706,33028,49589,4464,7489
2013,2,21,12622,39930,13689,48374,70391,41603,85950
2013,2,22,47710,64401,92435,64681,53474,31519,2469
2013,2,23,74945,56932,90126,94297,21002,30044,40852
2013,2,24,89248,66224,88861,54443,89369,5919,57470
2013,2,25,55309,60382,1311,84282,16663,14999,19007
2013,2,26,87054,22953,14956,51115,87354,23742,85795
2013,2,27,57179,5260,4615,48475,78543,44740,79124
2013,2,28,99545,91135,36327,5144,57358,41540,79586
2013,3,1,63078,63810,63408,34738,24191,14718,59020
2013,3,2,57205,79716,68026,60610,19020,32982,31724
2013,3,3,22725,23075,43870,96256,28335,48485,11082
2013,3,4,23229,59576,20205,22773,50711,22884,7917
2013,3,5,8068,30775,3854,71146,94584,17261,25883
2013,3,6,35126,31978,41254,92330,28045,9280,12940
2013,3,7,63417,8613,81015,86141,31687,24885,2396
2013,3,8,76373,89721,43478,99602,49296,30034,18726
2013,3,9,6,52917,82994,24426,43,36848,21923
2013,3,10,94626,70460,34157,29751,18790,25411,48433
2013,3,11,63186,84690,7724,26602,9654,38738,22743
2013,3,12,41340,29974,95138,34065,19694,4967,50018
2013,3,13,85342,35001,88743,85347,4269,38089,66124
2013,3,14,4312,91288,38046,15289,61747,22203,41392
2013,3,15,80536,47613,99824,43722,48654,7547,30323
