year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,20,57729,14567,2248,46080,88172,33734,56177
2014,10,21,41261,80223,53451,89508,83950,48074,15227
2014,10,22,47190,50587,96757,23152,91064,40379,53109
2014,10,23,40452,43623,93678,36146,295,49636,49508
2014,10,24,46208,23325,64189,3936,37891,16436,80015
2014,10,25,26062,170,82543,83675,96744,35993,83182
2014,10,26,80694,50418,44760,44235,17356,41516,17387
2014,10,27,8419,81895,66847,65223,25517,26876,17720
2014,10,28,42163,26511,27227,88370,66188,7768,48657
2014,10,29,4078,74203,58671,46492,90724,7566,26518
2014,10,30,87468,9910,36051,68161,60328,30810,62395
2014,10,31,94035,22326,96133,18806,4220,12979,4028
2014,11,1,46088,39854,1747,88250,82717,45326,62972
2014,11,2,48904,53093,1628,69333,27295,26651,12176
2014,11,3,18019,34216,78693,21838,60477,14743,39998
2014,11,4,37156,11905,18744,31191,34230,31229,9996
2014,11,5,54801,94207,50375,17240,50413,2121,81841
2014,11,6,33129,13798,14812,98384,66890,32792,7716
2014,11,7,10537,9442,16244,44907,60009,44936,36744
2014,11,8,20485,26031,73093,57641,37935,41836,48831
2014,11,9,88516,23064,55178,59668,33623,5552,26907
2014,11,10,387,74024,98747,49867,87822,29911,88250
2014,11,11,71063,62702,32317,81599,72143,48560,62857
2014,11,12,32151,59848,25952,68987,85878,49044,66627
2014,11,13,40164,7232,31809,45031,46647,36986,71050
2014,11,14,96621,92537,97956,97007,66561,13054,26873
2014,11,15,54382,42964,95122,41796,22017,43791,23395
2014,11,16,94159,92350,82603,42661,52197,8555,1648
2014,11,17,54426,23950,54626,10941,31181,36435,25971
2014,11,18,94180,73420,93372,90800,82309,41327,7807
2014,11,19,48869,20733,51031,19602,80048,46153,71397
2014,11,20,2065,89943,1143,12575,98644,33746,45236
2014,11,21,50841,8652,83235,21618,32601,37860,82559
2014,11,22,80134,24294,4881,90665,14066,48253,81464
2014,11,23,96374,5931,85622,61594,43015,36653,71195
2014,11,24,23063,99157,58943,25127,5451,10086,37701
2014,11,25,4094,60183,9288,71286,68834,42522,59256
2014,11,26,17786,46734,41814,14271,87379,13046,4935
2014,11,27,1444,61298,2751,14169,83581,38372,25762
2014,11,28,26595,25024,73308,49657,40532,32251,71135
2014,11,29,45982,92336,45188,66428,52518,4475,74065
2014,11,30,37703,63349,63320,71840,26434,21485,36111
2014,12,1,13812,84531,91045,31608,62180,43795,55776
2014,12,2,45760,98519,37890,72355,39894,11197,38363
2014,12,3,80426,43447,29498,42759,52134,41037,49186
2014,12,4,4651,45511,63251,58705,25211,26570,70545
2014,12,5,51644,64407,16655,65456,48937,24051,33415
2014,12,6,11116,34198,59190,73228,32716,13431,45582
2014,12,7,72609,24628,296,69386,84426,46145,62145
2014,12,8,36560,37181,21330,57562,99044,932,26267
2014,12,9,24254,43854,46811,92250,8260,29817,34057
2014,12,10,57196,3867,87471,84663,54416,13012,57890
2014,12,11,87131,76443,19823,76092,17422,20119,31829
2014,12,12,1847,82615,73973,38406,19796,11655,2320
2014,12,13,18839,12586,28586,59444,72791,41748,48045
2014,12,14,81050,71564,42101,54597,91782,29571,55612
2014,12,15,62550,8935,13501,66032,85377,49676,32123
2014,12,16,2798,86146,3952,4644,68760,44276,69402
2014,12,17,4907,5930,71721,40097,34868,16658,9541
2014,12,18,7658,24757,67585,5060,12672,26038,56008
2014,12,19,4453,71960,31619,83354,80894,11472,59386
2014,12,20,66270,11147,7860,85419,13644,28163,56415
2014,12,21,82403,22439,82168,87310,44720,3888,57406
2014,12,22,79587,86897,43298,3597,11653,27235,58656
2014,12,23,24324,53272,84663,45128,25231,16282,28482
2014,12,24,6125,94105,94219,88746,5251,2078,60517
2014,12,25,18894,30241,96931,17648,69031,29098,31309
2014,12,26,13750,49337,65067,9689,36233,8364,23285
2014,12,27,64237,51950,38292,88560,21573,22954,20039
2014,12,28,46804,55587,78520,69280,66043,22738,44377
2014,12,29,71293,91168,64893,6538,37760,28175,60538
2014,12,30,6790,57272,61846,36891,22960,43264,36579
2014,12,31,75544,67980,76215,39780,19929,14506,84691
