year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,9,9,34459,59915,99203,11097,75405,29353,19741
2009,9,10,40687,72486,46059,10124,7074,25926,50433
2009,9,11,69775,29549,43793,58562,51857,14539,21242
2009,9,12,90990,4757,7325,32283,80956,27933,71305
2009,9,13,99552,78916,85647,34011,38831,1201,45107
2009,9,14,30587,46905,14847,71273,19391,27257,7748
2009,9,15,26464,3183,98180,12590,49083,41972,81152
2009,9,16,939,56510,8745,91928,77618,32421,44211
2009,9,17,74926,60354,11867,74477,39269,13865,78487
2009,9,18,94451,15065,69946,25037,61969,1144,62661
2009,9,19,81359,78401,10408,24174,81583,24939,13116
2009,9,20,47017,66911,40619,47956,39772,49363,46235
2009,9,21,17390,81783,80445,92315,58488,8663,13143
2009,9,22,97757,22527,91630,8559,37591,11575,83596
2009,9,23,15912,79070,62608,13622,57470,23016,27796
2009,9,24,55404,97954,7263,2421,81216,47881,26728
2009,9,25,20988,13595,22962,54729,11729,19759,83395
2009,9,26,70217,28421,46537,84325,67300,4518,29235
2009,9,27,21242,32444,59182,37153,11514,21790,30775
2009,9,28,68983,94805,4922,24387,9110,28536,13159
2009,9,29,90326,76416,9886,27665,6362,32847,48745
2009,9,30,18090,52605,62139,4658,81026,25027,5334
2009,10,1,64677,79545,14569,85918,11988,23750,23071
2009,10,2,39853,95539,90197,8836,6695,45118,19574
2009,10,3,15805,23653,92732,6130,16420,2617,70146
2009,10,4,22781,51815,48890,57222,4420,11028,88232
2009,10,5,1797,52406,83565,66473,31950,14485,42390
2009,10,6,60290,88235,91812,142,125,32008,15329
2009,10,7,6820,93477,74902,22624,17129,33985,35105
2009,10,8,49900,2953,11602,89032,54768,10491,82606
2009,10,9,75539,87870,40837,77335,40275,40753,50159
2009,10,10,88577,55238,28900,65218,43472,20712,81711
2009,10,11,59948,19071,7040,66767,12548,48293,25742
2009,10,12,46028,98630,67198,95928,1582,28799,81311
2009,10,13,72701,39289,63916,48239,27158,4752,21925
2009,10,14,83785,45505,2083,72361,17094,30983,17578
2009,10,15,76917,68046,19288,36864,87116,42679,89983
2009,10,16,16015,57324,25724,62043,55953,42922,34322
2009,10,17,73886,71720,75632,46587,11009,39548,64825
2009,10,18,54518,60651,36750,38302,22507,5184,67014
2009,10,19,39600,86166,64591,16516,70563,231,89732
2009,10,20,74031,59261,89714,90045,16584,15437,58439
2009,10,21,88888,8358,42760,62774,96430,18392,65712
2009,10,22,23790,57939,20536,94659,18589,7285,22961
2009,10,23,41096,12469,59974,97047,14986,40917,19915
2009,10,24,1901,57499,99646,92283,33111,39359,62327
2009,10,25,66047,4795,50766,54934,29505,9877,84059
2009,10,26,42286,28268,59770,66075,2558,46658,10733
2009,10,27,37499,70294,10045,94946,99114,36371,71992
2009,10,28,30452,43639,21906,32352,17489,21551,80986
2009,10,29,50599,27261,23312,16645,48408,40429,37931
2009,10,30,77912,306,38341,36549,44925,14463,72623
2009,10,31,47483,27472,79707,84981,97765,6104,86278
2009,11,1,13231,92474,88269,43682,52464,26527,22385
2009,11,2,69952,64429,33370,20550,91690,23033,73547
2009,11,3,40097,63462,57829,34360,80119,46169,20908
2009,11,4,41395,26983,89882,88877,54454,19588,40209
2009,11,5,68571,75691,86486,81801,84516,41107,85482
2009,11,6,36979,17633,34218,6930,82061,17587,13832
2009,11,7,73750,56971,97378,13846,36784,21558,54557
2009,11,8,16902,84078,35464,74649,11061,25345,43525
2009,11,9,81866,94933,70086,66788,86975,22923,78588
2009,11,10,87843,64029,90421,24821,98013,40990,88103
2009,11,11,96426,8576,91934,70175,81899,5663,80373
2009,11,12,18682,93572,64929,51936,77649,16745,6584
2009,11,13,5061,42089,6460,86927,53373,26545,63714
2009,11,14,56700,49468,18654,44542,29848,25426,75714
2009,11,15,27861,66416,33816,24286,91343,42101,10812
2009,11,16,73241,64115,27536,91923,57686,8817,53858
2009,11,17,51687,25561,86793,56747,67649,43252,20025
2009,11,18,37374,69797,30091,94073,35616,15096,14966
2009,11,19,81815,90521,40679,26027,56936,40847,86664
2009,11,20,48279,49299,77476,21519,13414,21363,19793
2009,11,21,87451,30179,90002,55489,72091,26794,52236
2009,11,22,56092,86398,88612,93465,56194,18702,73889
2009,11,23,8161,83797,58854,6327,90670,49532,42354
2009,11,24,47605,6730,99017,95883,56029,42844,33754
2009,11,25,85794,14207,79898,73244,60737,19900,45085
2009,11,26,49180,63045,57320,5271,49442,45931,85087
2009,11,27,21987,80985,35327,30147,81133,44180,32826
2009,11,28,71802,10063,85179,19407,33145,34195,71641
2009,11,29,89173,93391,81746,74966,7597,11644,64561
2009,11,30,84685,31543,9645,33864,94587,33316,85486
2009,12,1,60381,45599,86924,82367,42935,22250,32514
2009,12,2,24067,32781,65339,95869,59196,16869,31627
2009,12,3,92340,67415,79619,81512,60805,11365,62829
2009,12,4,68401,39360,53741,69438,87254,29738,73301
2009,12,5,98192,63053,75139,58572,25003,12062,40939
2009,12,6,67937,664,69804,92004,33444,1494,44224
2009,12,7,92639,18362,52202,1330,85776,31820,12841
2009,12,8,46581,9536,72021,31333,48895,25762,20770
2009,12,9,36148,5499,20423,34340,84903,11913,62911
2009,12,10,9906,90326,33849,77842,90989,3652,86197
2009,12,11,24433,55145,90420,33423,89858,8973,64753
2009,12,12,91986,90793,33945,38566,328,22318,56250
2009,12,13,49223,64431,3372,1722,86281,40146,26061
2009,12,14,71183,52058,28972,97440,42383,29172,11634
2009,12,15,33372,99176,94182,74156,54320,954,63930
2009,12,16,60530,59926,75034,52515,50718,25331,37432
2009,12,17,67398,64000,93681,16620,28430,47052,68341
2009,12,18,14710,37197,70754,2244,5606,49725,66036
2009,12,19,47989,95248,7669,97712,94423,1850,58219
2009,12,20,65095,2803,28500,25624,62729,3534,68138
2009,12,21,29798,45216,85569,97195,9215,45601,80166
2009,12,22,37644,9005,64859,68705,46201,35612,948
2009,12,23,68159,51688,86983,16147,46935,11003,10210
2009,12,24,41358,29205,18428,6452,48359,46927,2075
2009,12,25,27439,66812,26564,57237,12027,28484,44431
2009,12,26,37593,24084,949,75236,33088,15807,3940
2009,12,27,95641,1418,31240,63799,53105,34574,6297
2009,12,28,39,61929,42858,57748,91133,27637,54199
2009,12,29,39491,40915,12625,66930,7727,39188,40518
2009,12,30,36105,67671,11300,73698,8107,12248,65285
2009,12,31,57546,94406,25577,69538,95823,23168,9688
2010,1,1,65279,7741,62336,81670,86021,5193,89417
2010,1,2,77153,82829,3616,32996,23744,16240,66277
2010,1,3,47822,71780,73146,278,55802,34445,327
2010,1,4,80260,13045,55612,37806,7450,47540,73695
2010,1,5,19625,70707,73383,84903,94799,35718,52924
2010,1,6,80820,57263,22341,74324,56443,42308,3671
2010,1,7,96538,74899,56299,44359,63030,29444,80989
2010,1,8,18832,30241,51315,15443,43285,6926,63248
2010,1,9,67086,20817,93295,3062,91523,33029,44317
2010,1,10,2674,35098,87240,83493,92360,9580,4168
2010,1,11,48803,68239,97839,61692,43138,20489,36051
2010,1,12,6167,99933,83391,41350,46525,34705,46793
2010,1,13,6161,57983,26392,73246,78799,19686,6308
2010,1,14,86674,2714,96976,89347,37812,34215,49191
2010,1,15,46523,10147,63358,11677,78385,27548,43369
2010,1,16,37874,48037,95771,44041,64321,29161,71742
2010,1,17,10845,30217,58534,17005,88199,34926,36602
2010,1,18,83350,20963,99261,70023,40029,46236,65721
2010,1,19,94192,80451,64911,40714,6949,44620,48743
2010,1,20,85333,38520,58463,23207,86556,20585,23599
2010,1,21,67228,66097,85340,78072,96313,43874,61428
2010,1,22,864,45151,18029,84213,66113,33642,40587
2010,1,23,6141,29877,46307,332,26679,27569,67398
2010,1,24,33627,72188,42492,35312,10707,954,8518
2010,1,25,13614,71538,58468,80841,37634,43807,45264
2010,1,26,50298,4032,86691,51161,49182,21072,15373
2010,1,27,31647,54713,22311,37787,941,18617,64471
2010,1,28,43972,96185,28220,93950,84725,20711,39261
2010,1,29,95431,88016,87778,25397,59553,46245,36237
2010,1,30,13538,6404,81501,63835,10435,34543,64996
2010,1,31,59617,21966,66720,91263,93030,39031,55401
2010,2,1,10323,73999,16223,54294,70184,10794,88243
2010,2,2,71260,31504,77504,83042,19519,31633,28438
2010,2,3,95423,44230,31027,8960,66985,28879,2795
2010,2,4,77419,13421,4142,53387,51739,20861,71001
2010,2,5,44768,59891,22754,55090,33890,38976,69383
2010,2,6,20425,16122,73978,91684,63977,17833,41077
2010,2,7,83496,49465,99515,95270,10046,30541,24230
2010,2,8,77030,59419,93376,70801,89191,47517,74187
2010,2,9,40929,84729,85188,85697,44620,7941,27138
2010,2,10,94861,63268,82873,31637,95741,6850,89672
2010,2,11,59718,24682,30748,59565,90498,30262,4834
2010,2,12,16896,77154,75415,10277,36572,35142,51077
2010,2,13,42115,99010,5264,83043,83739,6803,65091
2010,2,14,28358,31095,42229,39570,10714,25101,11206
2010,2,15,6455,98302,10877,66172,39335,41624,65736
2010,2,16,29832,88238,96921,63079,65391,22336,73356
2010,2,17,18315,73829,54432,60429,72839,9695,9823
2010,2,18,56577,82849,44914,84934,13943,3494,40855
2010,2,19,24657,44946,12060,31111,59599,22936,33634
2010,2,20,98933,80911,39369,45116,69148,36289,68195
2010,2,21,34539,24976,81550,52853,98805,2333,49633
2010,2,22,71643,28380,89455,28219,11228,720,19504
2010,2,23,25171,70565,70358,66179,31862,48769,43641
2010,2,24,91460,21704,27274,90392,2614,32994,45508
2010,2,25,71762,19282,60054,22652,60610,7955,51856
2010,2,26,75766,10287,21488,63760,38666,10942,68330
2010,2,27,49894,78014,37833,91416,48578,24542,17594
2010,2,28,80440,23310,71234,71899,61365,14859,28643
2010,3,1,80330,97852,30502,68443,33485,40555,71094
2010,3,2,94094,48509,99301,86211,75147,20788,49970
2010,3,3,13813,48082,58299,80058,26095,46131,51473
2010,3,4,91024,37024,45418,87815,76685,33003,76066
2010,3,5,54401,47861,54708,34731,45712,35209,19525
2010,3,6,79196,92115,26971,89642,56975,26271,55852
2010,3,7,32121,47059,25822,62285,95140,34120,2342
2010,3,8,37586,96603,13814,44961,33626,25583,12776
2010,3,9,26663,8585,8841,81063,56445,29900,45793
2010,3,10,18508,81460,35318,97704,73574,12288,37345
2010,3,11,46900,4910,63196,79020,51968,5369,41305
2010,3,12,63459,89489,99998,17396,86091,30164,82357
2010,3,13,36068,5746,95132,79082,14331,20324,40145
2010,3,14,87127,223,92289,5635,98034,43958,13338
2010,3,15,71607,22597,7034,34858,27507,36581,30229
