year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,24,16748,43793,61993,30141,72255,25257,40380
2008,3,25,56107,4113,23886,13831,43508,9971,50687
2008,3,26,84215,62890,12793,23217,48272,16612,8317
2008,3,27,14931,13231,22081,27394,2223,34112,5620
2008,3,28,59104,68406,87739,92204,28550,49732,62344
2008,3,29,17156,91340,39075,73263,95452,12960,3445
2008,3,30,38959,39282,50483,23174,2171,29627,2742
2008,3,31,50443,62590,71059,81725,75821,9491,9118
2008,4,1,94395,93602,51089,53499,78360,38827,35702
2008,4,2,23261,4910,84397,40417,96249,23471,20031
2008,4,3,8052,2783,49827,47011,42064,16661,56536
2008,4,4,60587,96288,49277,27381,58877,36687,49105
2008,4,5,51049,46177,34574,45444,56131,35662,85294
2008,4,6,34490,40840,60995,74102,62102,11743,24518
2008,4,7,74702,85213,60900,82754,4347,10726,79764
2008,4,8,62763,27387,32651,23349,40026,31927,10729
2008,4,9,98902,34966,76185,66303,97494,10758,51746
2008,4,10,53624,96419,27039,4465,53610,4385,18567
2008,4,11,15711,66127,9436,6765,67691,36688,29518
2008,4,12,72038,13765,19281,51152,57503,18283,4500
2008,4,13,97528,50209,41580,12782,1526,17764,49084
2008,4,14,99020,28521,7181,68995,41291,34219,79812
2008,4,15,94900,54955,84730,26963,37433,10517,3727
2008,4,16,5123,97204,23244,93512,10969,8876,64663
2008,4,17,84823,27158,35514,82351,93718,27093,41484
2008,4,18,11596,94856,90567,10615,39728,47747,55961
2008,4,19,81018,48317,2124,92270,3271,36853,89232
2008,4,20,57055,97370,69310,78529,10925,8905,38393
2008,4,21,38245,84132,33055,23068,11289,34921,61770
2008,4,22,21358,62013,33253,32953,73221,23819,69919
2008,4,23,12948,37917,55880,10318,86233,24355,82587
2008,4,24,5855,61208,38170,62909,74929,7479,27789
2008,4,25,85853,32735,46181,40450,16866,45588,83517
2008,4,26,44506,80508,85286,65863,58872,34890,15168
2008,4,27,32092,58708,75086,61392,12976,47317,61709
2008,4,28,15560,21672,90647,21414,99231,28816,40674
2008,4,29,74159,36294,58462,76363,85380,20995,53164
2008,4,30,2245,16582,13032,46750,97089,48317,68964
2008,5,1,72312,33206,60483,20756,8265,35569,62147
2008,5,2,37592,99237,70207,53151,37260,10853,70916
2008,5,3,52842,89668,7941,43352,42313,32755,86067
2008,5,4,27692,3749,69230,46288,20330,32262,89389
2008,5,5,33770,96930,38352,6081,46488,48835,86836
2008,5,6,54752,50755,25334,8696,66343,11892,81846
2008,5,7,19955,72744,52762,72796,78763,10702,76148
2008,5,8,37427,43456,52214,81470,47204,37795,57757
2008,5,9,83885,20056,37145,17654,16986,41849,60087
2008,5,10,63473,90683,66922,34576,57789,8608,43271
2008,5,11,40483,20499,21469,60437,9595,24230,49585
2008,5,12,88357,51283,82084,42136,94739,34297,23605
2008,5,13,58294,72091,51362,42179,8499,4858,46184
2008,5,14,25484,96706,16270,5308,3740,49544,6235
2008,5,15,77880,24503,15858,18363,45001,37326,75151
2008,5,16,70947,11555,44735,75656,79189,26818,77791
2008,5,17,73927,77466,41395,48573,65909,9108,77103
2008,5,18,74407,13966,83286,16242,27023,15908,47901
2008,5,19,47115,31803,94135,24994,56305,9992,79708
2008,5,20,17657,63669,54859,88604,75223,15945,84259
2008,5,21,54412,42763,82049,44690,36580,39795,49614
2008,5,22,2488,65255,16716,93246,95572,16354,25839
2008,5,23,22594,32261,63739,69708,64063,24226,1054
2008,5,24,20367,569,70761,38023,64238,41971,42978
2008,5,25,55812,57916,7236,10223,17030,5636,21265
2008,5,26,53609,61783,80878,72449,27037,13946,22046
2008,5,27,22608,30299,7885,61553,62559,37975,47613
2008,5,28,42973,62200,58666,63339,62769,45778,77713
2008,5,29,27006,87749,60691,82817,45664,34278,69392
2008,5,30,79045,89914,97008,32653,68048,27885,1453
2008,5,31,95084,91830,3499,34043,22128,11383,85595
2008,6,1,1038,99357,43207,44010,77909,18224,33700
2008,6,2,40677,64002,57765,84034,68102,18455,46850
