year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,17,96307,71254,95662,31691,26671,2562,87000
2018,12,18,45040,49528,91740,87704,10354,27112,75143
2018,12,19,98488,7523,91502,25508,87496,1016,70732
2018,12,20,75591,77307,27058,4819,12462,48971,75724
2018,12,21,43807,80310,28679,56465,67915,40692,8155
2018,12,22,94585,43253,75155,55976,9132,33246,60031
2018,12,23,19485,10357,71525,34324,17880,13027,49831
2018,12,24,21727,30394,86915,97317,7700,13972,62135
2018,12,25,36514,12942,57859,96672,9603,2889,53137
2018,12,26,77517,43580,41291,88453,86832,32797,80780
2018,12,27,95963,32394,37162,31799,59103,8687,86122
2018,12,28,93334,88065,42305,15060,18458,29219,8728
2018,12,29,42509,43190,47214,79022,72483,5072,32046
2018,12,30,98437,24312,45182,75953,67891,2824,40757
2018,12,31,54722,35621,41536,67036,84366,45049,58834
2019,1,1,43468,20087,81308,36801,8151,23612,28212
2019,1,2,42960,52830,96939,1821,12371,44153,67194
2019,1,3,84853,65576,89239,83289,89888,34420,85593
2019,1,4,57778,53596,72701,28852,89216,30588,72239
2019,1,5,89933,25636,27425,33401,45723,8732,16553
2019,1,6,70225,32343,54765,29537,1524,1703,81357
2019,1,7,13894,12207,44902,15098,77783,34141,34738
2019,1,8,67670,84912,6682,41799,54859,29382,87002
2019,1,9,44074,9969,99241,50359,51956,26665,43759
2019,1,10,97678,51748,70311,84255,442,41427,3791
2019,1,11,1965,93130,61499,32210,5336,6400,37307
2019,1,12,99470,56892,78396,83491,58156,1429,5290
2019,1,13,13014,80810,28643,73440,7130,27883,3798
2019,1,14,59085,70899,23908,73115,22646,10570,27369
2019,1,15,23087,51997,71159,41403,45126,32657,43612
2019,1,16,66813,55408,37270,66283,12300,32017,19773
2019,1,17,70455,33445,91414,99820,30606,20057,63259
2019,1,18,37735,47939,13408,96820,35190,37315,49934
2019,1,19,74187,47885,43654,13626,99881,14812,35028
2019,1,20,61358,63820,44992,28170,19227,48613,804
2019,1,21,31526,30630,60577,18332,64074,1990,18152
2019,1,22,11032,72046,7762,48766,36337,21170,1937
2019,1,23,71526,74836,48222,62064,39072,41875,5689
2019,1,24,55304,6686,47069,33013,70505,42060,7535
2019,1,25,89732,90672,88338,37609,37653,48914,42293
2019,1,26,18079,17256,90444,29110,5653,14557,77875
2019,1,27,41989,52078,56164,29866,43266,4385,11930
2019,1,28,82337,96260,83970,53993,19297,31038,27005
2019,1,29,89802,39449,64539,95885,46473,2877,33493
2019,1,30,84125,18142,5785,18555,35397,12580,37664
2019,1,31,57402,43489,41891,99390,11918,48054,5608
2019,2,1,55183,2438,53889,53872,15049,37858,57864
2019,2,2,34346,85248,94868,40499,24696,9407,16383
2019,2,3,71168,28635,86227,71645,46776,8364,80199
2019,2,4,98525,37295,54215,55926,97135,46105,11667
2019,2,5,9053,10510,33626,80587,29299,3866,64458
2019,2,6,44348,58076,42321,95045,43323,3541,55543
2019,2,7,84370,29299,88277,71890,57933,24503,83534
2019,2,8,21060,99218,50084,35936,52865,4298,71861
2019,2,9,49999,16754,79880,59051,27263,29857,29638
2019,2,10,72914,33723,90447,17261,91798,32768,28657
2019,2,11,51472,86308,64199,35841,31958,2475,17730
2019,2,12,89890,43329,67615,10949,42547,34051,86885
2019,2,13,95411,38348,55097,61761,71454,1328,57164
2019,2,14,15068,81185,76801,87981,31259,33599,81593
2019,2,15,23056,16366,50249,74527,19025,14447,36719
2019,2,16,50982,83273,34449,57223,26602,18415,44524
2019,2,17,69148,52465,47760,80910,7165,19208,62670
2019,2,18,78618,70536,79833,93685,68072,22985,18018
2019,2,19,99330,56584,19610,22385,89301,19859,43263
2019,2,20,24678,657,39981,92011,83930,40781,69234
2019,2,21,10531,25548,50109,96030,78012,47868,73291
2019,2,22,1528,17075,52312,80145,3962,32145,20182
2019,2,23,72033,21481,88199,71362,94416,24160,50098
2019,2,24,83717,94018,39712,24746,11027,46045,16756
2019,2,25,94956,3177,82341,21838,28724,32449,24219
2019,2,26,23088,30316,27509,24615,63743,46172,21112
2019,2,27,67704,44668,27645,39737,66149,15843,87450
2019,2,28,76916,56354,53900,76984,66724,9963,31729
2019,3,1,77750,6007,34837,89057,9184,17177,67246
2019,3,2,54259,49626,61464,77346,96293,5324,58313
2019,3,3,76387,1495,55776,44091,46163,33420,179
2019,3,4,28663,15614,43980,5578,71967,14231,18914
2019,3,5,38690,24194,642,16439,30200,35478,41847
2019,3,6,55735,69007,49092,26346,34984,26907,43691
2019,3,7,31276,32230,38355,7663,50077,44130,48105
2019,3,8,12591,77549,84635,57605,93162,28614,79534
2019,3,9,81481,42845,78447,20170,83390,45441,12961
