year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,16,6478,5991,38880,95593,47793,6729,19846
2001,6,17,4353,73687,60429,83938,29395,31145,17176
2001,6,18,12209,53048,39629,64362,39425,48701,88776
2001,6,19,38341,89843,52019,90022,38339,15592,74463
2001,6,20,71742,85420,72906,94571,91411,28137,80163
2001,6,21,39203,84865,16360,59908,74903,26789,10197
2001,6,22,4297,74285,97372,16506,27332,3352,87219
2001,6,23,83108,68404,32346,37800,58246,34364,34173
2001,6,24,96585,66307,38635,84678,51727,27892,69248
2001,6,25,43137,56028,85763,98691,57244,18474,84950
2001,6,26,32147,95262,35146,36443,69546,48869,79300
2001,6,27,13230,18572,82871,12689,86976,15216,40489
2001,6,28,45221,15932,11013,58157,82238,49648,2834
2001,6,29,33964,93891,38434,93452,49919,40548,12143
2001,6,30,23514,59021,83444,55660,54283,34942,58455
2001,7,1,40180,162,77754,69761,18734,26976,2450
2001,7,2,5709,92192,49290,50929,24475,10302,19086
2001,7,3,6712,26301,68271,57028,20192,6704,40479
2001,7,4,86462,47251,58973,9975,22624,42417,21987
2001,7,5,93258,77358,90441,33437,77519,34546,79550
2001,7,6,96252,61522,18351,18312,70065,17640,19241
2001,7,7,94539,44293,94678,17602,86946,12948,64629
2001,7,8,23489,86004,25108,9950,49606,432,36276
2001,7,9,72229,42848,18262,65486,36557,25054,65275
2001,7,10,30428,9600,34824,26679,71121,3174,74991
2001,7,11,57537,37165,30583,68427,97809,41612,66028
2001,7,12,84754,20911,60657,8242,6914,2116,84543
2001,7,13,72872,2547,87171,45100,61747,5432,36938
2001,7,14,98303,46838,42212,28730,56437,27035,21761
2001,7,15,43909,46560,33103,1445,83724,30037,69871
2001,7,16,81532,21648,72250,82638,58910,49258,7231
2001,7,17,82176,67725,58126,55047,70272,45296,30146
2001,7,18,48370,67079,43435,46672,13916,35646,11754
2001,7,19,70352,79032,79866,30612,25591,12968,12056
2001,7,20,25666,9356,18278,7198,31003,6880,76187
2001,7,21,89912,56137,13417,88439,23862,21542,13485
2001,7,22,10485,16837,59983,58854,83916,3417,11877
2001,7,23,14183,5415,29982,84535,84446,9847,15146
2001,7,24,26389,39166,63554,52054,48521,48183,89251
2001,7,25,95875,5062,65437,2139,77551,45206,30577
2001,7,26,1412,66747,34062,11896,83584,44044,57101
2001,7,27,83851,13812,8977,98033,19226,38959,8919
2001,7,28,3672,65157,30417,30060,4323,10322,62113
2001,7,29,69195,8504,57716,65070,29918,39504,57208
2001,7,30,7468,34709,57784,25231,17808,41845,33478
2001,7,31,17743,2240,40578,1593,16052,15906,65977
2001,8,1,51629,21216,31248,71652,86373,11664,51711
2001,8,2,7047,88337,176,76241,13192,24243,61310
2001,8,3,43109,30098,8517,66928,81159,16301,62158
2001,8,4,98966,74497,61987,33060,93089,2564,31004
2001,8,5,25492,68470,66980,77120,89685,14579,68772
2001,8,6,92409,76242,66834,99455,64578,33361,65696
2001,8,7,94122,57603,33357,37230,4053,41874,50510
2001,8,8,85211,24526,29019,528,15374,41006,19939
2001,8,9,8462,93569,942,33953,78390,34273,77425
2001,8,10,84427,98852,76196,76835,91445,9381,22642
2001,8,11,72375,42742,68337,66496,16696,1693,83725
2001,8,12,20748,59918,40586,22310,795,19605,69189
2001,8,13,16169,60610,89127,40982,70530,40068,41287
2001,8,14,65272,74341,18711,49698,73192,11258,22884
2001,8,15,80988,70638,35525,53362,13379,20213,19857
2001,8,16,46427,38258,39934,67174,98175,30519,35836
2001,8,17,98970,50123,45024,31490,27084,503,82471
2001,8,18,97614,40570,63757,62885,31262,32467,28934
2001,8,19,20805,10076,71817,1793,80714,7342,25154
2001,8,20,10444,43906,91363,56870,82163,31296,10396
2001,8,21,80338,11814,46231,95659,78289,7606,87148
2001,8,22,5372,58108,15970,2985,15030,29727,32221
