year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,9,70831,68674,68480,44350,92012,26771,89215
2019,7,10,56123,93148,99820,86464,44803,41468,57041
2019,7,11,19081,17594,76845,8776,66930,35805,70258
2019,7,12,2815,26518,66618,258,59430,48887,20560
2019,7,13,33848,55954,21070,4679,24628,5901,85380
2019,7,14,32991,32672,84595,5465,42171,766,31929
2019,7,15,86973,42233,75321,22405,59826,18517,1180
2019,7,16,26755,20673,87789,29569,47191,20758,6179
2019,7,17,22972,69644,63090,56820,25598,34159,7850
2019,7,18,66577,6412,43229,99567,39083,44175,81383
2019,7,19,81253,44940,29663,84577,87173,4984,26981
2019,7,20,46998,89852,54512,90105,10525,42300,9673
2019,7,21,57715,13057,82203,97038,82701,45293,13857
2019,7,22,24650,45803,48058,7578,52214,41287,63496
2019,7,23,7648,35461,44878,5252,80401,24541,76180
2019,7,24,83925,95876,13160,30922,85727,34023,27378
2019,7,25,96251,26322,73403,70317,39379,5605,77355
2019,7,26,38431,897,37563,79432,63052,35621,47009
2019,7,27,15265,76907,10504,39265,28719,21733,74516
2019,7,28,25471,46273,50696,9395,42148,30207,56669
2019,7,29,44227,64230,94046,40477,90551,17448,80794
2019,7,30,46281,23053,94500,84711,40301,32062,54142
2019,7,31,19704,17682,67502,34969,10940,44357,64233
2019,8,1,39659,66090,35100,81481,12362,35795,876
2019,8,2,70862,82354,47544,15088,46583,7941,61916
2019,8,3,53485,25389,99061,99766,64793,43560,40828
2019,8,4,21445,25622,81322,41149,59655,48823,2469
2019,8,5,70595,43180,83053,26605,25621,18152,78085
2019,8,6,37982,20299,98960,25195,2652,12855,16634
2019,8,7,65586,20796,44902,19070,62536,43962,35187
2019,8,8,27328,37522,52367,48772,79495,33688,9920
2019,8,9,39149,98862,98740,9743,42041,31792,46347
2019,8,10,84013,99944,44432,21995,36594,9743,33541
2019,8,11,39245,22598,36527,4830,59745,31428,20251
2019,8,12,22280,41741,75438,49607,95614,27804,74730
2019,8,13,75108,77843,21002,14257,76704,19741,50351
2019,8,14,35097,1533,93050,19109,17828,3833,17455
2019,8,15,54421,13575,37348,93665,52524,23874,54846
2019,8,16,12268,71653,55096,34547,13393,46885,505
2019,8,17,9007,91040,31587,466,68882,2588,81074
2019,8,18,61938,72328,71425,97034,90212,30826,26142
2019,8,19,8039,34658,89949,78811,64584,27296,62475
2019,8,20,17108,17521,3672,45727,89173,25120,16626
2019,8,21,18917,38356,13482,44275,29396,45068,74741
2019,8,22,14629,97655,75814,76566,86335,13590,9951
2019,8,23,76546,60767,6093,937,95424,12393,29747
2019,8,24,60008,39688,68574,93467,57208,22245,25545
2019,8,25,46380,63716,52170,81648,2072,32004,15923
2019,8,26,31467,27071,87015,62447,24726,29180,29013
2019,8,27,27412,42770,28963,3957,3536,1407,14893
2019,8,28,15312,63799,992,91671,19838,19565,1489
2019,8,29,77045,58161,57033,39776,38229,25555,11424
2019,8,30,40300,7558,63698,88118,34628,712,10564
2019,8,31,75705,29891,5928,3116,89012,1243,33425
2019,9,1,8900,19001,44669,24211,82800,45660,42233
2019,9,2,2637,31576,33721,96034,6089,40753,35809
2019,9,3,44317,32659,73584,84616,40216,37281,52733
2019,9,4,91196,87992,39648,66900,17883,45576,80016
2019,9,5,23246,96818,9792,32145,15818,4460,42707
2019,9,6,14969,120,4939,33958,48047,38659,66343
2019,9,7,54135,45764,82151,98451,94774,22087,53066
2019,9,8,34990,9367,72150,26185,13711,11798,19436
2019,9,9,47945,73725,95803,71190,86894,5594,53335
2019,9,10,2711,60054,76041,34032,76525,30980,84341
2019,9,11,24571,35990,30683,78706,98105,29185,47156
2019,9,12,92879,1271,76574,44220,26990,48723,70404
2019,9,13,40700,76872,79839,4996,50596,41994,36185
2019,9,14,37489,97587,95871,56552,57640,21912,16935
2019,9,15,34164,69243,91275,58735,21584,21957,47440
2019,9,16,19689,67493,30947,28919,68764,7520,3138
2019,9,17,12105,72595,59893,69156,49466,6083,74151
2019,9,18,62,48076,66687,53902,45663,12558,66805
2019,9,19,19654,50821,33739,53818,36415,41365,58904
2019,9,20,57998,63321,82695,94038,47166,13641,9308
2019,9,21,32281,37513,12445,44385,10107,22337,19892
2019,9,22,59572,28420,20394,75985,92847,37080,16239
2019,9,23,38509,65989,73043,58163,16809,23134,48332
2019,9,24,69575,64498,73587,43925,44171,22633,37962
