year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,16,91000,28059,25596,9518,9137,30435,7243
2014,8,17,93567,64783,84908,54208,726,24573,56194
2014,8,18,4124,60316,95968,90917,57546,2096,89910
2014,8,19,53240,19255,96174,56056,60541,40008,45368
2014,8,20,6926,93343,2348,97925,21402,44296,53794
2014,8,21,30538,41082,41036,40456,22216,25944,71015
2014,8,22,22941,16868,77209,27065,93535,23176,67981
2014,8,23,51080,41624,14242,20672,60878,26767,23079
2014,8,24,37770,66774,8446,44695,60117,27146,8971
2014,8,25,97870,71441,82764,28407,12522,40151,15214
2014,8,26,34737,82446,96228,74030,99313,23436,21094
2014,8,27,92848,62964,35426,43927,4587,49667,24598
2014,8,28,81816,92786,74028,19585,59559,32474,70631
2014,8,29,36027,25971,55953,50248,97411,38716,68654
2014,8,30,26284,95218,63867,77372,77664,10095,41401
2014,8,31,76976,49882,68846,86175,12845,4271,36454
2014,9,1,17431,70290,27403,15598,63075,1431,25182
2014,9,2,38985,83904,32164,91364,9874,38116,31611
2014,9,3,23636,43183,36617,66271,38401,16835,3642
2014,9,4,16064,93281,11395,9391,43163,46592,45566
2014,9,5,72359,863,42019,6142,87504,19421,31739
2014,9,6,66930,87203,56921,22266,71106,5436,69981
2014,9,7,97331,93552,71592,37318,36734,24560,33588
2014,9,8,91486,57746,63582,7549,51027,41328,33292
2014,9,9,10541,87919,28857,99251,5133,37227,25392
2014,9,10,92636,72999,27131,75917,60202,403,88183
2014,9,11,47659,5838,28163,61342,15741,16106,78659
2014,9,12,68827,57017,18599,60312,14763,32180,4213
2014,9,13,82141,89859,17504,9033,77777,12712,78283
2014,9,14,99262,49938,13675,91897,39288,7157,67814
2014,9,15,99489,57559,82348,47148,79748,10510,44841
2014,9,16,95489,26616,23499,64315,99984,42097,40978
2014,9,17,14746,40628,25190,96886,46838,9045,32270
2014,9,18,24615,21756,30553,23876,88045,10579,2124
2014,9,19,27333,17735,16289,26821,75293,48636,20320
2014,9,20,55040,9146,15160,66880,52113,5011,21194
2014,9,21,52096,97107,88524,83194,54087,13713,86431
2014,9,22,924,72758,18701,41890,10865,49253,2117
2014,9,23,98910,26183,30593,26242,43917,46881,83062
2014,9,24,35561,45517,59734,6952,71014,41245,53832
2014,9,25,39478,46255,21377,91573,59714,9900,51118
2014,9,26,30152,23613,87549,31075,12722,22601,19317
2014,9,27,23586,88205,71433,22495,14387,2025,15088
2014,9,28,58303,65258,34502,93863,27126,44235,80814
2014,9,29,98139,85479,74645,37616,48086,12374,35540
2014,9,30,7799,22273,53010,37950,62237,40558,25376
2014,10,1,91310,63158,74692,14896,51362,12477,63742
2014,10,2,65748,80853,18830,40402,62462,3331,54264
2014,10,3,89587,63917,51429,87725,65747,42426,51692
2014,10,4,13832,54799,3584,37982,93423,22945,75931
2014,10,5,55660,13502,77659,46969,93011,2350,78216
2014,10,6,60724,31178,48310,42823,28383,33491,63224
2014,10,7,90844,53173,33839,80431,17089,1619,14507
2014,10,8,99187,44044,42551,29371,15194,46134,27352
2014,10,9,8617,19078,59635,80628,48931,37293,13948
2014,10,10,58293,5994,22164,35368,37172,36825,48190
2014,10,11,81906,70315,77765,72749,39839,27955,53179
2014,10,12,73279,45925,54038,72465,6321,46588,41835
2014,10,13,21514,59073,85539,46482,94502,45173,27109
2014,10,14,43432,82465,71057,18076,88458,9572,3443
2014,10,15,41981,12748,47984,23886,99414,25748,42987
2014,10,16,39252,70054,66165,12530,15978,36554,81346
2014,10,17,22298,33141,19533,60164,92213,5071,26645
2014,10,18,86714,50243,33754,46497,49059,21162,70924
2014,10,19,53868,47085,34366,12201,59832,32349,26086
2014,10,20,59245,24448,65424,98496,10853,47941,7377
2014,10,21,26831,84494,28722,65480,17635,48254,35643
2014,10,22,26199,53324,32288,12913,19918,32393,65761
2014,10,23,68976,19906,56685,22844,66990,7402,65044
2014,10,24,26821,6103,87481,2417,46902,2905,10912
2014,10,25,57755,845,44640,937,85338,23361,56416
2014,10,26,19324,21615,92059,45523,91290,40698,64787
