year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,17,15696,89817,51183,54002,75148,32266,9613
2007,2,18,62666,84672,26393,64639,33462,19765,76204
2007,2,19,54405,98270,42171,48723,21346,3363,50086
2007,2,20,81393,4061,94648,98874,66691,48094,32834
2007,2,21,47214,7195,16585,62909,13363,34120,23262
2007,2,22,4862,66385,59226,67527,51056,35619,62166
2007,2,23,84517,5383,84721,55273,20005,43243,348
2007,2,24,41350,12957,90433,22743,17017,1432,47968
2007,2,25,83707,65877,70801,30920,73072,3738,60180
2007,2,26,86434,87857,59793,91296,54241,19019,35174
2007,2,27,21649,20989,23691,22517,26371,24763,87790
2007,2,28,62727,68005,98137,20429,80961,4921,69523
2007,3,1,14329,22704,13842,98035,88581,34642,55306
2007,3,2,61652,88379,55485,64437,76235,15278,42084
2007,3,3,46828,50648,63610,84828,71636,3652,77344
2007,3,4,14358,28415,1485,77085,12771,15973,33865
2007,3,5,93732,20893,89739,24412,59949,3580,12447
2007,3,6,48529,4573,67752,10180,92952,39589,50968
2007,3,7,85538,71218,63052,48717,21865,26661,39896
2007,3,8,9852,30312,57240,24209,75078,25076,57645
2007,3,9,87849,7401,31509,97932,44645,37599,22343
2007,3,10,4593,41178,44789,53121,45751,28893,49652
2007,3,11,55054,84833,70620,56943,72402,33671,12012
2007,3,12,94266,76683,71907,20469,23346,45498,64677
2007,3,13,98424,20574,62322,2624,27974,10182,70555
2007,3,14,72618,47781,22897,93563,5310,34038,6683
2007,3,15,67412,29282,26335,22465,14114,46954,85760
2007,3,16,86515,46976,17771,97132,40010,6029,17600
2007,3,17,63355,51527,78628,78130,88452,7301,753
2007,3,18,32777,67483,81307,21746,31615,20556,5308
2007,3,19,53276,4593,61991,20688,33874,4677,49504
2007,3,20,64339,17982,71615,67205,64957,39385,80688
2007,3,21,21318,11766,14639,84672,63292,43266,69154
2007,3,22,51743,50567,59906,84519,34401,7565,82616
2007,3,23,82367,78120,37924,35642,99064,16266,76329
2007,3,24,49289,20942,32185,29979,38923,3799,23535
2007,3,25,20231,9536,94222,41548,21301,8860,72571
2007,3,26,944,18477,21724,52686,85395,47982,33556
2007,3,27,19795,71898,76171,18513,66369,30446,64155
2007,3,28,65432,46711,26835,31072,67652,9019,61050
2007,3,29,22926,79170,74584,43156,88705,35157,74703
2007,3,30,26357,94016,43626,27300,28844,31701,36337
2007,3,31,30591,79682,66244,66737,51579,8766,5250
2007,4,1,17947,89212,39404,99730,35922,32590,40801
2007,4,2,19926,57961,8202,59203,37130,32785,52359
2007,4,3,42186,67941,3413,84894,78308,47038,2193
2007,4,4,23504,28739,24881,54094,24772,41124,40830
2007,4,5,92703,49889,6079,27001,55452,11834,46731
2007,4,6,7726,44424,73883,44003,2384,32085,3205
2007,4,7,55865,64869,5563,14402,49162,25328,59295
2007,4,8,43821,72365,27839,67324,17455,2719,11417
2007,4,9,42227,60194,58599,34929,26434,14677,71929
2007,4,10,81886,26511,5011,5963,87286,28894,79965
2007,4,11,6021,60978,53169,61885,42198,25084,66286
2007,4,12,7711,411,91932,51532,89127,19770,38855
2007,4,13,6582,88840,56624,65160,65385,15222,30088
2007,4,14,91818,96250,78368,90055,39112,33379,86017
2007,4,15,26397,78624,45981,32417,55953,15502,80653
2007,4,16,14502,90585,3290,22213,7347,45221,63744
2007,4,17,96473,31342,8950,3054,36533,31925,28213
2007,4,18,1917,97146,84652,93735,9748,13020,10141
2007,4,19,48859,62750,96158,75256,57725,8490,84024
2007,4,20,13677,73991,34677,28178,80927,4318,60390
2007,4,21,88273,65891,40485,84746,97232,15787,84151
2007,4,22,33765,47711,72364,52033,61209,23367,72119
2007,4,23,70956,36386,62260,19814,15487,8417,1421
2007,4,24,73211,33258,35445,86887,7249,36473,61417
2007,4,25,88175,40790,98158,92800,6680,38643,7545
2007,4,26,20264,20781,81695,70380,68491,20410,82412
2007,4,27,29699,43777,883,17006,96514,13142,46820
2007,4,28,28353,37910,48240,1563,71167,36,44802
2007,4,29,94767,86508,52570,82942,43650,727,82093
2007,4,30,50329,5721,69637,70592,26501,17683,7323
2007,5,1,94992,54445,79735,41042,98221,46969,78048
2007,5,2,11086,60110,11219,39438,98019,25810,87353
2007,5,3,85537,75846,62154,80304,62353,31075,79597
2007,5,4,6002,81801,71689,72683,87522,7677,19626
2007,5,5,30374,25359,16949,25365,79803,13035,2759
2007,5,6,94375,10003,57158,5461,86464,18376,21250
2007,5,7,834,44185,18602,86370,36382,47107,26673
2007,5,8,98735,28181,46269,21088,9982,34309,43770
2007,5,9,13855,91985,69748,44228,33696,3048,65945
2007,5,10,13498,16082,85055,24225,42436,8564,56037
2007,5,11,28899,43291,7286,29732,3827,25888,32453
2007,5,12,40209,22994,99126,38943,51175,11746,56382
2007,5,13,77508,96055,86504,7714,88039,6251,28293
2007,5,14,38086,75650,70589,67936,91731,5643,12160
2007,5,15,50518,14206,38196,95768,57496,45481,21851
2007,5,16,61323,71368,74303,1531,10714,23428,56825
2007,5,17,78240,51526,49558,72099,47580,36061,16164
2007,5,18,51970,8663,64456,90056,84312,35045,27991
2007,5,19,92394,7039,66502,59263,37597,4697,35030
2007,5,20,11444,66529,96880,72766,54249,21183,20648
2007,5,21,64962,60962,63824,59553,12487,29734,78003
2007,5,22,76418,65794,44166,28388,90809,8621,24795
2007,5,23,91472,60017,9137,83866,83408,25638,73128
2007,5,24,21004,96686,14510,32447,63214,11389,21565
2007,5,25,17462,82571,12212,98775,59885,42388,84679
2007,5,26,72371,22121,22681,48789,4266,16846,83528
2007,5,27,95074,91819,44674,2898,51835,3810,16763
2007,5,28,35242,45799,46242,72597,42484,10751,35044
2007,5,29,22049,88492,26608,55863,87414,5171,10989
