year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,2,8,30195,5372,847,36635,99295,30588,6516
2015,2,9,83361,91538,91792,63285,72788,41294,61223
2015,2,10,88415,49530,37222,24041,52396,4150,62298
2015,2,11,25573,73183,12954,84729,35083,37651,17133
2015,2,12,82558,83441,71071,12752,88813,21918,65738
2015,2,13,88107,2505,58606,87820,94043,16749,27456
2015,2,14,83182,8043,48679,71596,73924,35900,85637
2015,2,15,26320,6401,64286,51892,95935,27239,2972
2015,2,16,31018,81241,20104,29927,64682,7527,82679
2015,2,17,53494,95796,24768,41600,98300,33373,25771
2015,2,18,8694,50122,13227,91876,74516,11905,89823
2015,2,19,48439,47804,91811,91110,70556,6096,63001
2015,2,20,82843,33335,12324,13860,30927,48780,70138
2015,2,21,95608,56306,19168,49101,52101,43936,77053
2015,2,22,66752,43660,69175,91798,10133,32401,30025
2015,2,23,84648,44305,79847,49439,8460,38010,548
2015,2,24,95368,44105,99901,78210,93791,28576,18421
2015,2,25,24718,77355,68558,20325,50012,37726,75778
2015,2,26,2112,48013,9182,85216,91672,28356,87013
2015,2,27,18157,60757,77037,2804,21413,23235,8594
2015,2,28,46225,61244,25494,41592,21701,41746,69801
2015,3,1,15491,70321,28221,40208,64028,13130,66885
2015,3,2,14039,17207,79014,32503,65219,38195,47718
2015,3,3,73243,82902,11082,91399,60010,4470,70554
2015,3,4,97775,94056,95500,43999,55300,20993,35590
2015,3,5,77000,62738,21742,8842,49410,16314,79050
2015,3,6,13437,79443,42286,27476,96650,21299,59978
2015,3,7,78220,25845,94047,51462,8746,21480,59212
2015,3,8,85108,25949,86118,82882,20004,31617,16880
2015,3,9,91655,18961,28821,85006,81698,562,23848
2015,3,10,47459,16875,42897,60896,96317,1534,28371
2015,3,11,9318,22832,64700,87538,48676,25098,35351
2015,3,12,73773,96577,30915,58880,38877,17032,58113
2015,3,13,75232,98648,84992,66887,33960,13812,1892
2015,3,14,32009,80725,45739,79467,97599,4987,50362
2015,3,15,10268,6520,45084,35937,45703,26135,23474
2015,3,16,94378,1232,95177,84503,14160,26091,59734
2015,3,17,53036,43122,17847,44620,58121,19190,21506
2015,3,18,92080,49354,79749,40440,30078,41840,59906
2015,3,19,44029,63178,60268,54296,69698,21703,26584
2015,3,20,31752,47838,30058,42482,65421,41586,66984
2015,3,21,79581,67676,3069,48968,27149,20915,63587
2015,3,22,85269,56457,21444,93700,5810,1193,14139
2015,3,23,52239,43032,70396,96267,6209,47015,26914
2015,3,24,92258,68718,73498,24010,32907,19907,76491
2015,3,25,98327,61492,9826,94259,45519,12894,13227
2015,3,26,72667,50161,53165,74287,22969,24609,4338
2015,3,27,45130,92153,34828,97368,35184,5223,29987
2015,3,28,57744,68590,93252,66354,37307,33101,36715
2015,3,29,86565,3007,89557,84891,80850,15734,75502
2015,3,30,26368,44979,55080,15386,11491,8244,76024
2015,3,31,34459,82852,90361,79588,75004,25188,73308
2015,4,1,26539,46763,19646,635,15352,12897,43340
2015,4,2,69010,12350,6406,71926,15356,45962,3168
2015,4,3,12558,28047,68669,38925,73025,23748,10663
2015,4,4,84516,31992,76686,18974,31195,17047,14914
2015,4,5,22551,8586,24573,65441,71700,10570,62427
2015,4,6,3403,89818,65766,88764,2167,22171,80689
2015,4,7,17523,84484,33857,46432,12530,2525,31708
2015,4,8,85555,42625,72370,86422,90968,49056,31747
2015,4,9,38514,32454,36660,77416,57391,27584,12857
2015,4,10,29091,38153,41635,48845,27971,7401,87609
2015,4,11,46489,95923,14649,80363,96759,48505,66794
2015,4,12,9288,67382,28502,11194,26358,871,17615
2015,4,13,17325,66278,35714,55838,98731,38725,23254
2015,4,14,72474,66309,92462,17916,20813,34096,76760
2015,4,15,65135,57848,20720,11624,53771,35369,11986
2015,4,16,66881,225,18780,76168,83958,13633,3714
2015,4,17,10315,64503,17680,43991,30781,3393,79829
2015,4,18,45863,42118,49434,34688,24778,8247,42603
2015,4,19,45590,8694,35715,10725,66542,6434,58700
2015,4,20,36664,8154,47037,3544,24731,15816,86063
2015,4,21,8688,29448,99776,35355,10303,33808,59345
2015,4,22,57435,87200,95525,19649,29317,11310,64337
2015,4,23,54094,19556,6939,16036,28250,9005,73112
2015,4,24,11143,31791,81811,47806,39944,28847,67701
2015,4,25,81026,11015,63763,6066,56814,29891,1420
2015,4,26,83468,13698,37116,40902,897,32641,10551
2015,4,27,46566,10302,31239,17011,46210,4529,3046
2015,4,28,90811,13534,76157,1953,45324,24319,6110
2015,4,29,1619,3166,33810,82645,30532,13924,48710
2015,4,30,87345,93814,46481,70813,7511,33596,8066
2015,5,1,24760,32588,4968,87677,59242,36206,54687
2015,5,2,5451,90735,37733,96261,20620,30241,4565
2015,5,3,65943,4560,80674,67561,24077,30835,66557
2015,5,4,70960,44758,71618,74656,54924,34450,1820
2015,5,5,78786,34398,89886,3545,83337,44853,71221
2015,5,6,42578,47411,12260,48028,54497,16344,20640
2015,5,7,75116,96584,75204,41058,17495,5877,54970
2015,5,8,57923,3063,7879,45234,64173,29496,79890
2015,5,9,19096,30298,81709,97881,64695,37946,57778
2015,5,10,48031,99151,25350,90609,62913,37609,18636
2015,5,11,17409,3952,99276,92524,16888,40831,83581
2015,5,12,50734,63060,74902,25009,66122,32780,66594
2015,5,13,30294,78628,6483,49389,8925,4544,3622
2015,5,14,73619,8841,81399,21649,24343,6748,22257
2015,5,15,87255,60709,67245,4663,81012,32872,47186
2015,5,16,14251,73702,30766,81337,36761,5668,66345
2015,5,17,19235,4799,92938,49528,83426,15773,85269
2015,5,18,92350,36668,78890,82320,45508,26640,83969
2015,5,19,69851,99739,32577,57105,60447,16173,51768
2015,5,20,57811,15396,58953,72061,5450,6071,53397
2015,5,21,58562,28090,76093,77796,49240,35383,63676
2015,5,22,32666,1155,58944,41367,37822,4185,83687
2015,5,23,99681,47176,27655,85883,46914,26583,39340
2015,5,24,23713,9108,21107,81523,24503,46411,79935
2015,5,25,29952,18833,23332,88514,63274,49424,66309
2015,5,26,12514,84806,9984,45179,2312,35279,62897
2015,5,27,56485,55815,26583,56166,19342,20589,48400
2015,5,28,82608,47172,17739,6320,56279,5197,54194
2015,5,29,97133,51608,90480,27085,86792,30163,65598
2015,5,30,50066,29587,98258,78931,30744,24594,40461
2015,5,31,49408,26224,43357,22244,82039,19940,84761
2015,6,1,1380,56880,53161,339,4051,20899,86658
2015,6,2,76681,26096,27203,90166,94055,34035,87250
2015,6,3,97198,64197,49199,63615,10135,47456,62545
2015,6,4,57231,72049,83005,6638,14625,26362,48881
2015,6,5,96663,12653,23642,14394,69532,26802,74733
2015,6,6,89935,64052,37742,82967,6499,31297,3132
2015,6,7,553,15331,90381,14103,79527,5931,7717
2015,6,8,6014,3387,20262,63244,91787,3266,49881
2015,6,9,6411,45979,15113,19425,58631,5106,20171
2015,6,10,44515,31907,81255,34449,12311,35348,67415
2015,6,11,18809,16644,6899,35714,48326,13631,29816
2015,6,12,44205,69562,27532,50218,89300,14145,69813
2015,6,13,81086,83763,99693,3849,29741,31157,29625
2015,6,14,4724,86263,89795,49238,34521,21049,38
2015,6,15,46831,22749,17452,81992,55744,40702,87705
2015,6,16,4070,54333,83872,64626,23894,27755,51195
2015,6,17,13193,91900,61007,10630,75662,27051,84478
2015,6,18,21754,8207,54103,42829,10821,10249,22066
2015,6,19,45342,47650,92103,8524,70398,25907,70515
2015,6,20,26141,82960,24571,46562,37292,24794,7539
2015,6,21,61185,52549,75085,74377,60800,36091,21359
2015,6,22,52813,29493,15836,90918,54052,36290,3747
2015,6,23,64872,46539,25812,10213,10540,34267,75089
2015,6,24,80937,76525,25603,23429,59484,16526,59991
2015,6,25,96776,91319,13881,74312,60219,38966,5041
2015,6,26,21018,25056,66399,73830,70901,48586,4748
2015,6,27,24952,84876,14846,89823,47766,7009,46388
2015,6,28,58305,91275,51476,39241,84151,43430,72669
2015,6,29,59987,76307,49011,73114,67626,12892,37425
2015,6,30,27844,51857,28817,65214,93264,45215,89043
2015,7,1,80516,93801,20142,5467,95028,1339,81642
2015,7,2,42793,8348,44381,1097,15974,12208,86689
2015,7,3,125,5637,35709,60111,81944,1072,19576
2015,7,4,65921,63963,97000,93764,32171,25817,28977
2015,7,5,41786,37383,14372,22302,31183,865,67768
2015,7,6,42562,2204,55761,85354,26903,141,72802
2015,7,7,42876,12348,75842,43000,34337,11551,49462
2015,7,8,32632,12622,69037,98552,92936,32389,38667
2015,7,9,41458,24557,83996,83243,61939,14719,5544
2015,7,10,9474,65583,49664,52035,84138,5424,37389
2015,7,11,11040,5565,56542,70268,34264,32384,53267
2015,7,12,68600,43934,49081,1231,72907,34469,86134
2015,7,13,82194,16857,24801,23651,41413,8796,36893
2015,7,14,3352,23514,28789,29177,5448,28452,71211
2015,7,15,5938,83875,34951,33329,5791,41493,63596
2015,7,16,40055,23876,33215,25006,84161,32295,26237
2015,7,17,73419,16763,42370,55612,49972,33522,79262
2015,7,18,91384,8669,2506,11087,32182,31294,263
2015,7,19,53982,9745,37826,59919,9972,22776,29599
2015,7,20,15762,64268,13195,72168,88143,12761,67174
2015,7,21,88655,45055,39762,62073,78169,48483,64036
2015,7,22,28140,82005,29649,35876,90673,32155,13314
2015,7,23,39207,79800,19929,9540,89545,7754,85810
2015,7,24,15868,30529,95408,31629,94797,24954,70149
2015,7,25,99291,87714,17322,87946,49120,23435,36370
2015,7,26,43641,71917,16758,88132,70273,46406,34007
2015,7,27,77298,78560,87321,32856,58360,23601,82395
2015,7,28,64256,81354,28204,80123,11882,39963,38103
2015,7,29,6678,64917,64603,22321,68982,48276,16618
2015,7,30,18102,71710,92987,61742,59979,9744,19873
2015,7,31,30251,72502,90232,7548,67413,43904,80403
2015,8,1,42124,17504,82797,6379,98857,27352,2853
2015,8,2,10738,67315,47308,33768,48583,11910,76088
2015,8,3,17564,10186,82705,52017,98247,42043,20110
2015,8,4,58225,18139,79983,88476,90640,36566,82375
2015,8,5,58052,80469,52778,176,14324,1926,32906
2015,8,6,29532,95630,42111,40269,62944,5770,10388
2015,8,7,11526,17679,62827,45441,44216,45531,17458
2015,8,8,42463,53926,27567,687,72064,23901,25514
2015,8,9,62703,10466,17889,37106,7286,37018,3633
2015,8,10,37961,55295,92891,67492,50924,35001,74113
2015,8,11,30219,40770,14500,58096,74800,27327,43537
2015,8,12,35368,39209,17346,77830,93134,44912,54868
2015,8,13,65197,68813,16734,44251,95630,34622,47709
2015,8,14,19268,37991,51341,57228,9637,44231,24720
2015,8,15,60561,95583,48832,7131,52704,29683,55227
2015,8,16,43856,57009,85115,79223,12570,2460,33404
2015,8,17,5703,47371,68271,87252,32535,1356,41502
2015,8,18,44517,52329,29210,63784,90319,46903,81011
2015,8,19,99956,57485,62082,76868,69420,10913,350
2015,8,20,22123,90596,65576,82330,63956,17042,1552
2015,8,21,76525,69501,34955,98580,33224,19578,55831
2015,8,22,82110,20933,17332,26626,73262,12894,46761
2015,8,23,79932,59796,27772,79887,33632,39853,53106
2015,8,24,3051,17118,73456,41526,24065,5383,73855
2015,8,25,4372,38777,85407,80897,24629,36713,25828
2015,8,26,57852,56290,81658,56314,93575,15341,19291
2015,8,27,66836,78234,6052,46767,54381,175,43006
2015,8,28,88013,56379,32463,7415,73496,22270,68940
2015,8,29,13912,77653,89147,18284,16429,24553,15532
2015,8,30,41057,27617,11359,15261,259,43016,67926
2015,8,31,93833,8356,87216,60668,2942,9619,23786
2015,9,1,73674,59793,66791,61686,16172,15606,65453
2015,9,2,6019,37875,34392,19931,15527,23538,74566
2015,9,3,48307,14442,70097,5716,58411,47807,7328
2015,9,4,58669,90822,41605,52501,15529,45172,19520
2015,9,5,34822,54791,53305,8496,30935,36448,46533
2015,9,6,63458,52053,71985,85829,89927,22729,72111
2015,9,7,21806,46266,76676,86464,77060,13124,78531
2015,9,8,35470,60930,45858,94138,68103,3814,2990
2015,9,9,99983,48986,92509,34805,3776,45813,73300
2015,9,10,51062,98612,29832,14520,67016,18169,26700
2015,9,11,56943,40897,38810,95100,3514,15485,57915
2015,9,12,80573,78608,6446,32394,39537,18655,42883
2015,9,13,23991,72469,5872,23973,21454,48380,38777
2015,9,14,41581,60545,18428,8994,75508,14612,79865
2015,9,15,42524,82780,56564,15818,23676,45373,7269
2015,9,16,27189,10857,25183,24114,5816,47980,26507
2015,9,17,61704,16635,99390,85694,89103,5261,69667
2015,9,18,26908,19993,68443,84840,96889,3223,33833
2015,9,19,88748,67834,33698,31271,50613,40261,33440
2015,9,20,74288,85634,90708,17828,12842,15891,41941
2015,9,21,18658,63870,98448,80361,96856,14189,72407
2015,9,22,2310,19449,92073,29217,55793,26867,34056
2015,9,23,69033,80089,24241,57781,47922,7938,15403
2015,9,24,14886,64550,68843,89173,66535,9550,77001
2015,9,25,79377,91792,65293,14386,72014,13740,21098
2015,9,26,85221,77928,93504,87531,13729,35576,56747
2015,9,27,85873,78795,47155,54906,58883,37747,19038
2015,9,28,23157,45684,34440,38042,26585,19634,33567
2015,9,29,93120,95536,66919,72496,87327,32211,86881
2015,9,30,75692,12303,14330,60913,90230,7834,48443
2015,10,1,20310,9761,81541,6183,88555,45047,7440
2015,10,2,63790,32793,22829,3298,94828,7268,77691
2015,10,3,21413,93254,1257,14532,88789,34527,73379
2015,10,4,92467,16738,6611,68159,29040,20940,85423
2015,10,5,35621,28773,93865,55931,54886,41757,68465
2015,10,6,59792,36804,55904,23581,85948,28732,23230
2015,10,7,80776,52351,921,2188,61956,2177,73071
2015,10,8,50744,86704,36449,43211,19793,43059,47721
2015,10,9,65184,80350,73143,804,9123,33359,86734
2015,10,10,80360,75115,35198,40151,28270,7453,50084
2015,10,11,14218,2536,23313,94993,71239,24233,23532
2015,10,12,33194,42762,46602,83938,29465,49402,67148
2015,10,13,65609,42460,54868,30792,22809,44362,81595
2015,10,14,48283,27720,4681,28642,2834,6230,55145
2015,10,15,47456,63683,65228,61673,82570,38540,43017
2015,10,16,53808,12773,86548,87002,55534,49501,939
2015,10,17,1350,48902,14438,83310,7713,35657,74101
2015,10,18,30521,30018,62047,95156,57737,33079,80149
2015,10,19,76922,39309,25293,24377,19343,6872,6049
2015,10,20,1912,95412,75417,55720,24536,11964,2721
2015,10,21,96421,27816,30011,97770,76717,44448,27431
2015,10,22,84429,30104,11531,31302,76473,39929,86457
2015,10,23,34209,73008,82957,27482,12316,24602,21859
2015,10,24,48010,31473,54259,49921,43236,29676,51992
2015,10,25,67771,7991,81064,64191,35807,27426,58312
2015,10,26,12523,71873,75742,13304,18328,3624,54605
2015,10,27,11152,93553,87413,45360,66560,36721,9194
2015,10,28,95227,11322,41052,59588,59147,11662,59508
2015,10,29,2382,57689,47852,86505,65680,45267,10695
2015,10,30,17838,72693,45359,30360,60917,21100,50015
2015,10,31,79245,41076,20971,90396,34628,8383,32108
2015,11,1,17539,11456,41301,29117,22777,48704,48704
2015,11,2,98275,10365,14563,657,68054,28766,87161
2015,11,3,50085,24033,54207,67922,96725,49565,74633
2015,11,4,57641,37017,74648,53237,78092,45618,29985
2015,11,5,29071,20353,28444,62961,31808,36096,2077
2015,11,6,70936,84799,97132,69211,11515,11694,76219
2015,11,7,95920,6812,89731,62356,30844,10289,40277
2015,11,8,27568,76206,61262,1560,13222,35909,71149
2015,11,9,7665,47878,47485,53087,84582,25928,52399
2015,11,10,16389,62023,24475,3677,63173,37958,29239
2015,11,11,91039,66003,75457,3311,72814,31539,45666
2015,11,12,3657,41827,12295,47576,18032,23556,69136
2015,11,13,47605,25816,36636,71621,90045,34120,71059
2015,11,14,74627,60047,73457,91015,38421,14283,11043
2015,11,15,17945,52240,281,25335,18243,42089,18645
2015,11,16,91056,73627,10663,94713,31806,39309,12288
2015,11,17,66189,12864,7775,13794,55031,10762,71766
2015,11,18,45075,44881,42825,19701,21279,16281,77068
2015,11,19,59699,30564,38110,93995,99155,4743,29330
2015,11,20,17397,63183,64326,8453,36810,24988,49517
2015,11,21,84967,14296,61804,51155,43511,35931,11300
2015,11,22,14893,46692,83066,59968,7925,42242,19668
2015,11,23,29203,74874,23087,5254,5437,27549,5600
2015,11,24,20944,48643,34929,38340,11825,49255,76792
2015,11,25,48634,90594,66308,49952,21242,44464,31107
2015,11,26,81104,46746,82406,95997,9789,31823,2316
2015,11,27,34065,24064,68335,63268,98938,41422,64873
2015,11,28,20726,85322,472,41669,33964,1753,60009
2015,11,29,45788,67359,43152,10774,57952,25812,10725
2015,11,30,95545,86627,61831,93001,49724,10589,75349
2015,12,1,75864,58763,77664,9929,82827,45998,19548
2015,12,2,98116,53771,74420,18841,39092,24891,16862
2015,12,3,73055,26643,56870,18843,10353,16373,9616
2015,12,4,68305,58536,6692,80201,45162,34875,89553
2015,12,5,94885,45463,94901,70749,4225,22564,47029
2015,12,6,3403,18562,86576,1518,72332,10995,359
2015,12,7,27776,52237,13572,830,95232,36793,46024
2015,12,8,5584,3165,81991,90240,61701,38683,70441
2015,12,9,23214,73557,76345,34451,35371,21246,81551
2015,12,10,39595,43809,18579,59350,78722,5154,50867
2015,12,11,67406,82500,97577,95181,34736,11148,12362
2015,12,12,29967,97940,48386,51903,17457,30376,72142
2015,12,13,95509,35410,28934,18722,8966,5279,33172
2015,12,14,44336,76524,91074,283,36684,9652,29632
2015,12,15,31758,31157,20498,99163,13656,34427,10695
2015,12,16,48392,45574,23056,94710,59866,21441,6612
2015,12,17,77322,18169,5106,72830,53578,34039,47903
2015,12,18,62544,55669,77427,23231,32192,18500,3513
2015,12,19,85228,94504,83144,16985,25660,19994,6147
2015,12,20,39316,54420,26841,4059,16345,16248,68768
2015,12,21,76210,54041,61732,53531,72209,16837,52712
2015,12,22,42138,875,50615,21033,72896,28041,44264
2015,12,23,5087,12892,67776,6666,7395,17272,23650
2015,12,24,49407,3617,56148,88722,58036,49340,42780
2015,12,25,74380,65588,7899,66942,19628,19630,76824
2015,12,26,8188,52818,79536,50325,70045,46502,61358
2015,12,27,42940,90894,15621,64378,3785,49748,61044
2015,12,28,27532,83371,11045,76938,86987,17193,82011
2015,12,29,61374,82884,91142,52106,48471,49040,49047
2015,12,30,84450,85022,55870,92637,54191,1757,62962
2015,12,31,24235,14610,14319,67174,5503,46291,71552
2016,1,1,25640,62390,18947,69523,45761,29991,56460
2016,1,2,49099,13535,44822,10473,96419,35963,52578
2016,1,3,44889,51354,97976,29339,52727,20197,18327
2016,1,4,6918,38306,81288,31152,52915,11958,54678
2016,1,5,58418,58248,46229,409,20638,31527,19931
2016,1,6,82750,11517,16390,31848,25052,27563,42320
2016,1,7,37822,13525,21249,82710,64878,35576,88400
2016,1,8,17605,5773,83079,24522,60430,14366,12025
2016,1,9,13344,92676,86702,88113,67275,49282,18521
2016,1,10,87912,30808,58451,87013,58677,41192,28861
2016,1,11,80,68754,77532,37901,82278,15133,76962
2016,1,12,63508,50708,65362,97464,72832,48440,48337
2016,1,13,33261,29157,10361,46605,21832,47063,14717
2016,1,14,5459,62696,23238,93370,93504,48040,66735
2016,1,15,52180,5584,15595,68611,74337,9478,76511
2016,1,16,72967,24610,43472,52826,75318,25185,40289
2016,1,17,48149,89976,88625,97762,35485,48985,84366
2016,1,18,73668,12399,95434,79126,75095,35023,48848
2016,1,19,84950,49415,85582,53481,54998,17528,12091
2016,1,20,29334,27005,44953,18652,51615,38424,51477
2016,1,21,43284,29961,38117,7784,19936,26741,65545
2016,1,22,55420,42078,66262,29088,70828,28048,28213
2016,1,23,62274,13070,97060,47223,62484,48993,40703
2016,1,24,33833,16520,39145,63167,43525,34097,78170
2016,1,25,95139,88873,85999,38422,18833,24115,66205
2016,1,26,38768,67208,68102,10540,9285,34363,25979
2016,1,27,96464,12410,64191,58738,41832,27603,25960
2016,1,28,20667,92947,23015,54500,9467,12159,24018
2016,1,29,52991,62608,32187,64481,51480,18185,59254
2016,1,30,70312,58652,81810,25431,25859,49911,65970
2016,1,31,51495,84274,91948,47958,13035,22491,76695
2016,2,1,54866,66445,29007,91885,59391,2021,76384
2016,2,2,68857,30531,80401,38199,93138,28939,19031
2016,2,3,60969,47124,38284,31280,5775,20094,46711
2016,2,4,47985,86356,9032,99479,86981,980,43788
2016,2,5,16,73470,70483,71233,39914,15841,53117
2016,2,6,15656,67861,9500,84513,14743,6252,19063
2016,2,7,24233,35191,58094,85201,98666,46377,32833
2016,2,8,20792,32822,5895,68776,19178,14926,84606
2016,2,9,6158,32257,48393,22525,5726,18875,13758
2016,2,10,61991,51067,73226,93999,35279,49078,68511
2016,2,11,50022,5329,33925,90606,40519,42018,52158
2016,2,12,39184,4747,41342,59975,53920,47236,5102
2016,2,13,73097,78514,29707,95607,10770,28100,78131
2016,2,14,16496,13326,28240,94838,64393,1466,58836
2016,2,15,99671,16895,83698,66044,22223,17623,6649
2016,2,16,79094,25992,48807,34629,47090,40148,40956
2016,2,17,1010,53736,56057,90458,32249,35764,86064
2016,2,18,43018,63863,20547,75865,93540,48786,70703
2016,2,19,57932,66603,75890,73955,99849,25940,29998
2016,2,20,22072,9914,96647,17517,35905,11805,2145
2016,2,21,99347,68304,63100,356,22039,35509,60813
2016,2,22,54287,21272,93229,13657,1486,13775,49521
2016,2,23,95025,78912,76575,69309,61867,18817,73263
2016,2,24,61715,44756,99612,138,54669,46258,47654
2016,2,25,6925,74414,86151,6271,42718,15602,62978
2016,2,26,81108,1110,30143,51747,38733,23371,65403
2016,2,27,40218,53497,71275,51595,48760,47850,27255
2016,2,28,10626,33018,96869,88693,77773,46480,5182
2016,2,29,48793,92738,39188,72069,83503,25338,48340
2016,3,1,42572,7291,17669,23680,8401,47811,5426
2016,3,2,47133,71181,57180,3703,41029,28454,51649
2016,3,3,89789,92655,25255,16766,25672,22123,1810
2016,3,4,19796,18602,26992,68588,27691,16179,60657
2016,3,5,11194,7868,35348,53765,31510,3016,27444
2016,3,6,39910,17179,69221,3395,4711,42752,33449
2016,3,7,45740,71206,11449,51880,80212,36703,18645
2016,3,8,5884,58825,90455,42031,77426,33798,76971
2016,3,9,21469,16328,83979,32662,24195,35678,22778
2016,3,10,72056,5045,96574,11966,22223,15794,61712
2016,3,11,26934,8546,71512,89025,96103,32960,20904
