year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,18,56732,71511,13503,90323,88980,36552,63575
2016,2,19,24478,37359,97309,9610,16939,41352,79915
2016,2,20,7451,55161,59283,47083,6211,25257,78423
2016,2,21,66193,41042,61005,78249,15233,1664,60292
2016,2,22,46179,76599,38892,19262,48109,18746,65937
2016,2,23,53440,5297,19511,94269,59008,33171,43879
2016,2,24,75946,24522,43793,99748,96034,19427,6830
2016,2,25,18596,61036,81604,84789,2077,42609,9389
2016,2,26,33661,44272,89680,79840,20870,44923,15453
2016,2,27,85330,30021,41389,38770,35317,27251,89390
2016,2,28,94324,10422,53268,86621,51295,13413,6368
2016,2,29,63681,49191,49549,98628,10226,31153,69768
2016,3,1,28655,73761,95508,78667,34384,1540,34858
2016,3,2,71605,46462,90311,56934,76482,31699,82055
2016,3,3,28151,8950,61445,38826,35723,31064,25447
2016,3,4,3369,60828,28166,67049,10019,44067,2029
2016,3,5,36596,25219,81796,81602,15331,43656,80269
2016,3,6,66066,95195,35126,37670,58008,25436,4603
2016,3,7,50842,57135,23010,78992,82436,34454,17817
2016,3,8,18158,15517,59615,21526,92697,37781,4927
2016,3,9,2715,81847,3307,55662,23417,1454,7264
2016,3,10,55099,95109,13884,21164,90303,49009,78833
2016,3,11,48311,90797,69787,99152,47931,42796,54495
2016,3,12,46718,77249,12311,64875,9118,38278,42752
2016,3,13,18166,76058,24030,37232,74256,27336,42893
2016,3,14,97672,28790,46508,52770,23898,10391,40285
2016,3,15,30553,25752,49117,95215,16548,18903,70718
2016,3,16,80830,28051,5212,27547,21651,33874,78773
2016,3,17,47120,22151,11524,65285,14560,1906,82516
2016,3,18,88815,79241,11761,2838,24382,8268,5607
2016,3,19,64632,35011,45891,95184,60762,11359,60398
2016,3,20,93661,46614,1115,74490,74664,22678,88388
2016,3,21,96314,56551,27160,59786,78702,5035,55070
2016,3,22,93261,6940,27586,98428,2533,39346,61265
2016,3,23,43266,13965,73224,7897,48975,35466,43080
2016,3,24,26088,46825,9829,19748,93438,27295,34237
2016,3,25,84453,49972,12624,97118,6523,6135,76903
2016,3,26,1576,11170,98325,11188,34461,25910,29615
2016,3,27,36993,81607,10880,96611,11923,34103,4507
2016,3,28,60898,19568,23939,86985,66392,119,53085
2016,3,29,76181,77414,33673,76985,27385,12649,30455
2016,3,30,50259,18783,47357,51834,29952,12033,89374
2016,3,31,80765,87942,88988,34109,85900,49867,40719
2016,4,1,97823,321,35226,75072,19889,25516,18408
2016,4,2,2632,25634,1492,95165,3047,35165,82149
2016,4,3,46784,97813,78955,97042,32947,26312,35228
2016,4,4,62899,88344,44601,60015,92638,49940,34123
