year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,28,26402,4513,63550,78717,77716,2419,63423
2002,3,29,15400,55375,14916,6926,50467,9543,84302
2002,3,30,50838,34976,23576,79447,53581,123,52093
2002,3,31,12676,32571,59009,22894,68965,26538,29722
2002,4,1,53335,35049,71127,96089,55913,34676,84805
2002,4,2,33628,3446,84579,49027,75172,49495,52305
2002,4,3,25639,75389,76606,92828,10365,16533,42274
2002,4,4,80297,16655,80719,92972,49225,39727,45866
2002,4,5,34541,32616,21939,87876,84016,43065,20316
2002,4,6,39928,44092,75120,73556,47537,26051,28934
2002,4,7,22708,91897,27590,64698,67285,20548,13878
2002,4,8,94001,37080,46151,74297,53735,43221,37269
2002,4,9,2959,99299,99486,53852,31914,37776,81727
2002,4,10,32281,47192,58394,72209,91283,49865,22116
2002,4,11,55171,25915,1049,77878,17811,28639,38928
2002,4,12,1448,65538,32805,95448,2617,45307,9745
2002,4,13,56351,38528,53365,75662,37826,19202,39513
2002,4,14,86092,6977,87591,18372,54168,12336,16932
2002,4,15,61802,12200,69047,16972,54467,36448,24849
2002,4,16,88629,31438,53776,90076,96975,2932,1876
2002,4,17,99591,98239,71620,72294,36766,41336,27955
2002,4,18,90943,26889,93819,93386,50217,47761,61758
2002,4,19,4384,60096,35041,82537,72295,4088,79508
2002,4,20,26761,6887,10708,15390,38324,30836,81817
2002,4,21,35298,83767,23692,51240,82005,11663,33533
2002,4,22,35122,69350,87839,26065,96238,48009,29450
2002,4,23,46454,95769,47559,67189,55864,48952,59725
2002,4,24,44511,19391,49232,87623,26277,26292,79364
2002,4,25,64600,57127,57533,16249,40893,31224,27488
2002,4,26,22898,92887,7373,74371,62236,11563,30435
2002,4,27,74826,9572,36237,37631,5340,147,74820
2002,4,28,77556,99098,70896,38418,18488,36480,42392
2002,4,29,61116,12771,61756,42067,69897,19288,38315
2002,4,30,27141,16863,42155,50038,26101,15879,54409
2002,5,1,4689,77441,41195,79514,87012,43783,77144
2002,5,2,8704,10282,38315,2611,25731,25563,31028
2002,5,3,60571,78394,99771,21686,91164,11526,13753
2002,5,4,77412,97165,38419,4552,30380,30573,30942
2002,5,5,56480,46451,95350,61168,40244,2896,37033
2002,5,6,27255,63031,74177,52310,73312,28843,34920
2002,5,7,15394,70757,12299,75964,49150,12070,24002
2002,5,8,40313,89947,77754,34076,3464,16172,38628
2002,5,9,33843,13097,9569,6674,75899,21270,77842
2002,5,10,16142,90517,24874,59749,69899,15402,38410
2002,5,11,43210,60597,99682,74956,31353,11980,30919
2002,5,12,80503,40401,64920,37167,46700,9025,17595
2002,5,13,66515,91549,26222,16709,4645,2142,53382
2002,5,14,96895,89763,91223,29389,96631,32449,59137
2002,5,15,66530,47850,33898,26091,8446,33579,11046
2002,5,16,56151,61911,68317,53005,18663,49588,70171
2002,5,17,81714,8613,77765,48228,161,20338,54936
2002,5,18,21157,88831,88318,18051,94945,45892,77439
2002,5,19,91576,28340,52927,74457,92542,36825,547
2002,5,20,17339,36755,17945,73489,15017,36261,16493
2002,5,21,33680,35848,33016,15393,60812,27132,3621
2002,5,22,60972,63822,44908,98480,52652,49577,46531
2002,5,23,63949,61821,80321,71876,6512,49600,76332
