year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,26,64816,27833,99815,18638,43425,40167,63889
2009,11,27,8505,51104,6284,43106,43054,30165,66883
2009,11,28,58478,4283,50797,52709,32369,30558,88533
2009,11,29,73097,51965,41236,36014,10263,32343,21807
2009,11,30,88308,29252,88336,53123,73436,38150,68112
2009,12,1,33213,78316,38352,41717,45771,44635,61174
2009,12,2,88824,41152,18057,63653,45434,18853,76362
2009,12,3,77802,15762,44894,67250,67727,2481,9616
2009,12,4,94341,34823,37774,82648,80427,26109,72122
2009,12,5,70214,30610,56585,3426,25278,44936,41494
2009,12,6,71048,55923,62668,76224,97074,47076,29876
2009,12,7,42507,65928,56237,36661,98042,17483,262
2009,12,8,65768,19963,39877,76460,71138,27650,35459
2009,12,9,51564,20110,43932,21777,50720,516,61555
2009,12,10,75997,11803,19400,63396,67725,32067,29619
2009,12,11,81150,79142,95847,23657,61422,2083,66669
2009,12,12,59463,69565,96930,41582,5880,3159,4393
2009,12,13,77017,30808,26203,44932,50918,20134,73060
2009,12,14,17989,70649,24614,10337,98803,44014,53732
2009,12,15,66528,42432,29703,47677,37926,25549,47685
2009,12,16,99347,93983,64353,75161,79900,27635,13094
2009,12,17,85779,30793,67486,62795,77952,43688,57726
2009,12,18,45221,80173,7137,63209,50821,31751,43545
2009,12,19,49623,92116,63629,32502,34547,43331,6531
2009,12,20,72472,18879,567,88170,29213,31272,73330
2009,12,21,9112,58906,12775,94890,6050,46612,34036
2009,12,22,84001,90299,98113,29222,70471,5250,28782
2009,12,23,37643,53352,98679,3618,45467,12307,2471
2009,12,24,80013,55637,49001,68837,90867,49568,13358
2009,12,25,20079,47191,53040,29191,6096,15814,50432
2009,12,26,28497,62426,14468,12497,69076,28932,31718
2009,12,27,55899,34181,66852,9893,87532,15530,3510
2009,12,28,49350,27836,65981,45715,99824,31333,14551
2009,12,29,90690,97252,87908,27120,44442,40947,12662
2009,12,30,66889,23113,13094,95385,85538,43913,7882
2009,12,31,70965,72844,65951,26863,23377,32802,36756
2010,1,1,10908,98331,66617,60258,42518,48949,45972
2010,1,2,42341,96634,36874,49382,93885,41133,36502
2010,1,3,38327,98432,49163,21567,21544,28608,16952
2010,1,4,23433,22520,41185,94397,11716,23487,67612
2010,1,5,35092,72641,90719,62351,87323,23687,58960
