year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,15,31735,48820,50596,80277,54216,41654,13351
2010,9,16,27694,62968,52728,36700,86069,33446,81652
2010,9,17,91011,13033,28518,94993,40384,15683,64027
2010,9,18,18510,94282,2198,32647,5051,35383,11301
2010,9,19,25436,81457,51329,73522,30276,1925,13798
2010,9,20,84491,93578,87149,28536,56545,6228,25235
2010,9,21,58965,39673,3239,49975,69058,48108,11319
2010,9,22,9441,63790,31698,27950,58071,33895,46948
2010,9,23,79474,35629,98248,21261,17085,49577,4783
2010,9,24,47360,67853,64932,48202,61430,18432,73090
2010,9,25,34326,24660,74676,93291,64332,27914,29617
2010,9,26,33389,26021,20936,59182,6162,2633,63483
2010,9,27,80585,2879,80431,60058,38507,45030,61318
2010,9,28,55592,60958,76100,19303,28810,7384,53857
2010,9,29,6591,25815,93298,57269,50474,17973,40559
2010,9,30,31158,62239,26527,80898,4611,47462,70079
2010,10,1,10773,16446,43562,91357,35676,40344,17766
2010,10,2,74183,35373,49083,46126,96331,41535,61780
2010,10,3,41492,98918,81988,48083,24732,25285,25351
2010,10,4,75206,59610,72261,6363,21848,48787,47260
2010,10,5,42810,62601,43691,53582,79046,37252,51290
2010,10,6,31074,27595,29055,5256,79319,44490,57733
2010,10,7,75649,36024,49512,33493,34941,47852,61575
2010,10,8,76024,23136,3277,51229,82745,25537,83943
2010,10,9,20944,90675,77555,63754,53275,21245,3687
2010,10,10,48673,24848,94977,79746,68794,40383,1353
2010,10,11,48112,34872,85437,40113,70895,1300,3605
2010,10,12,22187,99151,71531,98211,22287,24807,65791
2010,10,13,21383,66695,56086,42327,73721,33640,76080
2010,10,14,26996,71236,39766,92020,12435,1094,8117
2010,10,15,81228,91477,5821,45691,42700,41257,35803
2010,10,16,13595,58908,75759,52133,58059,47289,26695
2010,10,17,96697,38447,32486,18079,21493,4923,70405
2010,10,18,95214,38562,82836,38561,26149,38954,80580
2010,10,19,38583,6399,35048,36162,14227,40868,1852
2010,10,20,56927,48476,84007,70521,7383,9765,19005
2010,10,21,65441,23406,5700,62137,61852,38185,6568
2010,10,22,83345,43107,73324,94910,98020,6160,43470
2010,10,23,40520,11465,80401,95454,17863,15448,81615
2010,10,24,32090,72667,13466,89016,21142,47472,15888
2010,10,25,44876,73589,14892,26669,96994,36943,55157
2010,10,26,75197,75127,1724,74893,34585,25048,19802
2010,10,27,48956,47559,3271,89475,75375,33671,14928
2010,10,28,93237,15470,32894,41678,4488,46360,17045
2010,10,29,41981,60183,39284,86857,33771,20528,79877
2010,10,30,30764,7470,35033,5961,82597,3109,50853
2010,10,31,33533,28156,67007,98841,92066,20277,54667
2010,11,1,67440,70300,89595,77028,2121,38840,78706
2010,11,2,6609,1551,82102,48589,61734,21386,1797
2010,11,3,11856,91913,81673,42620,99382,16706,14932
2010,11,4,98330,69814,62136,48215,14321,29142,17055
2010,11,5,22738,15771,51721,90177,2422,7667,27204
2010,11,6,4542,96507,2261,27502,98057,715,82443
2010,11,7,76142,22100,44239,87998,30364,25912,6969
2010,11,8,46097,58969,28252,44427,45134,40387,82641
2010,11,9,59454,35881,39695,82191,68003,41415,48719
2010,11,10,70424,65434,72274,91317,61940,40887,15171
2010,11,11,59996,91601,27613,36138,30052,21851,80487
2010,11,12,76767,14114,87455,22863,89434,15706,7289
2010,11,13,34567,22444,76281,10372,58324,32327,68914
2010,11,14,42678,23742,97632,29453,89175,36258,17122
2010,11,15,67466,77144,72292,43813,85096,16256,59950
2010,11,16,15147,4458,36788,91913,18572,24242,74775
2010,11,17,8005,39947,98416,58924,62391,24696,39295
2010,11,18,37066,7023,94561,96096,47116,8544,35548
2010,11,19,52642,94801,62669,36459,88296,1312,60271
2010,11,20,73391,67567,76573,4889,72025,13360,43153
2010,11,21,6948,37602,44280,31304,93900,42695,227
2010,11,22,72642,33742,75874,26060,57116,20434,22155
2010,11,23,20583,95329,47702,89576,90130,26723,36034
2010,11,24,94777,78034,6305,68168,45601,49229,79408
2010,11,25,33977,12588,2561,40924,66541,46840,42227
2010,11,26,76793,5886,78806,49434,39627,21031,75493
2010,11,27,13095,57816,13999,33677,53144,28053,89605
2010,11,28,59625,4775,65638,54402,82808,38294,82569
2010,11,29,44760,3874,28328,95088,16462,30888,26011
2010,11,30,99354,77727,24590,76146,83612,3395,5580
2010,12,1,39591,90777,17424,52685,48592,47775,52713
2010,12,2,1735,25827,42317,61360,30601,24307,5761
2010,12,3,29760,12600,54681,90872,16474,33008,65959
2010,12,4,49287,30248,21970,48640,7974,12911,71138
2010,12,5,7938,82657,83069,47528,73433,492,76564
2010,12,6,22024,48266,19276,23758,90444,11593,51469
2010,12,7,21044,2251,33581,67156,31202,4613,48027
2010,12,8,47675,3973,43985,13313,34220,32306,78305
2010,12,9,42193,61568,19442,66482,44224,18862,4009
2010,12,10,17656,19353,30572,39679,83971,16200,59789
2010,12,11,74414,44144,97609,11810,46394,31190,68965
2010,12,12,77595,52154,53343,41622,56126,13679,21286
2010,12,13,90345,95985,49590,48890,73904,35383,75371
2010,12,14,18128,4244,45732,35783,39949,42655,1814
2010,12,15,40271,58854,87954,31036,19349,35562,39197
2010,12,16,65742,33103,38161,59689,85257,7855,1310
2010,12,17,41382,21534,72595,48079,33870,38537,66968
2010,12,18,7773,40271,28690,25900,60867,40773,8035
2010,12,19,815,83428,86200,57437,58633,24153,78472
2010,12,20,94334,76066,47669,60075,25521,2181,39763
2010,12,21,10777,26388,37424,68510,47921,26371,76588
2010,12,22,98142,64907,29907,22266,21529,24949,44518
2010,12,23,82395,65721,42552,99561,65500,45103,56997
2010,12,24,40485,35607,61821,34818,11672,25841,21244
2010,12,25,37192,44373,47359,64320,70760,34782,72830
2010,12,26,35032,27504,65769,33173,92410,12028,11791
2010,12,27,13939,86976,36308,12685,69048,45211,42246
2010,12,28,50900,40313,69242,7736,75919,31062,38905
2010,12,29,3942,56902,86500,41134,1275,33858,71805
2010,12,30,88386,34992,70986,23418,62495,36755,62942
2010,12,31,71257,65134,44732,1547,52109,31039,60583
2011,1,1,37508,76249,42828,4759,16561,12070,38846
2011,1,2,8831,59483,4102,12773,32737,40602,258
2011,1,3,50363,40811,8414,38748,92154,29400,2165
2011,1,4,71001,16154,35107,58609,97639,46190,60155
2011,1,5,66099,77229,7089,3606,69829,49917,44717
2011,1,6,2742,78338,69914,11572,37820,24016,50696
2011,1,7,70556,64617,10953,20918,21779,19367,76018
2011,1,8,13933,98766,38182,84933,31271,39640,13541
2011,1,9,45261,85830,20047,11359,79410,27135,54964
2011,1,10,49238,93403,56032,51979,71740,25946,73551
2011,1,11,9560,99961,20598,96467,80929,31551,83737
2011,1,12,2707,67269,9754,32991,82386,14287,7923
2011,1,13,30008,53927,77815,75268,56108,14213,56626
2011,1,14,35517,57700,17941,84754,51102,40325,56733
2011,1,15,22842,16270,16635,48753,32582,3584,41571
2011,1,16,29862,85134,95307,48920,68754,21412,31911
2011,1,17,67491,85699,16185,13850,55977,10352,69117
2011,1,18,12084,24564,92094,47600,82263,26387,78705
2011,1,19,49717,16711,1789,72558,49332,34775,87662
2011,1,20,98265,88359,99232,28126,89844,44539,47045
2011,1,21,58598,32302,75307,42440,18000,41492,36290
2011,1,22,73976,1843,45406,2411,42758,3852,6362
2011,1,23,41373,80238,15067,91089,96948,16855,69998
2011,1,24,62631,51630,17659,60895,39988,33242,39020
2011,1,25,29831,44132,82416,4780,76434,7723,57220
2011,1,26,94433,65566,3509,84761,83760,15266,63523
2011,1,27,26517,35469,69885,67889,15706,1303,85329
2011,1,28,29005,18157,55326,91635,86138,39336,32529
2011,1,29,42477,22578,57900,88660,66709,6668,59791
2011,1,30,43142,14390,73362,53927,96307,43222,65039
2011,1,31,80066,58488,58561,22934,93956,44797,823
2011,2,1,26014,46099,82503,55018,64256,4181,13005
2011,2,2,66745,43516,15533,25574,82445,39785,84233
2011,2,3,65506,46452,24023,24999,77193,47385,28925
2011,2,4,73499,6958,50315,69916,65445,8876,42849
2011,2,5,75753,53672,23,18118,16123,48878,89487
2011,2,6,96730,53058,52491,63474,96573,18024,49047
2011,2,7,95370,74160,19631,60875,20611,10006,5873
2011,2,8,14155,73742,81150,87653,80699,31464,43920
2011,2,9,62496,56691,83120,38248,26715,49495,12717
2011,2,10,42837,98372,62203,39566,51429,14694,39391
2011,2,11,64353,99069,8438,59722,73228,44420,30596
2011,2,12,10190,4425,22821,24344,78166,3970,78348
