year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,19,63285,58191,35024,40683,21334,40351,62611
2010,2,20,32563,23248,9795,79969,2210,32892,48811
2010,2,21,77206,34266,75918,60016,48013,11586,79308
2010,2,22,97864,77731,11428,42450,89,42358,33232
2010,2,23,65717,57446,90472,29001,15636,41847,89683
2010,2,24,53322,82198,18645,2236,5445,28439,42204
2010,2,25,7654,61331,67366,1211,11948,9635,87578
2010,2,26,76312,71220,26886,74175,48951,4665,36624
2010,2,27,65391,63374,6207,31107,20819,46679,6459
2010,2,28,52806,38525,62494,6127,20722,31138,8362
2010,3,1,26167,9577,6917,50172,70907,40634,57735
2010,3,2,99206,50268,45312,75517,37840,38549,29692
2010,3,3,86790,43213,82667,68532,22938,38874,89639
2010,3,4,43756,1904,92449,96562,40428,4942,79040
2010,3,5,61150,36080,43754,3668,62008,17022,40191
2010,3,6,32914,74008,37925,48471,24275,49589,63987
2010,3,7,62114,88137,90030,65255,47702,39049,13787
2010,3,8,70639,77922,49777,30747,79825,8577,13660
2010,3,9,36604,13519,62699,14105,65950,22804,24124
2010,3,10,27957,89826,4315,77222,80185,8591,35692
2010,3,11,4459,58179,66030,82925,46316,22412,64531
2010,3,12,10369,61460,14669,81007,55733,30797,21753
2010,3,13,51909,39374,55412,88512,69244,34463,88969
2010,3,14,35193,73618,53092,79501,79795,7406,26722
2010,3,15,59979,32349,82413,80790,90527,14794,33714
2010,3,16,53194,37205,44596,63562,15016,25617,40921
2010,3,17,87100,56413,89025,39008,12138,10789,33872
2010,3,18,97733,95251,62840,32925,85220,32283,62425
2010,3,19,65015,6041,85498,24993,38389,34262,65782
2010,3,20,45267,49056,85847,14813,2612,46795,48374
2010,3,21,33980,22411,55646,21079,95175,44671,50087
2010,3,22,7313,5459,20310,5045,17061,49501,84322
2010,3,23,18632,31783,83098,83646,37823,18596,4991
2010,3,24,92563,52857,47124,37830,18264,49323,72642
2010,3,25,20876,96117,47367,54855,34879,3013,25933
2010,3,26,30053,64035,52371,53717,85845,39032,35114
2010,3,27,19257,88532,45787,37888,20315,28884,47886
2010,3,28,74489,13831,62876,67052,66688,9999,84881
2010,3,29,1303,59321,57522,22178,71789,21240,13384
2010,3,30,6667,24252,85669,36720,4638,4391,6788
2010,3,31,6834,43423,81901,26090,31954,27687,10330
2010,4,1,68620,72923,18215,43109,86753,31090,10160
2010,4,2,69792,7440,15040,71095,66761,38913,19624
2010,4,3,38549,10152,19360,61568,50756,5028,34639
2010,4,4,71745,75770,21426,78579,19192,19679,11020
2010,4,5,51146,63717,1349,36117,36639,19563,49225
2010,4,6,39744,652,89384,9535,8092,20775,16981
2010,4,7,91204,26039,6605,46104,52543,25964,47671
2010,4,8,19650,47343,22309,91394,23112,10087,86324
2010,4,9,58656,79765,7344,26153,43481,8692,82269
2010,4,10,96472,28255,41494,36215,45258,47229,2101
2010,4,11,69701,84356,59082,77256,26746,32038,33360
2010,4,12,79288,24353,47382,15289,88047,36043,66683
2010,4,13,27510,46129,93006,86165,42245,349,72317
2010,4,14,2077,25393,90938,98548,53647,48783,21114
2010,4,15,15256,12363,13215,84957,96718,38648,72212
2010,4,16,39816,70685,1923,19103,11389,49305,4392
2010,4,17,99435,35347,57426,26944,97827,16783,73109
2010,4,18,40071,67132,41777,42147,92524,49066,67047
2010,4,19,62522,97848,8160,77777,10211,37726,9085
2010,4,20,23280,26373,57649,63095,13409,9571,8550
2010,4,21,24797,25227,32941,24231,60573,6718,81175
2010,4,22,58399,73500,80635,14821,56983,38763,76968
2010,4,23,65858,87829,14014,28379,2028,22173,72508
2010,4,24,12238,76251,17944,51870,2623,25592,34964
2010,4,25,16032,35163,13513,40828,76741,12805,45059
2010,4,26,37314,85874,32585,12064,59374,29571,66885
2010,4,27,16356,84685,204,82214,72513,14217,46944
2010,4,28,90893,52741,65803,19482,28991,33747,31351
2010,4,29,31614,59338,2667,63997,10852,32531,64824
2010,4,30,87593,95336,86234,41258,81209,35170,59673
2010,5,1,56934,81092,96557,73290,65777,46760,81855
2010,5,2,54641,27328,15150,45533,96421,30953,11367
2010,5,3,25411,64699,52717,73376,40388,5383,67372
2010,5,4,67592,87914,58548,55184,99601,11133,42793
2010,5,5,97161,12655,82465,54095,93746,45374,53736
2010,5,6,75874,8485,31942,30515,35813,47091,2399
2010,5,7,32233,28043,73765,73995,9093,42834,87371
2010,5,8,65833,98216,1094,33424,2481,25993,4959
2010,5,9,18433,53478,17751,15594,66132,215,56040
2010,5,10,76229,11940,29775,52103,20425,11716,18969
2010,5,11,56237,25158,91367,4821,69553,31484,78815
2010,5,12,94997,24317,42537,60829,38884,43631,74252
2010,5,13,41365,35975,99210,76149,89452,33312,71742
2010,5,14,55583,49879,94133,48164,61818,23907,60266
2010,5,15,82242,1974,99234,54830,43484,6952,89650
2010,5,16,13036,88435,54817,8032,12751,47353,45213
2010,5,17,51635,57335,79464,9351,93310,45026,45499
2010,5,18,82761,44689,93593,54696,94567,37725,22859
2010,5,19,72737,27984,19476,71330,46309,35061,46160
2010,5,20,89792,42012,2161,19179,46799,23329,53563
2010,5,21,59549,70682,28775,27535,44368,8238,66885
2010,5,22,37677,19615,38736,36790,64304,32328,57837
2010,5,23,75222,36404,27047,47958,80739,46522,79288
2010,5,24,43400,97934,61799,49543,56297,13959,18722
2010,5,25,3095,37288,12284,62644,24321,41058,40178
2010,5,26,68688,65647,43415,22717,85262,32150,69506
2010,5,27,65917,30829,67342,57490,83584,10740,5448
2010,5,28,64323,73613,41087,24074,71546,2885,73616
2010,5,29,27842,83195,42337,30937,20482,20972,39932
2010,5,30,61154,12029,16461,29842,94028,9875,12558
2010,5,31,95641,58376,28415,61557,5556,12108,89046
2010,6,1,89140,22847,40845,69814,96459,31931,83887
2010,6,2,68004,1167,67502,12197,84362,26191,23133
2010,6,3,21195,97162,53064,82349,25543,19525,78542
