year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,23,68816,35902,789,96462,61275,39811,55585
2002,10,24,51919,91992,29786,37899,82828,12929,71822
2002,10,25,34643,58913,57501,8591,59356,43973,22982
2002,10,26,60805,51969,56662,57292,27734,17587,48564
2002,10,27,82605,15451,43214,67773,51352,10354,30586
2002,10,28,28979,16517,86170,97249,24860,15955,65148
2002,10,29,24039,95236,26969,58681,54148,822,73624
2002,10,30,29855,11146,46605,7012,63114,19618,655
2002,10,31,7199,3556,29219,89804,19006,38784,33928
2002,11,1,86709,49138,54513,32039,65654,40682,9288
2002,11,2,6865,72989,64435,30904,68224,7755,79584
2002,11,3,38723,8576,73207,84929,36073,36163,1940
2002,11,4,15539,72132,88947,22737,75687,34517,68892
2002,11,5,11044,23300,2819,14105,72437,7331,6143
2002,11,6,54442,14365,75430,61307,87353,6216,22210
2002,11,7,55576,63971,98145,10650,88898,21352,5578
2002,11,8,24971,23866,3870,56861,95998,9168,69597
2002,11,9,88036,43684,24841,99080,66983,27659,73184
2002,11,10,39420,1342,59326,10213,15706,1108,7871
2002,11,11,3058,7323,80080,74985,71293,44577,41986
2002,11,12,76543,65928,13915,1513,6145,34136,74725
2002,11,13,2142,43303,54321,90178,86986,29161,55609
2002,11,14,53969,23172,18792,9740,24513,44469,89952
2002,11,15,40218,61928,24175,59627,69251,4254,74611
2002,11,16,56895,98830,52948,33437,81109,16862,41301
2002,11,17,87254,998,26025,5747,44300,46698,32276
2002,11,18,31286,92210,17884,1606,15381,3027,1345
2002,11,19,39893,47496,47648,96462,9423,21822,76088
2002,11,20,95025,92428,7050,51920,7609,9997,11708
2002,11,21,5070,26859,69361,8675,27856,11737,24421
2002,11,22,88507,8434,43049,19792,16996,10932,11397
2002,11,23,32376,13959,49093,88621,77806,46741,65082
2002,11,24,3580,84914,57522,98605,77341,14571,66876
2002,11,25,1302,40920,84935,6371,84130,4295,5045
2002,11,26,28337,66032,45817,16843,90817,38865,52987
2002,11,27,7812,49797,90735,56540,80107,39828,25160
2002,11,28,74264,52920,46593,77843,37833,20466,62799
2002,11,29,31526,1389,59674,32827,42308,10961,15549
2002,11,30,42789,31607,70593,71125,13990,16409,67967
2002,12,1,4807,5274,57305,28970,71422,48040,15509
2002,12,2,51528,4219,47020,25791,57138,9965,49985
2002,12,3,11322,46782,12784,59199,48170,38809,18377
2002,12,4,6829,49769,63925,49617,81376,34517,40741
2002,12,5,95365,67278,25060,16523,72551,32364,31845
2002,12,6,60324,46755,47353,11851,50973,10725,3993
2002,12,7,24462,37041,73977,35784,174,3112,74982
2002,12,8,48344,91921,3359,71524,58041,33635,11141
2002,12,9,39416,18152,58233,51133,85429,49644,34007
2002,12,10,74331,98360,45851,34654,45114,9556,42856
2002,12,11,96087,36632,33200,20548,73672,23528,52683
2002,12,12,73845,26640,84017,38540,34912,3727,64
2002,12,13,92952,87361,47556,48720,5512,22140,79852
2002,12,14,7292,38136,210,97974,36495,46061,38979
2002,12,15,81608,55616,11834,94046,92247,11385,34594
2002,12,16,82270,84913,3628,72466,27904,37644,31006
2002,12,17,62815,91370,37421,55766,78731,1328,30837
2002,12,18,594,23467,37040,7886,61602,37250,25859
2002,12,19,14448,83310,54838,96056,38925,33023,30101
2002,12,20,47523,44408,21046,29792,45672,24674,62257
2002,12,21,73575,12317,29614,52741,20039,17034,34858
2002,12,22,98769,68361,45695,99362,8180,32734,33599
2002,12,23,86133,19983,45810,581,3292,647,66636
2002,12,24,58568,21,3088,6090,60780,40486,12233
2002,12,25,6451,65159,54490,96377,93827,455,39117
2002,12,26,30217,67489,73975,28985,52201,19669,84699
2002,12,27,60380,2402,68297,46513,38737,14106,13445
2002,12,28,42028,31104,60080,16948,47477,29519,83037
2002,12,29,8256,20004,91622,31059,1514,12463,27435
2002,12,30,11693,62917,76552,41909,30405,526,87246
2002,12,31,82606,86546,31944,59337,5299,16592,32201
2003,1,1,44035,30698,85645,86063,78153,12076,13010
2003,1,2,25629,41595,42398,33885,77950,371,44943
2003,1,3,95816,12833,8729,23860,75750,35280,52120
2003,1,4,22506,52157,69365,5111,38702,17660,50800
2003,1,5,44001,50604,3000,88035,81301,38645,30449
2003,1,6,75805,50720,9810,1434,8666,18560,41670
2003,1,7,86616,18930,32964,98783,31763,8044,42642
2003,1,8,23864,43324,4761,46369,11832,40478,37832
2003,1,9,66886,24489,48631,27238,75092,1630,21624
2003,1,10,72744,40274,22073,48549,7346,48234,86334
2003,1,11,16011,33145,34355,18978,52075,33670,44112
2003,1,12,189,41713,56753,24052,1388,27866,50420
2003,1,13,13220,84695,54603,80105,9183,3233,33694
2003,1,14,627,54863,55317,73370,11488,43741,58270
2003,1,15,35185,41975,20955,67548,91471,5309,76525
2003,1,16,43545,38978,36989,60085,80691,10093,10488
2003,1,17,82078,4310,70908,11649,89004,41862,38105
2003,1,18,14539,45095,31798,15165,16309,37115,74886
2003,1,19,27796,80855,43156,79333,39181,14110,56880
2003,1,20,30652,35771,49756,90548,91100,36744,633
2003,1,21,71790,96837,51120,70220,1146,38379,8220
2003,1,22,6502,80241,6325,21040,41687,38122,12556
2003,1,23,57995,25236,73793,2142,22443,33300,61474
2003,1,24,77975,13762,28353,24978,49532,28109,15526
2003,1,25,40631,81204,82510,28773,78040,49981,35344
2003,1,26,95538,4712,13563,2039,84952,19887,9430
2003,1,27,42990,74361,91985,984,15948,32129,79477
2003,1,28,38390,15429,951,32717,29190,45655,7694
