year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,3,52381,7719,47145,73504,66842,1754,65502
2002,3,4,62823,79591,84975,55151,50091,13129,20959
2002,3,5,18369,51099,71508,84521,42749,14609,63239
2002,3,6,47889,60438,696,6720,55444,16417,36372
2002,3,7,52880,7827,91029,5260,15546,38173,65115
2002,3,8,98739,89926,56968,77913,85868,41942,33063
2002,3,9,52311,55070,34022,70679,22520,21881,61551
2002,3,10,65269,86490,4789,29509,63279,21836,26228
2002,3,11,18723,38253,78951,87954,46079,19979,69565
2002,3,12,77976,8151,4679,76715,14428,11647,4627
2002,3,13,16648,19940,87690,68958,91362,38063,75988
2002,3,14,13881,59943,27538,79149,62784,48678,35009
2002,3,15,26063,70513,61236,61137,8765,40187,45442
2002,3,16,71196,26517,75006,49171,51020,46036,72237
2002,3,17,65447,74034,96864,82094,93974,905,67403
2002,3,18,85335,55319,23390,99215,31613,17279,4716
2002,3,19,10749,15956,19724,53163,86469,47312,651
2002,3,20,11585,53850,96092,99132,80366,21097,88303
2002,3,21,31385,67132,6891,13184,41166,20106,31629
2002,3,22,51491,37362,79032,53177,9032,18773,48743
2002,3,23,40645,86052,63458,67745,2007,49534,70907
2002,3,24,4827,96845,51557,16412,67046,14000,41895
2002,3,25,47411,35096,80197,95148,18579,3440,4683
2002,3,26,76096,23545,36311,43938,60907,31694,77114
2002,3,27,69938,50467,65857,26934,36518,45666,21030
2002,3,28,38524,45199,31936,59703,58395,49844,2466
2002,3,29,25440,63843,24360,89203,15290,20909,4350
2002,3,30,50221,24348,9032,42668,47892,11694,36606
2002,3,31,25150,93388,83719,11440,43854,49575,44725
2002,4,1,80371,95241,65755,35246,56791,47690,24948
2002,4,2,15186,13886,3765,56977,94080,28125,56179
2002,4,3,9370,49033,46880,59590,89732,5911,2257
2002,4,4,53975,17605,5214,79125,27344,38933,6916
2002,4,5,71197,54859,61640,67919,66451,27394,23164
2002,4,6,23242,41436,14464,54779,55321,18228,8107
2002,4,7,49400,46352,74286,75121,11736,21165,51062
2002,4,8,1467,93428,69671,55442,27384,24884,918
2002,4,9,54727,80168,57833,42275,35027,19472,60193
2002,4,10,17829,63218,13356,57422,4653,27819,8552
2002,4,11,76325,62399,56659,25724,8750,30944,47197
2002,4,12,36838,68460,68258,38304,61887,37928,43745
2002,4,13,5622,12812,44662,60348,92979,18846,82622
2002,4,14,44357,38318,12814,62186,1535,42522,49607
2002,4,15,22539,86692,48159,98863,49090,4817,60938
2002,4,16,74192,52112,58134,11029,20571,26392,5684
2002,4,17,98810,64319,75781,4431,77130,20442,11131
2002,4,18,86461,39288,104,30817,93957,29270,73002
2002,4,19,11843,71791,28961,34381,74834,43471,73243
2002,4,20,23924,14639,74180,14467,66750,32314,31847
2002,4,21,3672,58705,7530,2481,39375,33310,13264
2002,4,22,16505,20104,4394,2965,75743,4497,43781
2002,4,23,86051,33766,43135,97893,21908,22095,2273
2002,4,24,96742,81917,81867,37017,96555,22398,37835
2002,4,25,63304,21063,9681,83327,79767,33562,35808
2002,4,26,19142,33224,25423,51998,53327,29816,51314
2002,4,27,45421,50664,21446,31471,782,30932,79363
2002,4,28,22689,69378,77987,35782,51294,26205,2798
2002,4,29,47848,48602,40632,11151,69665,16664,54478
2002,4,30,65783,226,96637,1276,33449,22059,79625
2002,5,1,3127,68226,40938,48547,35241,12384,36369
2002,5,2,52374,59667,25731,75063,29045,20069,27196
2002,5,3,80338,96273,99994,28186,61226,6977,15688
2002,5,4,30890,23641,66517,13025,40218,13153,74300
2002,5,5,90018,1563,83925,93144,86140,24862,68042
2002,5,6,37733,3597,54410,90106,63264,46492,11520
2002,5,7,8660,32912,8716,88997,45536,25061,47182
2002,5,8,6761,82037,89222,37651,22029,5738,675
2002,5,9,78598,35243,81326,68615,36805,15250,88110
2002,5,10,39297,6464,52503,77029,26412,23264,47134
2002,5,11,6027,36107,48654,14686,69018,23721,43683
2002,5,12,14553,98781,37216,37666,97169,26437,45316
2002,5,13,35550,82175,42342,14147,17417,40019,9114
2002,5,14,70573,5269,93575,26221,28084,46078,53249
2002,5,15,54495,85693,86735,60522,21800,1740,31559
2002,5,16,7169,25460,95241,38074,40592,48809,15739
2002,5,17,37760,75245,67406,73309,73771,26099,13808
2002,5,18,7539,66117,19273,94464,71385,12847,30684
2002,5,19,99468,75276,40285,70315,60969,43371,70836
2002,5,20,99120,11462,22394,6288,36921,33987,74361
2002,5,21,93864,82795,36451,31623,74391,3856,1284
2002,5,22,64514,29954,41443,72052,96071,10715,2867
2002,5,23,83807,89913,3551,99627,65189,10187,69941
2002,5,24,42509,19909,17128,41628,31370,39521,24267
2002,5,25,68290,89859,24980,62153,89005,11430,20127
2002,5,26,63396,65286,47762,27909,11591,39204,26312
2002,5,27,24013,49918,15531,7820,39831,19081,57446
2002,5,28,21371,95619,93738,63879,15527,10865,71858
2002,5,29,46896,66737,86124,31537,56596,11103,30041
2002,5,30,45600,88885,36519,25347,54170,34281,19607
2002,5,31,82112,73484,2271,6125,39754,17801,53944
2002,6,1,95936,53233,37741,17306,65203,47830,7536
2002,6,2,80729,58694,19393,43976,25430,21868,81864
2002,6,3,98377,49323,1904,60329,38207,4774,62027
2002,6,4,92376,39054,71634,90839,12538,40256,16963
2002,6,5,68643,8056,27258,64578,77640,31350,81883
2002,6,6,42842,29179,95770,23570,87872,31514,23897
2002,6,7,29654,53381,75760,28030,2703,44015,74710
2002,6,8,40909,48788,6737,49636,87842,44722,30475
2002,6,9,16731,84977,37437,1725,9384,31047,86302
2002,6,10,87023,62396,64536,29864,91575,10305,49785
2002,6,11,95798,91818,53681,25451,61550,45792,9833
2002,6,12,64253,39806,74542,21513,4945,47630,51149
2002,6,13,9138,92351,27975,42220,77327,31763,13944
2002,6,14,86710,62809,10245,73732,25205,24780,49947
2002,6,15,33131,51436,89731,45280,59605,9763,60731
2002,6,16,21155,5554,56915,85407,61711,47808,63271
2002,6,17,66656,45438,94419,75793,37788,22393,38013
2002,6,18,15115,4156,61956,1824,83316,22201,11908
2002,6,19,24872,63332,11854,58002,14768,1585,83282
2002,6,20,74372,61347,90364,11878,83253,47278,37284
2002,6,21,44963,95085,20555,11618,56874,31325,47411
2002,6,22,94662,70070,21775,9776,90577,33730,7951
2002,6,23,73892,72282,19858,98764,35614,48064,63117
2002,6,24,66733,49648,76398,57456,27346,33113,89334
2002,6,25,26950,46742,82969,71913,58179,19875,59882
2002,6,26,15052,67552,87292,9713,37621,25418,35840
2002,6,27,28197,9148,63791,2088,81429,50000,57203
2002,6,28,33394,48063,90320,16478,14062,33069,13934
2002,6,29,57760,66182,59619,84709,29275,42587,16621
2002,6,30,87453,78814,72855,2505,46365,10146,68569
2002,7,1,337,85564,64409,28533,11063,44551,56972
2002,7,2,8843,44550,64175,42237,92613,20846,78714
2002,7,3,23026,53914,48999,80785,36447,8617,15494
2002,7,4,65722,67556,38466,53174,62721,11320,62030
2002,7,5,9085,87818,599,9421,89733,31359,24305
2002,7,6,795,25909,17628,9637,86810,31802,18225
2002,7,7,79422,68999,43291,2448,22913,42289,39584
2002,7,8,59359,17258,65077,25080,84813,19895,4606
2002,7,9,63885,31214,66635,72969,35383,33585,48741
2002,7,10,25115,81295,69397,42261,7203,37024,48250
2002,7,11,94013,85178,36474,89786,54176,29764,78585
2002,7,12,77088,88405,8169,52799,22014,39597,27878
2002,7,13,23178,9491,88835,87062,40705,5470,60030
2002,7,14,76087,55406,75122,17554,36701,44518,19814
2002,7,15,60255,47893,28063,70619,49422,30889,10405
2002,7,16,3598,77004,85341,97037,65408,43509,19835
2002,7,17,87421,83106,44065,10598,8948,32899,37659
2002,7,18,49652,4720,74040,42091,76478,15513,49644
2002,7,19,13178,26382,35809,89784,74275,13872,80403
2002,7,20,40048,61112,37159,43645,38115,22499,17034
2002,7,21,3523,32360,23220,7295,31817,33636,54245
2002,7,22,40764,32887,48255,6768,37606,38647,48858
2002,7,23,14083,4159,24853,43612,46893,27013,23396
2002,7,24,37519,57236,93798,77566,18347,47308,47563
2002,7,25,56462,69806,94596,76336,2165,17815,43630
2002,7,26,50333,17803,34226,91097,50689,48833,37864
2002,7,27,88294,37479,63073,18729,57989,4277,42340
2002,7,28,4881,81289,12087,42399,38525,22236,39965
2002,7,29,56871,69543,57527,29684,55701,18474,16019
2002,7,30,57865,2640,6001,24550,20442,40226,65646
2002,7,31,71130,39058,29861,75776,92888,42933,4504
2002,8,1,50877,97209,73195,55757,94849,35282,28156
2002,8,2,33373,23869,34472,6596,93412,41998,6279
2002,8,3,49112,60471,58650,23328,63110,14650,57877
2002,8,4,83552,4875,79874,71033,60285,9734,56808
2002,8,5,53172,2666,41311,4048,16226,30858,26157
2002,8,6,11075,32491,74312,60799,56359,8783,73746
2002,8,7,66122,17132,36377,15233,93954,45026,44913
2002,8,8,73415,59675,19141,73318,80901,49015,84351
2002,8,9,57537,8748,91158,10709,27766,48821,41108
2002,8,10,60343,96030,7264,87769,28520,47927,88568
2002,8,11,84878,23061,48665,51000,56544,35041,82584
2002,8,12,50497,96418,37496,23912,56092,6637,53581
2002,8,13,53345,72003,57931,10881,80750,15441,37941
2002,8,14,24867,14261,85401,85210,10290,9016,32978
2002,8,15,55161,23295,37897,40038,46355,36562,67389
2002,8,16,19251,87954,6325,69747,84372,10172,60010
2002,8,17,56815,16808,23591,10159,5162,47873,47392
