year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,19,71478,10350,40618,52164,92300,34393,16329
2002,10,20,98483,39746,2118,83105,73782,11351,43822
2002,10,21,70241,4692,22598,1950,82964,27216,9047
2002,10,22,40820,17727,78614,16225,19770,37344,21965
2002,10,23,98285,87923,27264,69762,98272,34233,58277
2002,10,24,6923,68625,14606,21757,24723,16723,51213
2002,10,25,98504,94426,35035,85097,15469,23984,87046
2002,10,26,98433,1199,52444,55604,18926,31057,11829
2002,10,27,55047,84752,50145,53331,72674,27408,69444
2002,10,28,70945,61641,77721,94219,46617,42326,32328
2002,10,29,71339,25400,69892,86195,36177,4926,1291
2002,10,30,51646,78910,74688,66430,80108,27131,32033
2002,10,31,15385,74539,10213,86784,59290,26709,50114
2002,11,1,31963,70469,79558,19259,48461,23630,9829
2002,11,2,11429,82307,78508,82768,24058,48400,5314
2002,11,3,60235,53325,72956,28232,48586,47643,81013
2002,11,4,45046,91125,49397,76782,82015,25962,73565
2002,11,5,41304,52670,3679,89618,39490,49588,8876
2002,11,6,87950,89569,55056,99379,71875,33564,88498
2002,11,7,95932,81963,83811,72518,51639,23118,80749
2002,11,8,225,20760,11761,61622,28236,11158,8403
2002,11,9,10250,37119,1968,67905,6140,21998,37522
2002,11,10,45630,37937,82749,33579,27505,37804,39309
2002,11,11,99379,71367,47806,11662,69681,47968,14180
2002,11,12,21320,21085,84928,21544,58196,13041,33165
2002,11,13,2783,90550,37919,13032,44020,39886,7288
2002,11,14,50159,78235,71161,12140,16171,3909,55719
2002,11,15,43675,8065,11379,59405,95783,9185,21067
2002,11,16,65464,7152,55246,86783,28237,6525,74678
2002,11,17,2784,85917,24194,5567,76466,12112,34950
2002,11,18,20485,18350,32238,86996,96584,3398,69135
2002,11,19,12755,73659,61205,72781,98075,22584,82186
2002,11,20,93857,48120,19604,59320,55271,41201,32454
2002,11,21,99859,47725,87131,18995,49994,11324,14561
2002,11,22,26459,89788,59510,63296,8137,8099,76643
2002,11,23,4720,27849,65777,33826,1507,43334,36607
2002,11,24,99581,32269,55144,9789,80388,24747,39109
2002,11,25,52010,82299,47914,68221,30023,1397,17215
2002,11,26,96368,79072,11775,22827,68859,37636,22474
2002,11,27,76995,95735,69116,98067,23583,1244,61892
2002,11,28,25089,94577,38498,41021,26845,9993,80809
2002,11,29,23584,84739,36269,75594,67037,535,73814
2002,11,30,13412,51931,31028,9779,31002,9154,38957
2002,12,1,99861,46789,67782,93207,42523,36897,31273
2002,12,2,66105,88141,23165,7545,82717,28014,24917
2002,12,3,25914,88007,32078,49497,89097,34698,35090
2002,12,4,72486,85232,85255,2249,37162,16282,38379
2002,12,5,84516,75435,77336,728,38576,45117,63934
2002,12,6,81098,98366,1559,63555,86506,24723,1099
2002,12,7,85574,19088,52368,11487,7094,34445,47336
2002,12,8,96191,69142,18777,85028,54374,4032,57276
2002,12,9,7887,36665,15654,92402,28452,9341,59481
2002,12,10,67027,70810,3415,48124,69175,4973,71678
2002,12,11,55680,46047,99129,57605,65134,17848,55444
2002,12,12,88580,52292,62779,1122,37785,31555,46149
2002,12,13,8510,1938,73424,16397,38603,39077,45150
2002,12,14,67054,14770,34631,34080,85579,4397,48555
2002,12,15,54753,75721,26585,26784,21767,42065,84388
2002,12,16,3252,9912,69831,91831,62203,48961,22952
2002,12,17,16339,46868,79100,24849,48805,18875,47597
2002,12,18,87407,74304,99098,54460,89073,33728,24891
2002,12,19,74651,4476,3446,45755,80196,30030,32538
2002,12,20,1962,72094,73277,21566,98357,9460,73396
2002,12,21,76911,8420,6348,93249,55287,1799,58097
2002,12,22,4092,70674,92045,7850,44977,41143,72310
2002,12,23,50401,24870,83552,25051,29346,36997,805
2002,12,24,25893,33378,59694,44207,21823,32970,5772
2002,12,25,20179,92429,79167,97089,17201,1866,16690
