year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,14,36761,96153,23574,79896,27905,35444,32987
2011,4,15,90367,40955,77121,4341,77866,13050,18444
2011,4,16,25264,7669,4928,95537,72777,33412,23582
2011,4,17,11689,68634,96079,22839,95582,40119,58119
2011,4,18,66337,13733,64800,3097,26238,4726,79345
2011,4,19,70494,6521,92331,60861,63827,19451,81553
2011,4,20,41693,48852,59996,66956,56520,14923,42492
2011,4,21,45648,64686,2425,57337,33319,48503,66527
2011,4,22,28900,54973,50998,95237,85058,32149,54685
2011,4,23,27647,36874,14029,98140,43394,6359,15352
2011,4,24,23573,92161,56904,81617,41012,16899,34924
2011,4,25,97532,98173,43767,59531,62859,46191,23219
2011,4,26,12529,61046,29746,41429,16018,30743,23017
2011,4,27,17427,12891,67701,45073,66117,31730,13213
2011,4,28,25862,4440,18564,49434,96601,25468,31050
2011,4,29,37612,8718,12325,51495,23243,6091,1026
2011,4,30,2453,2282,44244,14981,79679,40341,72761
2011,5,1,12048,87435,25777,29475,326,43478,64547
2011,5,2,82794,75207,34111,25007,79646,2675,34441
2011,5,3,92598,44494,21842,30210,69563,34167,18056
2011,5,4,92805,6609,9081,11609,25242,19677,46590
2011,5,5,4920,60017,99350,16968,47452,25127,32794
2011,5,6,64129,34956,53692,63274,26514,37803,18280
2011,5,7,22511,56829,62720,15109,1322,914,5318
2011,5,8,70884,51432,43373,80041,58040,18806,1649
2011,5,9,83282,54834,34590,4553,14850,292,21520
2011,5,10,78653,91770,665,42781,26725,4357,86054
2011,5,11,53238,42159,10686,92100,98987,23405,17208
2011,5,12,16660,90670,68877,3895,58453,28602,53935
2011,5,13,16493,97407,91936,16126,52240,26525,50678
2011,5,14,83441,76816,58550,62094,68585,25566,61226
2011,5,15,11661,29922,43632,81250,88432,4317,23350
2011,5,16,3770,44073,80557,20429,51095,49434,50676
2011,5,17,9547,78035,24610,42391,91793,32897,48516
2011,5,18,44032,59422,95546,43824,52589,20447,85917
2011,5,19,37526,46012,43495,49186,75934,37126,46788
2011,5,20,64365,57794,20137,84487,1866,693,81267
2011,5,21,52960,66478,61942,62507,44512,36552,14897
2011,5,22,52656,35800,79765,96687,11573,25310,80511
2011,5,23,64162,45756,62779,18039,91767,6273,13576
2011,5,24,84052,9750,30363,64769,67543,499,19255
2011,5,25,69409,67544,70521,38720,50373,32463,51226
2011,5,26,94885,35366,22475,63892,71165,2239,579
2011,5,27,82738,93900,17441,63251,39655,46571,31289
2011,5,28,47773,19196,64864,31825,28945,11579,26593
2011,5,29,12840,78429,62199,82248,45972,32719,47319
2011,5,30,96345,65181,38545,7581,16898,27371,51472
2011,5,31,88063,79609,48402,87152,73508,32194,70402
2011,6,1,29514,95117,48042,77286,14312,12905,5462
2011,6,2,59608,24483,38406,72447,19264,604,71046
2011,6,3,65235,33323,8365,77931,14855,13261,61863
2011,6,4,31753,40631,89687,36167,36591,4440,69670
2011,6,5,26450,36634,90071,55963,31750,38112,59600
2011,6,6,62413,67368,91414,22020,8203,29819,64467
2011,6,7,27466,30423,65512,9052,80097,23876,36983
2011,6,8,94951,53488,5197,43055,94118,44883,15573
2011,6,9,30708,65675,35242,57157,2308,41664,39471
2011,6,10,50409,79775,95423,12821,63495,36836,1192
2011,6,11,71697,16654,45658,15514,63428,27522,44565
2011,6,12,43524,17749,27899,54827,71237,49448,37881
2011,6,13,65354,44330,9806,12414,26356,11399,55922
2011,6,14,28663,3063,15393,95423,99189,27167,54595
2011,6,15,62683,14002,75787,50731,47007,37796,86244
2011,6,16,10435,65317,7161,70310,99418,35059,15136
2011,6,17,70654,84506,39369,52359,45188,49174,41124
2011,6,18,71543,10572,67046,16558,13634,48790,48332
2011,6,19,29175,25956,52927,91857,56309,45065,68940
2011,6,20,3315,82860,25183,30101,64529,32343,411
2011,6,21,63946,83754,25546,34599,84611,31266,63309
2011,6,22,29798,30439,84433,17693,57363,1478,74250
2011,6,23,87348,66619,78933,16522,8926,31859,24731
2011,6,24,65234,76923,83670,84900,76135,25204,81353
2011,6,25,40663,57547,31763,4608,57652,23660,45558
2011,6,26,42262,54926,58866,88412,1716,9650,76104
2011,6,27,59078,27479,56705,46426,94097,35637,89299
2011,6,28,3022,83848,4029,84607,77122,37698,75859
2011,6,29,53256,12902,17211,10270,86800,15325,64877
2011,6,30,44451,38984,86786,3064,10261,12004,61475
2011,7,1,11977,21653,13930,87406,49132,20634,40183
2011,7,2,59580,22623,29482,62602,6470,33510,83560
2011,7,3,83591,21208,49418,53199,50461,16628,63468
