year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,11,8,26132,85576,17163,73355,53342,11423,12949
2006,11,9,44415,77045,38792,91942,19655,36074,18565
2006,11,10,76929,68447,92642,38751,10474,47369,60664
2006,11,11,29515,58993,70009,77179,78826,49703,52533
2006,11,12,73413,85595,81084,99545,71171,48246,2899
2006,11,13,40864,26021,92200,1630,19417,30991,73571
2006,11,14,55424,83416,8488,32352,68215,17481,11102
2006,11,15,78688,64849,58117,24554,40193,44477,68084
2006,11,16,19018,94179,90616,92431,96126,21700,68327
2006,11,17,67296,86297,81225,24511,12317,39776,16141
2006,11,18,48086,37119,36063,3509,20534,10902,72212
2006,11,19,5100,78383,39665,83787,59583,47782,54693
2006,11,20,16128,58610,42776,35145,52789,49744,63927
2006,11,21,65266,21443,52253,48913,7739,49830,63423
2006,11,22,36408,39605,15915,845,76723,1978,70705
2006,11,23,13609,29231,72916,18708,7613,28932,58847
2006,11,24,83548,43065,59891,99675,1675,2666,21171
2006,11,25,70815,68761,95098,36080,90203,47350,54992
2006,11,26,14294,13531,58414,50701,53136,40681,41545
2006,11,27,46210,42658,72249,59818,88240,11516,54878
2006,11,28,12205,90447,13724,95752,33512,23614,61778
2006,11,29,35186,92631,62948,6000,61392,8045,78431
2006,11,30,51594,21747,43422,82239,35277,18187,72939
2006,12,1,88412,8867,835,50974,67876,39435,30791
2006,12,2,56116,50950,5668,68320,57749,35743,40423
2006,12,3,91260,9356,92200,42797,18339,5147,35148
2006,12,4,79730,29544,23578,47675,51290,16999,49914
2006,12,5,86566,1537,79204,91330,10404,46391,72303
2006,12,6,94631,85825,69445,50746,53127,41465,35417
2006,12,7,10875,27207,15839,18486,52915,24390,87634
2006,12,8,71253,95889,42781,67334,25432,32710,31360
2006,12,9,76721,49708,77625,79638,67596,6829,17319
2006,12,10,77999,69571,45973,72630,55395,31770,69727
2006,12,11,24873,23234,75144,35747,66792,7334,20584
2006,12,12,19706,48076,48217,7310,43964,7349,60995
2006,12,13,69395,90058,22355,62467,56117,49979,28456
