year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,5,35869,2821,81432,76041,39356,8527,36462
2014,7,6,20254,6751,23986,22605,28481,28794,67929
2014,7,7,67802,8032,33187,6229,26636,26749,30136
2014,7,8,57623,49650,11851,17434,88528,12080,5634
2014,7,9,3368,55038,38819,39236,57858,20250,21628
2014,7,10,13565,45128,68089,33818,51879,8427,62774
2014,7,11,80359,87220,70702,64512,95251,20240,77092
2014,7,12,38238,46989,37228,95860,12990,49078,89645
2014,7,13,1517,61157,55278,4884,32546,10448,471
2014,7,14,6755,30698,8450,20319,75825,26538,10488
2014,7,15,44055,84964,43261,40765,72183,13963,5277
2014,7,16,83785,34202,92368,38374,97542,45947,74234
2014,7,17,10531,95024,80230,28399,72533,1860,49634
2014,7,18,5078,62307,10104,11833,93004,18553,68503
2014,7,19,85181,11443,18991,45587,12758,12251,86352
2014,7,20,1293,92565,7980,85077,43119,16699,19803
2014,7,21,40660,62646,74036,67543,57669,20617,72293
2014,7,22,46553,22476,61927,67983,84783,38382,79815
2014,7,23,94138,23287,44669,95670,34729,13659,31257
2014,7,24,47486,42262,27608,65130,34826,35587,30207
2014,7,25,77944,52285,90009,34956,14930,30396,48850
2014,7,26,88951,51012,31142,51855,73488,43068,49837
2014,7,27,74622,81450,16003,68759,4736,10672,54429
2014,7,28,55816,40682,5685,19653,82943,49644,84783
2014,7,29,34121,85230,51341,28416,53866,7701,63371
2014,7,30,85148,38096,98572,74098,5459,29714,5952
2014,7,31,95298,22781,45789,69919,20582,28143,68678
2014,8,1,25317,38814,19458,97484,79496,41494,17137
2014,8,2,78790,91137,18271,12910,92718,19611,1326
2014,8,3,46583,27311,21048,31730,81758,19620,62179
2014,8,4,87216,49333,64483,82514,88465,26623,22432
2014,8,5,25399,4765,7461,67067,59931,43270,44551
2014,8,6,39426,84763,98039,18215,92251,16309,57477
2014,8,7,84968,85919,5154,31551,13229,26201,29632
2014,8,8,94986,62172,1811,98553,27856,32645,71066
2014,8,9,32673,9267,49850,58071,30383,23662,35137
