year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,3,6,44461,73919,13332,77228,47724,42888,8000
2015,3,7,50825,40519,10501,1520,48746,13925,34157
2015,3,8,22907,71795,31337,79270,17340,45445,77683
2015,3,9,11240,13951,19473,53672,96003,6461,57788
2015,3,10,22210,23702,76035,66671,97621,39366,33898
2015,3,11,61696,98605,48250,12520,39124,8750,54039
2015,3,12,4221,89027,24548,27127,60821,22236,6396
2015,3,13,94512,67680,24078,5752,97982,9902,75775
2015,3,14,93984,16363,9915,16194,40064,35949,42864
2015,3,15,54036,91666,43113,15731,90271,41362,44602
2015,3,16,45746,66464,58641,49966,71842,33188,53444
2015,3,17,49014,71775,16191,43526,39454,6621,55629
2015,3,18,37435,16522,57755,47771,32884,17669,63964
2015,3,19,89300,69969,63179,43335,61635,22643,65418
2015,3,20,68257,30357,20019,14002,96820,28659,80319
2015,3,21,68661,78198,90114,17674,49972,6304,57551
2015,3,22,5777,62924,43179,59564,79446,17286,27334
2015,3,23,28681,84954,71297,17980,54923,827,17667
2015,3,24,32909,73469,53084,1165,3825,39454,21518
2015,3,25,16996,68113,28188,2008,62662,18301,16034
2015,3,26,28986,40956,13584,51114,20232,23115,677
2015,3,27,16029,90400,18010,44709,75353,5658,69041
2015,3,28,46627,72836,73059,79535,62657,42494,27051
2015,3,29,66481,31947,44920,99829,16411,23107,41836
2015,3,30,95425,7759,37869,24410,65067,17805,71875
2015,3,31,85298,57271,2552,1326,47670,36913,12386
2015,4,1,39374,58923,57778,2353,48110,30836,71887
2015,4,2,10766,73329,95290,77247,21628,40209,13427
2015,4,3,38038,29668,95262,33462,53778,49483,64223
2015,4,4,35196,33639,66098,20493,90909,35001,58170
2015,4,5,54930,38265,16908,94303,13539,24685,56655
2015,4,6,61649,21873,94894,72414,11553,6535,76012
2015,4,7,33180,63095,59438,71218,9114,21052,74679
2015,4,8,62892,36886,78902,14439,70524,11351,34932
2015,4,9,77784,46351,89453,32713,84615,6360,47015
2015,4,10,98154,97397,40022,76154,19269,1267,38567
2015,4,11,47173,57801,30931,80353,20895,40368,77922
2015,4,12,46361,77771,88952,25604,31008,17853,30042
2015,4,13,1531,45555,74973,95666,91905,30778,28378
2015,4,14,92872,87137,55393,7377,84533,11766,33530
2015,4,15,20153,63032,48448,83678,37184,29378,64030
2015,4,16,74430,86098,48303,20790,63868,37254,46393
2015,4,17,94876,5107,86435,12758,50661,27759,28424
2015,4,18,58918,58536,36801,68141,62025,8545,45517
2015,4,19,62909,36662,59046,99414,99693,23845,33091
2015,4,20,53228,3223,63472,27658,89320,11774,18447
2015,4,21,69539,49027,11192,80766,70485,13978,69876
2015,4,22,37498,91736,34651,96415,66624,37803,24555
2015,4,23,45000,12700,56423,7908,49361,15468,57321
2015,4,24,65406,55664,6763,18633,58886,20234,16290
2015,4,25,64557,82007,11089,50448,31034,38632,31213
2015,4,26,1518,52609,57440,39015,60696,42090,15429
2015,4,27,43671,79893,16335,88670,92592,22757,66578
2015,4,28,41952,4576,20250,7357,60240,27013,12342
2015,4,29,35477,97246,4983,34,95605,32423,70481
2015,4,30,26638,71054,98045,28155,40014,5485,77170
2015,5,1,710,47574,18950,44380,27466,1637,29402
2015,5,2,20057,24393,62331,78361,45321,32580,52069
2015,5,3,5560,25944,44410,41036,39542,15745,47421
2015,5,4,35146,98167,7901,78135,85573,5946,26289
2015,5,5,25586,61430,89810,26295,25355,25112,77027
2015,5,6,52821,76748,36428,89229,17492,48758,13941
2015,5,7,62812,97689,86010,84723,39985,46771,22111
2015,5,8,79526,12515,99531,31023,27034,23784,9157
2015,5,9,12606,46081,31797,38191,23862,37959,50838
2015,5,10,49216,63070,84216,18388,56169,36995,63969
2015,5,11,90012,35752,7909,69176,49792,43918,63898
2015,5,12,89776,57041,12360,85653,69555,28243,66675
2015,5,13,12940,68378,42183,25545,14458,40332,10088
2015,5,14,54671,28290,77277,20238,7711,27844,28626
2015,5,15,80231,14838,62594,70242,66941,36854,39417
2015,5,16,16732,80772,9667,6508,37812,38378,22160
2015,5,17,23718,66620,25187,53010,51349,33721,64906
2015,5,18,82158,74052,91345,36828,18693,18621,87066
2015,5,19,42755,62816,12043,22985,77653,40988,33227
2015,5,20,60945,77841,48995,77677,74964,25013,30536
2015,5,21,29127,13391,9047,69197,96362,585,22206
2015,5,22,47711,34306,17111,29868,24709,8456,23048
2015,5,23,43402,93428,56465,2508,56244,34859,45493
2015,5,24,50248,75846,35071,11193,70038,34065,75221
2015,5,25,45002,75430,5756,74128,5172,14802,29676
2015,5,26,1533,65387,81881,65595,16044,48992,81815
2015,5,27,40752,23799,11214,505,17226,17678,53013
2015,5,28,89821,68888,44857,56421,44733,29927,67613
2015,5,29,31122,80343,89185,76123,55772,44940,56603
2015,5,30,60943,26093,26278,78828,91479,24511,54422
2015,5,31,23874,23502,72588,80978,63652,33801,1482
2015,6,1,97229,67830,846,87050,36717,45702,29822
2015,6,2,97801,41980,43786,28923,22323,32970,51397
2015,6,3,94446,27909,87999,71741,54001,30629,568
2015,6,4,61832,55139,11341,85705,94992,281,56682
2015,6,5,58643,84081,64516,55871,51911,31713,29272
2015,6,6,4979,27415,35445,2780,69394,29230,21702
2015,6,7,8068,12199,53098,2514,40107,7449,50606
2015,6,8,10460,88077,41173,72291,59567,18865,34347
2015,6,9,54558,69145,57381,29552,69578,38248,71774
2015,6,10,37840,19960,77398,42818,63726,12842,55597
2015,6,11,49472,92072,93650,57539,4270,13100,16404
2015,6,12,60729,20548,67009,87540,24976,24533,36182
2015,6,13,84542,9750,50528,55451,78894,24260,1354
2015,6,14,64823,78859,19479,2662,98819,46876,81832
2015,6,15,78896,26070,7428,28367,18141,17430,62258
2015,6,16,38762,80529,95013,15842,1076,28374,13381
2015,6,17,42403,19258,79562,26944,29007,46442,88746
2015,6,18,24253,70701,16451,89075,65912,35929,78089
2015,6,19,64730,49157,69920,59977,75226,27347,64696
2015,6,20,9718,11128,23305,64831,91656,34669,673
2015,6,21,92731,13042,405,35133,32300,29967,18428
2015,6,22,61306,26408,93525,1910,13460,26327,80985
2015,6,23,79371,62256,99073,60452,27764,35344,429
2015,6,24,19341,79042,41476,29058,90170,14780,50240
2015,6,25,81825,99448,90912,74556,28842,41317,66040
2015,6,26,61141,87635,20820,38798,14042,14344,17060
2015,6,27,43853,40671,48044,23224,19278,13468,73675
2015,6,28,63393,48811,20455,82733,27852,28282,38142
2015,6,29,18021,43061,38381,16198,58861,29293,20753
2015,6,30,87702,36961,33144,65194,24595,3963,70343
2015,7,1,54988,84659,77402,98840,41681,41797,72063
2015,7,2,77310,21616,22090,40702,86778,8896,43434
2015,7,3,30982,37178,51575,49002,96590,6307,35199
2015,7,4,55450,35599,72303,59503,88911,21799,4696
2015,7,5,13505,75761,61391,68492,76771,38792,43684
2015,7,6,18451,96941,5746,95760,18556,44187,72813
2015,7,7,5334,19435,92598,36315,56612,44172,11668
2015,7,8,53201,66831,83219,25003,2429,21873,54505
2015,7,9,7692,93671,25553,37548,85784,36943,86040
2015,7,10,62554,42086,6075,97357,39026,11820,59468
2015,7,11,73934,72359,62281,95619,91793,4878,28285
2015,7,12,64756,15402,49952,17956,82232,49522,79310
2015,7,13,1012,37747,43815,8703,47769,35719,16251
2015,7,14,49904,72661,68642,28810,31098,24716,16166
2015,7,15,70124,2887,35633,60409,91597,14265,16027
2015,7,16,83389,85495,4311,48144,896,20614,82452
2015,7,17,99479,36488,41761,16842,74234,1927,55545
2015,7,18,38354,3997,88147,88258,76657,23140,67067
2015,7,19,7755,64207,43232,94230,83445,45216,64638
2015,7,20,75042,25833,10664,74782,11327,31326,69278
2015,7,21,28574,1939,21729,28052,54778,29841,44893
2015,7,22,29011,98120,86789,67365,2116,41287,35622
2015,7,23,95125,64426,72688,2879,44984,32271,13460
2015,7,24,28429,43838,68097,19822,69670,45112,54603
2015,7,25,80996,42789,33880,25921,61079,21960,13972
2015,7,26,15857,68153,15217,61219,66272,18357,8583
2015,7,27,84739,9644,556,79863,90421,39595,49093
2015,7,28,35405,38217,12552,80185,82055,47000,76358
2015,7,29,68076,8463,10960,49072,51251,11192,34992
2015,7,30,12330,49503,45316,44538,17655,26884,55756
2015,7,31,278,95240,50691,85017,4883,17598,11231
2015,8,1,95304,57193,80324,47060,11761,9227,43596
2015,8,2,10167,22579,59953,78243,31041,37264,13666
2015,8,3,98644,64807,35009,27325,14310,30324,1862
2015,8,4,48316,57207,93969,48594,52447,44659,63610
2015,8,5,73681,12257,14840,85336,85801,11515,38747
2015,8,6,97561,20742,92342,7728,43320,18646,52322
2015,8,7,90712,72262,45987,5707,37068,30995,19383
2015,8,8,67729,77671,37596,16045,51229,31565,44638
2015,8,9,20027,92575,14599,93708,4831,45790,65395
2015,8,10,6983,57305,44142,20896,94398,2835,4975
2015,8,11,54069,21481,47296,61132,10094,43282,56839
2015,8,12,47161,90628,32573,31242,68298,20169,87286
2015,8,13,19527,1733,28275,55905,94307,42873,29612
2015,8,14,15490,88662,45007,22472,62318,5500,33367
2015,8,15,56715,58334,88341,10783,96166,35636,61915
2015,8,16,6259,45269,55105,69772,35897,37677,61013
2015,8,17,20546,57845,48298,40072,75929,42924,75977
2015,8,18,86588,35796,61940,2077,40809,23298,30900
2015,8,19,3127,28797,619,76193,3483,38959,26976
2015,8,20,99648,40947,75242,5907,2567,30346,45678
2015,8,21,38463,34374,93042,59009,92219,41339,55432
2015,8,22,84499,34262,27760,71086,86409,6052,19514
2015,8,23,27217,29349,46766,46695,74498,47384,2888
2015,8,24,94332,52694,26215,93979,9992,1456,16237
2015,8,25,12559,48153,8266,67373,82526,1307,32733
2015,8,26,91096,58997,58165,75595,9610,2276,53032
2015,8,27,96018,24679,68898,39587,70380,15663,42633
2015,8,28,44877,79398,25520,55560,32091,18086,19538
2015,8,29,42083,85893,82127,70993,34045,40392,18365
2015,8,30,32923,8051,81098,24018,67047,5614,15964
2015,8,31,76657,74241,78996,89026,98920,14245,8612
2015,9,1,69299,79907,31245,30527,75656,23116,26086
2015,9,2,24098,57554,51975,82532,43446,453,73524
2015,9,3,77491,40845,8241,10413,48895,39338,20782
2015,9,4,32293,61303,66746,8949,51895,45741,57975
2015,9,5,50814,26337,42938,36464,6243,24182,43342
2015,9,6,98250,63650,69427,22347,21203,37754,44879
2015,9,7,64648,88206,58402,58490,45402,16642,35254
2015,9,8,10648,72331,36036,42941,33633,2781,21889
2015,9,9,85528,64873,66215,52693,91209,9153,69157
2015,9,10,13803,99686,72498,12052,63335,8277,54398
2015,9,11,889,12382,39276,81889,587,14030,6730
2015,9,12,62341,80671,41984,72988,53002,28019,45928
2015,9,13,2986,97151,84169,4865,78375,383,47558
2015,9,14,69583,59535,63066,99737,59221,1915,31788
2015,9,15,38907,10191,62537,56148,38924,18165,58036
2015,9,16,39511,32194,11117,18203,12864,3100,51190
2015,9,17,82217,47470,7118,1555,60972,41286,16419
2015,9,18,39346,58020,80328,25280,17555,9745,35016
2015,9,19,93127,11660,53155,48385,38202,32044,24532
2015,9,20,77126,50208,58919,32988,82401,20036,51190
2015,9,21,11616,39487,42379,93833,86957,15848,45387
2015,9,22,64280,73485,18157,3626,47857,14837,55257
2015,9,23,81763,74581,70273,74889,86240,39779,49625
2015,9,24,24442,71822,44157,17919,22029,19427,57258
2015,9,25,20781,89462,18447,32397,28949,27177,42581
2015,9,26,32257,59377,54319,96536,49213,22475,16513
2015,9,27,97069,87311,61770,78831,61892,48394,30071
2015,9,28,64483,4524,9696,5276,76346,3852,33194
2015,9,29,14726,89630,90451,51859,79092,25249,64255
2015,9,30,24392,18778,26835,73000,78154,31153,25887
2015,10,1,43718,69979,18752,40787,73642,30521,55969
2015,10,2,51885,45266,6040,16367,49789,15735,57995
2015,10,3,42486,85938,61188,73564,75567,17991,85422
2015,10,4,71010,9591,26028,95401,44720,19214,44752
2015,10,5,22873,50366,70639,82943,36696,5742,43729
2015,10,6,10337,86262,59697,78573,47879,15736,84940
2015,10,7,14019,97822,32934,72857,83759,10473,62772
2015,10,8,59326,94815,88193,46687,20758,30572,42088
2015,10,9,65477,99785,43191,4702,66502,30181,7644
2015,10,10,19549,35922,27724,29886,38535,37420,24810
2015,10,11,86413,69508,36101,16784,83681,35386,59640
2015,10,12,67440,95859,52411,43117,7025,6955,9803
2015,10,13,44134,87526,48242,9611,3662,7785,10664
2015,10,14,70163,37965,18307,89711,73887,46030,25948
2015,10,15,12421,49801,60758,15186,35660,13210,71969
2015,10,16,19341,98596,21608,3132,94454,40370,62600
2015,10,17,17830,47324,68754,61964,51201,33348,57926
2015,10,18,54862,41132,18589,41376,79096,3247,47438
2015,10,19,69334,15628,83386,81755,65428,10495,26940
2015,10,20,17440,73704,28908,53132,72299,16867,12615
2015,10,21,83104,57236,35214,17286,4559,20319,5601
2015,10,22,72111,53666,99878,26972,11149,18466,18347
2015,10,23,6597,88064,15784,75930,3691,15521,77684
2015,10,24,85470,92367,70975,2909,82423,16234,52392
2015,10,25,54721,83100,45006,54177,56687,30219,67814
2015,10,26,77597,16890,83414,49707,70555,33291,13030
2015,10,27,98056,18108,77728,4652,6171,9864,30581
2015,10,28,26213,25384,54617,11682,34103,25591,40943
2015,10,29,16525,58177,3334,87597,57628,48340,21773
2015,10,30,14315,44910,29586,91911,61799,29351,27970
2015,10,31,32354,12641,50999,46761,47100,28727,71412
2015,11,1,53270,38590,31992,79482,80325,2960,81164
2015,11,2,14427,44903,38458,30951,3079,41791,18548
2015,11,3,60706,90130,76672,91372,35040,22610,79635
2015,11,4,96838,68312,57604,45543,97305,8602,32303
2015,11,5,44404,53680,43714,97674,92269,42058,53507
2015,11,6,72594,95017,1022,3372,56271,39479,50675
2015,11,7,59349,81270,85574,36407,87751,28597,7778
2015,11,8,22790,1206,43764,35980,85870,1367,81522
2015,11,9,83174,26321,90177,27577,80000,242,1602
2015,11,10,88621,58651,51461,77566,70020,2482,87289
2015,11,11,26290,8313,47963,85639,5934,33536,8397
2015,11,12,93684,12133,82526,32826,29690,26290,78805
2015,11,13,15559,27656,66678,98732,70328,6854,72661
2015,11,14,66680,23448,84262,71652,82098,2074,59217
2015,11,15,52117,4556,46505,94759,12868,44468,46749
2015,11,16,35153,28003,35145,28836,56487,17670,61661
2015,11,17,86177,43959,46817,1735,87967,13495,6819
2015,11,18,74646,86700,59479,41325,26499,10092,12976
2015,11,19,24949,12166,78544,93417,33073,41401,78175
2015,11,20,62292,52220,84923,97444,96574,20067,22631
2015,11,21,53061,54089,4292,39237,14399,17460,87323
2015,11,22,18717,97306,74141,93363,84006,49971,1039
2015,11,23,26856,26415,80367,51804,54932,8910,35221
2015,11,24,4356,310,33395,66647,52529,18318,60442
2015,11,25,49103,54736,23072,18515,8824,43715,77751
2015,11,26,39575,11175,15073,58291,8480,5566,21653
2015,11,27,8837,71888,19044,35693,14654,49410,53848
2015,11,28,69585,74671,49068,73940,74981,32463,86938
2015,11,29,43861,17132,53731,9315,88219,26803,64181
2015,11,30,13395,36869,1931,52969,48043,33356,21259
2015,12,1,72875,55273,79264,98063,43512,14659,30107
2015,12,2,58166,14068,53955,27750,88738,3022,58042
2015,12,3,80070,1836,74979,40283,35319,28710,55949
2015,12,4,39890,21864,10130,53284,58732,28412,2604
2015,12,5,23127,78119,33862,12353,33391,29477,80415
2015,12,6,76903,44135,60522,35068,74554,30828,89169
2015,12,7,63292,33849,97210,59713,52037,38541,89995
2015,12,8,3707,33602,82296,43596,71817,42425,53231
2015,12,9,46900,37188,35834,70026,15307,36048,42378
2015,12,10,48697,31876,9145,41951,76011,19666,53370
2015,12,11,66916,16845,72539,46559,67045,36100,16272
2015,12,12,19081,90992,22618,39140,40945,4913,49087
2015,12,13,12761,13689,12318,59661,50877,48151,26038
2015,12,14,66183,34198,28416,31231,66074,3912,79534
2015,12,15,58436,39929,82903,25351,56773,21793,41910
2015,12,16,23817,74245,94533,59250,81588,17150,38389
2015,12,17,22533,38415,97475,51645,52103,26144,71305
2015,12,18,2979,74295,73695,85513,24844,18462,43096
2015,12,19,7269,72373,22629,82056,12301,21883,53759
2015,12,20,69073,10028,95668,92889,84272,6552,22138
2015,12,21,65859,23701,66878,4743,78467,30705,56388
2015,12,22,30570,6848,84044,49900,97494,7738,5413
2015,12,23,22338,76199,68508,45958,48571,7488,8014
2015,12,24,60871,29370,51772,46295,39397,13791,75536
2015,12,25,40020,70342,7673,5879,10394,40903,16973
2015,12,26,88861,71607,83360,35782,94806,17404,45681
2015,12,27,92300,41493,37445,30989,17692,22304,56946
2015,12,28,66262,29791,4959,43485,75513,6730,9779
2015,12,29,14909,36872,45314,54929,7213,19339,37159
2015,12,30,33959,76593,20483,22819,64551,3843,38600
2015,12,31,59356,87598,60632,68007,29090,48077,68995
2016,1,1,46781,36732,92293,29395,82875,13603,79231
2016,1,2,58387,86685,95361,89647,23556,7027,50927
2016,1,3,30769,26365,38085,64727,19309,24920,63897
2016,1,4,83859,78762,78848,59566,82711,39479,7573
2016,1,5,11800,53907,42919,74933,90639,1563,70679
2016,1,6,73513,65166,9909,31899,51850,5269,21545
2016,1,7,75405,62295,82472,22525,5011,36908,23603
2016,1,8,40671,28179,23851,24529,6940,2698,40447
2016,1,9,89650,42177,28019,17802,96083,37289,69086
2016,1,10,3073,38852,29764,76585,4017,6024,14835
2016,1,11,72218,77644,62732,47622,56291,11555,36499
2016,1,12,77653,14814,90101,18324,42993,13952,12852
2016,1,13,49932,33001,43298,55934,75177,37668,87
2016,1,14,87612,91309,99172,90684,30160,45287,83621
2016,1,15,50528,17662,8455,39097,95305,21186,56718
2016,1,16,51595,32740,89568,29248,47554,46021,37571
2016,1,17,90546,26324,6774,56829,59324,16424,79114
2016,1,18,50853,54091,19200,38464,45399,34723,55499
2016,1,19,91910,96361,29119,58789,14022,3926,57885
2016,1,20,9327,25111,955,77273,74203,40522,46520
2016,1,21,21756,2894,70442,28653,29217,27216,55481
2016,1,22,88541,43639,30947,55745,14081,146,20560
2016,1,23,75832,1221,56058,84093,97581,1529,79234
2016,1,24,27955,55454,57118,37281,96916,24424,74553
2016,1,25,71118,81298,37425,9225,84191,7866,4229
2016,1,26,13408,1433,56062,18300,61423,37008,44044
2016,1,27,75504,53505,84603,51335,54725,7012,51779
2016,1,28,68658,58540,11012,96612,30345,34482,20244
2016,1,29,43613,58905,64796,31082,40202,18572,10307
2016,1,30,40745,26438,10887,70504,44222,16948,68803
2016,1,31,5645,53955,79198,81148,7460,30152,38834
2016,2,1,62184,37163,16964,47193,12055,27976,63804
2016,2,2,58751,12457,10399,18715,87713,25195,9797
2016,2,3,44267,10118,6455,85011,52907,17341,65514
2016,2,4,97129,84289,60668,2773,38243,6217,10272
2016,2,5,62054,36368,65457,40590,89882,32420,77782
2016,2,6,18288,10395,47938,77039,39203,8336,45753
2016,2,7,26916,49882,61901,71182,60000,18355,16192
2016,2,8,12906,85696,28057,26386,86336,5076,19158
2016,2,9,40930,61292,45781,2984,14011,11237,83573
2016,2,10,3892,93657,47706,38532,20403,45643,71922
2016,2,11,59606,70331,44026,86521,20212,5927,7702
2016,2,12,96563,74281,30245,25821,76328,24653,72206
2016,2,13,79015,79728,97716,19945,57371,9848,42928
2016,2,14,87733,71085,82852,91624,64741,30557,56507
2016,2,15,85143,42552,78428,61100,12882,22454,57620
2016,2,16,33093,28380,21673,46008,19012,18269,41828
2016,2,17,95340,42921,40385,90706,39000,4452,10650
2016,2,18,12722,14300,49929,454,85384,32780,78430
2016,2,19,66476,79689,54936,67970,22240,33364,49070
2016,2,20,35121,72169,93041,84565,548,14714,50572
2016,2,21,35911,99334,18751,47602,58607,25488,78308
2016,2,22,97606,29939,48957,26680,60590,48886,83485
2016,2,23,45973,48017,51914,28800,27705,23202,13122
2016,2,24,66296,72917,42191,1416,45085,35231,42333
2016,2,25,61984,66296,49256,97894,65630,18007,5496
2016,2,26,24236,43494,83803,38193,89784,49111,21224
2016,2,27,50374,47996,24709,12698,12365,26622,47850
2016,2,28,56421,16175,70971,22717,89091,13161,60484
2016,2,29,34175,64743,42816,12510,31039,42072,50404
2016,3,1,13020,76430,55899,37255,36275,6053,41799
2016,3,2,26058,5163,73023,92783,69511,47731,71833
2016,3,3,81875,90704,79682,54647,6879,652,7363
2016,3,4,95969,80164,34199,46496,44906,43366,89005
2016,3,5,92296,85437,85760,5315,78218,8010,58921
2016,3,6,14492,14062,67072,56902,19225,40094,36036
2016,3,7,88735,54176,87868,86961,44879,17549,81607
2016,3,8,68109,34552,35322,80430,14715,35872,26925
2016,3,9,59621,79237,2281,68268,81026,4393,53583
2016,3,10,59243,62402,48855,73735,76464,15926,66988
2016,3,11,95688,72371,13023,774,26546,891,57734
2016,3,12,87777,84791,45692,55885,19343,47365,36314
2016,3,13,34057,83236,79590,10029,78825,48223,78297
2016,3,14,59850,2615,68231,19092,65016,33437,69178
2016,3,15,41479,65715,56165,53518,38085,35540,60643
2016,3,16,64631,86430,74728,68759,87572,20420,54643
2016,3,17,6914,34136,77309,57323,33724,6898,83703
2016,3,18,12548,71472,61999,72397,74086,46581,77840
2016,3,19,55454,80018,17018,13284,45732,39534,76802
2016,3,20,168,75073,53796,81150,77854,28524,59908
2016,3,21,65426,65295,74551,88691,99430,18211,22365
2016,3,22,33153,41460,46068,62052,12932,8066,34448
2016,3,23,3369,70999,42288,58822,51016,25657,2106
2016,3,24,13099,81542,55259,13266,56615,9054,74416
2016,3,25,50820,37577,44323,32597,2871,35225,41288
2016,3,26,18653,19787,4,68157,61247,46071,209
2016,3,27,74178,70489,81008,77546,41487,39647,12720
2016,3,28,8854,15303,24825,21952,96845,30083,61569
2016,3,29,69811,89136,62336,36982,43065,6659,19579
2016,3,30,45935,58235,7218,80939,78022,7221,49096
2016,3,31,55620,53292,79304,29797,23780,10311,33694
2016,4,1,81618,99958,76413,90471,31612,17589,38774
2016,4,2,44808,97671,80342,30970,3159,42678,47952
2016,4,3,46223,65688,37530,8509,40274,44747,19448
2016,4,4,34647,68319,38543,90266,21610,34198,56414
2016,4,5,61741,94508,76460,43358,10817,2872,43828
