year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,10,18,74866,57473,31735,8776,12525,39381,86654
2008,10,19,13385,89296,59559,30259,63236,23496,50368
2008,10,20,10737,1741,56626,15903,12004,7096,60766
2008,10,21,22025,99823,87780,83188,55930,34153,49916
2008,10,22,1942,2934,28932,76807,60406,27018,21935
2008,10,23,72930,82750,38588,2667,72046,14498,62925
2008,10,24,35281,4346,53293,46018,6086,26270,58272
2008,10,25,34442,83365,45389,56466,99539,33168,56005
2008,10,26,71820,83673,85920,73761,86606,31203,76920
2008,10,27,47011,8220,68854,36293,90970,23793,88959
2008,10,28,63015,54642,71883,14647,58987,41527,77016
2008,10,29,81425,67797,55287,15866,67513,675,28683
2008,10,30,67052,50195,44688,38871,33867,46959,18984
2008,10,31,20472,78162,95903,83834,2733,31108,36478
2008,11,1,93702,21252,75436,73068,75893,13671,37715
2008,11,2,51232,5197,64730,32656,89345,36369,74873
2008,11,3,56858,53395,53555,23909,3589,14594,79131
2008,11,4,37455,61553,24466,74278,39714,36720,8112
2008,11,5,42446,34179,94589,52500,55430,36377,5567
2008,11,6,31323,66399,29633,82554,87947,10715,71561
2008,11,7,77292,47083,96433,34149,477,49987,34409
2008,11,8,20418,80933,69891,57872,42485,44357,62150
2008,11,9,82198,47428,6613,40995,81607,17553,43494
2008,11,10,37036,20281,35413,84710,86679,31397,33615
2008,11,11,90978,92111,15175,68269,39193,27959,48769
2008,11,12,56022,77946,93177,76439,58878,29419,20662
2008,11,13,17714,73775,99163,16263,37555,5775,17257
2008,11,14,19161,39680,67103,72548,59960,2515,87258
2008,11,15,62991,83911,40872,53968,92374,22399,32236
2008,11,16,47918,357,57356,3939,94654,532,46729
2008,11,17,69883,29950,63743,87596,20077,12905,53858
2008,11,18,57631,85032,77467,93143,24711,44569,15690
2008,11,19,1022,63435,22947,64012,63697,30171,4331
2008,11,20,56070,68921,72918,3988,69277,30273,54278
2008,11,21,80283,97156,37359,50165,27106,1101,74113
2008,11,22,63534,80357,74322,37516,81740,1788,80658
2008,11,23,6450,12708,96347,23824,92494,35646,14187
2008,11,24,72543,32168,38518,28612,1088,11435,68951
2008,11,25,86716,41708,89581,66998,55215,26939,53515
2008,11,26,82320,44391,3979,62205,41099,28300,79720
