year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,7,18,32428,31232,61833,32154,87266,33803,79456
2011,7,19,4961,21748,29071,66332,41169,34112,12116
2011,7,20,74381,67096,53860,22177,66232,35167,25960
2011,7,21,9785,45444,97949,72202,13951,37808,32480
2011,7,22,52082,54043,4956,861,85275,16788,49367
2011,7,23,72540,66942,65174,77500,88689,10596,40183
2011,7,24,46209,94708,52298,36941,78155,6158,49118
2011,7,25,44386,57676,81429,54171,3120,29378,72724
2011,7,26,33422,83537,11555,85503,37580,16510,2716
2011,7,27,39206,99649,52082,28097,66590,33607,71949
2011,7,28,71630,44202,82131,17839,38909,781,84779
2011,7,29,17064,56938,30248,61449,14613,28029,61971
2011,7,30,34084,23758,91046,83857,23646,18952,65712
2011,7,31,77577,35461,88427,16782,35109,6860,34879
2011,8,1,18050,90466,83179,89680,51019,15309,77518
2011,8,2,89928,16089,78648,6991,89378,25248,34791
2011,8,3,20343,69628,33114,70778,9737,40511,14635
2011,8,4,33382,59463,56698,10959,94923,45124,57740
2011,8,5,46384,18335,88970,64433,25152,22148,64112
2011,8,6,76170,53809,77981,82449,86249,22981,89439
2011,8,7,91979,98228,90582,28673,67855,40047,69450
2011,8,8,77591,80557,70436,27324,56371,27133,68282
2011,8,9,51294,88608,82374,14029,23294,37695,68461
2011,8,10,64797,76195,48925,40967,46355,26905,53415
2011,8,11,32603,99885,29206,24581,14464,36139,83253
2011,8,12,98670,76185,69055,92612,73093,5842,19936
2011,8,13,29464,82975,74569,97109,87934,6942,81137
2011,8,14,27580,60989,5949,92376,37183,4873,3342
2011,8,15,83537,81778,73109,32491,98014,18666,33424
2011,8,16,12478,71156,26676,11147,47340,12082,13759
2011,8,17,36784,67924,40046,66247,67250,14614,29707
2011,8,18,71535,87908,7195,99114,48896,13144,1490
2011,8,19,2430,68016,41183,2318,66145,30643,4808
2011,8,20,64159,65660,8231,76636,36815,1259,84134
2011,8,21,506,79692,24244,37290,47615,14289,19888
2011,8,22,31216,78903,99595,2751,66810,23141,78216
2011,8,23,32057,36284,26057,34486,4300,17240,36803
2011,8,24,86796,14234,87962,50954,79894,46193,73941
2011,8,25,33060,63803,48075,33566,43494,22318,80855
2011,8,26,7461,36607,7094,38676,31861,23040,27778
2011,8,27,15022,46181,75994,47078,82464,2050,77915
2011,8,28,3115,85641,51069,89911,16227,39030,57216
2011,8,29,12472,35222,1157,45531,15376,15583,69096
2011,8,30,58870,37900,66302,66330,90858,39748,15005
2011,8,31,39070,12787,79135,54091,58967,5128,7520
2011,9,1,57783,73529,15434,77249,75522,16502,63511
2011,9,2,91748,21884,40727,20571,73457,8235,16101
2011,9,3,88833,23817,61549,47702,78068,27850,80383
