year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,11,60558,56816,60843,82657,29659,24555,51064
2017,5,12,99938,70119,14926,97344,73309,9739,35110
2017,5,13,16440,96076,8459,23183,20464,29679,58727
2017,5,14,56788,29461,59247,49619,46109,21185,9056
2017,5,15,43216,81592,82016,20125,38408,9210,29133
2017,5,16,68066,50116,96548,68003,20235,11474,61698
2017,5,17,93543,87564,43159,26334,99991,1617,5868
2017,5,18,20454,31295,74595,93593,77108,33841,69563
2017,5,19,39568,5025,24970,99135,86617,23337,69259
2017,5,20,41376,82546,54743,25793,32662,1291,70147
2017,5,21,69248,79116,91844,79142,66679,35003,35475
2017,5,22,66669,2971,87694,3474,50618,12288,43418
2017,5,23,27725,96128,72980,83644,1153,14301,62778
2017,5,24,4121,37638,18388,45496,20183,23130,57640
2017,5,25,52844,24420,97786,38443,3535,39629,37584
2017,5,26,86565,40983,39410,53233,43954,27104,13058
2017,5,27,94571,89391,86475,38647,1871,25806,22290
2017,5,28,19375,90107,5067,23495,27744,23454,5342
2017,5,29,64278,12935,72981,33474,37355,20766,11916
2017,5,30,57241,76746,5852,43806,17729,45261,13390
2017,5,31,78034,88716,2800,72604,94459,5626,7602
2017,6,1,96329,97784,49891,15703,87890,21309,49197
2017,6,2,31985,11114,40890,12614,24048,30222,86087
2017,6,3,77754,987,34355,34995,94084,40206,45152
2017,6,4,28164,1818,24893,6197,90534,27692,25152
2017,6,5,84992,33318,39105,81320,31101,38995,37022
2017,6,6,35342,76655,52570,83678,87768,9811,46291
2017,6,7,28168,40032,42378,5921,57370,26732,57267
2017,6,8,51453,33289,52418,95969,35106,43663,68517
2017,6,9,25639,21354,30021,10630,71023,19125,68301
2017,6,10,18475,74472,21674,70168,51126,40595,83845
2017,6,11,55246,405,66488,99765,40436,8865,65685
2017,6,12,14157,1948,62952,81962,35236,31721,87930
2017,6,13,70341,41735,12798,12332,63089,42818,49313
2017,6,14,50463,11943,47614,85290,2766,35639,65457
2017,6,15,70243,92586,25654,41840,92990,42141,41604
2017,6,16,49778,17357,47289,63934,19304,26592,72247
2017,6,17,70891,74664,40176,57583,16399,19326,49914
2017,6,18,95839,12143,9227,62653,40437,23192,87942
2017,6,19,43202,75182,19751,29797,67767,45404,1636
2017,6,20,60757,37544,13240,26886,54900,26880,77171
2017,6,21,90555,19823,69418,61445,10838,25945,59027
2017,6,22,43588,95270,88941,39426,23765,14519,68431
2017,6,23,64201,4062,82724,23755,79243,2474,69903
2017,6,24,47010,47877,41538,24118,1772,21129,67355
2017,6,25,56671,48008,74525,63577,84182,10294,45021
2017,6,26,95020,2591,60400,38607,14212,15692,34385
2017,6,27,37976,80210,12815,18529,84271,11890,2283
2017,6,28,79865,14364,12185,26874,78592,20074,7343
2017,6,29,80364,41203,34697,53386,5562,25574,76963
2017,6,30,89744,2219,58335,84763,4809,18734,29721
2017,7,1,19021,84425,34105,73348,80986,13271,1876
2017,7,2,81608,75161,50510,61473,5876,29046,34698
2017,7,3,84467,65472,72041,81182,6674,6737,74568
2017,7,4,28587,32310,67882,18330,50881,26216,89444
2017,7,5,55689,61302,75517,91061,45726,25973,70761
2017,7,6,43064,89244,72636,24671,80756,39498,26143
2017,7,7,86631,34895,90841,87449,366,12881,34983
2017,7,8,23391,85969,35902,51978,34631,3783,36659
2017,7,9,85511,46350,22455,41199,7651,47971,48612
2017,7,10,69729,23943,29372,12792,29538,18359,77462
2017,7,11,26645,74208,23605,29627,25455,30797,37076
2017,7,12,25820,10029,2058,65563,95997,37959,37540
2017,7,13,30627,58093,20550,32489,4442,43004,3688
2017,7,14,28445,57326,38651,98173,97621,34374,60964
2017,7,15,27158,19084,64777,53803,93292,4733,29781
2017,7,16,18746,35529,16856,60917,61909,35265,6479
2017,7,17,57906,89575,60370,4884,64019,30920,77373
2017,7,18,84813,40275,27412,13257,97601,32414,47781
2017,7,19,11573,66787,55096,38730,85870,19872,38884
2017,7,20,95513,24605,8665,30610,76485,41872,7879
2017,7,21,38394,93489,50709,12651,99415,11079,63886
2017,7,22,63434,8350,71258,48246,64976,15021,17854
2017,7,23,78928,97434,21986,90500,80572,27081,55582
2017,7,24,82794,13304,70817,94658,54260,45833,75268
2017,7,25,30745,37705,49498,85490,47545,206,84492
2017,7,26,46959,27636,64729,10392,35985,35987,84989
2017,7,27,961,67359,69194,96240,81145,41179,46740
2017,7,28,61716,68259,32321,60861,81563,3137,75519
2017,7,29,35822,98970,97138,82918,53026,46635,24759
2017,7,30,570,63192,15602,63880,90828,30331,80624
2017,7,31,43164,32669,65612,60476,27,34806,56716
2017,8,1,97523,42336,43455,59239,10595,25775,99
2017,8,2,8509,95263,91969,60682,10584,39106,79952
2017,8,3,79961,35740,61062,80530,98932,26664,14410
2017,8,4,6111,56994,51385,49274,6014,16996,49750
2017,8,5,22392,68153,66465,19915,10489,9919,35505
2017,8,6,37435,2045,31955,62295,13659,23924,49328
2017,8,7,24243,13029,99279,4203,65121,10341,51085
