year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,3,41901,21877,28110,45677,67418,22107,76206
2011,10,4,55823,35634,24388,59887,9692,48917,46968
2011,10,5,32180,49839,41074,87323,45834,18687,57508
2011,10,6,91444,96482,13028,8544,99494,21645,11737
2011,10,7,90565,2374,55715,32465,24251,177,24493
2011,10,8,8020,88635,47050,80194,24269,21438,60081
2011,10,9,50312,36706,47048,98843,86544,4474,16166
2011,10,10,48729,73160,3673,56525,69641,33052,45068
2011,10,11,85487,4697,53156,92403,7070,8871,1219
2011,10,12,47672,25399,52064,55692,14033,49113,15885
2011,10,13,54653,86902,75965,4964,23608,39365,159
2011,10,14,10151,60190,6324,75232,33349,26348,31756
2011,10,15,19341,59399,13175,21179,64095,16331,49933
2011,10,16,87517,91553,87504,35188,16951,39567,80879
2011,10,17,47335,38679,43116,1988,25581,35432,13303
2011,10,18,49188,74796,43461,75690,51337,49784,70921
2011,10,19,1037,92483,99028,36730,51882,12203,87908
2011,10,20,32328,94885,4193,19844,86437,41696,81384
2011,10,21,19739,31262,78614,67073,69940,21729,79060
2011,10,22,95520,73513,8715,61059,64660,2175,6749
2011,10,23,15997,18311,4021,17033,10793,3049,73762
2011,10,24,62674,15251,28022,11354,26487,32214,77549
2011,10,25,12923,23909,18932,32661,71522,13898,6085
2011,10,26,41461,51978,1497,53333,25490,10211,743
2011,10,27,90150,62385,67491,6146,80695,37864,89530
2011,10,28,91488,90912,93292,70513,22514,37665,38218
2011,10,29,49000,69878,45767,78274,10138,31050,7286
2011,10,30,98011,94947,43370,55823,46925,44866,55507
2011,10,31,72414,55076,56250,78915,17461,23740,71412
2011,11,1,14507,27955,40942,22346,18866,585,19211
2011,11,2,41379,88249,7428,6730,74478,3194,5003
2011,11,3,967,34244,12288,98977,29190,5658,74799
2011,11,4,92466,16875,80306,81232,71951,36555,20146
2011,11,5,5763,76646,61558,36621,4601,2499,18967
2011,11,6,39818,53083,68177,97549,57683,25604,14278
2011,11,7,32160,45150,89281,33126,79393,1568,32102
2011,11,8,24934,73577,3252,17400,90452,33557,78631
2011,11,9,78754,36463,75128,84516,13109,36685,81136
2011,11,10,34061,55535,96454,90230,24969,30982,7778
2011,11,11,82651,72938,92056,31162,18087,47688,74287
