year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,7,14,63018,92745,68208,34344,44024,24125,82918
2015,7,15,41340,95997,95372,36521,61395,44234,85263
2015,7,16,9986,77274,46480,75847,70900,32619,39993
2015,7,17,84020,91566,19689,86213,32585,15163,59379
2015,7,18,27162,78688,20568,90179,71432,38775,40874
2015,7,19,31808,29251,73791,73147,25247,19162,9667
2015,7,20,86641,29748,64930,12978,7021,27761,35176
2015,7,21,94272,76731,15168,78291,68296,34857,60856
2015,7,22,17233,50019,50234,44394,45058,37153,80924
2015,7,23,32841,92279,91797,64648,21529,15588,34146
2015,7,24,46776,34749,63813,49768,64496,45094,22746
2015,7,25,87868,89206,67921,82140,65937,49441,46782
2015,7,26,50584,50649,73989,67816,667,40574,52209
2015,7,27,62076,44078,79484,11268,36356,21281,22268
2015,7,28,57885,36868,46413,21012,87968,26577,70779
2015,7,29,68816,71670,49876,73035,60876,34149,71526
2015,7,30,43164,33589,64660,93747,84237,5000,1563
2015,7,31,1255,95574,90123,79682,39651,19607,80949
2015,8,1,92359,40887,83216,50243,94106,45981,51254
2015,8,2,98425,72557,58384,83592,60579,8260,62979
2015,8,3,37806,58760,44504,80969,92348,25515,54715
2015,8,4,92936,80515,52629,10542,92440,9104,80223
2015,8,5,48442,28710,97523,40800,85948,47091,81042
2015,8,6,96405,43071,78647,11181,15627,37031,64773
2015,8,7,92557,61642,67751,30362,20401,28606,71330
2015,8,8,29100,54121,2397,38387,50987,21377,38928
2015,8,9,43426,30480,55502,91867,75541,3024,52667
2015,8,10,77840,50114,40060,74244,93184,35059,55425
2015,8,11,25163,88441,96549,34071,66434,30651,74433
2015,8,12,86834,9256,92114,32285,79728,10862,40671
2015,8,13,30714,82239,35950,74139,29070,41451,52358
2015,8,14,20963,44474,31376,98802,10940,21435,9398
2015,8,15,20475,22845,91174,61989,11285,37722,86060
2015,8,16,77718,68372,60492,80903,93979,18957,73187
2015,8,17,90059,79819,209,20772,78409,36158,1263
2015,8,18,23830,43960,93620,44792,88434,24995,29946
2015,8,19,15725,12781,49343,36199,51978,40516,38188
2015,8,20,63262,44589,10599,57332,29312,37442,24586
2015,8,21,39642,56398,67773,29700,52568,34333,36824
2015,8,22,47328,36843,94438,71158,80802,4409,2301
2015,8,23,85587,29403,92246,1311,58535,7940,13862
2015,8,24,10512,14807,52049,90126,59395,28999,83809
2015,8,25,5058,66440,18394,44700,22837,2518,84399
2015,8,26,91757,86851,57574,39084,23693,2011,70241
2015,8,27,20846,56419,58894,6433,2173,1139,57743
2015,8,28,77060,25431,61604,87571,40237,30004,24048
2015,8,29,15984,9002,57856,21041,75441,42602,55740
2015,8,30,14630,95119,56491,6386,98321,14064,35469
2015,8,31,38365,66075,72062,59211,22493,30955,15643
2015,9,1,41018,98445,89737,18077,40227,17693,65647
2015,9,2,80464,97696,16047,12799,23050,40254,53839
2015,9,3,14842,82855,15931,29471,77974,22421,42208
2015,9,4,76294,86484,14029,14659,68910,2442,80221
2015,9,5,7755,33396,55863,48772,48192,45599,46848
2015,9,6,88419,29643,88846,85234,27339,4892,74384
2015,9,7,66740,11498,48222,81581,94352,14152,71052
2015,9,8,88677,52924,79611,81323,39408,43639,72333
2015,9,9,24669,96080,2553,32423,45827,8415,11194
2015,9,10,10371,20365,64393,15141,50008,3239,16726
2015,9,11,93698,74482,31109,60437,85979,45682,12017
2015,9,12,96683,59834,69420,1711,12757,49031,13033
2015,9,13,68516,59021,11717,93185,71453,14269,21959
2015,9,14,33631,89035,23153,44001,25752,3897,59141
2015,9,15,92111,57135,92218,2160,47969,23326,12596
2015,9,16,50299,19008,20964,63333,95193,6736,45044
2015,9,17,24301,72118,64428,92817,31138,26145,72353
2015,9,18,18942,6765,44311,52573,95800,33815,22925
2015,9,19,21551,87712,88418,30013,61198,30635,22172
2015,9,20,9166,20313,11119,59465,39320,32082,82797
2015,9,21,34512,55169,4192,75164,27286,18620,17980
2015,9,22,74776,61116,70332,93717,67880,30995,42641
2015,9,23,80031,14809,75566,17933,2520,30335,67945
2015,9,24,63718,60969,96468,89235,81281,7586,65051
2015,9,25,36952,56020,4200,87815,11188,8391,82979
2015,9,26,54826,93362,30958,29601,70829,17642,79669
2015,9,27,38709,48636,18662,18739,79796,10579,86672
2015,9,28,98668,90913,968,78737,51881,47436,37971
2015,9,29,49514,5021,33022,86465,61040,37221,40632
2015,9,30,88580,61963,53610,43405,55325,919,79357
2015,10,1,26153,18560,45377,81213,83547,14038,16304
2015,10,2,79695,74616,52975,78362,81880,3942,7098
2015,10,3,33761,51377,25068,99626,72750,24441,2442
2015,10,4,50141,11661,93073,38720,89976,46682,8476
2015,10,5,61652,63953,4184,4156,98864,49561,5369
2015,10,6,82411,13598,1672,62105,4566,20998,26818
2015,10,7,86445,41291,13915,36557,9020,38982,32534
2015,10,8,81769,29775,54976,31909,41435,14400,36981
2015,10,9,47762,27434,1808,9413,91386,5992,23569
2015,10,10,90249,55552,15289,89011,85501,16960,87467
2015,10,11,6418,4309,24284,9215,45599,38198,45771
