year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,21,19687,46329,84843,88673,60586,47597,75703
2008,1,22,8091,72215,98138,44130,68655,48081,69239
2008,1,23,88280,1783,52368,27579,83381,36028,42408
2008,1,24,39934,16889,75627,85773,20188,43394,53824
2008,1,25,7133,41589,91761,43171,87917,26604,81843
2008,1,26,48502,90552,43897,72945,79119,8386,47074
2008,1,27,64125,6466,36312,52404,24601,38679,69983
2008,1,28,24333,74706,48742,64266,7947,24368,16390
2008,1,29,28134,84113,6565,51618,25701,48326,81140
2008,1,30,13617,91281,59335,78471,81832,3231,21415
2008,1,31,77302,61617,68488,41427,84434,4800,20182
2008,2,1,25386,9830,6516,49718,888,5257,40336
2008,2,2,8834,95976,96725,53319,80088,3290,31289
2008,2,3,5788,17967,32428,35757,9247,41762,64227
2008,2,4,7430,11345,81993,84732,89313,480,32510
2008,2,5,73746,71631,69043,15484,97813,25559,45201
2008,2,6,98700,30815,95536,23885,26791,8613,43555
2008,2,7,23230,28254,14843,45370,62572,47271,1126
2008,2,8,71818,39032,11704,95599,50376,10048,30330
2008,2,9,56040,60527,39191,29786,48510,8234,81621
2008,2,10,46322,144,26821,61373,30958,38709,41609
2008,2,11,74100,63673,95163,97330,8278,10006,59051
2008,2,12,70849,57276,56528,59018,12659,18231,4616
2008,2,13,79387,94630,51298,35426,55156,40488,41563
2008,2,14,20017,15073,43183,82690,15216,36356,20414
2008,2,15,62526,41416,62022,36625,21440,7185,306
2008,2,16,29717,67190,9356,16917,40817,15883,45934
2008,2,17,53475,50465,30549,49213,45094,31846,30991
2008,2,18,16602,88686,82553,52970,20110,42088,15660
2008,2,19,35326,44795,96073,97851,2562,8095,20827
2008,2,20,24001,31631,17485,70069,98820,43192,56985
2008,2,21,39636,9075,79270,9462,75891,26170,5027
2008,2,22,37337,24368,76017,70290,13053,24921,53259
2008,2,23,49514,17008,75270,84839,78154,37695,89041
2008,2,24,80715,62141,66220,4715,93771,33704,71135
2008,2,25,8942,43247,78119,64929,52321,23740,30742
2008,2,26,44564,99910,65768,98252,40629,41784,68541
2008,2,27,70033,16705,8151,19546,50064,33421,80737
2008,2,28,28218,87467,19777,8932,49607,2348,29999
2008,2,29,59729,2403,21133,68670,45650,15604,19950
2008,3,1,14322,89343,40691,58885,5604,6459,43488
2008,3,2,46232,64594,42028,16264,97650,16531,72162
2008,3,3,64066,66303,72898,92283,53769,9026,87566
2008,3,4,19727,11374,47564,79455,13776,18697,34476
2008,3,5,75777,84300,30777,90099,89994,21467,85335
2008,3,6,95598,94277,38823,58181,75223,47202,40797
2008,3,7,89224,63732,42958,53289,30034,15855,5571
2008,3,8,83802,24880,79489,19880,36253,27052,55686
2008,3,9,66381,12100,96513,42157,96399,27289,22255
2008,3,10,2745,15108,13942,98342,9384,2764,82874
2008,3,11,958,66317,63670,90182,30049,6627,63470
2008,3,12,76434,38833,5393,76588,63713,34881,16467
2008,3,13,16317,11932,12153,82697,24032,25017,21206
2008,3,14,36782,52306,89812,39526,67413,3753,64219
2008,3,15,93148,72868,27093,10458,55537,7114,50639
2008,3,16,85585,13741,60460,62018,52573,32204,68605
2008,3,17,32637,67084,51424,48954,95368,29928,78002
2008,3,18,35751,4944,89207,88884,57249,45371,8410
2008,3,19,41013,15475,98980,50513,88343,26072,30970
2008,3,20,43879,33186,77960,45815,63278,4771,44184
2008,3,21,32202,36975,79141,64839,4058,30564,10144
2008,3,22,15777,10491,94497,51527,31786,56,76763
2008,3,23,5387,95426,85172,46399,10900,503,63263
2008,3,24,15594,26575,90584,75824,76112,34895,87990
2008,3,25,55741,39666,62174,87942,76640,7666,79132
2008,3,26,97049,88229,15627,29178,15071,10124,17056
2008,3,27,63208,10179,53818,68594,21956,5341,44993
2008,3,28,32855,55844,44607,64801,98770,35191,10624
2008,3,29,91233,20085,94966,46973,59750,7139,41266
2008,3,30,52741,31156,36750,66142,19384,2376,15319
2008,3,31,50806,78851,8726,30365,89029,12544,48959
2008,4,1,10984,17884,30303,60191,73727,24909,21343
2008,4,2,72496,10099,81966,63728,46536,26931,57052
2008,4,3,22637,50421,78318,75378,81576,31419,47871
2008,4,4,17311,83794,69541,84468,62645,28266,14833
2008,4,5,68025,40809,13791,95361,75045,44093,51903
2008,4,6,65123,35353,13245,37619,45452,11562,27698
2008,4,7,8339,4845,61102,30975,55265,5771,12704
2008,4,8,53193,87189,96926,86855,70982,16466,67675
2008,4,9,49978,61084,2507,34355,1892,32649,49715
2008,4,10,93288,93093,17969,58411,44797,31213,42381
2008,4,11,6600,42774,46430,14938,47618,7531,65913
2008,4,12,19235,63301,84968,72427,50489,31894,75633
2008,4,13,37823,48359,63307,4152,9442,32165,58506
2008,4,14,27686,31165,84572,37325,24257,2540,5735
2008,4,15,69054,33752,24467,92005,76526,20897,56943
2008,4,16,40495,94779,69207,59729,74432,4174,28507
2008,4,17,24920,36067,24140,79094,778,37446,23246
2008,4,18,10219,69611,38103,54256,775,39027,31581
2008,4,19,41384,41566,3667,26789,91670,28134,58793
2008,4,20,84547,15382,42087,25041,26512,11293,21122
2008,4,21,943,65467,49628,42215,1533,23767,81308
2008,4,22,18662,61213,20905,45233,47175,25360,89488
2008,4,23,47949,14386,7420,5684,72303,11087,88824
2008,4,24,63972,55572,67617,64870,70953,9703,9911
2008,4,25,97464,20996,91032,14759,2814,40659,26973
2008,4,26,20698,14426,78280,39360,91990,15537,4592
2008,4,27,39164,90896,431,3464,21633,7851,85500
2008,4,28,93935,18937,74323,57907,90860,8291,72776
2008,4,29,61812,67994,29038,75627,5341,36421,40385
2008,4,30,24506,93432,63709,45203,7857,8341,84562
2008,5,1,16198,73877,85505,71713,81124,35936,75176
2008,5,2,2756,93786,17027,96690,29074,41350,60948
2008,5,3,19933,49640,10076,98096,33985,39113,20074
2008,5,4,39325,91886,96811,63830,85317,10519,25385
2008,5,5,9525,18859,26298,25722,9087,11803,77434
2008,5,6,90210,14090,88961,9317,7875,5988,62359
2008,5,7,53300,13689,93306,73232,63328,19733,47679
2008,5,8,97313,75198,77752,52989,67083,24562,13171
2008,5,9,52399,51433,58555,61923,86643,1204,13996
2008,5,10,95730,13006,1429,2291,43447,6741,77960
2008,5,11,67673,29080,50318,20972,42768,9975,20555
2008,5,12,6096,79708,98233,19760,54905,42337,82748
2008,5,13,38339,83250,22270,90737,34682,30824,79011
2008,5,14,21325,82028,73006,33406,11385,40786,42048
2008,5,15,54832,97526,80007,22504,26606,30324,39828
2008,5,16,85725,6651,70382,8172,2710,34967,67931
2008,5,17,73966,77303,17031,12304,60552,39300,33040
2008,5,18,11586,36476,72050,49262,18503,11407,19019
2008,5,19,46239,52192,51066,17422,66069,47425,49926
2008,5,20,92674,94100,99753,94751,750,36486,32922
2008,5,21,3459,71452,30853,77424,65106,14235,69727
2008,5,22,42010,3534,9118,69947,40009,47519,9208
2008,5,23,74863,58925,34578,21102,27468,35643,68523
2008,5,24,93537,33067,94800,2562,27167,10904,67312
2008,5,25,44268,13742,234,47727,85193,47438,11502
2008,5,26,66651,11672,47581,8660,15205,6698,88606
2008,5,27,71566,70569,14165,46428,45845,48742,53881
2008,5,28,73313,34384,38756,66849,83803,33555,9410
