year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,13,17363,3373,30878,78235,99078,25517,62450
2009,6,14,9944,8641,66518,53808,4881,49660,66165
2009,6,15,64088,85242,61887,16109,64028,16929,86262
2009,6,16,56204,70241,29028,58114,40596,46015,4713
2009,6,17,4276,71470,73526,21638,74842,20755,76224
2009,6,18,90271,46271,55025,214,71264,21542,40373
2009,6,19,92496,37553,32890,56583,22795,44776,9044
2009,6,20,86822,28057,75305,59377,98297,4332,53842
2009,6,21,55245,66698,18555,59520,54519,8432,37510
2009,6,22,45713,29187,30085,35983,91809,35110,52549
2009,6,23,63072,6651,39273,71919,60556,22162,8502
2009,6,24,83350,66938,17545,86523,94994,9201,75899
2009,6,25,9642,29884,96093,64886,12934,14647,70758
2009,6,26,67452,39430,38267,29516,68616,34703,21851
2009,6,27,76777,69812,34399,56200,92815,23671,88119
2009,6,28,53370,45833,72972,53071,29122,40516,69593
2009,6,29,40467,16068,1843,66460,62303,14287,67698
2009,6,30,75236,28933,88455,59040,68363,43073,18555
2009,7,1,53330,27775,70405,46458,13939,21155,12658
2009,7,2,23105,11178,30776,76474,73362,3747,5896
2009,7,3,2483,10614,1840,59301,43033,20034,55760
2009,7,4,5335,34321,73457,80571,63253,11911,19610
2009,7,5,47967,21335,44516,17649,65462,14921,70458
2009,7,6,79400,36075,83115,18856,63604,30242,65329
2009,7,7,36965,50340,41224,55799,77305,9415,5099
2009,7,8,20337,79448,40859,42024,13768,30667,2594
2009,7,9,93373,92578,78555,57691,30264,23070,75339
2009,7,10,95725,54342,72149,91476,6769,5263,30331
2009,7,11,70372,1857,22011,7337,52196,29586,53135
2009,7,12,29501,39000,78234,66189,18448,35444,68212
2009,7,13,32215,66110,47157,25587,75039,25711,3278
2009,7,14,21655,65133,74968,17379,35826,47116,28855
2009,7,15,42594,18731,35537,12966,36939,7548,30302
2009,7,16,89134,37133,99788,34986,76133,44373,17527
2009,7,17,94580,29816,25738,43146,12278,39247,85085
2009,7,18,3668,31309,84714,25322,96441,26033,62701
2009,7,19,32267,23149,67907,91212,58231,3443,34177
2009,7,20,95169,77342,40830,654,14475,40618,71992
2009,7,21,90607,51342,85870,1538,97510,27959,61035
2009,7,22,9787,17205,46119,29806,48514,47184,75128
2009,7,23,61306,23217,14180,9924,62717,48438,81136
2009,7,24,37299,18232,21664,32467,95574,12494,79472
2009,7,25,10048,19463,17815,17006,70804,3684,44895
2009,7,26,68313,31643,95929,94451,48847,8400,64257
2009,7,27,13712,5583,95736,91370,45151,26267,1293
2009,7,28,7867,24704,18780,45165,42935,40444,83983
2009,7,29,38508,19289,43455,64907,38751,27621,41912
2009,7,30,25906,97657,33158,10571,29299,29087,35021
2009,7,31,94497,3838,45629,24561,25772,41364,85930
2009,8,1,70923,83982,17222,78789,8685,36002,23954
2009,8,2,67972,92797,17936,22831,12085,27742,27738
2009,8,3,50835,71715,86001,93092,69371,19159,23662
2009,8,4,15021,64597,25035,9517,68434,20663,64077
2009,8,5,94205,28379,50006,65127,12360,33580,268
2009,8,6,37397,35933,84221,5368,28729,18508,28198
2009,8,7,40813,12602,15935,7999,668,1936,21090
2009,8,8,70038,37446,21104,85058,2042,46138,926
2009,8,9,70475,16800,61355,81031,61530,27712,62510
2009,8,10,73890,11291,22777,11286,63575,6997,33005
2009,8,11,92303,41856,61202,49467,70809,43489,73817
2009,8,12,71476,95424,91259,57865,49221,12362,52922
2009,8,13,51262,58499,70200,38088,91650,31554,89118
2009,8,14,53180,59265,81627,43421,70556,4403,41058
2009,8,15,34130,27751,4062,42785,85959,15263,68603
2009,8,16,73119,58751,82420,60947,70526,23678,28811
2009,8,17,19746,86039,78085,87359,44537,48284,1798
2009,8,18,36186,79837,60916,5717,39101,8894,19137
2009,8,19,26008,79649,20194,76490,23751,24255,25626
2009,8,20,26061,89518,44228,99180,64620,26647,70126
2009,8,21,51498,16676,95288,71243,2714,23372,4954
2009,8,22,63602,21655,16751,16140,1491,44018,81856
2009,8,23,56944,69264,70993,82951,65264,7538,25792
2009,8,24,89014,31793,11417,31427,37662,5645,26958
2009,8,25,18633,98643,7083,70130,15319,18722,17725
2009,8,26,18032,92094,32678,97986,13748,15780,74125
2009,8,27,31591,59798,52332,4886,45413,39676,84188
2009,8,28,10676,47214,79980,16041,95358,7748,77467
2009,8,29,33019,63392,94424,51651,62035,17858,31781
2009,8,30,93705,36580,79505,11736,45025,28534,6073
2009,8,31,75124,94313,56549,23066,70462,8881,17951
2009,9,1,15874,48556,32139,26549,12121,28470,32590
2009,9,2,7478,36217,6408,56848,15961,832,78499
2009,9,3,94347,35041,46631,88051,87972,42487,46138
2009,9,4,32996,71020,42211,8120,81684,48759,1185
2009,9,5,52146,23991,75488,68019,88899,23978,920
2009,9,6,1019,52447,69861,24849,5015,26268,61696
2009,9,7,37327,93451,6546,31673,44844,3176,19723
2009,9,8,32815,95662,35861,82163,83033,44423,60282
2009,9,9,64717,9533,37818,16862,33524,13305,41232
2009,9,10,22422,53634,28503,39792,22432,48363,44640
2009,9,11,27447,74631,62688,64773,84433,19233,2798
2009,9,12,29276,22409,48872,62091,34422,1084,40605
2009,9,13,17455,95506,50886,98523,5039,5055,15384
2009,9,14,54914,34712,32967,77335,88345,11470,13478
2009,9,15,10777,59832,14470,54575,50814,27157,25699
2009,9,16,35247,46389,64848,80874,85149,13720,29316
2009,9,17,35923,14803,19920,53377,26661,37157,28251
2009,9,18,48051,92212,83634,2964,43275,32952,46650
2009,9,19,47971,94421,30127,75099,70605,44596,26025
2009,9,20,37770,38104,98076,89368,845,12923,30242
2009,9,21,85993,76642,29557,21915,7797,15829,51643
2009,9,22,34457,52985,59893,82507,61548,9878,1822
2009,9,23,4822,9182,98471,69145,19954,44949,40595
2009,9,24,6910,5897,6620,44680,44000,4695,4047
2009,9,25,44844,67617,20640,47189,60611,16549,25455
2009,9,26,68407,32377,77098,19215,85361,3342,8073
2009,9,27,46909,29572,19894,68082,38753,18364,47226
2009,9,28,75058,79664,14173,81968,85560,20792,66647
2009,9,29,29560,25486,77045,90755,9454,47685,7943
2009,9,30,86416,64233,23398,54822,96609,16847,80388
2009,10,1,81969,86540,8460,45229,16111,44705,23311
2009,10,2,71215,79420,66888,46273,59084,31060,78240
2009,10,3,44643,18203,71238,90554,60040,48282,1309
2009,10,4,69494,62318,35603,72261,26550,9000,53435
2009,10,5,39510,75846,33822,37831,62386,8634,13059
2009,10,6,94848,3338,12721,82415,82758,45961,48687
2009,10,7,58193,93372,73278,2835,11575,44515,69741
2009,10,8,71614,9148,7401,57459,71466,43003,49720
2009,10,9,14367,2003,73154,53877,94200,23327,88059
2009,10,10,72937,81960,91117,84137,1650,20190,56551
2009,10,11,84407,16150,11589,42599,25873,34866,31785
2009,10,12,53799,45732,71525,41765,71231,28925,69223
2009,10,13,59048,38280,45294,73415,40282,34799,53643
2009,10,14,50833,74478,51701,40122,72789,9169,14258
2009,10,15,74438,95710,90808,58844,28211,2396,47794
2009,10,16,54084,3613,95931,7882,65696,33807,69646
2009,10,17,36926,62732,65221,95974,1011,26866,85740
2009,10,18,57644,78017,45734,24828,52494,13786,14949
2009,10,19,25282,89306,89206,99720,85016,46365,84915
2009,10,20,13226,98760,9061,67309,18724,4991,31543
2009,10,21,84419,88797,41188,37697,67880,22760,80022
2009,10,22,85242,49626,52113,42885,27642,47846,44065
2009,10,23,80135,27983,49013,21768,17288,38219,21487
2009,10,24,18655,34583,12754,31881,49695,21814,35541
2009,10,25,84770,26804,23435,69189,15600,14623,23237
2009,10,26,99832,3734,73258,85073,53359,25370,24310
2009,10,27,81000,39567,28374,77486,67549,27386,79254
2009,10,28,1188,31956,37092,19843,82891,49845,18075
2009,10,29,32585,88010,99967,33706,14813,23402,39246
2009,10,30,46765,4376,42482,46596,8109,15739,58020
2009,10,31,61468,57460,92329,58819,13378,37054,62657
2009,11,1,97278,30792,68262,98466,62747,21705,14660
2009,11,2,45637,71550,2734,94573,75911,19052,44631
2009,11,3,90724,42453,63876,53840,63180,6358,56787
2009,11,4,71289,38448,81158,49108,12260,23487,4278
2009,11,5,25637,26892,76934,22915,57683,45195,41380
2009,11,6,36782,66900,72391,98770,54801,41476,19695
2009,11,7,30711,10527,54325,37786,69332,18200,87977
