year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,22,57902,58880,66596,57157,83074,29890,6725
2019,1,23,81166,34640,11284,85814,84614,29642,62015
2019,1,24,38247,20982,44871,80396,50498,20419,64488
2019,1,25,58359,20716,75294,47607,18761,47563,52199
2019,1,26,52551,59320,24425,10452,18200,41020,27608
2019,1,27,17625,37261,94332,98790,71900,5615,44603
2019,1,28,72865,51608,26617,11112,72589,37839,17859
2019,1,29,39438,24609,2346,14148,45324,43992,61754
2019,1,30,64085,7906,50305,16635,67226,41081,37086
2019,1,31,85425,98452,11045,19401,35713,21728,24542
2019,2,1,23964,43694,19144,96829,95301,12113,4292
2019,2,2,84242,66303,32150,40031,90912,848,14179
2019,2,3,36235,61191,32284,319,69096,48940,73305
2019,2,4,36321,90020,76742,38097,88472,37786,27497
2019,2,5,40536,9513,92038,64499,69558,27534,81327
2019,2,6,64859,5998,1970,65452,72300,472,75482
2019,2,7,63211,1319,59660,15798,62509,8296,62468
2019,2,8,47956,7235,65773,84277,13607,8866,42373
2019,2,9,2078,46652,79870,42613,72516,38259,57111
2019,2,10,42074,15792,84790,23284,38141,36759,38735
2019,2,11,10441,37230,94216,90003,54900,20228,82152
2019,2,12,33760,94875,54620,81716,2109,36744,52344
2019,2,13,15715,95609,4716,34144,58612,937,23108
2019,2,14,31128,5548,16571,89553,37691,1360,12836
2019,2,15,75832,4470,1570,2624,58052,12137,2626
2019,2,16,29303,82364,14778,63063,93590,35749,61130
2019,2,17,95699,22492,59825,27765,34452,14540,38261
2019,2,18,93064,81829,71368,24191,87376,37938,3743
2019,2,19,41418,5649,42930,17249,10119,44499,29872
2019,2,20,68170,72987,28850,97472,55351,9979,6886
2019,2,21,65292,45727,54367,60990,84570,14191,5107
2019,2,22,19021,95083,83367,12084,93263,21086,42626
2019,2,23,96990,59024,82720,38407,64672,25649,82008
2019,2,24,91142,86499,91879,59311,59486,37080,53135
2019,2,25,31188,97058,66372,96479,59136,20739,73821
2019,2,26,60057,51281,78927,95430,62715,28645,23865
2019,2,27,55977,66082,76491,52966,25105,9210,37725
2019,2,28,6129,1211,79732,13622,87709,21610,39285
2019,3,1,47194,25042,62419,78381,38451,45142,71212
2019,3,2,97587,82232,65032,73995,33513,43958,59424
2019,3,3,96227,38954,93289,68556,5035,36131,61521
2019,3,4,46492,61692,45597,68972,62902,25328,2593
2019,3,5,50611,96938,71877,14156,38331,647,18889
2019,3,6,76781,95789,100,74367,94372,15131,54714
2019,3,7,27884,25440,34137,40463,80745,27425,35370
2019,3,8,85779,29907,63242,48622,91599,8839,67593
2019,3,9,54500,34166,16538,21462,47455,38414,75618
2019,3,10,85785,55413,60858,62566,67553,10957,83284
2019,3,11,61924,42439,17997,6160,67878,18486,62974
2019,3,12,64974,12262,88343,67104,42169,1584,65726
2019,3,13,33767,60422,49670,88266,10940,16207,66080
2019,3,14,58394,70973,78049,44179,42737,38906,63096
2019,3,15,10289,16214,92731,72212,58652,10728,18371
2019,3,16,42881,95565,41344,7854,7826,46038,34957
2019,3,17,49994,97622,7034,83760,74395,6704,48378
2019,3,18,85334,39262,14457,60080,26586,42505,80610
2019,3,19,69322,47762,43705,79610,63975,36435,68174
2019,3,20,22626,63514,62896,81858,59078,20592,39711
2019,3,21,83256,66629,81019,33249,80602,38053,33361
2019,3,22,54997,61108,21738,56682,369,2546,66761
2019,3,23,43307,61402,37370,12628,9163,47426,28590
2019,3,24,73137,50213,76763,12114,30078,6010,53971
2019,3,25,89156,76601,33,88763,43230,47403,82011
2019,3,26,23831,85455,71723,95179,62914,43460,1861
2019,3,27,79635,62357,84973,22941,23758,22343,65568
