year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,22,20359,33979,10612,89828,19357,27227,35402
2002,7,23,77781,74024,77910,29755,54259,19018,60072
2002,7,24,19864,75780,77254,55588,38568,317,56282
2002,7,25,77939,30655,46372,43689,7569,43602,6676
2002,7,26,38716,85902,54239,59074,36232,14851,28902
2002,7,27,71940,58429,70655,49721,32453,48565,29475
2002,7,28,86711,83934,49546,22926,59713,43151,58513
2002,7,29,98280,43468,24795,76218,90474,37518,16259
2002,7,30,14394,97471,59286,53110,99725,13525,72183
2002,7,31,35956,78375,77436,7896,53155,48091,13968
2002,8,1,85607,96655,53442,88669,96940,19339,81595
2002,8,2,73004,62490,90107,71284,5957,31253,83853
2002,8,3,96430,35122,16463,10824,48945,25749,63933
2002,8,4,48669,5625,92467,976,351,19903,15223
2002,8,5,53505,17993,99190,55464,30999,2631,14132
2002,8,6,27938,71970,55726,941,50811,12185,28576
2002,8,7,56767,9789,68781,69548,44911,35243,6723
2002,8,8,10207,77343,77007,75227,82967,19474,12554
2002,8,9,83317,39376,17777,53174,73720,16966,88637
2002,8,10,4718,85949,52768,49007,74270,24846,6299
2002,8,11,25080,3382,71227,98198,13170,40007,84097
2002,8,12,74432,41601,80820,990,18944,7826,56216
2002,8,13,18262,27299,68770,1579,83026,2898,11104
2002,8,14,56745,36215,79740,77814,22163,48859,23172
2002,8,15,12784,90056,25823,54215,93437,13401,78764
2002,8,16,22959,69759,52861,13742,11359,33680,74732
2002,8,17,46654,91505,7299,64916,35156,42420,2846
2002,8,18,34533,95317,53949,7630,31532,40,11795
2002,8,19,53694,98898,44967,82830,5306,37141,27044
2002,8,20,15094,541,22160,38052,70299,25020,8146
2002,8,21,98009,25051,82877,61015,16555,6527,75930
2002,8,22,68062,98947,25127,18947,94263,45427,86576
2002,8,23,25794,61818,28370,95840,77067,39688,58669
2002,8,24,82372,93180,32064,97466,10072,4223,51869
2002,8,25,80370,45594,20014,94731,70644,19242,15745
2002,8,26,3551,25769,98026,87964,24715,39504,36910
2002,8,27,18977,34930,49837,61123,13099,28207,66962
2002,8,28,90165,84246,51982,72537,93778,34045,76354
2002,8,29,3849,54620,38222,571,16565,8236,65301
2002,8,30,87209,93829,51045,90759,19597,49070,55074
2002,8,31,44311,88573,1984,79640,39854,1820,70762
2002,9,1,52952,46378,97723,43116,46976,49704,52004
2002,9,2,40753,50100,18357,44601,21071,22931,5171
2002,9,3,37636,47518,56823,41196,41346,7867,18306
2002,9,4,60943,56936,43379,21605,61860,45362,51244
2002,9,5,1713,97182,58357,71016,59911,6079,34132
2002,9,6,6886,22134,62487,63990,72234,47196,84943
2002,9,7,9656,86478,70113,47291,33995,26936,28486
2002,9,8,75340,51154,53143,52634,24442,46522,50591
2002,9,9,86301,41883,91834,4366,55416,191,55381
2002,9,10,15327,22621,5864,38564,44755,18351,62554
2002,9,11,33340,81898,27496,42995,68375,13960,26638
2002,9,12,2369,57247,11475,94060,8401,14618,83046
2002,9,13,32842,61139,53636,35494,19373,45469,9859
2002,9,14,74789,12011,15240,6467,34632,21103,61382
2002,9,15,95738,5805,80287,45429,87702,7782,18423
2002,9,16,56076,38094,11412,74796,11692,39239,8856
2002,9,17,20092,3856,31901,69285,81346,35536,11131
2002,9,18,718,47356,60989,91858,75719,42580,74676
2002,9,19,10350,13683,76058,22439,35839,22696,67867
2002,9,20,23541,80478,72641,95968,34923,405,10764
2002,9,21,46614,39643,39619,83058,59850,37871,38694
2002,9,22,41195,89758,89824,58264,37113,17165,46474
2002,9,23,12831,59744,81149,39532,73426,23558,88322
2002,9,24,25617,62606,46188,49157,43083,18829,51476
2002,9,25,94357,19233,32239,57322,75227,38209,50379
2002,9,26,35076,92431,25425,92622,82188,15248,60885
2002,9,27,35653,82412,17358,64835,58508,14859,4367
2002,9,28,48285,4768,82688,73901,67373,45228,89409
2002,9,29,26807,80408,885,37515,15992,33123,14837
2002,9,30,91218,21332,51567,26293,13762,26991,8914
2002,10,1,12302,8591,86150,47954,7354,19860,32788
2002,10,2,65861,51070,33506,14146,72189,32546,48046
2002,10,3,55914,77773,27455,99072,74532,28339,26587
2002,10,4,90523,77813,47775,98092,15496,15693,84384
2002,10,5,45610,92684,59649,57911,17626,12150,55864
2002,10,6,24979,82009,35003,7192,49430,18509,21337
2002,10,7,21619,17406,25734,93884,95178,19540,72955
2002,10,8,69709,14230,45893,76583,92043,43667,24674
2002,10,9,7538,9360,15409,53147,18395,41409,47409
2002,10,10,52372,53558,49624,77350,51919,34627,80893
2002,10,11,17700,69487,38581,39318,86892,14315,89553
2002,10,12,98421,50206,42508,84481,64436,38400,71063
2002,10,13,56478,98419,35736,80367,24130,1144,19866
2002,10,14,58876,42552,77274,11247,12461,26898,14948
2002,10,15,80731,27876,5841,98431,97362,44421,14100
2002,10,16,605,25087,3653,15377,75293,12512,69857
2002,10,17,39728,50911,60919,12557,65681,13006,39275
2002,10,18,6162,80501,59140,65037,39404,2766,12635
2002,10,19,68216,79663,97583,48947,23890,3423,37377
2002,10,20,37603,64195,1476,38207,89282,21480,59935
2002,10,21,80926,83991,69791,20653,51254,47061,59561
2002,10,22,16934,76418,58835,39448,56918,34327,836
2002,10,23,96321,87092,13471,64536,66754,11053,89834
2002,10,24,6995,30827,77210,44597,95021,45038,12803
2002,10,25,654,16517,52737,81579,508,38879,18583
2002,10,26,68113,85939,84495,1398,78708,43330,10845
2002,10,27,35625,94008,61681,48297,81099,25151,69184
2002,10,28,64204,86203,59018,71198,33381,2579,35794
2002,10,29,28401,47616,14948,45407,80485,34036,6985
2002,10,30,97344,22914,61920,65456,25204,46414,6853
2002,10,31,3911,89743,24050,55887,83750,35730,24183
2002,11,1,81200,77232,49718,45403,79786,25087,26600
2002,11,2,13166,77666,48745,57918,41633,13692,73324
2002,11,3,38469,47727,46661,35812,86992,8580,47619
2002,11,4,28547,54993,824,48809,61088,24873,71047
2002,11,5,61189,26954,41581,42389,4185,41299,54143
2002,11,6,83970,16385,37095,97135,10402,35839,55052
2002,11,7,52035,49531,58376,90503,13609,21388,72667
2002,11,8,16953,29967,76637,61851,84959,27460,70660
2002,11,9,62398,18684,31706,23587,45637,23287,72327
2002,11,10,49821,80937,86469,33790,97321,39915,30924
2002,11,11,7723,25754,2328,76109,91636,10703,62963
2002,11,12,21596,98442,25629,38548,28408,18618,36751
2002,11,13,29718,96077,43762,92116,14761,41819,52054
2002,11,14,60397,65105,30732,26570,62393,33552,70359
2002,11,15,76066,73467,91283,140,99220,43610,36248
2002,11,16,7207,70664,59210,28802,85457,1191,73702
2002,11,17,13864,19808,452,43581,32236,44213,42048
2002,11,18,63348,36031,453,40097,17488,31184,16666
2002,11,19,79880,81088,27024,72297,54554,34658,42436
2002,11,20,70125,44619,48683,77331,31634,24245,86132
2002,11,21,17090,41787,6185,47305,77946,6636,17238
2002,11,22,26533,67200,59285,89881,19583,26090,26329
2002,11,23,53422,7273,12994,49653,4712,6369,81950
2002,11,24,59265,7379,94385,29389,68349,9420,13071
2002,11,25,16335,16,45555,49776,41802,1739,67081
2002,11,26,36099,74727,4318,62631,58278,29954,68863
2002,11,27,77860,56043,15191,47633,79668,44536,37286
2002,11,28,84379,17257,35587,43644,40987,46323,59384
2002,11,29,25687,5742,28807,42021,5757,24361,1797
2002,11,30,63910,26099,5229,8,17177,25898,8991
2002,12,1,75455,5851,47853,69666,78246,29396,47299
2002,12,2,57913,23931,30936,42291,57539,32874,22286
2002,12,3,98525,29196,8022,24212,34938,3180,82584
2002,12,4,57046,27540,90732,37308,69990,45960,3667
2002,12,5,3519,38209,32657,78973,60412,46862,84990
2002,12,6,38657,76257,98640,96569,16539,45927,65211
2002,12,7,74078,28800,73849,88954,57996,48222,69517
2002,12,8,9285,51401,12101,66330,95292,2832,39989
2002,12,9,81633,15144,73656,85151,69704,22664,34123
2002,12,10,30115,19525,45465,68771,12133,44104,71691
2002,12,11,28672,90031,53254,19101,18830,43454,78054
2002,12,12,76825,58027,53923,2461,25779,16023,28791
2002,12,13,21070,85206,5131,19054,16701,28786,4205
2002,12,14,86405,17802,84679,16519,37326,30143,31642
2002,12,15,49459,74247,99684,94482,80629,2937,73582
2002,12,16,15810,12742,37987,92635,70768,41909,41447
2002,12,17,12898,74283,96589,33967,75841,1720,79373
2002,12,18,92541,96857,73577,95297,14658,8255,48168
2002,12,19,51984,88398,29809,17794,78996,45844,38627
2002,12,20,75976,98781,42208,91785,27874,46546,20771
2002,12,21,14994,4807,12218,27891,79089,8806,18210
2002,12,22,54929,10525,47582,63822,7382,21158,19118
2002,12,23,22039,95764,87285,90374,513,33445,38167
2002,12,24,79508,79289,53145,55483,94421,45352,67268
2002,12,25,22294,8250,48038,53639,13056,10255,41530
2002,12,26,8496,85413,59739,63425,95937,23672,13598
2002,12,27,19670,61181,2715,41709,56944,6352,88434
2002,12,28,57457,39796,72953,53316,19084,26097,28799
2002,12,29,29856,21449,72418,52150,46050,36807,15788
2002,12,30,59105,13414,3669,83952,98826,29759,73728
2002,12,31,11114,3430,7325,30784,64610,10040,8844
2003,1,1,37906,16391,37277,95362,72538,10229,38677
2003,1,2,91622,36326,73827,21477,74126,12596,39978
2003,1,3,20175,99403,12118,95631,29168,15786,89582
2003,1,4,27993,11897,43310,55458,15326,16986,86241
2003,1,5,96288,93377,75084,34193,9767,12361,5906
2003,1,6,98657,22589,94582,90278,75266,34761,58106
2003,1,7,49391,47356,34436,85917,63110,46553,41547
2003,1,8,92277,78690,77481,36621,90586,37142,62079
2003,1,9,22264,4127,78319,34903,97504,19755,89095
2003,1,10,23622,82115,31352,22278,21055,42285,28907
2003,1,11,96321,27045,73365,62063,90753,7800,67980
2003,1,12,53862,70704,45878,46139,65745,39710,52759
2003,1,13,72683,93203,74837,11298,97330,19508,26200
2003,1,14,11185,39262,31646,51158,37728,12997,39788
2003,1,15,58782,5281,18694,71454,48678,8410,69869
2003,1,16,39430,32561,14200,93291,19616,26429,29429
2003,1,17,85361,16139,38540,74395,9341,29728,5692
2003,1,18,23022,99235,31891,50558,38496,13536,81716
2003,1,19,92575,42884,91503,67709,48164,26548,35514
2003,1,20,13193,51310,5382,52622,83870,35933,75913
2003,1,21,3486,12362,1693,5198,28500,6584,19592
2003,1,22,54192,86312,65283,77214,85546,13525,14123
2003,1,23,40394,93412,45838,32968,36295,3692,40676
2003,1,24,810,96592,56190,14003,47901,27923,66624
2003,1,25,31770,13856,28888,51607,26217,46933,26804
2003,1,26,71068,3516,52747,41611,89827,18029,35176
2003,1,27,91725,47905,79299,48470,41316,25136,11437
2003,1,28,77610,95180,98465,78420,91771,21006,12422
2003,1,29,56023,65280,75397,4144,95487,4285,75751
2003,1,30,21703,67569,28906,9122,71084,31653,40733
2003,1,31,77263,16033,85908,68987,63938,31558,77456
2003,2,1,5253,23046,15244,99215,18225,30060,53986
2003,2,2,26347,17417,2759,82369,82697,28155,16512
2003,2,3,78183,98791,58614,16238,66359,37520,41711
2003,2,4,37443,69172,8795,14705,1556,11055,60043
2003,2,5,65493,92612,33850,87098,15657,49093,32664
2003,2,6,50233,95505,96649,76579,12921,49407,35299
2003,2,7,11969,93913,78163,6504,92704,36776,49093
2003,2,8,75414,40647,80803,29208,26170,5950,10264
2003,2,9,27726,17004,60306,9570,9615,44155,43019
2003,2,10,41624,59600,15682,91856,55104,12330,4787
