year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,12,28,13863,23409,69567,99562,12124,2629,19966
2008,12,29,11592,6970,90288,51889,82408,30201,35237
2008,12,30,10565,83936,82163,59821,58251,16808,53777
2008,12,31,55323,66612,9635,22847,80387,12511,79447
2009,1,1,3284,75906,84092,33498,99315,3658,49411
2009,1,2,27790,72638,29376,39381,95959,36016,31270
2009,1,3,94719,16216,32858,5283,151,15021,31455
2009,1,4,74753,81828,95231,46427,48439,21217,35625
2009,1,5,45178,83727,95072,48461,75985,29163,68310
2009,1,6,91651,49173,47720,19440,38162,43447,5172
2009,1,7,34121,29462,82793,45191,62029,15651,60473
2009,1,8,62179,30671,48279,53283,28850,43509,39710
2009,1,9,77288,64725,85334,22465,64803,30405,37277
2009,1,10,57139,75920,1938,48789,41444,16009,64580
2009,1,11,79605,59456,59752,30077,5269,8896,85267
2009,1,12,67298,90898,42091,45828,37920,40369,69111
2009,1,13,66769,33877,98820,44057,14953,505,52873
2009,1,14,96108,80910,70150,53246,73181,38439,12035
2009,1,15,14624,54448,86614,10580,13903,12717,50657
2009,1,16,19171,21613,15923,2820,12510,8014,88648
2009,1,17,50430,48382,47758,33550,98611,12929,67606
2009,1,18,13563,63433,76831,9670,60694,13332,29268
2009,1,19,33874,51770,81302,64849,6217,34267,15429
2009,1,20,36471,46984,16085,71994,84948,48359,14813
2009,1,21,13809,6372,39812,64238,71106,37569,7788
2009,1,22,69716,66849,91745,83278,30282,34927,69300
2009,1,23,90975,48258,4919,41201,28,2572,16049
2009,1,24,6244,86838,81477,59067,50173,13913,1060
2009,1,25,51472,62272,5872,65281,84995,45684,65870
2009,1,26,56100,49604,60009,25815,16453,18106,25445
2009,1,27,63086,53032,51096,70412,1290,22366,51612
2009,1,28,1317,74937,17661,23912,78126,15489,22978
2009,1,29,28299,45754,30389,79770,24377,2613,31402
2009,1,30,9371,14648,7272,65471,64251,17280,67637
2009,1,31,97055,51737,49433,76492,4769,16880,46904
2009,2,1,6058,89245,58515,23726,64181,42527,43989
2009,2,2,42307,8016,63319,86957,70121,43707,33078
2009,2,3,94497,46319,44480,3867,60966,18103,15689
2009,2,4,41569,51734,9678,54975,3471,9110,41467
2009,2,5,8239,75990,78370,30648,65234,36884,44373
2009,2,6,45767,45763,18361,4425,53778,31679,21381
2009,2,7,40250,75386,90810,34746,38056,35289,68612
2009,2,8,99022,19743,40653,56942,71477,330,41916
2009,2,9,74947,25791,43382,99537,1780,21751,40184
2009,2,10,83366,74987,908,45484,20749,19268,39908
2009,2,11,90878,17299,57640,31127,9036,48449,42224
2009,2,12,47091,90,37187,62464,19832,27839,19405
2009,2,13,7660,44520,47673,98958,70311,41054,68494
2009,2,14,88442,29157,45029,71807,20495,45936,47290
2009,2,15,57595,81556,83549,64824,98854,41188,45950
2009,2,16,24241,89637,94525,87683,89726,31711,10147
2009,2,17,9557,9550,85903,17217,70421,49927,46174
2009,2,18,40731,40981,31020,29173,86489,26048,77331
2009,2,19,23335,38336,34621,80929,19891,18169,75752
2009,2,20,35096,75709,58053,59336,65345,2577,57018
2009,2,21,55070,639,13516,80978,26540,15771,84546
2009,2,22,96961,65697,30720,37691,23029,28091,33215
2009,2,23,9517,54138,546,49203,92473,1518,10131
2009,2,24,28715,86038,92234,63810,61746,16638,29497
2009,2,25,27090,35566,2867,98511,36205,16382,59489
2009,2,26,62744,48504,94034,76056,14201,41105,80099
2009,2,27,37229,19195,13313,63098,89685,13858,2300
2009,2,28,98509,81727,58783,27224,67765,1016,47385
2009,3,1,45862,17654,63234,72952,53219,16100,57814
2009,3,2,5775,98833,67302,68519,47337,27688,80926
2009,3,3,77889,18792,91024,15117,54339,4337,44566
2009,3,4,44023,34546,6866,42531,16273,15648,76106
2009,3,5,389,16663,93491,46250,50668,6724,25553
2009,3,6,20239,39175,23367,26013,38007,7020,883
2009,3,7,1695,84707,71809,79583,19851,29184,31052
2009,3,8,74189,83520,5617,18211,18066,28834,17093
2009,3,9,50690,94481,63199,51078,27496,6689,3679
2009,3,10,94515,29764,49232,14753,68938,22598,27118
2009,3,11,23296,79617,84352,41343,80676,22512,7277
2009,3,12,526,51696,48328,74714,35215,20297,29276
2009,3,13,69632,99130,2720,36673,9963,15918,54102
2009,3,14,37458,38958,17781,31972,85073,33364,3077
2009,3,15,54010,55961,20194,93658,51929,20897,31352
2009,3,16,48956,93409,88628,49481,45104,3308,20546
2009,3,17,96670,39956,49821,82654,55437,2541,59326
2009,3,18,65399,34810,39780,2856,73768,7560,61180
2009,3,19,58840,57275,14256,29202,29587,801,49211
2009,3,20,81515,71697,6914,30471,65105,45541,46303
2009,3,21,26560,65200,36849,23230,21507,3021,52235
2009,3,22,76944,71913,57912,42342,23075,47691,51550
2009,3,23,96842,71602,12729,72033,28876,43336,37586
2009,3,24,58462,94136,56796,56329,65832,13709,83151
2009,3,25,47289,75602,99453,73848,57153,2653,33429
2009,3,26,78660,72026,35663,55603,43938,9927,74296
2009,3,27,67012,7617,75845,80205,95571,38573,58590
2009,3,28,24446,48260,86175,99260,42395,9323,35588
2009,3,29,24579,39383,75090,71867,14984,40894,75714
2009,3,30,88489,43547,75495,67148,15572,27509,69102
2009,3,31,75861,37435,53397,59225,61404,29242,25781
2009,4,1,56974,34166,24370,97771,82426,26897,67030
2009,4,2,41172,86219,68969,65750,25601,44058,67616
2009,4,3,56937,34952,99682,45425,94850,25176,32572
2009,4,4,26773,2684,51673,2633,40119,5069,78209
2009,4,5,1522,50662,50342,74847,84828,24711,2617
2009,4,6,83605,17959,85999,24776,4177,4967,526
2009,4,7,46130,15377,44493,3066,66680,44174,88490
2009,4,8,61529,35701,77413,88301,38385,45437,47285
2009,4,9,94855,66857,85494,12728,17519,35835,37574
2009,4,10,18698,26897,76542,18654,44856,12540,33429
2009,4,11,65384,17507,50306,11513,32883,44799,30930
2009,4,12,99562,55324,95771,77442,91025,23183,15742
2009,4,13,45761,34971,89378,56967,1828,41223,29694
2009,4,14,35698,43409,73619,70747,86658,160,79400
2009,4,15,31513,29052,49180,13248,46558,49486,34761
2009,4,16,95792,10636,55690,11705,65959,1461,45498
2009,4,17,56983,40995,71239,19095,75966,26968,46061
2009,4,18,94145,68191,62106,29842,11599,35724,66940
2009,4,19,98256,2236,6339,46120,31287,5518,39368
2009,4,20,94196,71355,480,89987,81990,22521,48043
2009,4,21,47949,40333,23540,21283,97680,11130,76730
2009,4,22,89997,88097,32790,84141,72639,44896,70334
2009,4,23,590,46971,47273,15197,49206,19963,11317
2009,4,24,80492,25480,37036,91039,96835,3867,81025
2009,4,25,95176,42739,15419,59476,99424,5310,10759
2009,4,26,97103,66439,37488,3451,70888,36629,87591
2009,4,27,59878,81524,34276,60467,28495,47900,35664
2009,4,28,94052,67862,53332,90896,93341,40367,51934
2009,4,29,6527,60585,79311,18055,3323,44729,67530
2009,4,30,2746,50039,58288,16200,32829,12127,79650
2009,5,1,20068,15108,23592,79946,96631,24219,80412
2009,5,2,41477,72118,16075,35529,39979,19406,16424
2009,5,3,49672,76124,24709,56198,36708,4019,50604
2009,5,4,56383,98748,68134,75480,65138,42773,8032
2009,5,5,14318,71252,44033,34386,86359,17625,34331
2009,5,6,82989,41843,71094,40818,13961,3521,62698
2009,5,7,53939,89278,35473,3610,65402,10181,36160
2009,5,8,18461,64200,66763,91195,62947,1248,46675
2009,5,9,44436,94021,91058,58753,65272,35090,53138
2009,5,10,51630,2714,23820,50970,60909,44914,81787
2009,5,11,91221,14786,836,45159,4063,36308,35121
2009,5,12,85816,96489,57632,20629,60688,40746,21823
2009,5,13,39986,91994,94849,773,86014,35906,29525
2009,5,14,67637,20996,69015,19266,40061,9186,40235
2009,5,15,969,20451,78374,92189,35236,29209,83700
2009,5,16,55651,15517,35172,41466,28357,9155,12094
2009,5,17,5396,49900,90269,45381,58245,35117,16153
2009,5,18,60610,87375,22029,28246,24722,7395,43863
2009,5,19,64782,16581,50450,82103,37031,28823,10643
2009,5,20,88619,24383,44342,44269,56251,45865,12086
2009,5,21,84607,5019,64180,6354,71271,20800,51734
2009,5,22,45867,55916,14238,6477,59642,2619,41074
2009,5,23,84363,60013,31289,49145,92945,31738,17599
2009,5,24,46328,26912,38241,34946,67646,48935,15566
2009,5,25,23897,94799,97651,24855,16170,28182,71209
2009,5,26,87440,48981,99294,49658,21249,29884,2486
2009,5,27,97242,82502,23560,81605,42514,21200,17101
2009,5,28,51811,52937,94699,98138,96200,49291,59435
2009,5,29,63845,48225,45000,87741,43024,9002,28948
2009,5,30,59193,53536,76508,62984,18868,25801,72641
2009,5,31,56468,5684,85127,53710,4537,25038,45314
2009,6,1,63403,96237,98766,15213,65525,9816,89702
2009,6,2,61724,59106,79136,25568,7331,40487,19661
2009,6,3,50354,15840,74960,25898,69375,1467,45233
2009,6,4,88243,43619,34225,61062,65655,19351,4771
2009,6,5,70191,60740,66436,49945,73328,15201,85157
2009,6,6,55204,75016,11210,33279,50474,40345,38847
2009,6,7,57804,47183,4859,24509,63023,29818,66758
2009,6,8,48749,47636,71990,53343,7606,6214,54405
2009,6,9,73260,41917,29175,59803,19008,45611,79747
2009,6,10,92336,77163,91256,63891,68531,2465,7170
2009,6,11,19004,9162,72368,76807,56344,27226,27667
2009,6,12,35718,73395,84424,84467,21030,6413,37809
2009,6,13,28635,78978,68565,18247,20894,47740,64401
2009,6,14,39902,9702,4147,48589,3216,11754,72479
2009,6,15,71746,14219,9648,90749,39732,48367,43907
2009,6,16,96075,75592,17925,31793,65338,2348,52611
2009,6,17,86367,58760,70419,31354,54090,38984,25952
2009,6,18,74983,53075,60352,31236,79128,30850,69824
2009,6,19,82343,92604,8655,54089,23174,34654,81189
2009,6,20,62905,33021,61448,75331,24964,29372,63475
2009,6,21,90302,98072,56085,76668,56831,42856,44373
2009,6,22,27272,98191,6676,2255,51265,17027,73490
2009,6,23,46744,64229,29666,29086,56832,38320,9526
2009,6,24,96357,89325,77067,59261,22345,4866,10943
2009,6,25,47309,50589,74418,37610,48660,30502,10629
2009,6,26,21843,73357,71354,49114,87899,28029,71368
2009,6,27,55515,61408,1210,2258,25636,30875,87696
2009,6,28,98819,85546,47221,95175,74870,40639,50787
2009,6,29,13567,95504,21729,60875,62445,12498,4836
2009,6,30,11104,59352,45464,32946,49060,33169,82060
