year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,19,69038,99185,34148,33112,24441,5656,70583
2016,10,20,82441,70120,72462,86994,25547,5536,24621
2016,10,21,17748,93650,89502,27338,46361,30200,86927
2016,10,22,7865,90348,33837,4736,42225,2113,38124
2016,10,23,59020,41122,77412,28057,56658,11560,57520
2016,10,24,97450,67215,24454,96242,53687,46916,73236
2016,10,25,95585,68803,24208,29684,62453,13709,67021
2016,10,26,8813,10261,53948,33029,16960,4136,24117
2016,10,27,59184,6248,8592,18203,63721,36004,62611
2016,10,28,36730,13915,40130,50531,81129,14583,46773
2016,10,29,51167,77850,46360,63103,46653,20567,2786
2016,10,30,25457,627,66159,34269,27239,36458,13649
2016,10,31,44198,40593,37765,19733,63192,46357,84287
2016,11,1,26913,32360,16897,79994,46274,23378,10525
2016,11,2,43754,54313,93649,11273,48514,40008,44375
2016,11,3,11518,26926,83513,36974,27552,49671,61242
2016,11,4,54791,86128,54891,98988,26720,9007,48721
2016,11,5,6263,55363,73007,33175,4074,6256,69521
2016,11,6,50347,95985,76397,10453,66649,20045,1725
2016,11,7,15163,26404,96099,26680,53329,29611,70006
2016,11,8,80880,45633,51247,52022,31760,22489,57362
2016,11,9,74831,47848,2434,81094,3210,25440,10620
2016,11,10,7284,98047,76492,73982,10384,2888,44434
2016,11,11,77032,39284,22510,8546,65687,18609,41578
2016,11,12,35367,14571,31583,32599,60204,49181,34620
2016,11,13,8315,38022,68333,99498,85869,20766,6943
2016,11,14,5430,46206,27562,29065,60604,4054,23047
2016,11,15,70987,73293,3832,64371,28929,26342,49268
2016,11,16,94615,61302,40845,46334,92224,38779,48932
2016,11,17,52427,87960,79903,77094,42333,48236,26591
2016,11,18,44553,19001,73533,49982,81558,17446,49047
2016,11,19,58514,37851,98445,45852,27496,18628,40222
2016,11,20,56424,44969,99490,67390,22622,6686,3723
2016,11,21,14846,45465,9006,83624,49776,5261,10717
2016,11,22,92108,69848,53659,36660,5200,43543,86641
2016,11,23,3110,77341,82039,61623,15191,46835,7474
2016,11,24,42686,15463,34048,15461,60431,33537,2851
2016,11,25,99405,90222,96573,14250,52038,21931,64225
2016,11,26,1813,27191,91294,93920,13390,44952,86931
2016,11,27,18589,4847,49924,21698,82187,31962,63320
2016,11,28,13729,28797,7146,72767,44259,41193,78227
2016,11,29,21041,91081,71077,20445,81302,34002,31046
2016,11,30,33340,5932,65271,51504,49474,22916,25424
2016,12,1,62863,17867,8706,97803,39065,8629,69501
2016,12,2,21251,90591,19172,51332,35739,26317,74098
2016,12,3,96349,83861,12324,33741,74941,49753,70538
2016,12,4,72595,83754,37935,22286,6037,3205,53789
2016,12,5,71862,92472,35564,51076,10339,44270,88878
2016,12,6,65755,2898,84730,3358,9840,20254,24689
2016,12,7,45578,46570,78786,58278,46783,7461,62019
2016,12,8,21723,23565,62556,94317,23670,490,66602
2016,12,9,29706,20047,6743,17919,12518,42306,35346
2016,12,10,39208,86575,50576,21315,89473,35305,64672
2016,12,11,15664,55558,79360,77594,18480,24497,65871
2016,12,12,65262,81957,44241,3336,5522,23148,27653
2016,12,13,29191,39990,30606,75249,76388,37348,29519
2016,12,14,5257,79654,94865,44465,82580,11792,45779
2016,12,15,88404,13448,6802,4068,69006,36161,21661
2016,12,16,3837,60657,33883,85450,58965,28124,8785
2016,12,17,80838,1271,86437,26381,41260,33395,37981
2016,12,18,17647,70742,27499,39256,66747,38715,3720
2016,12,19,65679,506,65850,54082,13954,39003,34501
2016,12,20,99311,75163,72513,19499,52171,6396,44948
2016,12,21,11135,871,93732,8325,2141,46521,84705
2016,12,22,59753,46267,52685,93751,33360,46535,13006
2016,12,23,107,51602,33077,82137,52107,15278,42570
2016,12,24,82412,4280,27071,98074,95794,49583,67572
2016,12,25,47964,22330,38871,75451,23200,48955,13775
2016,12,26,41693,61827,34831,17797,8093,3867,67899
2016,12,27,41452,401,77257,57910,68354,26685,60046
2016,12,28,36813,41963,92616,19224,62594,19686,23650
2016,12,29,58388,35620,67573,22703,74302,6444,18153
2016,12,30,13853,55398,98279,55545,17224,49461,59693
2016,12,31,25316,53327,33944,66767,70080,11200,11029
2017,1,1,38433,37884,81074,75245,96198,23689,40821
2017,1,2,58792,9726,44470,33531,61698,12042,56233
2017,1,3,35999,34837,70738,49851,90234,19016,11748
2017,1,4,23809,34829,27792,65476,88155,11735,88595
2017,1,5,74586,89286,89623,29371,27170,20696,40967
2017,1,6,39719,60737,31787,98510,70462,42608,8392
2017,1,7,32159,21002,4625,84509,55838,41714,712
2017,1,8,62424,77081,72459,86232,11909,16602,51708
2017,1,9,16416,78337,302,91001,67622,39924,30371
2017,1,10,11143,76971,57690,50862,37707,39476,85723
2017,1,11,24521,98436,30467,73031,19437,1443,47540
2017,1,12,91626,43156,8251,54049,20236,47061,46633
2017,1,13,32145,30014,8340,48560,24702,24993,35912
2017,1,14,8676,31268,92635,19818,24590,324,57031
2017,1,15,62297,56151,69106,86817,54586,49572,29847
2017,1,16,90374,51014,33738,82000,94169,8340,82400
2017,1,17,30756,71752,9032,62900,1766,33723,17811
2017,1,18,42819,75067,83723,51494,6334,42709,27664
2017,1,19,30924,43032,74694,9572,99182,10151,2740
2017,1,20,70120,76074,88938,60493,27087,22676,28844
2017,1,21,37607,97367,11244,84715,69119,36627,43966
2017,1,22,87236,70350,91777,30054,45416,41851,71548
2017,1,23,68102,911,85563,15377,43942,26608,44948
2017,1,24,59475,36759,54039,45946,12832,42976,62791
2017,1,25,56271,82003,81634,10229,79370,9229,81295
2017,1,26,64840,45856,75261,68427,32557,33389,78480
2017,1,27,94324,75239,96379,62425,76149,48293,64153
2017,1,28,36442,74901,35452,12268,28011,39490,88214
2017,1,29,40842,32466,97356,13464,14468,45341,40045
2017,1,30,10189,4570,51339,91380,66777,42951,29806
2017,1,31,15685,26339,74638,10008,17929,37368,8785
2017,2,1,10429,85661,99289,46870,60561,34741,85490
2017,2,2,88571,24230,50055,45764,73047,47410,5580
2017,2,3,3867,42750,31976,30407,63671,49666,21787
2017,2,4,30447,42617,81592,62483,68955,6229,12491
2017,2,5,86884,59949,77627,97312,45609,26915,80534
2017,2,6,22521,11655,52375,27443,52237,2429,53206
2017,2,7,41635,66190,65137,45501,8939,13464,45908
2017,2,8,72610,13130,97694,19408,55746,45637,31891
2017,2,9,41052,68218,70733,44287,28166,48359,67951
2017,2,10,90126,41625,34836,12646,53280,37210,50088
2017,2,11,21868,5990,29645,63502,72179,11134,65355
2017,2,12,81117,24597,1262,70078,54078,15307,25838
2017,2,13,26175,27295,4080,67227,95512,41164,47865
2017,2,14,40029,39522,2167,30154,97498,37002,49151
2017,2,15,67129,40563,15590,88996,46552,11587,52498
2017,2,16,18730,72720,77852,16199,13668,45465,42628
2017,2,17,67746,27123,8465,93920,70769,28896,87498
2017,2,18,66281,20059,5363,22661,75932,7529,12815
2017,2,19,73430,60883,28317,40558,1445,43907,49554
