year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,1,9,349,66150,96018,71875,59273,11564,31203
2012,1,10,32412,21246,55964,41882,25767,44338,41852
2012,1,11,61611,99057,31451,98524,61114,43292,43835
2012,1,12,85106,93535,36612,70924,52044,46525,5941
2012,1,13,48230,89194,70878,64931,71695,16895,16805
2012,1,14,47319,28458,74359,79731,49703,30322,37964
2012,1,15,91821,74659,39815,69783,90067,21266,38307
2012,1,16,67533,30909,78493,68990,40795,31457,79913
2012,1,17,9190,27981,22206,57419,33526,43083,8701
2012,1,18,21573,59977,75506,68891,4787,49864,84973
2012,1,19,70841,96538,2937,62662,87548,9103,58796
2012,1,20,77615,46720,17102,61499,93980,11947,40488
2012,1,21,34774,43403,86753,43963,71383,8958,87734
2012,1,22,4908,2040,56434,42832,78368,31939,81723
2012,1,23,83154,98155,76695,53995,11044,29631,13008
2012,1,24,98591,38734,81803,92557,1805,15257,44055
2012,1,25,95785,27203,895,30558,86957,37647,64521
2012,1,26,58339,96604,8606,79598,14995,15039,58782
2012,1,27,93362,13330,50504,92868,11484,43550,86862
2012,1,28,38879,23181,96221,37469,78266,44375,56378
2012,1,29,80070,9631,432,75854,53185,1326,72764
2012,1,30,40141,5324,97284,14831,18279,22241,781
2012,1,31,33273,87279,49562,42987,608,16417,15854
2012,2,1,28443,59966,99067,67321,99498,45287,61142
2012,2,2,77763,89661,67519,74185,15644,34302,36390
2012,2,3,85180,1980,89153,41673,7303,2788,52855
2012,2,4,25582,25028,99987,75206,12307,49548,48192
2012,2,5,29266,82316,54045,74061,42282,3111,21381
2012,2,6,41779,64749,78874,35894,70762,46392,56430
2012,2,7,2757,47046,92819,87936,49025,31972,39608
2012,2,8,72679,1111,18815,14612,26139,18801,9818
2012,2,9,54797,84701,8009,414,67016,28406,64474
2012,2,10,25649,31516,32207,67428,12617,11080,39673
2012,2,11,83378,73824,46102,86134,20869,38920,40421
2012,2,12,86245,37243,36381,58923,54706,5195,53535
2012,2,13,80844,73995,79704,51992,75047,4064,32405
2012,2,14,42063,82469,26879,67711,30337,9085,71490
2012,2,15,42953,70164,71162,42682,43987,33615,8815
2012,2,16,81207,72535,35587,67451,26129,21967,36374
2012,2,17,80834,43513,16260,78029,33860,12315,20020
2012,2,18,8906,16378,98777,67320,98847,25655,85031
2012,2,19,29183,1091,2872,88487,71254,24034,71168
2012,2,20,31593,7648,76334,12799,96534,11920,250
2012,2,21,39015,83887,22975,36200,43751,5586,14229
2012,2,22,77610,67900,60600,86516,84277,25728,73835
2012,2,23,83123,1382,5217,28657,2472,8089,77143
2012,2,24,90078,98474,48310,38022,22473,24643,87172
2012,2,25,35359,36563,47421,90725,36801,36747,86924
2012,2,26,80551,42332,57504,74513,10231,34456,11028
2012,2,27,94508,10183,31214,93982,11565,2783,82639
2012,2,28,30388,77223,56133,36817,75696,20795,14838
2012,2,29,14520,45437,42010,66230,98351,5782,36954
2012,3,1,51503,8881,83878,48406,51212,7733,22918
2012,3,2,77795,92188,297,88654,2371,47862,22635
2012,3,3,30287,644,21625,77026,77866,44110,43843
2012,3,4,69913,14904,5032,785,76692,13393,37014
2012,3,5,75043,85527,23968,42897,94407,24197,61302
2012,3,6,61970,81929,30571,39764,90469,47219,84769
2012,3,7,92839,95081,43756,39477,12076,31732,56502
2012,3,8,89942,75841,46696,76206,90744,18080,63342
2012,3,9,67436,31472,60356,58830,33350,675,28078
2012,3,10,27756,41223,9380,6078,23151,6302,62193
2012,3,11,13619,3521,6962,22809,14953,17069,2285
2012,3,12,27028,48800,95139,33321,24641,41834,29527
2012,3,13,31736,26265,19220,99171,57737,29575,14352
2012,3,14,7438,96601,92430,51546,37823,18161,27623
2012,3,15,77326,90814,36167,7296,94334,9480,80105
2012,3,16,25638,26548,8741,52666,75348,20231,35986
2012,3,17,99988,78417,11864,31723,4681,31084,57246
2012,3,18,78769,27010,37949,86207,23611,46730,87752
2012,3,19,77785,64890,11726,55110,55704,47892,78758
2012,3,20,66389,7372,25214,92027,33919,306,34692
2012,3,21,25618,70537,47029,25605,48953,8893,23680
2012,3,22,53633,6328,37277,32402,33337,25225,54960
2012,3,23,73299,21955,72711,67436,3196,34436,78897
2012,3,24,75251,48679,17654,41640,56050,42867,18
2012,3,25,6321,93173,11061,31938,80061,8089,73895
2012,3,26,29013,33333,63926,98997,56012,1202,61398
2012,3,27,5701,92778,66357,78999,31084,5419,56434
