year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,11,8,88625,22889,65174,73003,94787,9700,77559
2013,11,9,56496,16625,55036,634,10159,1395,35453
2013,11,10,2195,2878,52418,87528,82289,11713,27790
2013,11,11,58571,63719,88362,70720,82282,8714,65835
2013,11,12,1517,75158,78855,90141,14398,10380,23143
2013,11,13,9184,36431,47053,65680,69408,2089,42665
2013,11,14,79566,69835,88118,81760,89065,6887,75639
2013,11,15,87705,68599,23429,46276,48670,28142,76995
2013,11,16,30951,53207,9182,48819,28364,38036,28959
2013,11,17,42762,64767,18454,68297,1197,31858,3976
2013,11,18,70604,298,16641,66521,70133,21110,38280
2013,11,19,75549,77996,33919,63253,62946,23699,85880
2013,11,20,11615,1840,42875,58917,71399,2056,27735
2013,11,21,16114,56443,46694,75227,21209,31499,73524
2013,11,22,38757,63356,77499,25713,63654,10491,2233
2013,11,23,50138,31600,56865,25686,25947,40783,58938
2013,11,24,88893,80833,14818,507,99024,24044,35776
2013,11,25,70422,26099,83510,2888,98893,46555,58114
2013,11,26,36453,28053,21637,75209,91409,15488,67273
2013,11,27,71414,42330,25858,21551,90282,32722,17236
2013,11,28,16228,89856,52525,21472,70688,33694,68331
2013,11,29,69711,57737,14106,56485,187,47615,75724
2013,11,30,99079,60522,53837,51883,88574,41826,7092
2013,12,1,96334,23665,60716,67747,65994,36573,5649
2013,12,2,56275,69294,52884,88855,59149,5409,70326
2013,12,3,46188,5454,48656,32251,63191,29113,38735
2013,12,4,63377,76728,80810,78808,37249,34646,50690
2013,12,5,42174,42823,74133,38508,66487,1201,22606
2013,12,6,48833,37773,28255,21459,23419,47490,10313
2013,12,7,98919,19250,36991,45107,24704,1998,47357
2013,12,8,87894,81111,82443,67622,74190,13252,62781
2013,12,9,27790,14249,9823,86315,57072,307,61174
2013,12,10,23558,51507,63780,88742,5632,8386,70201
2013,12,11,29050,5875,36865,27968,25125,40207,73074
2013,12,12,49828,8557,50430,54073,89667,49224,8046
2013,12,13,80208,12475,827,24349,26724,10649,50663
2013,12,14,147,10955,51837,40056,78814,31968,48798
2013,12,15,84445,40353,38998,13494,46227,42214,11461
2013,12,16,87703,82421,30887,53882,90977,47668,34306
2013,12,17,96995,46892,62352,93554,75718,13178,47902
2013,12,18,18793,90178,44916,18939,17484,46752,18995
2013,12,19,96297,28719,87792,80741,85423,43141,44234
2013,12,20,48002,51706,52047,35704,34126,32933,35938
2013,12,21,41454,96952,30243,54800,43843,42594,38353
2013,12,22,35913,72123,82606,54705,62300,27522,83644
2013,12,23,96136,40625,48990,92432,69344,3133,83173
2013,12,24,54766,12625,83758,19119,64330,35804,74823
2013,12,25,14808,35088,77112,72613,32040,7354,7413
2013,12,26,92234,16300,92117,28146,88422,24723,79203
2013,12,27,67074,2244,89198,63209,42868,38187,55640
2013,12,28,28563,7671,45164,99681,20295,28922,8799
2013,12,29,976,64725,89973,15783,16165,17084,14748
2013,12,30,64556,90790,32160,56789,7089,24276,81287
2013,12,31,95510,15350,489,78935,33945,6038,82143
2014,1,1,93165,60576,14135,21727,68246,9298,37759
2014,1,2,88540,88219,72910,5867,69296,12882,18002
2014,1,3,1812,46318,42749,66367,37107,24908,23155
2014,1,4,44195,15535,40793,56056,47237,7633,14991
2014,1,5,81181,63670,93485,74345,24245,7619,22424
2014,1,6,8842,83269,66534,13733,87839,39443,39600
