year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,3,10,62603,15501,34222,19783,28718,46465,53407
2012,3,11,37821,63054,87261,83209,29655,43753,68876
2012,3,12,55707,29502,24228,76285,67246,31501,57749
2012,3,13,40949,97037,32030,27690,51750,42848,4037
2012,3,14,61723,2490,26670,40677,34342,27244,70459
2012,3,15,63059,23708,50217,879,3113,37477,60439
2012,3,16,49119,31230,29315,4825,60731,19894,61109
2012,3,17,44328,51394,65210,85276,48430,47239,89317
2012,3,18,16531,56438,13353,94606,75279,40023,35282
2012,3,19,9621,17266,95741,89031,57325,45957,9910
2012,3,20,60437,99786,6700,9555,31015,2366,40732
2012,3,21,8097,22259,28192,52424,90004,43401,44051
2012,3,22,38434,6991,83367,71316,63428,13071,45921
2012,3,23,55059,69445,1203,64679,3062,13295,3709
2012,3,24,60386,75603,59970,37174,75388,33022,23081
2012,3,25,6402,35387,93812,30850,57646,38355,73273
2012,3,26,47649,48108,53675,2434,55098,37041,63750
2012,3,27,34878,66464,56022,89936,35908,7224,24614
2012,3,28,38970,86870,24674,99355,62473,996,62881
2012,3,29,37860,84017,15961,60614,19403,26124,81463
2012,3,30,93400,64478,91088,41049,28937,44762,29834
2012,3,31,84035,98155,33583,18912,64618,39605,18847
2012,4,1,525,63180,79812,39494,50050,20837,15201
2012,4,2,12522,21832,8081,66733,22200,40393,3698
2012,4,3,57955,66516,35161,51354,47345,42600,58754
2012,4,4,76282,87361,68588,60316,85515,2170,5579
2012,4,5,50132,8126,4425,67009,87658,588,76502
2012,4,6,37707,21424,78054,66580,59608,36134,73312
2012,4,7,81807,26526,77010,56113,9393,28522,47467
2012,4,8,56738,71121,16220,33019,74833,1159,49686
2012,4,9,60348,19681,5264,26831,27806,26040,13839
2012,4,10,15463,26627,16693,69521,48050,44746,36100
2012,4,11,24009,97232,85764,22168,40109,29125,8280
2012,4,12,49502,7646,85746,22591,95118,18318,51961
2012,4,13,69950,19476,81646,46649,39156,3261,89832
2012,4,14,83314,29300,83670,15128,55926,16714,14649
2012,4,15,20327,11460,20748,44336,25043,6511,72855
2012,4,16,65151,85635,61134,31004,9632,13232,23594
2012,4,17,21101,97901,41906,7403,33728,23551,14051
2012,4,18,72884,26811,43882,72549,72462,43904,57676
2012,4,19,28387,60617,88676,65066,88428,9424,75753
2012,4,20,13470,32286,8607,94973,34273,36092,42328
2012,4,21,43904,49323,95922,81357,47223,4179,58759
2012,4,22,80951,77730,42809,70186,20892,3043,19086
2012,4,23,93354,63298,63113,38092,40266,1789,53157
2012,4,24,45046,61212,28909,58515,9849,3867,29839
2012,4,25,44121,39959,12167,4377,89281,24440,75733
2012,4,26,52856,78618,74491,50158,72699,33651,6695
2012,4,27,93591,53045,95780,3296,32694,8892,1387
2012,4,28,72960,27032,60896,18005,88243,6156,22871
2012,4,29,14444,60023,79062,58564,99981,41228,19292
2012,4,30,5613,32019,65024,74820,10636,5866,34977
2012,5,1,99687,5869,78023,9629,58913,40154,72924
2012,5,2,91607,65398,70662,80918,92429,31557,65274
2012,5,3,80672,37713,24496,11467,97735,3557,80030
2012,5,4,14067,11136,65674,19679,43154,47049,50851
2012,5,5,70142,2915,52179,69828,8783,30202,9456
2012,5,6,84047,20355,8731,92005,85752,29392,19274
2012,5,7,94533,10949,4547,91556,48661,45395,23022
2012,5,8,62747,48951,89403,93165,76439,5076,12843
2012,5,9,19592,2125,40045,6085,5039,42224,2264
2012,5,10,30173,22425,88071,14219,59131,46801,52576
2012,5,11,61235,76193,11849,55767,3493,32748,7322
2012,5,12,68505,78142,50343,47603,27092,39745,767
2012,5,13,3530,94821,69961,39474,96945,10006,61910
2012,5,14,18335,2229,54174,64859,41005,42244,35429
2012,5,15,135,55397,18004,61369,47941,29853,17135
2012,5,16,51433,62600,80808,36289,40741,31150,13891
2012,5,17,84184,87247,24657,4066,82067,44617,19891
2012,5,18,95363,4622,21800,30049,6850,42325,34907
2012,5,19,47854,50921,6687,64341,22669,24691,32061
2012,5,20,70609,70895,59196,22041,49846,6355,4681
2012,5,21,6938,87505,58571,91121,74751,33227,1538
2012,5,22,73169,77843,87780,84883,98817,25932,61283
2012,5,23,22018,18256,26189,86224,85528,32875,50564
2012,5,24,8196,73917,92624,95156,44811,18171,13548
2012,5,25,94656,24526,8228,17945,28382,16798,75418
2012,5,26,19484,50024,36955,92652,44219,41087,73886
2012,5,27,43035,67018,25168,81404,1625,17708,27627
2012,5,28,87153,16934,18190,11700,90851,27166,3208
2012,5,29,52013,95336,56755,63021,36213,14983,60965
2012,5,30,64594,31780,6382,84077,98156,9689,83080
2012,5,31,58726,775,86965,18112,67792,12132,49515
2012,6,1,69416,79839,67142,72920,96773,1683,20972
2012,6,2,3975,28848,24179,55987,40536,30933,5359
2012,6,3,76748,62267,16324,41342,94047,22705,61770
2012,6,4,8554,98745,34850,67279,99519,38166,85390
2012,6,5,67310,50298,84904,53078,46488,18397,55997
2012,6,6,59612,70080,43320,63586,15279,17498,35925
2012,6,7,55814,64783,71283,48914,27049,3958,46607
2012,6,8,37447,43015,48376,46000,41759,49577,59630
2012,6,9,41278,37743,15019,8587,4392,16275,88016
2012,6,10,50879,1023,4013,10491,87454,13684,20428
2012,6,11,2733,31182,42704,74898,95964,13987,23811
2012,6,12,39364,34296,30417,76811,77310,28793,42810
2012,6,13,19069,94721,52440,60346,32463,33810,65284
2012,6,14,36854,16436,63300,4085,17459,33664,927
2012,6,15,4912,63699,21354,23996,94880,30410,68894
2012,6,16,7195,94396,22704,62911,45043,3121,29721
2012,6,17,22353,48265,78882,41421,42985,31321,48118
2012,6,18,91800,31483,19753,45005,47918,49404,55441
2012,6,19,81728,99419,96367,2992,63118,34073,26987
2012,6,20,57997,14482,25880,81544,25229,48584,54454
2012,6,21,70271,18056,526,92623,82672,29407,395
2012,6,22,25656,27080,84864,33807,58562,4617,45164
2012,6,23,22831,4020,60604,20911,19791,6971,33902
2012,6,24,82908,91043,67240,57256,5524,43120,65151
2012,6,25,30752,58055,99604,1022,92462,16481,39997
2012,6,26,75133,95888,76743,17140,22967,11607,60947
2012,6,27,97880,82575,46110,37062,2946,23065,87972
2012,6,28,22736,80035,98225,5643,87429,15465,82899
2012,6,29,92952,74936,18049,40055,32990,34005,1077
2012,6,30,41803,50485,67425,16935,62724,44167,74074
2012,7,1,85690,5773,85020,99921,4699,47481,46983
2012,7,2,7645,86898,11306,30380,66932,9531,66023
2012,7,3,54361,91347,15273,63664,66282,49673,3719
2012,7,4,15623,83677,61147,57425,50514,44923,54359
2012,7,5,13237,89089,8432,15279,11214,9804,25199
2012,7,6,15912,73636,68533,23556,60533,29839,60288
2012,7,7,43817,89369,22662,14529,80715,37934,28192
2012,7,8,63348,87606,98262,78970,87635,25760,2746
2012,7,9,38148,20682,43456,67736,26123,18239,3014
2012,7,10,37336,94394,14565,69599,68030,33097,69507
2012,7,11,44914,62935,79794,88730,68655,2455,19610
2012,7,12,65721,56740,14154,29068,60697,28767,44389
2012,7,13,48331,4527,93486,2830,41560,36941,40566
2012,7,14,67682,5180,69931,21369,99573,34495,20968
2012,7,15,83954,67592,16826,28868,30526,12971,63949
2012,7,16,99181,31777,53559,64901,88516,17712,10321
2012,7,17,49212,96478,34709,13895,17356,44547,16724
2012,7,18,58916,81487,3641,42949,86666,23572,44318
2012,7,19,2591,58066,71637,86544,25657,4814,85411
2012,7,20,72535,17784,65712,88067,49560,19270,59319
2012,7,21,38075,3333,79639,3638,16162,30700,37532
2012,7,22,49870,75246,50608,25137,56732,20600,88085
2012,7,23,59750,44171,48754,62340,18589,20390,18883
2012,7,24,60597,25203,80646,49483,42986,46357,37549
2012,7,25,8897,81978,6868,46971,1662,2858,46961
2012,7,26,34175,33557,844,84044,25154,1451,49180
2012,7,27,98238,38403,93617,57987,98925,42370,36678
2012,7,28,17513,62760,1912,94462,4314,32557,33944
2012,7,29,63652,45265,97845,72548,43594,4712,55871
2012,7,30,45255,23921,2831,79430,57478,3674,29825
2012,7,31,98983,71477,5357,97220,26231,48973,5206
2012,8,1,25155,41342,8235,59020,20453,10147,63481
2012,8,2,24767,9055,13776,4770,54320,11620,53669
2012,8,3,97913,32683,29539,59520,56604,48721,38949
2012,8,4,30433,68747,35125,29415,56575,40481,2987
2012,8,5,82805,39453,14544,7959,80795,22779,16978
2012,8,6,1247,32925,36810,42365,41979,16938,23486
2012,8,7,12650,78557,57155,10563,27592,36693,80082
2012,8,8,547,51766,25382,47331,20512,26858,63097
2012,8,9,93438,17339,36083,76242,73143,627,70552
2012,8,10,53937,73405,67530,71536,22681,20691,20252
