year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,12,22,66262,54956,573,18213,9025,43703,14919
2013,12,23,84081,20794,63230,86012,95773,4107,83782
2013,12,24,47742,18611,47910,31225,82624,6640,54516
2013,12,25,18100,67555,913,88095,83478,40417,49747
2013,12,26,1828,68829,8698,68090,23784,9270,66302
2013,12,27,32809,2972,37573,33241,40117,802,9252
2013,12,28,52241,21261,69385,16334,56223,33647,37558
2013,12,29,38846,56638,52073,73297,24192,19338,61392
2013,12,30,24021,26106,91138,25849,94934,49835,33938
2013,12,31,18718,9104,96591,67878,28427,34163,11118
2014,1,1,68543,51317,36721,20783,72577,6106,47116
2014,1,2,28799,56104,1025,83997,12741,19450,87293
2014,1,3,53284,55139,18684,77305,81244,26173,63153
2014,1,4,92530,26007,13442,27599,51462,10032,25476
2014,1,5,96240,60547,12945,64782,11863,16017,61916
2014,1,6,791,72122,55383,29589,28225,22760,29937
2014,1,7,57317,42209,87230,10601,13699,22265,27905
2014,1,8,94942,48438,7409,3823,90796,20850,81421
2014,1,9,58610,47233,43248,54849,7779,22544,75983
2014,1,10,19641,38561,54250,20431,27034,9633,26372
2014,1,11,71611,98744,96308,28927,40952,49889,89527
2014,1,12,54650,38506,43783,65943,3295,1191,26118
2014,1,13,94090,72040,17538,69051,35625,27138,3900
2014,1,14,43403,49681,59882,79396,88241,14131,16178
2014,1,15,15275,40115,98901,86885,38858,11561,22163
2014,1,16,96161,11449,71690,67162,66306,15472,29457
2014,1,17,69600,83015,35574,63690,71406,19463,72740
2014,1,18,7030,46600,72991,50433,96281,49224,46180
2014,1,19,873,79707,62357,32499,19821,27610,75735
2014,1,20,75031,89170,67898,87543,16970,5939,34705
2014,1,21,83276,87762,4161,52875,70776,6086,12916
2014,1,22,58534,25548,82008,65563,72148,4998,42347
2014,1,23,84780,20574,94878,2004,280,23587,20855
2014,1,24,36452,51196,86589,11482,40365,20838,45377
2014,1,25,73686,43128,70081,56961,47242,40593,66188
2014,1,26,34369,63030,75455,92902,88577,7462,78465
2014,1,27,77076,28812,7163,61855,49385,2041,10211
2014,1,28,66016,75627,31065,2467,26822,34005,60301
2014,1,29,83538,21195,45677,57223,64322,32109,60536
2014,1,30,11563,39053,73075,45932,2082,48529,78833
2014,1,31,7010,5991,13649,84086,51154,20812,42292
2014,2,1,16890,39204,42502,82905,14830,39918,25371
2014,2,2,58003,23923,32023,41540,45117,27699,45114
2014,2,3,9438,26159,45649,37353,65211,35075,69636
2014,2,4,83644,83604,38468,90654,5946,18469,54739
2014,2,5,57099,5632,53382,90340,44835,45884,23244
2014,2,6,59664,85801,74966,17666,26075,6989,85557
